"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",184389.060248307,18.8301008427304,184327.13536086,184376.428721873,184389.944839739,184401.798714491,184452.287514007
"Num Offtake","Neonatal Female",12733.3970451671,2.53980309530924,12725.0240798761,12731.6977678363,12733.5093893685,12735.1255811395,12741.9156125979
"Num Offtake","Neonatal Male",39053.3265879278,13.9373591794631,39006.9820723551,39044.1464661163,39053.8663294221,39063.1230021944,39099.3895047497
"Num Offtake","Neonatal Combined",51786.7236330949,16.4751910285393,51732.0061522312,51775.8450109237,51787.3402882663,51798.1982282182,51841.3051173476
"Num Offtake","Juvenile Female",44870.2696980591,2.07940584891724,44863.6392628233,44868.85228252,44870.3701403911,44871.66618288,44877.5507537319
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",44870.2696980591,2.07940584891724,44863.6392628233,44868.85228252,44870.3701403911,44871.66618288,44877.5507537319
"Num Offtake","Adult Female",84039.6205107652,0.238845693096035,84038.830205466,84039.4550276758,84039.6228823943,84039.7810230031,84040.4252638755
"Num Offtake","Adult Male",3692.44640638757,0.166291917921416,3691.89536160136,3692.33157622975,3692.44801029188,3692.55786586632,3693.00637905162
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-17803.1996585853,93.3872340565045,-18111.4736650939,-17867.4615917002,-17799.861703388,-17739.1340031857,-17537.7547148365
"Cml Pop Growth","Neonatal Female",-14025.7293084778,33.7700552580363,-14133.7022441747,-14049.5183167577,-14024.7162003683,-14002.3510698554,-13927.9215699903
"Cml Pop Growth","Neonatal Male",28852.543047029,28.237829996039,28766.4520174554,28833.3590932955,28853.6805235739,28872.6019739484,28931.0934178464
"Cml Pop Growth","Neonatal Combined",14826.8137385512,61.7903315609866,14632.7497732807,14783.7413494065,14829.6026200024,14870.2839798326,15003.1718478561
"Cml Pop Growth","Juvenile Female",-9237.59634567164,17.5828972448795,-9296.54028998807,-9249.12312291932,-9237.01684011005,-9225.13627665152,-9180.43776437649
"Cml Pop Growth","Juvenile Male",37897.688037223,16.3152074507964,37842.8880528853,37886.7556370217,37898.1807693989,37909.2931500368,37950.2416532053
"Cml Pop Growth","Juvenile Combined",28660.0916915514,33.8964591363879,28546.3477628973,28637.7678178971,28661.0908472216,28684.1252161112,28769.8038888288
"Cml Pop Growth","Adult Female",-74704.6559801869,3.28331356447123,-74715.1170939794,-74706.8876175607,-74704.5204810454,-74702.4427513706,-74693.1367294861
"Cml Pop Growth","Adult Male",13414.550891499,3.35435337148234,13403.867246381,13412.2778592093,13414.7007600424,13416.8108779205,13426.3146504892
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",166585.860589722,109.898740890177,166224.2941904,166509.782737499,166589.371300442,166661.297571286,166892.048642426
"Total Number Increase","Neonatal Female",-1292.33226331068,35.5890105143201,-1407.48131478972,-1317.33759139704,-1291.86413536195,-1267.272023907,-1189.11594948613
"Total Number Increase","Neonatal Male",67905.8696349568,38.1938232523342,67780.0879392609,67879.5152879992,67907.1544327068,67932.4440444848,68015.3963120735
"Total Number Increase","Neonatal Combined",66613.5373716462,73.7162821232439,66372.6066244712,66562.2788024844,66615.8259059848,66665.1720834644,66826.2803625874
"Total Number Increase","Juvenile Female",35632.6733523875,19.5404445782939,35567.5644104425,35619.8678047974,35633.3429098942,35646.384378993,35697.1129893555
"Total Number Increase","Juvenile Male",37897.688037223,16.3152074507964,37842.8880528853,37886.7556370217,37898.1807693989,37909.2931500368,37950.2416532053
"Total Number Increase","Juvenile Combined",73530.3613896105,35.8411764600627,73410.4524633279,73506.7171605447,73531.5633348503,73555.6170498464,73647.3546425608
"Total Number Increase","Adult Female",9334.96453057836,3.51635247301937,9323.75494259801,9332.57484346806,9335.14426656842,9337.3350271856,9347.28853438942
"Total Number Increase","Adult Male",17106.9972978866,3.5166982548002,17095.7932292554,17104.6047040861,17107.1769141421,17109.3693721891,17119.3210295408
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",51649.1944701202,6.00720688021966,51629.3366782873,51645.1593955715,51649.4158873812,51653.3359507689,51669.2440860107
"Total Mortality","Neonatal Female",16090.383538893,3.20938754770891,16079.8031554798,16088.2362702659,16090.5255011111,16092.5677798036,16101.1479104646
"Total Mortality","Neonatal Male",7645.65126158024,2.72858158583852,7636.57818036247,7643.85402646503,7645.75692928123,7647.56915113383,7654.66921290171
"Total Mortality","Neonatal Combined",23736.0348004732,5.93661585424929,23716.3813358423,23732.0835338083,23736.2595035196,23740.1552554133,23755.8171233663
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",27913.159669647,0.079330890921093,27912.8971753869,27913.1047056209,27913.1604573667,27913.2129826403,27913.4269626444
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",905169971.786596,63460.1675029979,904960650.614211,905127346.619604,905172708.832695,905213331.623358,905382283.119563
"Value of Total Mortality","Neonatal Female",178860703.418334,35675.5519803322,178743091.876314,178836834.380276,178862281.470351,178884983.440297,178980360.172724
"Value of Total Mortality","Neonatal Male",73252984.7372003,26142.540173919,73166055.5460528,73235765.4275615,73253997.1394434,73271360.0370132,73339385.7288113
"Value of Total Mortality","Neonatal Combined",252113688.155534,61804.2479404908,251909147.422367,252072486.53101,252116047.46952,252156566.114173,252319745.901536
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
