"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",384365.648003734,20.7106850570679,384308.306283899,384351.989096798,384365.496732912,384379.64018652,384444.524530983
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16276.7789684125,5.7738412584759,16261.9328934713,16272.7842795108,16276.714699191,16280.6365757523,16294.3826540089
"Num Offtake","Juvenile Male",34568.5012647251,12.4982296165657,34532.6822040931,34560.0684711322,34568.3602424349,34577.2449288685,34613.1975037685
"Num Offtake","Juvenile Combined",50845.2802331376,13.8995591701485,50806.9796493318,50836.1911543179,50845.1579109155,50854.9319793933,50898.1273019061
"Num Offtake","Adult Female",43982.2104022539,0.798892748119518,43980.0808468025,43981.6774195541,43982.1867048466,43982.7366440554,43984.6112393346
"Num Offtake","Adult Male",289538.157368343,7.17104607191845,289517.006159495,289533.151494491,289538.179875598,289543.291052202,289563.342266736
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-248013.828956544,826.070239760469,-250807.930286816,-248618.661364445,-248003.993641101,-247428.003239124,-245464.370198741
"Cml Pop Growth","Neonatal Female",-85781.5675470478,399.563529948215,-86994.7909536889,-86049.4914657943,-85788.0118667364,-85507.720266293,-84627.0606004717
"Cml Pop Growth","Neonatal Male",-34177.0467296038,331.898885704495,-35159.047008962,-34401.3014345446,-34174.2926607698,-33963.300025844,-33100.5416088346
"Cml Pop Growth","Neonatal Combined",-119958.614276652,530.588345788387,-121701.549000304,-120324.303770193,-119946.190287603,-119579.228555895,-118356.15252671
"Cml Pop Growth","Juvenile Female",68945.4579120153,249.456024714829,68204.367569061,68759.660265949,68946.5710596279,69120.0031301404,69771.1154960765
"Cml Pop Growth","Juvenile Male",52529.005931758,200.899620970122,51890.5964971017,52387.3059841266,52532.6680352715,52666.1735219707,53073.361939425
"Cml Pop Growth","Juvenile Combined",121474.463843773,326.4684896203,120497.821830889,121248.039788105,121455.798052542,121699.788166246,122576.112231557
"Cml Pop Growth","Adult Female",-33686.0834459425,54.3425814225019,-33825.8519924899,-33723.71511045,-33686.8228313935,-33649.8443219757,-33519.8569664945
"Cml Pop Growth","Adult Male",-215843.595077723,36.6819323366044,-215947.275386041,-215868.716797437,-215843.448063923,-215818.191812175,-215713.479205372
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",136351.819047191,837.876213870678,133521.134557691,135744.519896357,136353.607601647,136956.615462648,138943.522082719
"Total Number Increase","Neonatal Female",-85781.5675470478,399.563529948215,-86994.7909536889,-86049.4914657943,-85788.0118667364,-85507.720266293,-84627.0606004717
"Total Number Increase","Neonatal Male",-34177.0467296038,331.898885704495,-35159.047008962,-34401.3014345446,-34174.2926607698,-33963.300025844,-33100.5416088346
"Total Number Increase","Neonatal Combined",-119958.614276652,530.588345788387,-121701.549000304,-120324.303770193,-119946.190287603,-119579.228555895,-118356.15252671
"Total Number Increase","Juvenile Female",85222.2368804278,254.495017734984,84467.5105268584,85031.2689456607,85223.8327466832,85398.4500442605,86062.4186972126
"Total Number Increase","Juvenile Male",87097.5071964831,211.731065300992,86424.2344938805,86949.1584191113,87102.1125662446,87243.1963368018,87686.5594431935
"Total Number Increase","Juvenile Combined",172319.744076911,337.432589117049,171320.148411485,172085.580280505,172303.239512579,172554.124011129,173448.911714198
"Total Number Increase","Adult Female",10296.1269563114,55.1009473798329,10154.4123941973,10257.9310338566,10295.4399202214,10333.0247142397,10464.5497887108
"Total Number Increase","Adult Male",73694.5622906199,43.4592855008457,73570.2667064997,73665.4717160251,73694.3164744041,73724.8197573076,73849.8630613637
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",256557.28810781,809.404313859339,254128.910890368,255988.175866355,256558.967689867,257126.072644484,259148.141255397
"Total Mortality","Neonatal Female",36712.6408465892,605.82214527086,34896.9302600527,36274.9813350099,36716.2647449742,37141.2950363459,38560.0607717776
"Total Mortality","Neonatal Male",30797.8103688296,497.793574498852,29233.6908100653,30467.1035405309,30791.2660493331,31150.2711527926,32300.9876656193
"Total Mortality","Neonatal Combined",67510.4512154189,790.683745512398,65204.0145657648,66968.8481455597,67476.0379863565,68054.5325551332,69911.9132038305
"Total Mortality","Juvenile Female",34185.2957152841,169.820721616717,33671.3961269684,34080.2066323371,34180.8666373917,34297.1467076559,34740.7558099906
"Total Mortality","Juvenile Male",25929.1916553656,132.147779755621,25527.3401207443,25838.2351427335,25924.1515871744,26021.6530529884,26404.9396891138
"Total Mortality","Juvenile Combined",60114.4873706497,219.99317350614,59445.8685671016,59959.2245110083,60110.3060618861,60261.3626304447,60907.2553987096
"Total Mortality","Adult Female",79167.9787240571,1.43800694661542,79164.1455242445,79167.0193551974,79167.936068724,79168.9259592996,79172.3002308023
"Total Mortality","Adult Male",49764.3707976839,1.23252354361105,49760.7354336632,49763.5104131157,49764.3746661185,49765.2531495972,49768.6994520953
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",4473884105.36424,8551814.19686389,4449011395.5305,4467750369.98071,4473875042.78022,4479722808.15449,4501436742.90341
"Value of Total Mortality","Neonatal Female",322681539.596697,5324804.1560033,306722559.964208,318834781.592943,322713391.43528,326449146.358718,338919224.818864
"Value of Total Mortality","Neonatal Male",373951518.959278,6044282.40458344,354959750.45921,369936028.270445,373872056.874572,378231149.360209,392203317.59911
"Value of Total Mortality","Neonatal Combined",696633058.555975,8123590.87310896,673087135.750064,690970181.065944,696488607.957675,702324466.895974,719838174.393828
