"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1343719.22718893,145.472451725499,1343137.45053386,1343630.86756579,1343728.07872608,1343821.23290468,1344090.99205085
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",52498.2476494755,39.0322686554497,52374.4305772798,52473.4852561548,52499.695430591,52525.9671393464,52587.5721618073
"Num Offtake","Juvenile Male",131088.44966089,107.86719786656,130646.528043538,131020.9802803,131099.125067008,131162.697664652,131353.305795151
"Num Offtake","Juvenile Combined",183586.697310366,115.843492817253,183132.695631359,183515.447214717,183595.025963721,183668.195889139,183884.200479822
"Num Offtake","Adult Female",161918.77827954,4.54574383624885,161903.643568144,161915.951119959,161919.00391679,161921.951965024,161928.254205077
"Num Offtake","Adult Male",89532.9310650995,29.6942570731311,89410.0257389563,89514.7492715169,89535.8899789561,89553.9404856527,89602.3877768074
"Num Offtake","Oxen",908680.820533926,0.355142885052362,908679.34756041,908680.60648799,908680.858848009,908681.079388318,908681.596931203
"Cml Pop Growth","Overall",1249940.75303463,20021.6380274039,1190494.01793624,1237064.69078022,1250589.77980012,1264464.80131667,1306969.5680686
"Cml Pop Growth","Neonatal Female",-127678.374098155,9502.33140336844,-159350.71287163,-133852.389652318,-127244.967521123,-120944.669901967,-101748.272659243
"Cml Pop Growth","Neonatal Male",-25236.6315515714,9123.81474961691,-59633.7210117094,-31201.7101442596,-24548.7364951868,-18773.5736867295,140.675849085441
"Cml Pop Growth","Neonatal Combined",-152915.005649726,13346.3756311062,-195114.8813367,-162156.8082256,-152389.474372662,-143625.278235702,-118060.789903971
"Cml Pop Growth","Juvenile Female",506852.169182838,5060.15731860189,489127.31452645,503536.663202132,507283.117372375,510384.853567443,519916.238893946
"Cml Pop Growth","Juvenile Male",557499.355292403,4608.17416907411,539460.447383999,554473.15722529,557852.779350111,560695.419869607,569421.382315494
"Cml Pop Growth","Juvenile Combined",1064351.52447524,6901.26301337279,1041727.78268226,1060061.99794937,1064719.36427335,1069381.77306803,1083530.32042694
"Cml Pop Growth","Adult Female",313957.058513059,948.470470208543,310936.495264254,313352.119324492,313992.866323208,314634.060924734,316132.354346391
"Cml Pop Growth","Adult Male",949775.705826194,852.809884706418,946277.315822392,949241.49817807,949861.455990497,950359.768664115,951875.784033033
"Cml Pop Growth","Oxen",-925228.530130137,15.1633738248232,-925291.265317497,-925237.864996632,-925226.964651437,-925217.812534868,-925193.017066447
"Total Number Increase","Overall",2593659.98022356,20117.2682403313,2534072.24637635,2580703.22223294,2594315.45643963,2608297.41709953,2651024.7232662
"Total Number Increase","Neonatal Female",-127678.374098155,9502.33140336844,-159350.71287163,-133852.389652318,-127244.967521123,-120944.669901967,-101748.272659243
"Total Number Increase","Neonatal Male",-25236.6315515714,9123.81474961691,-59633.7210117094,-31201.7101442596,-24548.7364951868,-18773.5736867295,140.675849085441
"Total Number Increase","Neonatal Combined",-152915.005649726,13346.3756311062,-195114.8813367,-162156.8082256,-152389.474372662,-143625.278235702,-118060.789903971
"Total Number Increase","Juvenile Female",559350.416832313,5096.77557453584,541501.74510373,555996.635264343,559778.898128032,562909.030994242,572500.522811873
"Total Number Increase","Juvenile Male",688587.804953293,4708.73853001045,670106.975427538,685514.842542202,688954.618010019,691824.710430098,700774.070097955
"Total Number Increase","Juvenile Combined",1247938.22178561,6998.80537449604,1224891.0323462,1243619.69283265,1248285.81311551,1253046.81710847,1267356.38072142
"Total Number Increase","Adult Female",475875.836792599,952.900628348634,472843.133507672,475268.021551153,475910.931831849,476555.266940992,478060.5083516
