"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",185765.488616859,20.4459388623606,185700.001701712,185752.03388474,185765.188500679,185778.998924202,185829.235649433
"Num Offtake","Neonatal Female",13348.241862804,2.77395974694676,13339.3709219363,13346.4117230962,13348.2130191186,13350.0594854234,13356.8738034046
"Num Offtake","Neonatal Male",40537.409990326,15.2225823590083,40487.9375781995,40527.4942464004,40537.1248863454,40547.7081394751,40584.6128563657
"Num Offtake","Neonatal Combined",53885.6518531301,17.9944010898124,53827.3085001358,53873.9913219393,53885.2861974009,53897.8728226087,53941.4866597703
"Num Offtake","Juvenile Female",44253.0591975187,2.16928878879798,44247.0061847196,44251.6191710698,44253.0603756389,44254.5112832361,44259.7236744366
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",44253.0591975187,2.16928878879798,44247.0061847196,44251.6191710698,44253.0603756389,44254.5112832361,44259.7236744366
"Num Offtake","Adult Female",83940.0419323038,0.242730234916964,83939.3877846452,83939.8821148753,83940.0374981303,83940.211410199,83940.7780404454
"Num Offtake","Adult Male",3686.73563390655,0.168684425393799,3686.28020811015,3686.62505195803,3686.7320177646,3686.85309720969,3687.2472747812
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-7562.75515912272,103.252526360168,-7878.81814057578,-7627.52283107903,-7560.8456880431,-7492.00572507785,-7239.51863595506
"Cml Pop Growth","Neonatal Female",-4285.02474259621,37.7158258735928,-4411.85072505614,-4309.44288845442,-4284.47057909379,-4258.87084924686,-4170.23660307215
"Cml Pop Growth","Neonatal Male",32778.5167797539,31.170657798878,32667.1930967189,32757.6995275907,32778.8439886023,32799.7914504551,32869.8907445966
"Cml Pop Growth","Neonatal Combined",28493.4920371576,68.6376482570005,28255.3423716628,28448.7616789266,28494.7978799432,28539.6816955234,28697.058847527
"Cml Pop Growth","Juvenile Female",-11727.61757432,19.0018208699538,-11790.0602170967,-11740.4462189053,-11728.1636746542,-11714.3907791569,-11669.1864212023
"Cml Pop Growth","Juvenile Male",37937.2851715152,17.5504496796412,37879.1160444485,37925.6690817084,37936.6845674359,37949.3842481945,37991.1515834457
"Cml Pop Growth","Juvenile Combined",26209.6675971952,36.5500446949185,26089.0558273517,26185.2226736369,26208.605432156,26234.744535628,26321.9348824803
"Cml Pop Growth","Adult Female",-75623.3592990986,3.43680768161514,-75632.9829502094,-75625.6542338819,-75623.3682330355,-75621.0533751389,-75612.8146140409
"Cml Pop Growth","Adult Male",13357.4445056231,3.49758831874208,13347.6511865186,13355.1173881081,13357.442732193,13359.7968375485,13368.1844463744
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",178202.733457736,121.304154515305,177821.183561136,178126.784642153,178204.044411671,178284.289060917,178584.856775287
"Total Number Increase","Neonatal Female",9063.21712020783,39.767851925328,8932.22931355991,9037.92628947187,9063.56148323455,9090.37468951907,9185.49132809319
"Total Number Increase","Neonatal Male",73315.9267700799,42.3284650215047,73180.7292793488,73288.7712084532,73316.1699641761,73344.0721522683,73446.8697683007
"Total Number Increase","Neonatal Combined",82379.1438902877,82.0433141432995,82112.9585929087,82326.5631201425,82379.3347581207,82434.0874629082,82632.3610963939
"Total Number Increase","Juvenile Female",32525.4416231987,21.0482621058026,32456.9459676229,32511.6443835723,32525.0467750483,32539.7318680117,32590.5372532343
"Total Number Increase","Juvenile Male",37937.2851715152,17.5504496796412,37879.1160444485,37925.6690817084,37936.6845674359,37949.3842481945,37991.1515834457
"Total Number Increase","Juvenile Combined",70462.7267947139,38.582734505509,70336.0620120713,70436.8105950183,70461.9518380688,70489.4426380884,70581.6585569169
"Total Number Increase","Adult Female",8316.68263320516,3.67365625155867,8306.4156177577,8314.26061356569,8316.69180490842,8319.16283628229,8327.96342640444
"Total Number Increase","Adult Male",17044.1801395296,3.66225136538073,17033.9396354081,17041.7685862291,17044.1881758092,17046.6507341228,17055.4317211556
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",39792.4553728389,1.01349138742446,39789.6315514819,39791.7798770335,39792.459665899,39793.1381015864,39795.570767625
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",9798.89167945058,0.48034251751953,9797.55136947362,9798.57281645117,9798.89194032005,9799.21321271657,9800.36738505381
"Total Mortality","Juvenile Male",2113.47833730167,0.454119169307225,2112.20851479061,2113.17930469241,2113.47933380034,2113.78469103123,2114.87353342329
"Total Mortality","Juvenile Combined",11912.3700167523,0.934451083422653,11909.7598842642,11911.751651315,11912.3717517609,11912.9957746224,11915.2409184771
"Total Mortality","Adult Female",27880.0853560866,0.080621113740077,27879.8680856143,27880.0322738693,27880.0838833076,27880.1416469589,27880.3298491479
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",861886751.052792,19360.4526065615,861832835.201705,861873852.488557,861886869.711319,861899830.217885,861946269.142697
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",165973627.266534,8136.04156174631,165950925.096144,165968226.36505,165973631.685141,165979073.396993,165998622.768042
"Value of Total Mortality","Juvenile Male",43630646.7952558,9374.83613117843,43604432.5793373,43624473.5660701,43630667.3669743,43636971.1616487,43659449.2239904
"Value of Total Mortality","Juvenile Combined",209604274.06179,17510.679834354,209555357.675481,209592691.962771,209604309.701708,209616000.604977,209658071.992032
"Value of Total Mortality","Adult Female",652282476.991002,1886.21157706188,652277393.731032,652281235.079446,652282442.533864,652283793.972251,652288197.150665
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",132779408.759828,45840546.7151837,32994228.5477938,95552256.9335003,133168296.240503,168608516.225692,239292058.654274
"Population Liveweight (kg)","Neonatal Female",8773470.47155153,4909036.81080035,116634.507619475,4549021.41173197,8862579.09215818,12943968.7310941,17151848.7914281
"Population Liveweight (kg)","Neonatal Male",5041460.76224966,2838293.84986551,67285.7488192042,2759873.20211662,5051072.10051683,7489558.2811903,9905118.38308942
"Population Liveweight (kg)","Juvenile Female",28806834.3279038,16261755.3340634,304346.35223791,14151318.0528161,29520654.1626,42761418.1898054,57062560.8265842
"Population Liveweight (kg)","Juvenile Male",10866064.789233,5945085.0148823,55589.3920058528,5670322.27534245,11288107.4239659,15962544.7881848,20855200.1792491
"Population Liveweight (kg)","Juvenile Combined",39672899.1171368,17282553.0484099,2277267.15524653,26199838.2769374,39953662.8696594,53534923.045559,75200086.2433018
"Population Liveweight (kg)","Adult Female",71614960.2592699,41786659.1722716,261626.482884691,35843623.7835779,71948035.1640121,107335938.264837,143900758.764432
"Population Liveweight (kg)","Adult Male",7676618.14962041,4392915.21092346,27772.5445890572,3888398.93082697,7733641.55759602,11377584.8149744,15276619.7728294
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",31797726.44594,15000485.8223273,2156435.85638,19053551.9588722,31247995.6857313,44948227.1437747,63294409.1639605
"Offtake Liveweight (kg)","Juvenile Female",8213974.84471523,4906140.97876818,44253.9273805842,4027250.79377262,7899239.23792105,12490742.9545975,16595426.2137476
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",22597415.4117347,13805732.1179645,83939.684451519,10303616.3560119,22915673.1332206,34772202.3408012,46166935.5108355
