"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",183176.838749817,18.1453515051728,183114.889824717,183164.116486794,183176.979190315,183189.516450971,183240.757969177
"Num Offtake","Neonatal Female",12729.4980280287,2.45114385854774,12721.1496202313,12727.7864934211,12729.5196250548,12731.214590108,12738.1312068553
"Num Offtake","Neonatal Male",39029.9389384679,13.435590630779,38984.5496395402,39020.6946421557,39030.1595721771,39039.3426973884,39077.0944620521
"Num Offtake","Neonatal Combined",51759.4369664966,15.8844804880123,51705.6992597716,51748.4429703763,51759.6719993224,51770.5240207155,51815.2256689074
"Num Offtake","Juvenile Female",43840.9350672043,2.00654684766102,43834.0229984721,43839.5620080112,43840.9141683377,43842.2972260151,43847.8054762223
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",43840.9350672043,2.00654684766102,43834.0229984721,43839.5620080112,43840.9141683377,43842.2972260151,43847.8054762223
"Num Offtake","Adult Female",83899.9668082154,0.232992027855042,83899.073026046,83899.8093648726,83899.966201562,83900.1223819607,83900.71010638
"Num Offtake","Adult Male",3676.49990790075,0.162175099960489,3675.87719444079,3676.39034420776,3676.49967587137,3676.60841025449,3677.01671766719
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-28677.3833060121,90.5317585937987,-28915.0980204152,-28737.1482754253,-28676.7256474789,-28609.7867752608,-28412.6600703096
"Cml Pop Growth","Neonatal Female",-14194.8683364998,33.2628841516851,-14282.5840886114,-14217.1690299348,-14194.5321087752,-14171.5208591069,-14103.558999666
"Cml Pop Growth","Neonatal Male",28700.0391613311,27.9621727878401,28622.9348757602,28682.087996184,28700.8816175186,28720.132103704,28789.5718741442
"Cml Pop Growth","Neonatal Combined",14505.1708248313,61.0184822213369,14341.2514567993,14464.0215913712,14506.5767893813,14548.1581580821,14686.0128744782
"Cml Pop Growth","Juvenile Female",-16113.2453920917,16.593713340708,-16168.4533134276,-16124.4166350811,-16112.8850319814,-16101.4533631098,-16055.4222496176
"Cml Pop Growth","Juvenile Male",36125.7924338183,15.3676838287282,36074.9273820865,36115.3824943089,36126.237647346,36136.8784154569,36179.1352448624
"Cml Pop Growth","Juvenile Combined",20012.5470417266,31.9593100119384,19906.4740686589,19990.9490662946,20013.2988976852,20035.3305513384,20123.7129952448
"Cml Pop Growth","Adult Female",-76285.4629639035,3.16420832105906,-76296.3002417206,-76287.665242571,-76285.5267255776,-76283.3222673388,-76274.5637894695
"Cml Pop Growth","Adult Male",13090.3617913336,3.23161662267151,13079.2860567316,13088.1133063723,13090.3227740624,13092.5394087536,13101.4761375778
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",154499.455443805,106.258483203131,154205.080459441,154429.473551858,154500.861425328,154575.806192449,154828.097898867
"Total Number Increase","Neonatal Female",-1465.37030847108,34.986927215874,-1556.62794017879,-1488.7196674353,-1464.50808157235,-1440.63321332399,-1368.57420707507
"Total Number Increase","Neonatal Male",67729.978099799,37.4324298427615,67633.911160984,67704.4692097849,67730.9551662845,67757.0184651153,67835.4722936438
"Total Number Increase","Neonatal Combined",66264.6077913279,72.3512962695658,66077.2832208053,66215.9896290732,66266.0577922087,66314.7963249264,66466.8980865688
"Total Number Increase","Juvenile Female",27727.6896751126,18.4614129777802,27665.6025677897,27715.2063437362,27727.9691864206,27740.6127922233,27792.3832266047
"Total Number Increase","Juvenile Male",36125.7924338183,15.3676838287282,36074.9273820865,36115.3824943089,36126.237647346,36136.8784154569,36179.1352448624
"Total Number Increase","Juvenile Combined",63853.4821089309,33.8117384912326,63740.5299498762,63830.5719998103,63854.1021454677,63877.4344449308,63971.5184714671
"Total Number Increase","Adult Female",7614.50384431193,3.39126643660914,7602.88116454713,7612.14234355191,7614.46708237352,7616.77956464461,7626.14631691045
"Total Number Increase","Adult Male",16766.8616992343,3.3897563701831,16755.2393341923,16764.5102607242,16766.8280648718,16769.1455081729,16778.492855245
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",63380.0303143972,6.62462003741397,63357.3696014727,63375.3614566415,63380.0686496131,63384.6497299678,63403.3818184973
"Total Mortality","Neonatal Female",16085.4565990545,3.09735451216491,16074.9072473832,16083.2938416866,16085.483889842,16087.6257093183,16096.3657977535
"Total Mortality","Neonatal Male",7641.07255274231,2.630348024899,7632.18647872689,7639.26275388682,7641.11574722903,7642.91357033378,7650.30440876794
"Total Mortality","Neonatal Combined",23726.5291517968,5.72615580621598,23707.0937261101,23722.5113186709,23726.6301058758,23730.5920314686,23746.6702065215
"Total Mortality","Juvenile Female",9707.63562202381,0.444306801982039,9706.10509251882,9707.3315874882,9707.63099441764,9707.93724290334,9709.15692687779
"Total Mortality","Juvenile Male",2079.09085070505,0.420329789902688,2077.64967743985,2078.7992723298,2079.0866800441,2079.37404301344,2080.53311405038
"Total Mortality","Juvenile Combined",11786.7264727289,0.864627352001661,11783.7568039859,11786.1314484128,11786.7195336257,11787.3119565785,11789.6900409282
"Total Mortality","Adult Female",27866.7746898715,0.0773866378231903,27866.4778265081,27866.7223961898,27866.7744883759,27866.8263625798,27867.0215710476
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1090442252.44943,72851.7900267646,1090191894.7989,1090390247.30985,1090441725.9863,1090494095.10885,1090699118.11523
"Value of Total Mortality","Neonatal Female",157913391.989581,30407.2038116063,157809827.38789,157892159.869131,157913659.907423,157934686.477384,158020489.264678
"Value of Total Mortality","Neonatal Male",73209116.1278241,25201.3644265574,73123978.6526824,73191776.4449897,73209529.9742014,73226754.917368,73297566.5404056
"Value of Total Mortality","Neonatal Combined",231122508.117405,55593.5834787949,230933806.040572,231083519.382774,231123496.291762,231161966.180919,231318055.805084
"Value of Total Mortality","Juvenile Female",164427932.165839,7525.66861197144,164402008.057084,164422782.428875,164427853.783446,164433041.020297,164453700.027456
"Value of Total Mortality","Juvenile Male",42920751.5219551,8677.2881827511,42890999.9410682,42914732.1779764,42920665.4228304,42926597.7439695,42950525.6064561
"Value of Total Mortality","Juvenile Combined",207348683.687794,16202.7843849886,207293049.988609,207337523.629621,207348553.647373,207359650.663776,207404225.633912
"Value of Total Mortality","Adult Female",651971060.644234,1810.53777851313,651964115.228984,651969837.181257,651971055.930044,651972269.578917,651976836.67623
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",132675248.949838,44767098.3921196,29630196.2383899,96590412.0803375,133518222.261626,166510159.853648,243021815.186885
"Population Liveweight (kg)","Neonatal Female",8033718.2867883,4405187.37173094,106645.720025894,4372942.73863206,8002308.47257777,12058328.6438927,15696026.6336205
"Population Liveweight (kg)","Neonatal Male",4683808.00942086,2742387.02037888,63174.2092155895,2212883.42187625,4870924.10203741,7082752.0489366,9306058.31962014
"Population Liveweight (kg)","Juvenile Female",27740979.3484933,15750106.8161324,147740.906047737,14485412.4265331,28079658.7164811,41079680.8041438,55409898.5183526
"Population Liveweight (kg)","Juvenile Male",10027960.875773,5713956.63322549,53770.4561528403,5310788.38291632,9791638.91448763,14808049.9363049,20176305.6924842
"Population Liveweight (kg)","Juvenile Combined",37768940.2242664,16704041.0577485,578209.236840329,24271386.5095672,37619549.5884453,51242074.8919149,74650907.0687899
"Population Liveweight (kg)","Adult Female",74641346.7364151,41081772.9965052,521927.710879192,41494036.3251853,76463814.7558311,110193748.910566,143535080.144596
"Population Liveweight (kg)","Adult Male",7547435.69294774,4294706.21899487,27497.4680843519,4070463.13800925,7303113.74763823,11276634.4095013,15128528.7321416
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",32228866.2097658,14307689.066776,1898457.9821525,20452664.8745292,31980428.5772272,43797976.0610255,61641668.8342691
"Offtake Liveweight (kg)","Juvenile Female",8312537.80938615,4824363.97272766,43838.0962809462,4340085.58810276,8242443.23611169,12451049.8880144,16441033.6766711
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
