"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",403179.030151387,3.57984866116494,403168.633078565,403176.433789541,403179.007161936,403181.502075261,403190.214625179
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",17138.5693703293,0.687361513694534,17136.5418002194,17138.0717724062,17138.5663145849,17139.0456157079,17140.723714278
"Num Offtake","Juvenile Male",36397.9452020913,1.88790042039689,36392.3686625632,36396.5835305916,36397.9352564434,36399.2481092767,36403.8629188915
"Num Offtake","Juvenile Combined",53536.5145724205,2.57525776966729,53528.9104627827,53534.6553029977,53536.5015710283,53538.2940506328,53544.5866331695
"Num Offtake","Adult Female",45853.7234639975,0.0805164526113102,45853.4794901361,45853.6659837282,45853.7233910837,45853.7804256557,45853.9690566272
"Num Offtake","Adult Male",303788.792114969,0.939872915523599,303785.94831003,303788.116730226,303788.79481853,303789.449943999,303791.658935383
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",6460.39504851814,212.302297692683,5787.31083126832,6313.19353730371,6457.85177508299,6613.50056843006,7170.15414143167
"Cml Pop Growth","Neonatal Female",-54982.6114667939,73.215614264307,-55244.6783432011,-55032.2123569743,-54981.1863653336,-54930.1641474348,-54746.2897147682
"Cml Pop Growth","Neonatal Male",-6835.88662824423,73.2156142643076,-7097.95350465155,-6885.4875184246,-6834.46152678398,-6783.43930888504,-6599.5648762185
"Cml Pop Growth","Neonatal Combined",-61818.4980950381,146.431228528615,-62342.6318478527,-61917.6998753989,-61815.6478921176,-61713.6034563198,-61345.8545909867
"Cml Pop Growth","Juvenile Female",109489.497213122,35.4622431409708,109374.086242477,109465.311356821,109488.897951581,109514.838207978,109606.977700531
"Cml Pop Growth","Juvenile Male",83476.4288100631,34.4571124038497,83364.2073203384,83452.6020545809,83475.9689182881,83501.1334045088,83590.6163828805
"Cml Pop Growth","Juvenile Combined",192965.926023185,69.9183939933935,192738.293562816,192917.956115297,192964.868491098,193016.03545829,193197.594083411
"Cml Pop Growth","Adult Female",49109.0977992992,6.66413131531087,49089.3948780329,49104.2951812141,49109.0623062705,49113.7085965574,49129.9863251077
"Cml Pop Growth","Adult Male",-173796.130678928,5.82612839667289,-173813.523043284,-173800.400233977,-173796.121446424,-173792.173655196,-173777.862796485
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",409639.425199905,214.836875923366,408961.551254442,409490.99615115,409636.892146207,409794.555053262,410359.949880184
"Total Number Increase","Neonatal Female",-54982.6114667939,73.215614264307,-55244.6783432011,-55032.2123569743,-54981.1863653336,-54930.1641474348,-54746.2897147682
"Total Number Increase","Neonatal Male",-6835.88662824423,73.2156142643076,-7097.95350465155,-6885.4875184246,-6834.46152678398,-6783.43930888504,-6599.5648762185
"Total Number Increase","Neonatal Combined",-61818.4980950381,146.431228528615,-62342.6318478527,-61917.6998753989,-61815.6478921176,-61713.6034563198,-61345.8545909867
"Total Number Increase","Juvenile Female",126628.066583452,36.1032927200595,126510.628042697,126603.276413345,126627.294734776,126653.722262227,126747.646599327
"Total Number Increase","Juvenile Male",119874.374012154,36.2173595640148,119756.575982902,119849.477831746,119873.639826391,119900.014305183,119994.333900411
"Total Number Increase","Juvenile Combined",246502.440595606,72.3206180920739,246267.204025599,246452.744449926,246500.917180366,246553.73656741,246741.980499738
"Total Number Increase","Adult Female",94962.8212632968,6.74264921447456,94942.9035495935,94957.9593530502,94962.7854799534,94967.4750141352,94983.9553817349
"Total Number Increase","Adult Male",129992.66143604,6.74250150142019,129972.74522344,129987.798323541,129992.625915869,129997.314675988,130013.796138898
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",255855599.694282,73018730.5768889,51895387.8595967,200521977.031235,258613571.007263,312160327.448709,442885161.602741
"Population Liveweight (kg)","Neonatal Female",14057874.1506262,7766323.58766849,273868.926067591,7396852.97490635,13976926.2092616,20825581.1712304,27413197.752921
"Population Liveweight (kg)","Neonatal Male",12397787.3457127,7137518.71249839,247731.128918515,6197366.37280123,12641531.5347989,18587025.0261948,24801741.7907776
"Population Liveweight (kg)","Juvenile Female",36206800.7648328,20254349.9005163,392218.88691294,19219095.9608192,37066565.7605439,52958183.416278,70608577.6690734
"Population Liveweight (kg)","Juvenile Male",27075921.6449153,15542145.3190942,299995.729909127,13502131.8731339,27309586.5000616,39910255.3279691,54017814.9761263
"Population Liveweight (kg)","Juvenile Combined",63282722.4097481,25310400.333741,4937951.59484656,44921228.6759925,64104056.1297317,81134082.0733747,123820595.898652
