"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1337481.72394772,186.786524302904,1336918.39193239,1337349.35759249,1337488.38806423,1337615.88919844,1338065.28526369
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",51012.958161148,50.5245629754388,50857.6068388006,50978.0710770285,51014.9409775699,51047.7204104046,51162.7069186394
"Num Offtake","Juvenile Male",127457.308714666,134.098701499003,127005.432090178,127364.591514574,127459.990322057,127549.751740402,127834.059752289
"Num Offtake","Juvenile Combined",178470.266875814,143.623145065841,178047.519975532,178370.409902269,178474.804666013,178573.11470961,178903.46702798
"Num Offtake","Adult Female",161711.493698006,7.19016886778669,161690.215416787,161706.538108888,161711.658688602,161716.250247692,161734.200255612
"Num Offtake","Adult Male",88631.8158512831,44.1433398970671,88489.6645469743,88601.7811020385,88632.3080717049,88661.4389273508,88770.1067362229
"Num Offtake","Oxen",908668.147522613,0.651399120285455,908666.252437266,908667.696586456,908668.147224926,908668.583905886,908670.230335651
"Cml Pop Growth","Overall",907352.932318018,20006.2283743434,843818.950116392,893849.29624465,908114.693515899,921710.283958186,967801.052988194
"Cml Pop Growth","Neonatal Female",-130207.100235214,9413.33324462481,-168340.58453939,-135931.560088633,-129838.858839311,-123553.24045458,-104091.339467833
"Cml Pop Growth","Neonatal Male",-27922.9258643462,8789.74784543337,-59726.8739310924,-33661.8860690307,-27290.9824582366,-21867.2275701052,-3165.65129713621
"Cml Pop Growth","Neonatal Combined",-158130.026099561,13087.8468488559,-207064.6088793,-166903.775680409,-157619.897345399,-149226.947019357,-117855.34076056
"Cml Pop Growth","Juvenile Female",354027.163130544,5732.59233354853,332556.179630137,350198.572847269,354048.988519988,357766.480957559,370587.591420291
"Cml Pop Growth","Juvenile Male",431903.895300458,5048.58594115064,414908.352250423,428310.796555106,432108.539747224,435618.987725982,448238.092749961
"Cml Pop Growth","Juvenile Combined",785931.058431002,7775.29176648959,765159.280195633,780314.95019074,786220.03121954,791075.727854723,810714.953038281
"Cml Pop Growth","Adult Female",278103.076224329,1221.57550353691,274342.452779211,277246.83750168,278148.006650172,278936.449510347,281706.771389706
"Cml Pop Growth","Adult Male",927135.310492161,1053.89439063912,923586.204755507,926403.129097129,927149.154218504,927860.415532908,930064.250077849
"Cml Pop Growth","Oxen",-925686.486729913,22.4248489128928,-925758.840925749,-925701.580294692,-925686.23013938,-925671.250039554,-925616.353345928
"Total Number Increase","Overall",2244834.65626573,20110.7703738385,2181103.68976498,2231296.21216474,2245598.55400658,2259316.14809961,2305729.22445096
"Total Number Increase","Neonatal Female",-130207.100235214,9413.33324462481,-168340.58453939,-135931.560088633,-129838.858839311,-123553.24045458,-104091.339467833
"Total Number Increase","Neonatal Male",-27922.9258643462,8789.74784543337,-59726.8739310924,-33661.8860690307,-27290.9824582366,-21867.2275701052,-3165.65129713621
"Total Number Increase","Neonatal Combined",-158130.026099561,13087.8468488559,-207064.6088793,-166903.775680409,-157619.897345399,-149226.947019357,-117855.34076056
"Total Number Increase","Juvenile Female",405040.121291692,5775.47245517387,383418.49418783,401180.247882638,405072.705318344,408789.200198501,421744.295178008
"Total Number Increase","Juvenile Male",559361.204015124,5164.36297120212,542015.27439761,555716.865132246,559538.43027039,563163.463205526,575939.747755691
"Total Number Increase","Juvenile Combined",964401.325306816,7884.59467981685,943333.977183686,958737.9906636,964684.504829662,969671.913582356,989526.436839338
"Total Number Increase","Adult Female",439814.569922335,1228.29818536386,436033.974647991,438953.845737194,439859.611552116,440652.747291846,443440.971645318
"Total Number Increase","Adult Male",1015767.12634344,1095.59453670209,1012075.86930248,1015012.70477962,1015786.61794814,1016522.6535554,1018834.35681407
"Total Number Increase","Oxen",-17018.3392073,23.0542987247776,-17092.5884884832,-17034.0023891763,-17018.0851123129,-17002.8548800288,-16946.1230102767
"Total Mortality","Overall",1043085.57567273,19980.9306282184,981754.353765889,1028566.68572393,1042376.61979745,1056862.47699024,1105639.4095317
"Total Mortality","Neonatal Female",239726.474775162,13876.5406575636,198470.725797557,230249.697088701,239047.020518217,248764.870880879,290354.592905804
"Total Mortality","Neonatal Male",228182.520284043,12919.8100515198,192263.158503519,219033.989704702,227471.555971132,236541.57054406,271683.461249357
"Total Mortality","Neonatal Combined",467908.995059205,19283.7837907492,407999.646296007,453903.273325992,467531.779213144,481047.817454843,530918.121955513
"Total Mortality","Juvenile Female",190975.61131307,3957.97151904243,178334.902593091,188369.298757296,191064.643068671,193666.659846754,203290.610336637
