"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1339294.72136696,127.557590708816,1338891.69790636,1339210.61729226,1339295.53217919,1339374.82032184,1339671.5040005
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",51474.4819011356,36.2152190291545,51364.7702914848,51450.5520110702,51474.7234032634,51499.6240913538,51597.8691744675
"Num Offtake","Juvenile Male",128741.645374024,87.573191832127,128451.469365249,128685.31274314,128739.902310743,128795.1560856,129000.713851635
"Num Offtake","Juvenile Combined",180216.12727516,94.6061589494338,179922.69304189,180153.661765445,180215.642706582,180276.257277313,180510.417329793
"Num Offtake","Adult Female",161757.887215147,6.16681437445079,161741.651437513,161753.767466813,161757.879099719,161761.962973505,161776.89635627
"Num Offtake","Adult Male",88653.7015525791,33.794727918653,88546.8868764729,88631.600486068,88652.4587662633,88676.0418706578,88758.4486753807
"Num Offtake","Oxen",908667.005324069,0.55467457092759,908665.345314906,908666.626996733,908666.990367726,908667.377558339,908668.675602717
"Cml Pop Growth","Overall",1364445.48261673,5369.54263487986,1347488.12587661,1360779.15592115,1364395.93653089,1368214.27900728,1381643.53846017
"Cml Pop Growth","Neonatal Female",24712.0798560599,566.461578656723,22979.4087936201,24323.9120771072,24726.28552733,25091.2645738379,26676.6927282475
"Cml Pop Growth","Neonatal Male",120449.541781995,566.461578656717,118716.870719556,120061.374003043,120463.747453265,120828.726499773,122414.154654183
"Cml Pop Growth","Neonatal Combined",145161.621638055,1132.92315731344,141696.279513176,144385.28608015,145190.032980595,145919.991073611,149090.84738243
"Cml Pop Growth","Juvenile Female",425426.082952587,3256.92371307332,415516.85811802,423310.750413523,425346.070247266,427646.611122345,434572.615147761
"Cml Pop Growth","Juvenile Male",498556.878184145,2781.25639213819,490181.309714523,496553.57859415,498648.386924309,500509.253318813,506785.222506606
"Cml Pop Growth","Juvenile Combined",923982.961136732,4286.02412439362,911066.317736129,921139.141360323,923831.833241076,926960.608288786,937384.541367197
"Cml Pop Growth","Adult Female",289355.076368315,869.498794088815,286710.007594918,288772.786400693,289354.088031645,289955.816889941,292322.535164693
"Cml Pop Growth","Adult Male",931619.636496286,679.169798918889,929371.661352926,931183.810819689,931606.117268043,932043.162988633,933635.09924574
"Cml Pop Growth","Oxen",-925673.813022656,17.1060567628919,-925727.92859919,-925685.111603461,-925674.43377936,-925662.594436371,-925620.790291373
"Total Number Increase","Overall",2703740.20398369,5455.08834157291,2686597.17814899,2700000.88338568,2703656.64314292,2707515.03267294,2721295.75177198
"Total Number Increase","Neonatal Female",24712.0798560599,566.461578656723,22979.4087936201,24323.9120771072,24726.28552733,25091.2645738379,26676.6927282475
"Total Number Increase","Neonatal Male",120449.541781995,566.461578656717,118716.870719556,120061.374003043,120463.747453265,120828.726499773,122414.154654183
"Total Number Increase","Neonatal Combined",145161.621638055,1132.92315731344,141696.279513176,144385.28608015,145190.032980595,145919.991073611,149090.84738243
"Total Number Increase","Juvenile Female",476900.564853722,3283.55301341174,466919.554810697,474775.571750694,476798.042995343,479137.506620292,486170.484322228
"Total Number Increase","Juvenile Male",627298.523558169,2846.85994776261,618702.646772185,625284.773008649,627420.164743156,629307.354782892,635785.936358241
"Total Number Increase","Juvenile Combined",1104199.08841189,4348.81372153009,1091119.8755621,1101291.37952993,1104097.4044086,1107168.8270108,1117879.49824787
"Total Number Increase","Adult Female",451112.963583462,875.305129558904,448452.048085545,450527.759600044,451113.800572679,451718.90580797,454099.431520963
"Total Number Increase","Adult Male",1020273.33804887,710.882143265395,1017918.5482294,1019815.85085108,1020256.48976717,1020708.08836041,1022378.84419857
"Total Number Increase","Oxen",-17006.8076985864,17.6456097165771,-17062.583284284,-17018.3451039936,-17007.4546662085,-16995.1492670561,-16952.1146886561
"Total Mortality","Overall",585219.035416674,5232.7275757618,568672.572600234,581656.721866377,585215.093327579,588812.85572122,600268.313133292
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",193000.525826899,3983.86158945228,181081.747874689,190314.747647341,193055.98615949,195573.026768535,204991.867352556
"Total Mortality","Juvenile Male",160880.107941372,3426.59645882361,150119.162461368,158499.716603908,160795.043645039,163385.126335228,171309.435032948
"Total Mortality","Juvenile Combined",353880.633768272,5236.80120231898,337320.399973564,350307.942813153,353876.110853576,357479.751430962,368944.236641699
"Total Mortality","Adult Female",161757.887215147,6.16681437445079,161741.651437513,161753.767466813,161757.879099719,161761.962973505,161776.89635627
"Total Mortality","Adult Male",6185.14196878459,2.35777171525485,6177.68978207951,6183.60003391172,6185.05526276255,6186.70059562729,6192.4499075847
"Total Mortality","Oxen",63395.3724644699,0.0386982258780499,63395.2566498771,63395.3460695395,63395.3714210041,63395.3984343027,63395.4889955384
"Value of Total Mortality","Overall",6325382116.57552,48349236.8982523,6170514800.41183,6291945524.10905,6324982412.83013,6359763537.11515,6464771233.40243
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",1656757032.04088,34198304.2518878,1554443739.88246,1633701748.29789,1657233115.17914,1678839920.19223,1759693225.14771
"Value of Total Mortality","Juvenile Male",1621347779.395,34533197.6121065,1512899101.17461,1597358224.32524,1620490502.44678,1646593324.4297,1726454411.51308
"Value of Total Mortality","Juvenile Combined",3278104811.43589,48432913.4717593,3122930844.44889,3244745917.11047,3277671512.45228,3312564029.31342,3417743041.01274
"Value of Total Mortality","Adult Female",2688663758.39206,102501.897117792,2688393894.90864,2688595281.86686,2688663623.50121,2688731503.73649,2688979719.42304
"Value of Total Mortality","Adult Male",204694378.762045,78029.3514607315,204447752.130722,204643349.149065,204691509.266825,204745960.787955,204936231.576463
"Value of Total Mortality","Oxen",1726670969.68144,1054.00600397176,1726667815.29197,1726670250.77471,1726670941.26104,1726671677.00998,1726674143.58523
"Population Liveweight (kg)","Overall",5142487263.73561,422725243.861116,3861639420.23933,4848503594.67793,5159794250.68759,5429966273.41931,6362976588.67678
"Population Liveweight (kg)","Neonatal Female",165480226.302534,36025385.6544688,62748922.4422597,141505757.477955,168405879.268016,193950989.083013,234965773.938926
"Population Liveweight (kg)","Neonatal Male",216393951.556696,56406746.5174653,78044405.3205339,176878641.203439,218393479.253887,263652374.796474,333382887.418073
"Population Liveweight (kg)","Juvenile Female",471564930.286602,100849915.090273,266320266.774363,394440452.79432,470525759.227006,542680368.023088,743408209.876022
"Population Liveweight (kg)","Juvenile Male",442796466.461933,95740647.5442236,244456486.350819,369146785.167953,434332302.445158,515804033.673857,735527313.637554
"Population Liveweight (kg)","Juvenile Combined",914361396.748536,137598459.058457,563136723.302169,813152367.168458,915826372.279678,1009558078.88411,1428863955.63788
"Population Liveweight (kg)","Adult Female",1994833197.30989,296051028.284663,1321617345.56907,1780878902.91559,1991374371.04189,2214722512.2077,2724741019.97343
