"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",183176.395819544,18.2196563240456,183107.8012012,183164.341280009,183176.141327243,183188.901219849,183228.441230749
"Num Offtake","Neonatal Female",12729.437931518,2.46140651314639,12720.1671406662,12727.8141741321,12729.3911409555,12731.145365427,12736.4533267953
"Num Offtake","Neonatal Male",39029.6155279763,13.4904025548806,38978.853321639,39020.3957840528,39029.3875675628,39039.0324450365,39067.9863485736
"Num Offtake","Neonatal Combined",51759.0534594944,15.9497271412697,51699.0204623051,51748.1680122405,51758.7561652748,51770.1720296036,51804.4179816409
"Num Offtake","Juvenile Female",43840.8842150726,2.00823440117782,43833.6332183361,43839.5139371527,43840.9067240101,43842.2466309721,43847.1333394994
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",43840.8842150726,2.00823440117782,43833.6332183361,43839.5139371527,43840.9067240101,43842.2466309721,43847.1333394994
"Num Offtake","Adult Female",83899.9617525938,0.232225394664943,83899.1728882089,83899.7957392258,83899.9641575979,83900.1155945013,83900.7395344298
"Num Offtake","Adult Male",3676.49639238371,0.16163412937791,3675.9474956241,3676.38096931211,3676.49807645659,3676.60357357223,3677.03808282997
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-28676.7857925147,90.8634427994465,-28972.5101044384,-28739.8943494363,-28675.1545048219,-28613.1322375279,-28420.9563442121
"Cml Pop Growth","Neonatal Female",-14194.1914227395,33.2393922888107,-14298.0295949183,-14216.7308420136,-14194.3505116063,-14170.3416421217,-14090.3049032573
"Cml Pop Growth","Neonatal Male",28700.8759403304,27.9258831238747,28614.2491754769,28682.1984110213,28700.3309489891,28719.1016620199,28791.1936810821
"Cml Pop Growth","Neonatal Combined",14506.6845175909,60.9577887077983,14316.2195805586,14466.0541399788,14505.6700824711,14548.5520721454,14700.8887778248
"Cml Pop Growth","Juvenile Female",-16113.6388043825,16.6580243163606,-16176.1139381742,-16125.0189327211,-16113.6505574455,-16101.9469385107,-16066.1841413967
"Cml Pop Growth","Juvenile Male",36125.4340833316,15.4227213963423,36067.749745419,36114.767343909,36125.3900477361,36136.1881260204,36169.2475639165
"Cml Pop Growth","Juvenile Combined",20011.7952789491,32.0788280437419,19891.6358072448,19989.5600640161,20011.8484709529,20034.2697941608,20103.0634225198
"Cml Pop Growth","Adult Female",-76285.5444570725,3.16873707602999,-76297.0686562403,-76287.6594380027,-76285.499676145,-76283.400811158,-76275.6994532525
"Cml Pop Growth","Adult Male",13090.2788680179,3.23569915246039,13078.5285465694,13088.0998257507,13090.3424080889,13092.4583935257,13100.3361524229
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",154499.61002703,106.77228246788,154135.291096762,154424.227932535,154499.20415332,154575.577133698,154783.650185414
"Total Number Increase","Neonatal Female",-1464.75349122147,35.0001324885578,-1573.40308833761,-1488.35253125288,-1464.52455761557,-1439.67225226874,-1357.05824634678
"Total Number Increase","Neonatal Male",67730.4914683067,37.5511264474061,67616.2776321503,67704.5440072212,67731.0577458972,67757.7859341193,67842.6257251587
"Total Number Increase","Neonatal Combined",66265.7379770852,72.4865829092148,66042.8745438127,66216.3348764637,66266.7542948613,66317.3470705147,66485.5674788119
"Total Number Increase","Juvenile Female",27727.2454106901,18.5370727003066,27657.5192801619,27714.3988503324,27726.9595858498,27740.0323079658,27780.0621208995
"Total Number Increase","Juvenile Male",36125.4340833316,15.4227213963423,36067.749745419,36114.767343909,36125.3900477361,36136.1881260204,36169.2475639165
"Total Number Increase","Juvenile Combined",63852.6794940217,33.9437559321906,63725.2690255809,63829.3194661041,63852.4103207296,63876.3489694109,63949.309684816
"Total Number Increase","Adult Female",7614.41729552128,3.39497100538216,7602.12016414395,7612.12290192513,7614.46765856454,7616.70844317482,7624.97559981384
"Total Number Increase","Adult Male",16766.7752604016,3.39325776314344,16754.4872467439,16764.4830055688,16766.8181541768,16769.0682916904,16777.3287896816
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",63379.8674009671,6.6518137620717,63354.8285240005,63375.4281237694,63379.7753714864,63384.459009088,63399.0171165908
"Total Mortality","Neonatal Female",16085.3806589182,3.11032277570317,16073.6657504782,16083.3288200396,16085.321532662,16087.5382344941,16094.2455674959
"Total Mortality","Neonatal Male",7641.0092371672,2.64107881004001,7631.07128409552,7639.20424504697,7640.96460829751,7642.85283078883,7648.52127105877
"Total Mortality","Neonatal Combined",23726.3898960854,5.74997300147875,23704.7370345737,23722.5286472312,23726.2808034496,23730.4161570312,23742.7394255712
"Total Mortality","Juvenile Female",9707.62436190893,0.444680474546624,9706.01878406014,9707.32094322666,9707.62934603081,9707.92603971525,9709.00809660344
"Total Mortality","Juvenile Male",2079.0801322898,0.420763962629785,2077.55641859624,2078.79589269053,2079.08545111793,2079.36446816961,2080.38876992051
"Total Mortality","Juvenile Combined",11786.7044941987,0.8654351702783,11783.5752026564,11786.1141040327,11786.7134273475,11787.2915477783,11789.396866524
"Total Mortality","Adult Female",27866.7730106829,0.077132006085079,27866.5109950122,27866.7178705286,27866.7738094879,27866.8241081736,27867.0313453642
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1111332893.95678,77173.9337234937,1111042798.37043,1111282676.16066,1111332413.33144,1111386641.21799,1111557905.62852
"Value of Total Mortality","Neonatal Female",178805091.404535,34574.3479747162,178674868.482315,178782283.163561,178804434.157071,178829075.014636,178903633.728285
"Value of Total Mortality","Neonatal Male",73208509.5012989,25304.1760789935,73113293.9729191,73191215.871795,73208081.9120985,73226172.9717878,73280482.2980141
"Value of Total Mortality","Neonatal Combined",252013600.905834,59863.9101276331,251788162.455234,251973486.345595,252012463.64209,252055656.706399,252183811.303574
"Value of Total Mortality","Juvenile Female",164427741.442013,7531.99787787047,164400546.164411,164422602.136373,164427825.86307,164432851.260697,164451179.140269
"Value of Total Mortality","Juvenile Male",42920530.2509906,8686.25124452939,42889074.7055008,42914662.4087034,42920640.0528784,42926400.0808935,42947545.7662391
"Value of Total Mortality","Juvenile Combined",207348271.693004,16218.0762102229,207289620.869911,207337217.557001,207348440.391026,207359270.982225,207398724.906508
"Value of Total Mortality","Adult Female",651971021.357938,1804.58041436555,651964891.239306,651969731.298887,651971040.046778,651972216.83483,651977065.35614
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",128294156.596337,46186680.8286817,23200873.2689935,92447857.1979915,125090701.873863,166685233.214018,239524041.941766
"Population Liveweight (kg)","Neonatal Female",7685191.93894162,4537565.76655501,106686.728897537,3734685.30047077,7575190.76857137,11626692.7704068,15689620.0219022
"Population Liveweight (kg)","Neonatal Male",4734309.78777742,2677820.38832567,63220.3681754604,2323181.23304223,4806761.85932551,6976698.1168089,9303697.79396438
"Population Liveweight (kg)","Juvenile Female",27524127.7426638,15815738.6531378,147793.070106815,13595636.3757036,27784768.2691303,41563777.2200646,55268973.2311148
"Population Liveweight (kg)","Juvenile Male",10049767.3952003,5755510.28251751,53770.4698470431,5310237.26253272,9948180.17732763,15162754.8099935,20183410.9510722
"Population Liveweight (kg)","Juvenile Combined",37573895.1378642,16845336.6702619,1841337.43963554,24025214.6347912,36630276.4861673,51171638.1923934,74714119.3410198
"Population Liveweight (kg)","Adult Female",70629124.9414356,42384127.0411538,521939.611150913,32621581.0276094,68895962.6997838,110128366.303037,143533179.437322
"Population Liveweight (kg)","Adult Male",7671634.79031781,4412661.04463813,27505.0246124282,3671531.36303623,7756419.3617636,11614228.6132241,15127650.9824653
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",31716431.5707419,13752114.09053,1845092.75835329,20902402.1777788,31678553.0870937,42048921.2913875,63514879.6278214
"Offtake Liveweight (kg)","Juvenile Female",8138624.82443383,4805189.44105417,43837.942455942,4252595.38471681,7935297.6691256,12286239.3291483,16441463.8570219
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",22542746.0353268,12936341.0206168,83899.6806491904,11221645.0530339,22065656.5620067,33413228.3139238,46060889.6449772
"Offtake Liveweight (kg)","Adult Male",1035060.7109813,576952.45017287,3676.38117361691,513774.492622384,1044145.22990145,1555160.93179341,2018459.00206052
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",108162757.599996,15361693.9058883,62401102.4712409,97198413.166379,108049112.404252,119073932.47002,153290809.188703
"Manure","Overall",333402803.491632,12647143.0546561,294752459.806952,324766353.460215,333598658.842886,342658847.9316,366420995.554804
"Manure","Neonatal Female",26817862.2990308,681073.882669154,24787974.6753625,26382182.5485721,26801194.1404402,27260478.9711421,28792110.2578255
"Manure","Neonatal Male",13437538.6668861,334455.369287533,12570167.9509606,13195316.2866507,13431337.7225347,13669074.2224761,14449455.5687499
"Manure","Neonatal Combined",40255400.9659169,758736.840504718,38046482.0123522,39790936.3950533,40243594.9157663,40761264.4786162,42494902.857025
"Manure","Juvenile Female",64325499.7716243,2188757.75453779,57469247.6978066,62872238.4448227,64332600.5858268,65896540.6724721,70681676.3326055
"Manure","Juvenile Male",15155613.9424981,535937.309581064,13465355.129719,14804208.0382332,15155564.5322746,15508521.3572157,16645057.5721332
"Manure","Juvenile Combined",79481113.7141224,2279622.30768066,72730182.1700559,77881559.4070354,79507472.1667044,81121372.0276038,86159773.1359503
"Manure","Adult Female",199921885.312066,12393326.1024151,164637662.571122,192736695.908522,200265405.751374,208105186.155157,229799450.80609
"Manure","Adult Male",13744403.4995268,849388.406215394,11462350.8447137,13150454.1698453,13732082.8942069,14331022.1780462,16316085.0409265
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",19826.7387524408,0.470487338859024,19825.0457447134,19826.4155201162,19826.7429064899,19827.0558135909,19828.2033974319
"Hides","Juvenile Female",4853.81218095446,0.222340237273312,4853.00939203007,4853.66047161333,4853.8146730154,4853.96301985763,4854.50404830172
"Hides","Juvenile Male",1039.5400661449,0.210381981314892,1038.77820929812,1039.39794634527,1039.54272555896,1039.68223408481,1040.19438496026
"Hides","Juvenile Combined",5893.35224709936,0.43271758513915,5891.78760132819,5893.05705201634,5893.35671367376,5893.64577388915,5894.69843326198
"Hides","Adult Female",13933.3865053415,0.0385660030425395,13933.2554975061,13933.3589352643,13933.3869047439,13933.4120540868,13933.5156726821
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
