"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",385159.877013786,14.4540149812343,385117.980930723,385149.717665006,385159.5928606,385169.960747819,385214.353871608
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16462.9703723542,4.0103044635239,16449.9190726875,16460.0579444352,16462.9737727522,16465.7453978238,16475.1736120763
"Num Offtake","Juvenile Male",34981.1871833901,8.16734801772386,34960.5737982701,34975.4149116056,34980.9982451472,34986.8475018966,35008.7621795952
"Num Offtake","Juvenile Combined",51444.1575557443,9.31048376157448,51420.1546561634,51437.5285573841,51443.8854176377,51450.2927958473,51478.5677556022
"Num Offtake","Adult Female",44001.0618650103,0.641945242618904,43999.0812402233,44000.6123554315,44001.0597034741,44001.5050910934,44002.7970657763
"Num Offtake","Adult Male",289714.657593031,5.42746439714558,289697.490736785,289710.593258466,289714.609236153,289718.42658661,289733.577161987
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-181886.597069529,297.17665066366,-182758.774970626,-182083.245751602,-181889.050816098,-181682.386715111,-180835.322351387
"Cml Pop Growth","Neonatal Female",-62523.6618677876,68.9653814712895,-62738.9998065399,-62568.8228158562,-62524.6015925976,-62476.0662520399,-62248.4462830239
"Cml Pop Growth","Neonatal Male",-14376.937029238,68.9653814712869,-14592.2749679902,-14422.0979773066,-14377.8767540479,-14329.3414134903,-14101.7214444743
"Cml Pop Growth","Neonatal Combined",-76900.5988970256,137.930762942576,-77331.2747745301,-76990.9207931628,-76902.4783466454,-76805.4076655302,-76350.1677274981
"Cml Pop Growth","Juvenile Female",80066.6261728176,151.755977563235,79497.8361007952,79973.440871193,80066.2949206773,80167.2702146583,80507.8023672884
"Cml Pop Growth","Juvenile Male",61432.3012590991,109.018446602976,61116.1672763283,61357.8607250534,61424.7377303826,61506.3976331147,61773.8914705938
"Cml Pop Growth","Juvenile Combined",141498.927431917,190.470986844497,140878.197007905,141372.612000186,141498.60099875,141625.83857882,142095.468176018
"Cml Pop Growth","Adult Female",-31908.372606837,37.3966791426418,-32030.0388127884,-31935.7338860233,-31908.8209678206,-31882.5189880418,-31793.968908087
"Cml Pop Growth","Adult Male",-214576.552997584,23.184158003499,-214635.926540207,-214593.001552006,-214577.113683686,-214561.037811716,-214500.242238149
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",203273.279944257,305.274131844026,202377.510866714,203072.937525171,203267.409958793,203484.797862225,204337.093064757
"Total Number Increase","Neonatal Female",-62523.6618677876,68.9653814712895,-62738.9998065399,-62568.8228158562,-62524.6015925976,-62476.0662520399,-62248.4462830239
"Total Number Increase","Neonatal Male",-14376.937029238,68.9653814712869,-14592.2749679902,-14422.0979773066,-14377.8767540479,-14329.3414134903,-14101.7214444743
"Total Number Increase","Neonatal Combined",-76900.5988970256,137.930762942576,-77331.2747745301,-76990.9207931628,-76902.4783466454,-76805.4076655302,-76350.1677274981
"Total Number Increase","Juvenile Female",96529.5965451719,154.731475383756,95951.118459986,96433.8404765971,96528.7752484331,96632.9745187893,96981.3197704941
"Total Number Increase","Juvenile Male",96413.4884424892,115.121851512925,96082.6023332818,96335.4047127731,96405.1701197483,96490.7031382962,96777.6262389871
"Total Number Increase","Juvenile Combined",192943.084987661,196.74343548712,192309.601502268,192811.832871998,192941.237717776,193073.058406789,193564.893788157
"Total Number Increase","Adult Female",12092.6892581733,38.0005304309286,11969.0424274348,12065.0233192624,12092.3951346405,12118.8732417872,12208.8008744914
"Total Number Increase","Adult Male",75138.1045954479,28.2810566993739,75066.6635840631,75118.0513873455,75137.4680846986,75157.4481090174,75233.334923838
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",189821.974942516,220.205886920871,189065.809228618,189672.650182857,189816.393629148,189968.108682261,190488.583355812
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",34579.5405966348,179.845728456717,34070.1411522257,34459.5279329802,34583.1442367775,34699.4059188023,35243.5536081861
"Total Mortality","Juvenile Male",26245.81621506,133.958566863033,25755.4928861207,26150.5384976067,26251.7916536287,26342.7439064633,26669.2619252414
"Total Mortality","Juvenile Combined",60825.3568116948,221.222498154484,60065.0023391838,60676.9671457814,60819.3922865209,60971.9075140697,61494.7912648632
"Total Mortality","Adult Female",79201.9113570185,1.1555014367137,79198.3462324019,79201.1022397766,79201.9074662534,79202.7091639681,79205.0347183973
"Total Mortality","Adult Male",49794.7067738023,0.932845443259381,49791.756220385,49794.0082162988,49794.6984624638,49795.3545695736,49797.9585747165
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",3331152460.88009,3146164.01354896,3320799028.35534,3328871025.08576,3331246737.9122,3333358682.53414,3340721371.27654
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",350762490.230814,1824290.73615258,345595324.485978,349545124.700897,350799044.26735,351978361.181393,357498000.693324
"Value of Total Mortality","Juvenile Male",517161203.977086,2639589.22649846,507499618.257881,515283802.311746,517278947.12438,519071117.58671,525504998.33661
"Value of Total Mortality","Juvenile Combined",867923694.2079,3166328.77567112,857495235.727965,865605651.606302,868012668.008465,870135087.082392,877547384.247137
"Value of Total Mortality","Adult Female",1210580670.413,17661.5397274238,1210526178.40801,1210568303.26584,1210580610.94366,1210592864.68527,1210628410.18148
"Value of Total Mortality","Adult Male",1252648096.25919,23466.8932565693,1252573871.39955,1252630523.17194,1252647887.17708,1252664392.37162,1252729899.3762
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",243514591.589784,70932438.3964389,83645720.3189014,187208015.017698,244339909.840238,300027637.316539,398560304.269037
"Population Liveweight (kg)","Neonatal Female",29624108.9811639,6476192.82324087,10074202.4640675,25367055.1275078,30215307.8073562,34838799.0178544,41983539.5554758
"Population Liveweight (kg)","Neonatal Male",12464907.753793,6873863.21758353,240200.780932247,6729151.52375028,12736339.6382759,18500472.603636,24058127.8555526
"Population Liveweight (kg)","Juvenile Female",31379258.107792,19028088.439756,362738.46155297,14421127.6401927,30115997.9339405,47985910.78029,65300698.732668
"Population Liveweight (kg)","Juvenile Male",25136885.1420547,14372026.4346936,277943.187351579,12801321.6652403,25435579.0108094,37540076.0125509,50017972.7885984
"Population Liveweight (kg)","Juvenile Combined",56516143.2498467,23699294.417304,3700192.80827416,39708171.9851592,55538410.8950432,73454886.1605721,113571906.379475
"Population Liveweight (kg)","Adult Female",101479227.801677,61317025.4926425,866762.087722636,48540619.3019447,99678063.391495,156456313.773072,208026876.452935
"Population Liveweight (kg)","Adult Male",43430203.8033037,24422019.5041467,352688.36986944,22571745.0992076,43379539.4588668,64186369.620505,84650795.7632438
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",44599397.8673852,19837365.4056308,3606860.68531852,28387716.6638785,44765007.5079542,60774844.3183883,86781999.1984974
"Offtake Liveweight (kg)","Juvenile Female",1485152.14814087,871185.013024734,16460.4144410325,724347.820912413,1489931.36476207,2271029.9106683,2964364.56278401
"Offtake Liveweight (kg)","Juvenile Male",3078679.41446886,1816588.19060906,34963.9996170648,1495429.38787311,2972911.61357879,4722185.91605874,6298404.2374465
"Offtake Liveweight (kg)","Adult Female",5396685.54888123,3072896.85635633,44001.7344859249,2772026.25161561,5412093.64416206,7975210.95171583,10560564.122006
"Offtake Liveweight (kg)","Adult Male",34638880.7558943,19678535.4875876,289705.760870913,17382941.520988,34767083.1848989,50700271.7098814,69533512.1390459
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",145692739.559292,21664407.4399842,68462548.9964288,130322669.441439,146572945.515155,160725040.489564,214162552.277607
"Manure","Overall",1266330385.16017,40921806.5751059,1142205916.57945,1237442168.08795,1267946545.22477,1294130705.36964,1389683379.88032
"Manure","Neonatal Female",68015952.7233091,1781102.15543249,62282698.4955305,66829472.7902188,67906372.5690583,69240835.5755129,73091113.7817025
"Manure","Neonatal Male",57578926.1161132,1470939.74913421,53164997.2279637,56605988.957743,57574789.8759594,58537995.9252586,62354301.2019541
"Manure","Neonatal Combined",125594878.839422,2298750.07004886,118896456.497848,124079810.977311,125543265.62916,127139244.250045,132515484.513947
"Manure","Juvenile Female",139427502.175493,4750264.80739834,126928208.645745,136224086.121929,139349445.754558,142783082.563101,155255232.528594
"Manure","Juvenile Male",105541602.911964,3495906.39983941,92502360.8181129,103140337.543999,105538180.234425,107865832.367687,116963628.086734
"Manure","Juvenile Combined",244969105.087457,5844452.12572111,228797391.677494,240661103.266092,245079987.720719,249226188.92377,261012486.736224
"Manure","Adult Female",598402843.318567,36717383.4730042,494607008.113256,578697737.985387,600016214.731927,621354087.924519,705646208.735044
"Manure","Adult Male",297363557.914723,18430060.2428034,244128052.93132,285415492.176115,297350757.154926,309233220.173061,360001711.194651
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",94910.9874712578,110.102943460436,94532.9046143092,94836.3250914285,94908.1968145738,94984.0543411306,95244.291677906
"Hides","Juvenile Female",17289.7702983174,89.9228642283584,17035.0705761129,17229.7639664901,17291.5721183888,17349.7029594012,17621.7768040931
"Hides","Juvenile Male",13122.90810753,66.9792834315163,12877.7464430604,13075.2692488033,13125.8958268144,13171.3719532316,13334.6309626207
"Hides","Juvenile Combined",30412.6784058474,110.611249077242,30032.5011695919,30338.4835728907,30409.6961432604,30485.9537570348,30747.3956324316
"Hides","Adult Female",39600.9556785093,0.577750718356852,39599.1731162009,39600.5511198883,39600.9537331267,39601.3545819841,39602.5173591987
"Hides","Adult Male",24897.3533869011,0.46642272162969,24895.8781101925,24897.0041081494,24897.3492312319,24897.6772847868,24898.9792873582
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",89160970.2231352,15506157.2363846,41117106.7932333,78609445.1174525,88971102.0840009,99799076.0173263,143248430.046522
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2610875770.42013,181990644.445084,2073064494.52659,2485546193.28187,2610979990.27791,2733218391.3393,3225447458.55558
"Cml Dry Matter","Neonatal Female",299848483.323564,18966132.0384509,232922039.418846,287601528.147448,300610281.776264,313117894.770867,353337125.125114
"Cml Dry Matter","Neonatal Male",133170136.857721,12808463.8672187,88694590.7011138,125561165.443264,133090056.886949,140570921.532517,170151325.16093
"Cml Dry Matter","Neonatal Combined",433018620.181285,22159370.4458552,351100288.579476,418549998.201915,433382213.453348,447661575.942278,501709104.743498
"Cml Dry Matter","Juvenile Female",301818046.917235,39231249.4240626,181957766.104742,273623938.489967,303259637.779115,329645508.987022,404149746.891214
"Cml Dry Matter","Juvenile Male",229963517.642947,29353172.0694201,136444340.612009,209983276.124042,229226776.615241,250517941.962396,329321969.938853
"Cml Dry Matter","Juvenile Combined",531781564.560182,48746247.9057554,375615879.870028,499366552.407584,531049250.176368,562171699.008254,710771019.17044
"Cml Dry Matter","Adult Female",1097682365.76134,154227632.361348,633655852.031037,976147512.201884,1104819594.25656,1210247112.9891,1576784344.57599
"Cml Dry Matter","Adult Male",548393219.917328,78311784.9998086,259380731.376426,494966650.298583,550019742.128182,600552731.570926,794300994.389139
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",9919544987.07841,1381613275.87811,6372979625.39108,8953915716.19783,9936511758.61143,10961602330.7259,13240181325.5686
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",189226309.931375,31939639.8072488,97147906.7408876,167734071.636861,192420363.100076,214308847.791844,251911931.245631
"Value of Offtake","Juvenile Male",616754641.44247,150204839.66859,197624296.206254,505743501.599316,622000252.234966,736845687.165444,927114738.528322
"Value of Offtake","Juvenile Combined",805980951.373846,153456343.732813,344805578.345037,695053918.147901,814454076.412225,925739479.274584,1149286802.62792
"Value of Offtake","Adult Female",694483907.520705,109412696.023518,417201325.032294,611345705.942627,700098473.436864,772021765.387475,945730927.882102
"Value of Offtake","Adult Male",8419080128.18386,1371969917.71878,5061617166.99302,7469443061.25772,8440613284.66963,9428122779.34376,11516597056.8809
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-5524697501.674,1098595248.50248,-8086555431.54373,-6330939283.572,-5566701457.41984,-4708799483.74464,-2783528913.12328
"Value of Herd Increase","Neonatal Female",-612042776.337186,81078581.1258504,-836132124.630952,-670036018.598153,-601579096.08503,-550237024.085239,-453460835.721715
"Value of Herd Increase","Neonatal Male",-145053795.945373,21937466.5619193,-204875414.583166,-160600921.484588,-144599127.911597,-128405700.666272,-96268724.6608306
"Value of Herd Increase","Neonatal Combined",-757096572.282559,83585327.8380248,-1007581070.65057,-812919989.993987,-749620125.378463,-693318219.950859,-572370783.986381
"Value of Herd Increase","Juvenile Female",916560612.030134,153654530.967073,428855175.983422,809631693.340027,924685599.21375,1035147906.33002,1246962292.23949
"Value of Herd Increase","Juvenile Male",1087358690.13274,260992733.467152,347111040.424416,896689616.135349,1109991201.6857,1294374266.88073,1632727399.58383
"Value of Herd Increase","Juvenile Combined",2003919302.16287,305341480.192698,974980682.467384,1787526669.10376,2030343840.04875,2230416707.29044,2735951461.89897
