"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",409063.186014004,573.417741695645,407852.189294345,408647.885449958,408997.283524816,409426.023508238,411708.540534116
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",18309.1306983447,110.795772144001,18074.1858886092,18230.1665584087,18296.9331053597,18377.0160422594,18819.9865162236
"Num Offtake","Juvenile Male",39620.7387720741,304.449151136614,38975.0361509207,39403.1517626596,39585.9982100592,39807.3688304774,41024.2639532361
"Num Offtake","Juvenile Combined",57929.8694704187,415.244264149689,57049.2220395299,57633.3043050459,57882.7884380484,58184.781208809,59844.2504694597
"Num Offtake","Adult Female",45970.2323224922,12.6617924108926,45944.2936528445,45961.0552607864,45968.8987150217,45977.8503778475,46027.6879107994
"Num Offtake","Adult Male",305163.084221093,148.087939670108,304858.67360197,305055.423304239,305146.919000447,305253.707552808,305836.602153856
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",499785.662371522,33802.7035778222,421110.735898308,475580.961412087,497272.209976136,521916.926691924,615680.817705226
"Cml Pop Growth","Neonatal Female",107946.326639185,11583.7867220714,79944.3120329403,99502.8570224262,106870.038491722,115725.015390775,143656.612020246
"Cml Pop Growth","Neonatal Male",156093.051477735,11583.7867220714,128091.03687149,147649.581860976,155016.763330272,163871.740229324,191803.336858795
"Cml Pop Growth","Neonatal Combined",264039.37811692,23167.5734441427,208035.34890443,247152.438883402,261886.801821994,279596.755620099,335459.948879041
"Cml Pop Growth","Juvenile Female",183386.186807197,5764.63337312638,170779.378877884,179260.24498467,182991.616047691,186783.137217231,208541.440672994
"Cml Pop Growth","Juvenile Male",155516.522406671,5601.52111142018,143244.442097486,151490.283080594,155160.216924009,158817.116133158,179875.075155254
"Cml Pop Growth","Juvenile Combined",338902.709213868,11366.0068619985,314023.820975371,330744.318849734,338155.56743113,345595.803311291,388416.515828248
"Cml Pop Growth","Adult Female",60504.0207901342,1075.04258119161,58223.7424785069,59738.1958658536,60380.5420845746,61160.5826231126,65459.3640667712
"Cml Pop Growth","Adult Male",-163660.4457494,943.021094711532,-165662.115920111,-164332.913203256,-163766.269032919,-163084.414959123,-159321.373749442
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",908848.848385526,34211.0568035625,829102.806283651,884425.357260316,906030.620548937,931413.219380682,1026414.62453685
"Total Number Increase","Neonatal Female",107946.326639185,11583.7867220714,79944.3120329403,99502.8570224262,106870.038491722,115725.015390775,143656.612020246
"Total Number Increase","Neonatal Male",156093.051477735,11583.7867220714,128091.03687149,147649.581860976,155016.763330272,163871.740229324,191803.336858795
"Total Number Increase","Neonatal Combined",264039.37811692,23167.5734441427,208035.34890443,247152.438883402,261886.801821994,279596.755620099,335459.948879041
"Total Number Increase","Juvenile Female",201695.317505541,5868.32704823424,188876.737900225,197487.740353627,201259.671208749,205164.664174337,227361.427189218
"Total Number Increase","Juvenile Male",195137.261178745,5886.38403686398,182282.383607271,190914.554983692,194692.649826128,198629.482019321,220899.33910849
"Total Number Increase","Juvenile Combined",396832.578684286,11754.7060030106,371159.121507496,388402.295337319,395952.321034877,403794.146193658,448260.766297707
"Total Number Increase","Adult Female",106474.253112626,1087.37965318066,104168.036131351,105697.161387629,106350.022588276,107140.660558189,111487.051977571
"Total Number Increase","Adult Male",141502.638471693,1087.31839691648,139196.557681859,140725.542009499,141378.565035926,142169.174394562,146515.228404414
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",710033265.053396,52918353.692977,536209559.128109,676266500.00674,709225690.062599,747177617.30192,838893048.870307
"Population Liveweight (kg)","Neonatal Female",47952899.2538832,10990800.2205659,13796513.5898378,39905057.8355126,48910304.1758271,56292083.25642,73180367.8074179
"Population Liveweight (kg)","Neonatal Male",48868142.6924101,10930045.2798874,14605599.9828563,41419793.1154834,49678884.2415172,57481908.7298338,72011679.1739836
"Population Liveweight (kg)","Juvenile Female",99433536.2953189,17874658.3910996,58408599.6147996,86090761.3813075,100459423.69757,113181819.229412,142297896.280071
"Population Liveweight (kg)","Juvenile Male",85918781.7332772,14337602.1803225,43342022.3989504,75391857.5910674,86836554.5837751,97026061.9222127,117712294.478429
"Population Liveweight (kg)","Juvenile Combined",185352318.028596,22923656.8267898,115943551.370283,170505044.927992,186246563.059137,201514583.013761,239692816.859959
"Population Liveweight (kg)","Adult Female",276641082.471162,34486870.9500287,164700923.728089,256436231.189697,282210928.738935,302600285.601001,334222223.535231
"Population Liveweight (kg)","Adult Male",151218822.607345,25250533.6920932,73980708.6856996,133977450.20042,153864273.356405,169468490.206147,200548072.618405
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",140562524.479622,19337769.0693717,86180588.839846,127019650.004499,142580021.375683,156155056.164293,179257950.894574
