"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1350023.32329908,1493.65438009353,1346362.39699993,1348894.77540958,1349943.11904234,1351008.59905347,1355065.78463319
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",53392.8978266205,308.270574023027,52566.2585110843,53155.3868477203,53379.2980597617,53591.1657524551,54408.3564535784
"Num Offtake","Juvenile Male",134538.560864975,907.332184734572,132342.880536075,133859.787728769,134501.957176977,135129.863757095,137628.42556775
"Num Offtake","Juvenile Combined",187931.458691595,1208.74426340411,184920.583237373,187022.998716136,187859.559732001,188725.930262893,192036.782021328
"Num Offtake","Adult Female",163382.935078547,36.7880578004199,163290.56456608,163355.494522978,163379.954871201,163407.759791865,163501.105675471
"Num Offtake","Adult Male",90027.0494048654,252.207271267733,89442.1415440206,89839.3592269385,90004.5590216911,90193.0119773926,90885.8539090883
"Num Offtake","Oxen",908681.880124071,3.03515807076032,908674.578238868,908679.645958294,908681.464649763,908683.848510091,908692.856616302
"Cml Pop Growth","Overall",3546541.91161264,222362.969594493,2977432.82756205,3387058.42929368,3542930.46895866,3692842.46543764,4419389.4787297
"Cml Pop Growth","Neonatal Female",688390.487528361,77241.8483270347,502807.430045969,636482.002138741,684609.429581281,737170.227974579,987507.761849491
"Cml Pop Growth","Neonatal Male",791215.671197288,77245.6803813092,610267.363463097,738476.292324177,790168.529117874,842689.471807102,1051466.55813528
"Cml Pop Growth","Neonatal Combined",1479606.15872565,153530.388935826,1113074.79350907,1374195.34706222,1477126.11857934,1577564.83313641,2038974.31998477
"Cml Pop Growth","Juvenile Female",724985.779422388,38286.0410231864,620364.111092023,697347.379770542,723734.493130333,748668.423839963,872061.453262583
"Cml Pop Growth","Juvenile Male",798504.315202175,37601.7513445336,697400.024776607,771139.714359133,797548.767659555,822842.584366425,941547.617939893
"Cml Pop Growth","Juvenile Combined",1523490.09462456,75387.4490926107,1322563.60200211,1469660.42816572,1519783.2493719,1573201.10121211,1813609.07120248
"Cml Pop Growth","Adult Female",490677.281093018,7521.6025111811,470488.545852365,484902.665647462,490366.708137836,495503.894570179,515453.198682858
"Cml Pop Growth","Adult Male",977739.490520525,7169.51308913317,960310.760713168,972372.568663377,977475.117489288,982371.574250161,1002197.93286874
"Cml Pop Growth","Oxen",-924971.113351111,128.774412352443,-925269.358470872,-925067.257613751,-924983.0630743,-924887.12052073,-924533.481195241
"Total Number Increase","Overall",4896565.23491172,223407.102327662,4324469.30913196,4735684.55384692,4893208.25975499,5043923.18139252,5773624.85346253
"Total Number Increase","Neonatal Female",688390.487528361,77241.8483270347,502807.430045969,636482.002138741,684609.429581281,737170.227974579,987507.761849491
"Total Number Increase","Neonatal Male",791215.671197288,77245.6803813092,610267.363463097,738476.292324177,790168.529117874,842689.471807102,1051466.55813528
"Total Number Increase","Neonatal Combined",1479606.15872565,153530.388935826,1113074.79350907,1374195.34706222,1477126.11857934,1577564.83313641,2038974.31998477
"Total Number Increase","Juvenile Female",778378.677249009,38572.0495664207,672930.369603107,750673.78354201,777146.988717106,802101.668626964,926399.729924022
"Total Number Increase","Juvenile Male",933042.87606715,38446.3250213275,829742.905312682,905015.15206038,931881.983155161,958070.357355275,1079106.41850435
"Total Number Increase","Juvenile Combined",1711421.55331616,76512.150776269,1507542.37567896,1656814.30922802,1707987.06569148,1761775.95891378,2005506.14842837
"Total Number Increase","Adult Female",654060.216171566,7557.42126138357,633779.110418445,648263.557034987,653746.316632237,658913.863271539,678954.304358329
"Total Number Increase","Adult Male",1067766.53992539,7415.20043258993,1049792.55362938,1062224.08423472,1067451.60697971,1072605.30987114,1093035.03333231
"Total Number Increase","Oxen",-16289.2332270406,131.76050539836,-16594.7802320037,-16387.2768483232,-16301.0266862246,-16202.5845186625,-15840.6245789389
"Total Mortality","Overall",1019925.59028613,27692.5939543528,939501.531369179,1001096.5140191,1019911.92170915,1038064.32932732,1115996.89960092
"Total Mortality","Neonatal Female",296686.44326743,18092.3411184843,242434.170712258,284148.511698788,295924.676776707,308130.097995834,360744.645482429
"Total Mortality","Neonatal Male",284786.195341733,17524.1289099926,235367.693408107,272889.175855528,283986.185955066,296106.703244569,355957.88493907
"Total Mortality","Neonatal Combined",581472.638609163,26267.3909042292,509501.845994986,564466.779664185,580869.521082038,598732.277655053,681870.323862409
"Total Mortality","Juvenile Female",200348.473635587,4306.73431979655,186521.590795136,197448.389461003,200306.96435362,203255.941759487,213265.916516296
"Total Mortality","Juvenile Male",168427.110864942,3690.6201205123,157471.73849178,165880.787694278,168168.808555402,170762.186855706,180345.361264394
"Total Mortality","Juvenile Combined",368775.584500529,5853.14670083068,350859.729959848,364852.347175975,368794.577199614,372589.967429717,388523.369436347
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",6280.95693522317,17.5958561349581,6240.14941004795,6267.86227164687,6279.38783872264,6292.53571935297,6340.87352854104
"Total Mortality","Oxen",63396.4102412142,0.211755214239191,63395.9008073629,63396.2543691833,63396.3812546346,63396.5475704715,63397.1760429979
"Value of Total Mortality","Overall",6803304633.11843,144800603.235291,6378277108.19346,6704315305.30798,6802734748.71956,6898356037.08677,7279562750.57965
"Value of Total Mortality","Neonatal Female",1392281422.76173,84903206.7529569,1137687952.33112,1333443785.92659,1388706627.35876,1445983869.3966,1692891871.75035
"Value of Total Mortality","Neonatal Male",1364620691.5902,83971025.646009,1127820202.70031,1307613297.18457,1360787256.61207,1418865593.82286,1705656745.54436
