"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",200244.983763671,1930.80952835223,195949.741502564,198873.959330185,200071.975881467,201495.651571375,206766.472870604
"Num Offtake","Neonatal Female",14590.5937323021,261.004605953036,14009.2184660455,14405.9784499235,14567.2120208817,14758.6289664195,15471.1897090042
"Num Offtake","Neonatal Male",49477.7719188299,1436.74341595073,46208.5352771048,48469.7331393253,49356.8965777591,50396.3537800327,54220.5458136943
"Num Offtake","Neonatal Combined",64068.365651132,1697.50079967489,60217.7537431502,62872.6855871246,63925.0776248723,65159.3266290003,69691.7355226985
"Num Offtake","Juvenile Female",45070.0213604402,208.446347586184,44577.7092389519,44919.8676518564,45049.2291288346,45201.9530477177,45854.5966568913
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",45070.0213604402,208.446347586184,44577.7092389519,44919.8676518564,45049.2291288346,45201.9530477177,45854.5966568913
"Num Offtake","Adult Female",87347.5445598831,24.192978607673,87297.2797852385,87329.2363908053,87344.8248384916,87362.5578917785,87443.947982909
"Num Offtake","Adult Male",3759.05219221577,16.592520369942,3724.58534427374,3746.49480727775,3757.1857957958,3769.34610654043,3825.17532868649
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",78523.1255356899,10112.7200095356,53205.5002359913,71347.5445246306,77673.634203812,85134.2582592948,114376.743015593
"Cml Pop Growth","Neonatal Female",16217.9507910521,3791.44843954347,7163.12440156617,13470.4009842599,15896.2822071038,18633.5103634244,30392.2092737114
"Cml Pop Growth","Neonatal Male",53036.2425362169,3219.12496245344,45563.4649483069,50776.3457391938,52638.035683155,55110.5951802041,65753.9878094345
"Cml Pop Growth","Neonatal Combined",69254.1933272689,6988.96029291832,52726.589349873,64283.7304260575,68599.7979756121,73795.6618925619,96146.1970831459
"Cml Pop Growth","Juvenile Female",-2890.23160257746,1784.41102869529,-7045.14740462857,-4127.90400679129,-3037.52274756107,-1764.32601947349,2840.52596855108
"Cml Pop Growth","Juvenile Male",48490.9969849056,1655.7271693878,44606.7513208269,47342.2906810784,48355.9139043882,49539.6635828483,53732.3458989539
"Cml Pop Growth","Juvenile Combined",45600.7653823281,3439.91044251473,37561.6039161983,43215.663356103,45312.4572643999,47767.8754082538,56572.8718675049
"Cml Pop Growth","Adult Female",-51430.4373141394,336.691626217043,-52234.1118572055,-51671.3955663096,-51464.5289131362,-51214.7240977988,-50174.9988419853
"Cml Pop Growth","Adult Male",15098.6041402324,336.297066136984,14297.1853074505,14858.0470229517,15064.2970240629,15312.4180526132,16354.2073950626
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",278768.109299361,11767.0193224155,249207.115782131,270453.429046827,277963.158218743,286475.738962466,320273.958687914
"Total Number Increase","Neonatal Female",30808.5445233542,3972.78493754361,21207.7325961358,27983.1159188686,30452.784541225,33386.6165191207,45376.4566701924
"Total Number Increase","Neonatal Male",102514.014455047,4219.73547177958,92104.327964021,99548.4289855379,102163.122801703,105233.86447264,117507.396753264
"Total Number Increase","Neonatal Combined",133322.558978401,8185.73441968887,113312.060560157,127546.857893618,132544.644928078,138665.223342304,162883.853423456
"Total Number Increase","Juvenile Female",42179.7897578627,1977.44268710408,37648.9976024464,40794.5658710705,42008.1161428724,43441.1088538827,48666.9664640142
"Total Number Increase","Juvenile Male",48490.9969849056,1655.7271693878,44606.7513208269,47342.2906810784,48355.9139043882,49539.6635828483,53732.3458989539
"Total Number Increase","Juvenile Combined",90670.7867427683,3631.29835533591,82255.7489232733,88152.2490630791,90395.0428119069,92994.4101475659,102399.312362968
"Total Number Increase","Adult Female",35917.1072457437,360.198461287119,35063.4697564615,35659.2505952814,35882.3592568236,36146.7648176003,37268.9491409237
"Total Number Increase","Adult Male",18857.6563324481,352.418777274632,18021.98142271,18605.1529462172,18823.037449625,19082.4400939008,20179.3827237491
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",40441.838012161,696.768894218332,38886.8337851839,39948.7799635707,40380.7471324911,40896.277717588,42809.3071488881
"Total Mortality","Neonatal Female",18437.2048071817,329.814911158836,17702.5578798211,18203.9182230851,18407.6588263869,18649.5402393846,19549.9579050144
"Total Mortality","Neonatal Male",9686.49337565824,281.277936362186,9046.45972326417,9489.14493854397,9662.82904832185,9866.3284160909,10615.0082649345
"Total Mortality","Neonatal Combined",28123.69818284,610.922921111367,26749.0176030853,27690.5338188094,28068.1090126221,28514.6027824905,30164.9661699489
"Total Mortality","Juvenile Female",9979.79044409747,46.1559769655123,9870.77847433934,9946.54212291105,9975.18644995623,10009.0038891375,10153.5178311688
"Total Mortality","Juvenile Male",2338.34938522357,43.6999283820543,2234.72569641604,2307.03896533093,2334.0566437535,2366.2225716437,2502.24345774489
"Total Mortality","Juvenile Combined",12318.139829321,89.8548379537356,12105.5041707554,12253.6751956894,12309.5568367397,12375.2308664307,12655.7612889137
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",515064836.919492,7975999.33068938,497094258.310697,509505904.078552,514447402.385575,520245731.547645,542443669.693685
"Value of Total Mortality","Neonatal Female",204947968.636632,3666222.55244162,196781633.392091,202354754.967814,204619535.514117,207308289.301,217317332.07214
"Value of Total Mortality","Neonatal Male",92806293.0321816,2694923.9082861,86674130.608594,90915497.6561898,92579565.1119717,94529292.5545669,101702394.186338
"Value of Total Mortality","Neonatal Combined",297754261.668814,6359407.89533063,283455764.000685,293244921.502738,297192184.838351,301822536.888994,319019726.258477
"Value of Total Mortality","Juvenile Female",169037690.542123,781789.937841846,167191245.79836,168474530.477867,168959708.089359,169532507.874211,171980285.024337
"Value of Total Mortality","Juvenile Male",48272884.7085553,902141.321519129,46133677.2768126,47626512.4002916,48184265.3536472,48848298.7690126,51656313.9416855
"Value of Total Mortality","Juvenile Combined",217310575.250678,1683911.34332411,213324923.075172,216103200.526288,217149800.936293,218380976.926627,223636598.966023
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",213003489.241033,26367710.3107265,133761861.834945,194790838.468134,213769198.116813,232212666.204734,286318795.550106
"Population Liveweight (kg)","Neonatal Female",10057745.658664,5749964.15436686,136902.589166184,5170666.78297722,10014151.6740853,14756983.478679,21206624.9550297
"Population Liveweight (kg)","Neonatal Male",6559450.70992362,3678686.78296409,84068.620350277,3528004.17137431,6467093.60162087,9682949.08067854,14124278.1340592
"Population Liveweight (kg)","Juvenile Female",30682917.3790945,17574542.6059606,158019.641205994,15513759.1245113,30912543.2150253,46030924.5029106,61570381.1156335
"Population Liveweight (kg)","Juvenile Male",12191435.5386582,7185401.58525692,62847.9525334237,6068158.07868229,11951059.1286057,18235096.1777809,26213502.0087738
"Population Liveweight (kg)","Juvenile Combined",42874352.9177527,18989962.2826039,1828364.08383352,28462055.5948747,41734540.5554154,58404982.2758794,85093985.8030611
"Population Liveweight (kg)","Adult Female",145384508.601563,16426026.9144844,87751807.0566594,134929104.250116,148629484.801706,158126999.400767,171316671.5591
"Population Liveweight (kg)","Adult Male",8127431.35312966,4777788.11044639,59775.3189354788,3803436.32762775,8288856.99610566,12288949.8086231,16470549.1234773
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",54092998.553731,7138398.62886449,32713440.6446549,49575218.731748,54499375.169836,59335635.8181266,69590906.7060311
"Offtake Liveweight (kg)","Juvenile Female",8586467.6745031,4861043.62487445,44863.9155381098,4277722.74136113,8589337.95411115,12810258.9170117,16936792.6986822
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",44457381.5946786,5093622.30806996,27365739.3064407,41104465.4088088,45423238.8215026,48549477.0831788,52333712.5956304
"Offtake Liveweight (kg)","Adult Male",1049149.28454925,612134.288922314,3794.9565139079,500053.340198753,1057570.96284136,1583702.99599214,2058951.36055802
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",178925598.578435,7663853.95299965,155206725.968867,173845221.869065,179138013.908345,183831760.541321,202031048.862503
"Manure","Overall",357836746.398941,13286956.5893067,317437383.972206,348539261.958639,357332449.132371,367615090.333075,397227863.434298
"Manure","Neonatal Female",31433603.5779939,954137.793141259,28672625.7101742,30815691.766205,31437674.2945193,32006513.2772243,34333400.6247227
"Manure","Neonatal Male",17351086.3001887,690237.424989436,15458488.3470241,16877550.1745931,17316207.0892295,17801345.0556507,19735150.8235467
"Manure","Neonatal Combined",48784689.8781825,1425761.62890806,44858553.7258921,47854836.974654,48738115.421809,49636607.3589692,53603961.4765177
"Manure","Juvenile Female",66513548.364465,2280448.53695603,59229959.071211,64958320.1016649,66509533.8910976,68124474.8039811,74027742.0549577
"Manure","Juvenile Male",17257865.3449385,694632.968237906,15275351.0476237,16776927.252076,17262553.2171848,17744030.1809394,19566844.3836915
"Manure","Juvenile Combined",83771413.7094035,2448854.73649462,75395335.1017053,82085477.7659962,83757394.1000817,85400287.4888765,91757947.5260763
"Manure","Adult Female",211007748.412711,12842843.6699096,173331267.509861,202671142.378374,210439734.12119,218336705.692169,247631924.751369
"Manure","Adult Male",14272894.3986444,848446.405517928,11533811.1093421,13691232.8840501,14283858.9472005,14834431.9865597,16804307.8256216
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",6159.06991466052,44.9274189768678,6052.75208537769,6126.8375978447,6154.77841836987,6187.61543321535,6327.88064445684
"Hides","Juvenile Female",4989.89522204873,23.0779884827561,4935.38923716967,4973.27106145553,4987.59322497812,5004.50194456875,5076.7589155844
"Hides","Juvenile Male",1169.17469261178,21.8499641910271,1117.36284820802,1153.51948266546,1167.02832187675,1183.11128582185,1251.12172887244
"Hides","Juvenile Combined",6159.06991466052,44.9274189768678,6052.75208537769,6126.8375978447,6154.77841836987,6187.61543321535,6327.88064445684
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",1208902434.5527,198782615.736931,574640677.510811,1078665418.62835,1198040948.07301,1333473771.88288,1921360874.80821
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2035026828.06854,67912716.0548475,1814713373.39924,1988951533.35343,2035641077.98577,2082661317.29196,2221910519.38474
"Cml Dry Matter","Neonatal Female",96507722.8112723,11594158.3990288,59280474.2553166,88594285.2248974,96619111.4736617,104346177.615626,131462601.588892
"Cml Dry Matter","Neonatal Male",53094675.2332277,6606069.84816758,33537086.0230715,48395781.4462398,53051494.9829148,57476303.2572554,74525324.2205846
