"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",385160.143239078,13.6619489182297,385114.738188656,385151.500457215,385160.158361078,385169.422145593,385202.569126013
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16463.1411901289,3.78904893357466,16450.5426856192,16460.6436106898,16463.2540734839,16465.7769880795,16474.517374544
"Num Offtake","Juvenile Male",34981.2381579514,7.7880600288222,34958.5017350708,34975.7038036822,34981.3885662394,34986.4819168006,35005.6113606797
"Num Offtake","Juvenile Combined",51444.3793480803,8.75145927375853,51415.5326056145,51438.9254086621,51444.3821606941,51450.3545912696,51470.303963922
"Num Offtake","Adult Female",44001.0922707853,0.604768673807658,43999.0431743161,44000.6950579665,44001.1044809166,44001.504413992,44002.8763643698
"Num Offtake","Adult Male",289714.671620212,5.22518915353699,289699.066032006,289711.184000069,289714.912064352,289718.287355146,289730.412623885
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-181888.586349264,290.733756994337,-182839.006894504,-182086.162859507,-181885.756474359,-181689.045686732,-180921.100467752
"Cml Pop Growth","Neonatal Female",-62530.2021226008,67.9886566489856,-62739.3192270627,-62575.8576466912,-62530.2602602118,-62487.563629406,-62332.6790189841
"Cml Pop Growth","Neonatal Male",-14383.4772840512,67.9886566489882,-14592.5943885131,-14429.1328081415,-14383.5354216621,-14340.8387908563,-14185.9541804344
"Cml Pop Growth","Neonatal Combined",-76913.679406652,135.977313297974,-77331.9136155758,-77004.9904548327,-76913.7956818739,-76828.4024202623,-76518.6331994185
"Cml Pop Growth","Juvenile Female",80071.1969371585,145.665751274868,79647.9576265892,79973.5033533766,80073.3562526314,80173.1767463077,80498.0682133543
"Cml Pop Growth","Juvenile Male",61437.0837454628,105.442539410467,61114.1524445513,61365.1754643477,61436.1364285376,61505.6335185846,61795.7177250653
"Cml Pop Growth","Juvenile Combined",141508.280682621,188.433276161518,140950.703651778,141376.8941687,141511.904281578,141642.58073662,142059.758395663
"Cml Pop Growth","Adult Female",-31906.8002415524,35.3323157165799,-32023.6326557536,-31930.3195415725,-31905.6360742705,-31881.8169153913,-31801.0073487449
"Cml Pop Growth","Adult Male",-214576.387383681,22.0892527253768,-214641.471267136,-214591.837743358,-214575.616710711,-214561.186500696,-214506.081831298
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",203271.556889814,298.398356525684,202303.090516593,203069.134508866,203276.424848007,203477.210488658,204260.759670592
"Total Number Increase","Neonatal Female",-62530.2021226008,67.9886566489856,-62739.3192270627,-62575.8576466912,-62530.2602602118,-62487.563629406,-62332.6790189841
"Total Number Increase","Neonatal Male",-14383.4772840512,67.9886566489882,-14592.5943885131,-14429.1328081415,-14383.5354216621,-14340.8387908563,-14185.9541804344
"Total Number Increase","Neonatal Combined",-76913.679406652,135.977313297974,-77331.9136155758,-77004.9904548327,-76913.7956818739,-76828.4024202623,-76518.6331994185
"Total Number Increase","Juvenile Female",96534.3381272873,148.531954320155,96100.3410631975,96434.1443640873,96534.7840211242,96637.0931957282,96970.4204310068
"Total Number Increase","Juvenile Male",96418.3219034142,111.14398757102,96072.6541796222,96343.3765158226,96418.3744846015,96491.4038491503,96801.329085745
"Total Number Increase","Juvenile Combined",192952.660030702,194.374873594145,192382.442178042,192817.848922631,192956.742989396,193089.883122693,193513.384944075
"Total Number Increase","Adult Female",12094.2920292329,35.9032196385152,11975.4105185625,12070.5026419027,12095.4560251441,12119.5922585451,12201.8690156249
"Total Number Increase","Adult Male",75138.2842365312,26.9638545632708,75059.4466448452,75118.9826373019,75138.9659847208,75156.4578560337,75222.8759544333
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",189799.762882368,215.607366075154,189191.597741562,189647.148741811,189792.790431833,189955.832173823,190432.404579803
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",34567.688872437,172.706443878543,34075.0042198982,34454.6618931414,34568.1763267138,34683.6284269121,35117.7143562052
"Total Mortality","Juvenile Male",26235.3987377939,127.650401046261,25776.0405581343,26150.5733035424,26233.2850483642,26318.9250349425,26680.8941922058
"Total Mortality","Juvenile Combined",60803.0876102309,216.55172380671,60193.6829635557,60649.4319504081,60795.9510369966,60960.0938052303,61439.8442557446
"Total Mortality","Adult Female",79201.9660874135,1.08858361285346,79198.277713769,79201.2511043397,79201.9880656499,79202.7079451856,79205.1774558657
"Total Mortality","Adult Male",49794.709184724,0.898079385764371,49792.026974251,49794.1097500118,49794.7505110606,49795.3306391657,49797.4146697303
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",4079208399.44225,2696557.32471278,4070861352.3129,4077338507.44505,4079167206.59719,4081049517.17645,4086869803.36623
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",365633028.54819,1826768.93321181,360421752.136517,364437507.583511,365638184.501315,366859356.712264,371450816.487412
"Value of Total Mortality","Juvenile Male",408025682.585346,1985281.12874315,400881520.734406,406706436.171103,407992809.459194,409324724.187438,414954244.590132
"Value of Total Mortality","Juvenile Combined",773658711.133536,2721305.96742596,765270506.446951,771775295.715237,773619161.122448,775503394.684836,781384195.702901
"Value of Total Mortality","Adult Female",1593998518.70651,21908.5554575942,1593924287.44161,1593984129.13998,1593998961.03488,1594013449.14635,1594063149.88688
"Value of Total Mortality","Adult Male",1711551169.6022,30868.918571213,1711458976.26384,1711530565.74288,1711552590.0772,1711572530.32694,1711644162.93628
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",248180550.946157,70873230.2629177,71789902.4847032,192944783.476646,251002607.247207,300753044.702238,435984930.239863
"Population Liveweight (kg)","Neonatal Female",13370560.6512928,7605834.0567529,266331.336463172,6662574.04919118,13589472.6764764,19718670.5987785,26655993.7053192
"Population Liveweight (kg)","Neonatal Male",28630900.2500898,6319844.96365776,10128824.7672353,24311431.2354359,29307565.2555794,33575951.122554,40613293.6162133
"Population Liveweight (kg)","Juvenile Female",32218233.6116965,19075698.3940501,362631.093827103,15597841.5811194,31206655.4025677,48957520.561203,65342649.2501864
"Population Liveweight (kg)","Juvenile Male",24862874.0443693,14535099.7076879,277992.248560427,12514184.1784832,24603435.4871877,37044825.6694372,50068297.8689896
"Population Liveweight (kg)","Juvenile Combined",57081107.6560658,23934482.9846856,3460413.58319321,39867773.7408387,56617198.2436241,73768854.0507522,114288619.452192
"Population Liveweight (kg)","Adult Female",106522438.170877,60540146.2511771,866675.298253356,54606795.1602449,104879252.448946,159481611.52889,208034681.475222
"Population Liveweight (kg)","Adult Male",42575544.2178321,24724556.1563949,352683.556810895,21161083.410351,42680215.1181757,64196650.6589709,84653711.8114183
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",44714406.8111287,20616526.5569341,2693181.03270921,27331850.7127297,45068144.2379083,62223706.9174687,87172643.6019719
"Offtake Liveweight (kg)","Juvenile Female",1462464.8128912,837848.397682239,16460.3916176638,741166.581056108,1432599.4958708,2193670.02660893,2963039.49390006
