"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",384366.679194317,19.5738499514744,384298.473550874,384353.505322774,384366.701454282,384379.746350158,384420.789863053
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16276.9730336411,5.83578336126338,16258.5093362953,16273.2505461133,16277.086985347,16280.7708772793,16294.7232311506
"Num Offtake","Juvenile Male",34569.2029692115,11.9773646527531,34533.0404899462,34560.8867550308,34569.2899478651,34577.5451051362,34611.5539839264
"Num Offtake","Juvenile Combined",50846.1760028526,13.1421997946811,50800.2793675577,50837.6253004,50845.7253210292,50855.1513718217,50883.0198656966
"Num Offtake","Adult Female",43982.2286628125,0.800498644284336,43979.4602927624,43981.6923030883,43982.270777899,43982.7585053203,43984.7296715778
"Num Offtake","Adult Male",289538.274528652,6.8770926691413,289516.2791395,289533.352672721,289538.106696326,289543.25658786,289560.254549956
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-247927.572426112,800.199788615998,-250141.057322429,-248480.830104383,-247941.138761392,-247381.182901331,-245496.795592721
"Cml Pop Growth","Neonatal Female",-85764.9437958882,388.829064491386,-86957.8339180765,-86037.6925867348,-85748.7519940362,-85487.9937878585,-84573.8572567642
"Cml Pop Growth","Neonatal Male",-34150.4124749632,333.509281585428,-35039.6382142044,-34377.2908796637,-34158.817708638,-33926.8732379754,-33166.1492712075
"Cml Pop Growth","Neonatal Combined",-119915.356270851,518.026984591679,-121543.075678045,-120284.726318096,-119927.481524746,-119520.056990328,-118295.787626165
"Cml Pop Growth","Juvenile Female",68958.7945304291,257.749365629916,68150.771475888,68787.3645894667,68960.2847506421,69133.4003124647,70040.6278023918
"Cml Pop Growth","Juvenile Male",52554.4399593033,187.999350005649,51963.5536742907,52434.0306140568,52555.8220703319,52680.6277635822,53148.8403147492
"Cml Pop Growth","Juvenile Combined",121513.234489732,318.837303933629,120565.770310926,121293.434576937,121523.241002425,121725.917730809,122702.324161198
"Cml Pop Growth","Adult Female",-33684.2243574846,54.9702908850987,-33856.4959447192,-33719.4843491887,-33683.6849996584,-33648.1019754842,-33514.7390381208
"Cml Pop Growth","Adult Male",-215841.226287509,35.13784989022,-215945.708769682,-215865.357415822,-215840.733033636,-215817.09146209,-215715.730500993
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",136439.106768205,810.055946986973,134203.51276137,135886.726134864,136423.218289603,137001.413555382,138905.375285557
"Total Number Increase","Neonatal Female",-85764.9437958882,388.829064491386,-86957.8339180765,-86037.6925867348,-85748.7519940362,-85487.9937878585,-84573.8572567642
"Total Number Increase","Neonatal Male",-34150.4124749632,333.509281585428,-35039.6382142044,-34377.2908796637,-34158.817708638,-33926.8732379754,-33166.1492712075
"Total Number Increase","Neonatal Combined",-119915.356270851,518.026984591679,-121543.075678045,-120284.726318096,-119927.481524746,-119520.056990328,-118295.787626165
"Total Number Increase","Juvenile Female",85235.7675640702,262.739899143097,84415.323979628,85060.4622897483,85239.8129675329,85411.2697167493,86335.3510335424
"Total Number Increase","Juvenile Male",87123.6429285149,198.268150548394,86509.2867431792,86994.4145263124,87123.09720916,87253.4476783739,87755.6140695463
"Total Number Increase","Juvenile Combined",172359.410492585,328.680696079917,171376.612214679,172130.044500079,172370.065094533,172580.223126308,173585.344026894
"Total Number Increase","Adult Female",10298.0043053278,55.7266549589279,10122.9643480432,10262.3894817237,10298.8443133151,10334.4812126282,10469.2843983628
"Total Number Increase","Adult Male",73697.0482411434,41.6460753902072,73571.5146831397,73667.9607053889,73697.1905754701,73726.0607682575,73844.5240489633
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",256480.209905898,790.95530007584,254127.197069361,255932.257381089,256481.789644101,257024.104011648,258727.572834419
"Total Mortality","Neonatal Female",36680.0532082689,598.860127611318,34805.0541479599,36257.0387735564,36673.7319437168,37093.5790375639,38625.6116624472
"Total Mortality","Neonatal Male",30754.2147864738,491.108532884348,29334.3295248275,30427.5082124944,30767.5965344353,31104.7339879734,32274.365119889
"Total Mortality","Neonatal Combined",67434.2679947426,768.323657399043,64835.966255957,66900.9254625814,67459.7984746824,67957.538671253,69648.3760003541
"Total Mortality","Juvenile Female",34190.9082432,171.569374356877,33710.69504157,34076.0038208542,34191.9182489206,34302.1881870266,34747.3700251297
"Total Mortality","Juvenile Male",25922.6311402808,129.516293221866,25509.2590888342,25839.2825995677,25925.1358270603,26009.8660698505,26313.2736825644
"Total Mortality","Juvenile Combined",60113.5393834808,213.475699300753,59506.5440866177,59973.3414822622,60117.3911673854,60253.2149209359,60764.3317376458
"Total Mortality","Adult Female",79168.0115930624,1.44089755971212,79163.0285269723,79167.046145559,79168.0874002182,79168.9653095765,79172.51340884
"Total Mortality","Adult Male",49764.3909346121,1.18200030250912,49760.6104771016,49763.5449906239,49764.3620884311,49765.2472260384,49768.1687507737
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",4176666719.85762,8217119.30715631,4151530669.59205,4171015805.46996,4176630773.83903,4182308834.19791,4201118295.50587
"Value of Total Mortality","Neonatal Female",308500825.314718,5036765.9656099,292730980.208843,304943025.071412,308447659.761215,311978820.804585,324864116.43112
"Value of Total Mortality","Neonatal Male",371668856.676983,5935113.22557701,354509350.720724,367720563.421479,371830576.915972,375904928.765613,390040079.623832
"Value of Total Mortality","Neonatal Combined",680169681.991701,7721981.03926905,654835252.460666,674970945.756496,680414667.587859,685631566.862067,700533506.48679
"Value of Total Mortality","Juvenile Female",390701656.419251,1960534.0190218,385214229.996511,389388636.366638,390713197.818071,391973259.328131,397060380.159127
"Value of Total Mortality","Juvenile Male",512573617.920317,2560952.80749504,504399925.720227,510925549.758158,512623143.616894,514298532.463775,520297874.772499
"Value of Total Mortality","Juvenile Combined",903275274.339568,3202791.12520656,893794511.193595,901114686.07842,903286005.180343,905450951.426488,913332750.105735
"Value of Total Mortality","Adult Female",1228190414.81025,22353.6822000604,1228113108.91504,1228175437.1274,1228191590.86129,1228205210.50181,1228260254.72256
"Value of Total Mortality","Adult Male",1365031348.7161,32422.1282892172,1364927651.21438,1365008144.57271,1365030557.46877,1365054836.6885,1365134973.76593
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",225537925.705023,68198381.8507889,59249157.949099,174741507.330557,224642847.7659,277649892.793422,415996207.682647
"Population Liveweight (kg)","Neonatal Female",12076668.2710258,6910993.34173023,242467.655213958,6082227.72759916,12376685.0959533,17776808.2467385,24388949.8056491
"Population Liveweight (kg)","Neonatal Male",11250385.6937937,6391224.21805921,220133.903086269,5673376.24306924,11220268.1884222,16922129.1157241,22102260.2684611
"Population Liveweight (kg)","Juvenile Female",32315909.3851648,18565028.1651025,350921.771475888,15836137.1808131,32704956.0691004,48677078.9339623,63407664.8678116
"Population Liveweight (kg)","Juvenile Male",24165305.5856584,13987160.7994674,269027.742369797,11591549.2536991,24211384.6195858,36074419.8088593,48537240.14432
"Population Liveweight (kg)","Juvenile Combined",56481214.9708233,22987208.8386187,4491616.04271352,39443880.8382923,56333647.0710476,72842229.3808202,109041145.086035
"Population Liveweight (kg)","Adult Female",103187544.644849,59439034.4712552,864909.184048997,49301152.2135189,102939149.133751,153112191.960737,207605166.792261
"Population Liveweight (kg)","Adult Male",42542112.1245309,24443653.8859829,351428.308560506,20733938.6429266,42876492.9113037,64314342.7333546,84353351.5339922
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
