"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1337171.23502055,187.276768153144,1336509.20519033,1337047.01103849,1337166.51559785,1337301.22534295,1337882.41268504
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",51009.8295990233,51.5402530692146,50847.730720482,50973.4063943212,51012.1137287225,51043.8336730483,51175.8745820061
"Num Offtake","Juvenile Male",127442.054913402,134.414037472508,126944.957765736,127351.63235002,127438.76516589,127528.372032248,127876.500401019
"Num Offtake","Juvenile Combined",178451.884512425,143.922384678473,177932.137572546,178353.417251063,178446.642752581,178552.060422159,179004.466363279
"Num Offtake","Adult Female",161710.898172465,7.47368518409079,161687.949747689,161705.501648422,161711.078221412,161715.882171632,161734.801735058
"Num Offtake","Adult Male",88345.879084149,44.6196699339148,88207.2802812247,88317.1473650008,88343.6262801686,88376.9210539166,88485.4298870723
"Num Offtake","Oxen",908662.57325151,0.66297958047026,908660.639784583,908662.136889945,908662.56055433,908663.040513127,908664.604043861
"Cml Pop Growth","Overall",901368.855246721,19599.2113283866,827615.159178384,888360.88506908,901869.180929177,914650.166974573,971726.616508294
"Cml Pop Growth","Neonatal Female",-129858.213756309,9171.55554437071,-167247.487743331,-135614.694862878,-129681.557757363,-123695.117959979,-105719.41384027
"Cml Pop Growth","Neonatal Male",-27645.8545799886,9127.26025556237,-62037.5649389299,-33329.591407787,-27513.96043254,-21250.1165429702,-1427.68526513036
"Cml Pop Growth","Neonatal Combined",-157504.068336297,12869.7609396453,-201140.476347149,-165770.988215016,-157240.430440817,-148667.415588096,-115909.595956146
"Cml Pop Growth","Juvenile Female",353803.543612502,5749.56457345563,333834.617269291,350135.361939105,353746.599715766,357618.880217816,370098.073140689
"Cml Pop Growth","Juvenile Male",431590.902681834,5082.96751310545,413730.280763476,428229.208868135,431456.163302859,435142.120616615,445719.051292579
"Cml Pop Growth","Juvenile Combined",785394.446294336,7574.75096854542,759356.334914082,780542.523949938,785546.153321401,790526.109224892,809636.598837961
"Cml Pop Growth","Adult Female",278028.534578714,1245.07113896792,274101.533860251,277156.400695911,278080.651610939,278850.151409409,282032.253850632
"Cml Pop Growth","Adult Male",921280.084341971,1053.07718140244,917358.399227709,920579.027609102,921250.16832679,921957.653586673,924678.155731024
"Cml Pop Growth","Oxen",-925830.141632003,22.6609533748897,-925900.875054583,-925844.914209721,-925831.397352341,-925814.201336763,-925759.215028722
"Total Number Increase","Overall",2238540.09026727,19703.8172588289,2164309.94673406,2225436.67940344,2238994.62405991,2251836.81970283,2309609.02919333
"Total Number Increase","Neonatal Female",-129858.213756309,9171.55554437071,-167247.487743331,-135614.694862878,-129681.557757363,-123695.117959979,-105719.41384027
"Total Number Increase","Neonatal Male",-27645.8545799886,9127.26025556237,-62037.5649389299,-33329.591407787,-27513.96043254,-21250.1165429702,-1427.68526513036
"Total Number Increase","Neonatal Combined",-157504.068336297,12869.7609396453,-201140.476347149,-165770.988215016,-157240.430440817,-148667.415588096,-115909.595956146
"Total Number Increase","Juvenile Female",404813.373211525,5793.01659906311,384711.437912668,401141.042643426,404751.043896465,408655.711355097,421208.071651612
"Total Number Increase","Juvenile Male",559032.957595236,5196.99219585126,540835.103159254,555614.188635923,558883.14774615,562704.758954385,573595.551693598
"Total Number Increase","Juvenile Combined",963846.330806761,7683.28241633063,937415.817535601,958877.988514499,963999.59841143,969073.613405787,988641.065201241
"Total Number Increase","Adult Female",439739.432751179,1252.10179944394,435792.085344327,438861.266923276,439792.100054895,440565.459174473,443767.055585691
"Total Number Increase","Adult Male",1009625.96342612,1095.10101785373,1005565.67950893,1008890.1878851,1009591.36195249,1010331.07283301,1013163.5856181
"Total Number Increase","Oxen",-17167.5683804928,23.3026853986351,-17239.9743225273,-17182.5726415992,-17168.7504055903,-17151.3545306639,-17094.6841875467
"Total Mortality","Overall",1049531.08682927,19625.2180236893,976704.285568233,1036086.62596759,1049182.06753839,1061835.46525558,1124213.06840162
"Total Mortality","Neonatal Female",239292.818566046,13704.7293870194,202945.269750728,230267.315423707,238673.783679725,248218.977038655,294498.054821047
"Total Mortality","Neonatal Male",228044.923439029,13508.3946004483,185129.162066066,218902.767316172,227477.75311398,236838.146631735,275814.690340991
"Total Mortality","Neonatal Combined",467337.742005075,19156.8841146561,400269.437925401,454105.572674784,466749.427558004,480074.673929426,535746.160595845
"Total Mortality","Juvenile Female",191439.575077393,4070.93350648997,179476.441024572,188701.516963592,191388.224018521,194195.01608866,202596.439535497
"Total Mortality","Juvenile Male",159484.142341614,3416.35055931154,149254.4620299,157155.886173606,159510.651239311,161793.81612283,169256.641079336
