"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",183178.13519653,18.780254142046,183123.759415449,183165.185252211,183178.219142465,183191.015424868,183240.496770761
"Num Offtake","Neonatal Female",12729.6748547156,2.53897520642812,12722.3456355866,12727.9308547298,12729.6921140402,12731.4200366173,12738.0706830536
"Num Offtake","Neonatal Male",39030.9538029844,13.9533329596114,38989.729367945,39021.6874407963,39030.9182911828,39040.5905374649,39076.5583467418
"Num Offtake","Neonatal Combined",51760.6286577,16.4902516291433,51712.1025228067,51749.5754256212,51760.6296660639,51771.9370863419,51814.6290297954
"Num Offtake","Juvenile Female",43841.0294977444,2.03110385480064,43834.5416472917,43839.6120285134,43841.0224642813,43842.3332868288,43848.0121536363
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",43841.0294977444,2.03110385480064,43834.5416472917,43839.6120285134,43841.0224642813,43842.3332868288,43848.0121536363
"Num Offtake","Adult Female",83899.9729236665,0.230028864617403,83899.2332642419,83899.8205964667,83899.9674465855,83900.1262369157,83900.8003878446
"Num Offtake","Adult Male",3676.50411741946,0.160061707085142,3675.98977504121,3676.39768835283,3676.50016433259,3676.61080906112,3677.07991877896
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-28668.4252267778,92.2403264678062,-28967.6292088656,-28730.0272582227,-28667.8556069141,-28607.8200774111,-28409.3646469436
"Cml Pop Growth","Neonatal Female",-14191.5146918223,33.6586327171222,-14303.0665233346,-14214.9053402882,-14192.9200786214,-14168.6593835868,-14099.9841228857
"Cml Pop Growth","Neonatal Male",28702.757656759,28.1827637058501,28611.3569548608,28683.4614008573,28701.8052666764,28721.497926981,28779.4921881108
"Cml Pop Growth","Neonatal Combined",14511.2429649368,61.6113378484571,14308.2904315262,14469.225404781,14508.9264564905,14552.5647448006,14675.7808442361
"Cml Pop Growth","Juvenile Female",-16111.9218428809,17.2918254466398,-16164.5789124585,-16123.2657389176,-16111.7651732277,-16099.8557595814,-16056.5939745061
"Cml Pop Growth","Juvenile Male",36127.0392032023,16.0258398318654,36077.735769369,36116.4259883637,36127.2801528076,36137.9911397704,36178.0243745704
"Cml Pop Growth","Juvenile Combined",20015.1173603214,33.3157457358258,19913.1568569105,19993.3220773591,20015.5126705884,20038.267376613,20121.4304000643
"Cml Pop Growth","Adult Female",-76285.3056047217,3.21344135438148,-76295.5283426818,-76287.5616375767,-76285.2858977409,-76283.233355137,-76274.3340766564
"Cml Pop Growth","Adult Male",13090.5200526858,3.27885388323393,13080.0793919726,13088.2282368795,13090.5207135663,13092.6156453174,13101.7395424271
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",154509.709969753,108.562374298557,154166.021834865,154436.618068083,154511.015277879,154584.027820239,154816.915165636
"Total Number Increase","Neonatal Female",-1461.83983710671,35.4443972603666,-1579.41662578364,-1486.86981416976,-1463.16864953747,-1438.0265808555,-1364.27604251545
"Total Number Increase","Neonatal Male",67733.7114597435,37.9609551500035,67608.3038008324,67707.270823154,67732.4051022353,67759.4056142573,67840.058662847
"Total Number Increase","Neonatal Combined",66271.8716226367,73.3368805585769,66028.8871750487,66220.4432240331,66269.6685874319,66321.654816638,66475.7826203316
"Total Number Increase","Juvenile Female",27729.1076548634,19.1952984672621,27671.8874432422,27716.2800776036,27729.2089410604,27742.4800583093,27791.4181791302
"Total Number Increase","Juvenile Male",36127.0392032023,16.0258398318654,36077.735769369,36116.4259883637,36127.2801528076,36137.9911397704,36178.0243745704
"Total Number Increase","Juvenile Combined",63856.1468580658,35.2054483337237,63749.6232126111,63833.0747315339,63856.4151160832,63880.4128002455,63969.4425537006
"Total Number Increase","Adult Female",7614.66731894487,3.43758933690011,7603.70492156011,7612.27437874283,7614.65293579899,7616.87325885409,7626.4516691131
"Total Number Increase","Adult Male",16767.0241701052,3.43490890383298,16756.0691670138,16764.6242877497,16767.0040190992,16769.227400012,16778.8093839868
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",63380.4955309831,6.85010173863721,63360.4985090382,63375.7926343233,63380.5317421435,63385.208809096,63403.3105175659
"Total Mortality","Neonatal Female",16085.680043686,3.20834139721385,16076.4185758777,16083.4762618858,16085.7018531962,16087.8853189982,16096.2893176768
"Total Mortality","Neonatal Male",7641.27123748569,2.73170884702254,7633.20053823148,7639.45711869112,7641.26428517522,7643.15786578539,7650.19945098184
"Total Mortality","Neonatal Combined",23726.9512811717,5.93863760598921,23709.6538884658,23722.9499214554,23726.9502414567,23731.032717062,23746.4887686587
"Total Mortality","Juvenile Female",9707.6565316434,0.449744424991548,9706.21993618602,9707.34266345652,9707.65497423371,9707.9452277978,9709.20269116232
"Total Mortality","Juvenile Male",2079.11099709305,0.425928704075278,2077.7525767097,2078.81341168096,2079.1084983683,2079.38419760149,2080.57236361436
"Total Mortality","Juvenile Combined",11786.7675287364,0.875664215301212,11783.9725128957,11786.1558432441,11786.7616500588,11787.3285762377,11789.7750547767
"Total Mortality","Adult Female",27866.7767210749,0.0764024443192746,27866.5310484803,27866.7261266836,27866.7749019016,27866.8276429756,27867.0515573912
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1111340001.0152,79308.5357451744,1111105201.99048,1111285915.69663,1111340841.91129,1111393117.4636,1111606148.50839
"Value of Total Mortality","Neonatal Female",178808419.365614,35663.9229714288,178705468.889456,178783922.127123,178808661.800129,178832933.205984,178926352.055295
"Value of Total Mortality","Neonatal Male",73211019.7263504,26172.5024633228,73133694.3567958,73193638.6541796,73210953.1162637,73229095.5120898,73296560.939857
"Value of Total Mortality","Neonatal Combined",252019439.091964,61821.9731938947,251839549.798001,251977771.036226,252019468.15166,252061925.336436,252222912.995153
"Value of Total Mortality","Juvenile Female",164428286.332976,7617.77107050685,164403953.279119,164422970.033627,164428259.953571,164433176.268439,164454475.182907
"Value of Total Mortality","Juvenile Male",42921167.4239889,8792.87216693014,42893124.1935951,42915024.0707418,42921115.8403151,42926807.3752851,42951335.8744548
"Value of Total Mortality","Juvenile Combined",207349453.756965,16410.4769216025,207297077.472714,207337981.469357,207349346.392562,207359962.35675,207405811.057362
"Value of Total Mortality","Adult Female",651971108.166269,1787.51158729313,651965360.410246,651969924.459889,651971065.60489,651972299.535056,651977538.236725
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",137800063.80479,45584996.0464952,25462469.0657898,99881747.4607041,137891201.646659,173976607.028137,237485501.005041
"Population Liveweight (kg)","Neonatal Female",8110909.63958669,4547701.46146862,106624.527650768,4162381.93082603,8216146.18377177,12162360.6144592,15693864.2694108
"Population Liveweight (kg)","Neonatal Male",4718887.39775336,2687901.15999136,63193.1085635446,2466437.51666096,4616504.06845902,7082611.69090833,9303510.35895255
"Population Liveweight (kg)","Juvenile Female",28440277.9564036,15873830.4061091,147768.983141311,14742109.5485906,29261018.5330055,42117233.1641035,55434579.2003303
"Population Liveweight (kg)","Juvenile Male",10203562.6373905,5828732.21915624,53798.6227982714,5326939.68457433,10170929.0882093,15330232.1102416,20173887.0878005
"Population Liveweight (kg)","Juvenile Combined",38643840.5937942,16886550.6686801,349376.341784762,25062128.6230758,39126184.2617346,52234192.5856231,73885477.5851381
"Population Liveweight (kg)","Adult Female",72113599.4108138,41371378.7114631,260968.559221278,37057481.5206969,73071001.4844449,108304759.90129,143533262.298094
"Population Liveweight (kg)","Adult Male",14212826.7628421,1904365.02670786,8825325.03347254,12985178.2959593,14519248.145978,15668809.2212825,17809103.2526487
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",33434112.8332408,14391851.0597157,3971612.51940004,21662938.03884,33486223.4824266,45128748.224729,63502359.1854871
"Offtake Liveweight (kg)","Juvenile Female",8346681.0525085,4731651.71489814,43839.802122349,4428206.29011966,8242295.35395374,12450413.9056681,16440082.3473515
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",23199937.6860972,13428531.6805951,83899.9939730882,11641088.3623902,23240247.1274699,34419940.9240731,46145008.067161
