"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",387225.583031681,15.4110699366835,387178.862817514,387214.72581208,387225.760799352,387235.679708476,387276.663141455
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16928.1311716022,4.25571535966816,16914.2350073997,16925.2479248279,16928.0572514319,16931.0765835556,16940.8206126462
"Num Offtake","Juvenile Male",35920.3736826613,9.66533156054599,35892.8826631797,35913.5644452263,35920.2146434728,35926.9478361657,35949.3313145741
"Num Offtake","Juvenile Combined",52848.5048542634,10.7638698221012,52814.559739423,52840.961717477,52848.7595447151,52855.23384374,52884.1325427765
"Num Offtake","Adult Female",44070.678722755,0.500872539599914,44069.1828709912,44070.3192733269,44070.6706429544,44071.0253979895,44072.222576783
"Num Offtake","Adult Male",290306.399454663,4.79754090689987,290293.363817696,290302.805476466,290306.34948391,290309.870390131,290321.177493808
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-190312.54426515,779.918791344544,-192628.86025964,-190833.151005274,-190304.725717901,-189822.042399037,-187454.335722108
"Cml Pop Growth","Neonatal Female",-85423.9868206017,390.238223982228,-86621.1495312937,-85699.3713066923,-85436.2698440444,-85156.1262428011,-84328.1661000889
"Cml Pop Growth","Neonatal Male",-33798.374961628,329.421394178984,-34846.5206453049,-34014.8614082647,-33796.8562828373,-33569.0038672778,-32793.4378080376
"Cml Pop Growth","Neonatal Combined",-119222.36178223,520.20484110499,-120796.116425156,-119560.904171848,-119220.627772532,-118888.812293465,-117542.59765921
"Cml Pop Growth","Juvenile Female",96038.307056458,210.402284699848,95354.7536937415,95892.3218638567,96039.5247921899,96183.3351933995,96670.1234624415
"Cml Pop Growth","Juvenile Male",72354.9933671915,170.1197838767,71893.8542935149,72242.1441981136,72356.7528085796,72474.7139292987,72924.968516533
"Cml Pop Growth","Juvenile Combined",168393.30042365,273.280867479336,167548.534503216,168207.58183654,168407.215099611,168575.032903221,169399.59383685
"Cml Pop Growth","Adult Female",-27567.7199122842,40.3755536767132,-27700.0000830964,-27595.0704073538,-27568.1220607858,-27539.9563901309,-27447.7213831684
"Cml Pop Growth","Adult Male",-211915.762994285,29.0367393053268,-211998.66906965,-211935.99157876,-211916.088842035,-211895.741870808,-211827.725292888
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",196913.038766531,789.357260678923,194566.573008645,196390.838053886,196920.523259482,197408.25798766,199814.59004781
"Total Number Increase","Neonatal Female",-85423.9868206017,390.238223982228,-86621.1495312937,-85699.3713066923,-85436.2698440444,-85156.1262428011,-84328.1661000889
"Total Number Increase","Neonatal Male",-33798.374961628,329.421394178984,-34846.5206453049,-34014.8614082647,-33796.8562828373,-33569.0038672778,-32793.4378080376
"Total Number Increase","Neonatal Combined",-119222.36178223,520.20484110499,-120796.116425156,-119560.904171848,-119220.627772532,-118888.812293465,-117542.59765921
"Total Number Increase","Juvenile Female",112966.43822806,214.386726929596,112268.988701141,112817.222901771,112968.222833565,113114.833527512,113610.717488535
"Total Number Increase","Juvenile Male",108275.367049853,179.164350795063,107786.736956695,108157.236244335,108277.159682314,108400.656667517,108874.299831107
"Total Number Increase","Juvenile Combined",221241.805277913,282.368681932513,220368.856156541,221049.241310625,221254.646072374,221428.375999808,222281.271995715
"Total Number Increase","Adult Female",16502.9588104708,40.863448932994,16369.1827878947,16475.2986001633,16502.5296210574,16531.171086681,16624.5011936146
"Total Number Increase","Adult Male",78390.6364603772,33.7120884926105,78294.6947480464,78366.939820029,78390.16231477,78413.5571223917,78491.8004871738
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",196782.632110557,773.457067426864,193734.237015797,196305.678278504,196771.080461129,197283.463756328,199238.583260984
"Total Mortality","Neonatal Female",36749.63791736,591.229501327234,35077.8142912266,36327.7707889913,36754.322523399,37169.0253256034,38416.3557953005
"Total Mortality","Neonatal Male",30809.3600859679,496.637638266317,29174.9021425662,30480.1670173315,30807.1683237687,31137.9972368166,32291.0535453533
"Total Mortality","Neonatal Combined",67558.9980033279,774.246408407142,64506.9917774485,67081.0080201819,67547.3237962242,68061.0982564855,70018.2715027154
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",79327.2217009591,0.901570571279599,79324.5291677841,79326.5746919885,79327.2071573178,79327.8457163812,79330.0006382093
"Total Mortality","Adult Male",49896.4124062701,0.824577343373337,49894.1719061666,49895.7946912675,49896.4038175471,49897.0089733038,49898.9523817482
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",2743157560.72771,7032489.24390398,2714987571.49985,2738827327.78065,2743183527.98241,2747547030.37191,2765498669.2531
"Value of Total Mortality","Neonatal Female",299494615.700814,4818280.18793454,285869932.498375,296056570.031583,299532793.336428,302912452.658665,313077689.130217
"Value of Total Mortality","Neonatal Male",317320374.609343,5115109.20642401,300486308.421786,313929857.326055,317297800.599362,320705166.228736,332581046.115549
"Value of Total Mortality","Neonatal Combined",616814990.310157,7046522.77952698,588583417.870125,612471729.45758,616846508.485798,621194046.139075,639207856.089452
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",882861442.93916,10033.9061220625,882831476.760173,882854242.141488,882861281.077698,882868387.833285,882892370.740462
"Value of Total Mortality","Adult Male",1243481127.47839,20549.50075934,1243425291.40801,1243465733.2464,1243480913.43665,1243495994.67649,1243544426.85041
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",282702575.692089,69412553.9357974,119619932.147486,229424986.140423,284842736.547539,334197778.568884,446930034.780792
"Population Liveweight (kg)","Neonatal Female",12287777.1398221,7061204.21917747,243038.552366603,6342240.37029936,11930139.032811,18462331.6213514,24432693.9854749
"Population Liveweight (kg)","Neonatal Male",11146010.6883365,6354564.05826587,220452.057653733,5525797.65357939,11016174.047023,16607188.5005673,22127580.1818287
"Population Liveweight (kg)","Juvenile Female",81051349.3344423,13842011.5512199,41599287.5503572,70336884.6854441,81585729.036707,91616982.7895016,112656530.861481
"Population Liveweight (kg)","Juvenile Male",26509820.5263237,15128565.2118045,288763.729012776,13510577.6300195,26730576.481392,40426971.428613,52063114.7495829
"Population Liveweight (kg)","Juvenile Combined",107561169.860766,20941207.4455312,45330176.2378445,92745669.6219497,107183899.330123,122626152.733357,159774859.502424
"Population Liveweight (kg)","Adult Female",107852810.229258,60989725.1901454,871003.082321873,56405315.9048057,108884358.076419,160507258.076172,209081713.184165
"Population Liveweight (kg)","Adult Male",43854807.7739068,24630494.4920037,355309.440347368,23008997.196167,44598112.959956,65038229.5273232,85300126.9188958
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",46959973.1140833,20772498.0655164,7552420.61685786,29050908.879654,46398479.306367,64574371.9625245,86673305.6380045
"Offtake Liveweight (kg)","Juvenile Female",3601444.58092334,610146.565299207,1947696.12034543,3165365.66929238,3616805.19161867,4036360.08687477,4919070.83976876
"Offtake Liveweight (kg)","Juvenile Male",3127978.25780954,1862333.72648848,35910.3820690025,1544837.2570488,3054244.02803787,4704376.20632999,6466234.58329271
"Offtake Liveweight (kg)","Adult Female",5377239.12423556,3011502.47881933,44070.0601365304,2908700.53115296,5200309.57478676,7987777.66001662,10576870.2612338
"Offtake Liveweight (kg)","Adult Male",34853311.1511149,20436831.5887612,290299.005528919,17708980.6328106,33965298.1208878,53126767.6592361,69675380.6168821
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",152006801.823837,21160889.1859126,92210154.9536523,137206447.95446,151548113.618108,166494228.129443,219508194.42424
