"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1337457.68060101,201.794964778308,1336891.23971103,1337313.05725732,1337465.95598703,1337592.77866038,1338109.8706947
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",51008.6910367852,52.9234745939485,50781.233241639,50975.7017233742,51010.7515307251,51045.8013568593,51192.8658362589
"Num Offtake","Juvenile Male",127442.539457688,144.236655439118,127023.137235062,127340.478148431,127447.556997486,127538.262203975,127859.288055231
"Num Offtake","Juvenile Combined",178451.230494473,155.243764324105,178017.164422641,178339.743233636,178456.699601324,178555.835908795,178945.187755925
"Num Offtake","Adult Female",161710.783890111,7.61832096894922,161676.56945422,161705.854022906,161710.971669568,161716.293591606,161734.314931226
"Num Offtake","Adult Male",88626.6649224133,47.3054190753553,88466.8666876496,88592.929516703,88627.8506457089,88656.9082487794,88766.9401465366
"Num Offtake","Oxen",908669.001294014,0.693222877519994,908666.643374875,908668.520970137,908669.001704137,908669.467954946,908670.984879519
"Cml Pop Growth","Overall",906442.504409926,19949.9405489558,844088.975083448,892870.235363627,907226.483967016,920011.437442677,972025.145307768
"Cml Pop Growth","Neonatal Female",-130380.459555907,9573.33064910863,-167659.858416682,-136119.886121813,-130011.606813923,-123921.006082367,-104322.45765135
"Cml Pop Growth","Neonatal Male",-27687.7379141147,8947.65503930827,-60970.2356214549,-33543.7512646843,-27467.1696425425,-20983.4955283697,883.679595123278
"Cml Pop Growth","Neonatal Combined",-158068.197470021,12896.4080423958,-201613.036334666,-166945.614222714,-157199.791362111,-148881.581528624,-118877.208706761
"Cml Pop Growth","Juvenile Female",353683.493230362,5885.3285425683,334049.572810115,349705.451684826,353916.791211021,357903.607804159,371329.134227149
"Cml Pop Growth","Juvenile Male",431496.44917286,5352.98107442406,415567.093477325,427870.86357848,431706.349686947,435193.713828385,447047.695843047
"Cml Pop Growth","Juvenile Combined",785179.942403222,7964.24099608074,762647.168969342,779743.455738633,785414.705206579,790631.103806472,813029.75152037
"Cml Pop Growth","Adult Female",278000.775263945,1278.8405051202,272525.319406617,277202.622725421,278045.930604978,278898.419148418,282464.96396417
"Cml Pop Growth","Adult Male",927020.079533023,1133.55170103606,923768.474601303,926216.473319258,927058.635895437,927768.681077287,930279.309461854
"Cml Pop Growth","Oxen",-925690.095320241,24.0341181581772,-925771.188250516,-925707.280952833,-925689.602438001,-925674.744272771,-925618.789222009
"Total Number Increase","Overall",2243900.18501094,20070.7364057256,2181334.87919205,2230203.8507611,2244670.04669531,2257564.71621251,2309948.38389637
"Total Number Increase","Neonatal Female",-130380.459555907,9573.33064910863,-167659.858416682,-136119.886121813,-130011.606813923,-123921.006082367,-104322.45765135
"Total Number Increase","Neonatal Male",-27687.7379141147,8947.65503930827,-60970.2356214549,-33543.7512646843,-27467.1696425425,-20983.4955283697,883.679595123278
"Total Number Increase","Neonatal Combined",-158068.197470021,12896.4080423958,-201613.036334666,-166945.614222714,-157199.791362111,-148881.581528624,-118877.208706761
"Total Number Increase","Juvenile Female",404692.184267147,5930.21777176733,384950.489697188,400714.829357232,404914.981659945,408941.09682334,422522.000063408
"Total Number Increase","Juvenile Male",558938.988630547,5478.29985851464,542855.032478873,555244.392728081,559148.31327542,562737.15721644,574840.829344588
"Total Number Increase","Juvenile Combined",963631.172897694,8085.74804426288,940798.771181877,958077.155992736,963882.171438598,969166.967023346,991794.238088313
"Total Number Increase","Adult Female",439711.559154056,1286.00241885933,434201.888860838,438908.728051885,439756.491351617,440615.072495185,444198.479954814
"Total Number Increase","Adult Male",1015646.74445544,1178.42003138637,1012235.34128895,1014815.90490227,1015685.77017313,1016426.6330293,1019046.24960839
"Total Number Increase","Oxen",-17021.0940262267,24.7059214835767,-17104.5448756409,-17038.7158420146,-17020.4844953726,-17005.2898550467,-16947.8307471538
"Total Mortality","Overall",1044298.82408025,19976.9036590611,979192.907027149,1030834.93365964,1043260.83019872,1057931.84950627,1107177.70946048
"Total Mortality","Neonatal Female",240310.042597956,14130.5171469054,200159.864044486,230921.312034057,240120.040849548,249212.185529319,291881.452016804
"Total Mortality","Neonatal Male",228254.400387319,13372.3729130059,187416.239633505,218863.942605708,227797.261665049,237427.075267645,272282.039446585
"Total Mortality","Neonatal Combined",468564.442985275,19118.5138672007,406204.803929206,455605.85791055,467856.50774401,481581.297531573,525250.368387875
"Total Mortality","Juvenile Female",191157.927754499,4171.50502304603,179888.77043534,188208.9652944,191135.755726545,193877.61936743,203311.3624409
"Total Mortality","Juvenile Male",159470.157732176,3558.13322041267,145736.156878254,157200.013469616,159341.059611989,161849.036159884,171414.720382117
"Total Mortality","Juvenile Combined",350628.085486675,5450.94655036354,333030.490692081,346961.608427832,350332.770472031,354297.719935482,369057.360815723
"Total Mortality","Adult Female",161710.783890111,7.61832096894922,161676.56945422,161705.854022906,161710.971669568,161716.293591606,161734.314931226
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",63395.5117181871,0.0483643868038762,63395.3472122006,63395.4782072189,63395.5117468003,63395.5442759265,63395.6501078734
"Value of Total Mortality","Overall",13612474275.2771,275558480.760663,12753661618.639,13418871071.228,13610592357.5765,13803942626.7842,14491825897.3851
"Value of Total Mortality","Neonatal Female",1161021904.17376,68269472.8339231,967042342.383014,1115661661.5504,1160103939.2425,1204031271.67943,1410181428.74914
"Value of Total Mortality","Neonatal Male",4392015035.29993,257307910.78682,3606217189.82403,4211326156.15805,4383218884.43484,4568513389.41686,5239184037.90811
"Value of Total Mortality","Neonatal Combined",5553036939.47369,263935491.477318,4801550992.11274,5364246057.4047,5552652312.08537,5735422179.29823,6384906158.9646
"Value of Total Mortality","Juvenile Female",2766246064.03857,60365842.4563907,2603170106.65954,2723571633.0376,2765925212.65782,2805602716.98016,2942118397.77187
"Value of Total Mortality","Juvenile Male",2199366300.21633,49072744.4428736,2009950932.00688,2168057127.02237,2197585816.27502,2232175103.5725,2364102254.18222
