"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1341289.82083871,187.169409682505,1340668.37389835,1341163.67870923,1341296.62435262,1341414.61232655,1341905.01236182
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",51009.0381831932,53.8548954081946,50803.5233842767,50974.4613375351,51011.0467217367,51045.2675632792,51166.1766119933
"Num Offtake","Juvenile Male",127450.307955274,135.208736971666,126906.838833266,127360.458388721,127454.257374858,127539.855992588,127848.433651065
"Num Offtake","Juvenile Combined",178459.346138467,144.074618153434,177996.58248472,178364.288092795,178463.734308259,178558.914569225,178933.425555933
"Num Offtake","Adult Female",161710.776027361,7.58769265901233,161682.356830541,161705.404507201,161710.938335185,161715.862792265,161730.624094769
"Num Offtake","Adult Male",88347.6460412279,45.1527585063939,88176.5197289572,88316.9007846202,88349.2264709219,88377.6916994112,88478.9148427386
"Num Offtake","Oxen",912772.052631654,0.674339654642504,912770.012494875,912771.609895883,912772.065182092,912772.498846739,912773.954512159
"Cml Pop Growth","Overall",959679.358897637,19835.4851185979,886098.448869485,947247.483880398,960689.636102905,972443.306701436,1017624.15512426
"Cml Pop Growth","Neonatal Female",-130405.590570391,9298.24076832662,-163128.385022617,-136562.244370308,-129747.788658973,-123892.501432034,-103012.88138841
"Cml Pop Growth","Neonatal Male",-28149.6353900387,8777.61176410439,-58387.9565297079,-33882.3135143265,-27515.2002932546,-21936.824090354,-6413.53816899448
"Cml Pop Growth","Neonatal Combined",-158555.22596043,12800.0019658053,-202865.498615208,-166576.89474263,-158123.890015749,-150164.08357412,-121027.156486926
"Cml Pop Growth","Juvenile Female",353702.15991958,6096.25848446259,335107.391205191,349756.139396238,353855.955010012,357807.700251654,373667.774348044
"Cml Pop Growth","Juvenile Male",431720.510831672,5080.00710674939,412510.912980742,428511.042228469,431660.938192102,435289.265589034,445365.381250008
"Cml Pop Growth","Juvenile Combined",785422.670751252,7960.78034962978,757438.858314132,780505.50111517,785944.758675802,790593.489078873,808596.94205648
"Cml Pop Growth","Adult Female",278009.502411107,1302.07578308046,273046.884151913,277175.054832018,278051.596572502,278876.334236929,281819.94747728
"Cml Pop Growth","Adult Male",921346.044887185,1058.94283349404,917089.743732252,920652.730368578,921372.067503211,922058.881580063,924454.644765213
"Cml Pop Growth","Oxen",-866543.633191478,22.972983095566,-866631.135892512,-866559.26015665,-866542.702256476,-866528.392098795,-866476.73630857
"Total Number Increase","Overall",2300969.17973635,19936.0049901866,2227051.8074182,2288503.97119427,2302059.65129382,2313771.61829049,2359231.05682574
"Total Number Increase","Neonatal Female",-130405.590570391,9298.24076832662,-163128.385022617,-136562.244370308,-129747.788658973,-123892.501432034,-103012.88138841
"Total Number Increase","Neonatal Male",-28149.6353900387,8777.61176410439,-58387.9565297079,-33882.3135143265,-27515.2002932546,-21936.824090354,-6413.53816899448
"Total Number Increase","Neonatal Combined",-158555.22596043,12800.0019658053,-202865.498615208,-166576.89474263,-158123.890015749,-150164.08357412,-121027.156486926
"Total Number Increase","Juvenile Female",404711.198102773,6142.95106656891,386010.159459415,400734.778750772,404858.019426234,408854.193075145,424833.950960037
"Total Number Increase","Juvenile Male",559170.818786946,5194.03767833931,539767.542768488,555883.407664242,559126.928005011,562850.564925719,573090.666807161
"Total Number Increase","Juvenile Combined",963882.016889719,8067.65375131182,935580.629342243,958918.405743779,964457.646537322,969094.814403303,987261.808079568
"Total Number Increase","Adult Female",439720.278438468,1309.24722786121,434729.240982454,438880.068967412,439764.080312432,440591.250770199,443549.861178235
"Total Number Increase","Adult Male",1009693.69092841,1101.44005406272,1005266.26346121,1008971.29239674,1009721.59498917,1010422.04725347,1012933.55960795
"Total Number Increase","Oxen",46228.4194401759,23.6264434044738,46138.876602363,46212.3318059061,46229.2464092009,46244.1410055032,46297.1066037578
"Total Mortality","Overall",987125.179787854,19849.4413004527,929886.878350068,974327.934721552,986584.361641543,999568.713247877,1059823.17392199
"Total Mortality","Neonatal Female",240133.266449186,14001.1363475993,202423.663973765,230364.726110622,239162.841186911,249325.613058855,294996.255523563
"Total Mortality","Neonatal Male",228889.758497693,12988.3791247868,192861.719736519,220169.572591125,228284.145015527,237259.903057503,275447.597130587
"Total Mortality","Neonatal Combined",469023.024946879,19153.5603894303,412991.469305515,456529.931464944,468305.517011306,481217.648104744,541546.192129657
"Total Mortality","Juvenile Female",191279.801257703,3994.16098072508,177238.611796413,188526.973408696,191346.406797665,193987.765629095,206246.669865391
"Total Mortality","Juvenile Male",158947.788297221,3283.05459152795,147480.327456339,156700.222134154,158955.465286339,161200.289694653,169424.335773429
"Total Mortality","Juvenile Combined",350227.589554923,4999.20611077196,329623.273482854,346964.831542369,350388.281099714,353377.382869549,368574.658559164
"Total Mortality","Adult Female",161710.776027361,7.58769265901233,161682.356830541,161705.404507201,161710.938335185,161715.862792265,161730.624094769
"Total Mortality","Adult Male",6163.78925869032,3.15019245393446,6151.85021364817,6161.64424078745,6163.89952122711,6165.88546740079,6172.94754716781
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",15922302434.9512,266619012.848797,15180629051.2566,15743380123.4871,15918687534.1394,16094089745.7988,16926694332.0065
"Value of Total Mortality","Neonatal Female",2096418987.09954,122233160.420062,1767205430.83379,2011137369.3344,2087946949.98666,2176670300.27021,2575385577.96502
"Value of Total Mortality","Neonatal Male",3801098540.96001,215693831.234306,3202792498.48965,3656285220.59168,3791041312.80547,3940098837.3592,4574269580.41273
"Value of Total Mortality","Neonatal Combined",5897517528.05955,248542644.997166,5185008884.92277,5725555897.23704,5892081023.42484,6049041204.87751,6684826899.04385
"Value of Total Mortality","Juvenile Female",3663386507.96199,76496082.4467987,3394469959.06342,3610664410.10073,3664662135.78494,3715249381.49581,3950031643.32564
"Value of Total Mortality","Juvenile Male",3004980563.24182,62067647.1267127,2788182976.40061,2962489297.98441,3005125700.22883,3047565131.3599,3203044480.16162
"Value of Total Mortality","Juvenile Combined",6668367071.20381,95258256.9177774,6276580635.7803,6606262844.62233,6671419258.42505,6728729754.93312,7018916439.52544
"Value of Total Mortality","Adult Female",3132798853.38496,146995.2432729,3132248292.50461,3132694791.72246,3132801997.75033,3132897398.52617,3133183367.04784
"Value of Total Mortality","Adult Male",223618982.302838,114287.299750509,223185840.125203,223541162.19895,223622982.568783,223695031.635295,223951240.117475
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",5289829797.6385,451173333.768204,4107922667.69984,4970274889.90486,5274482810.47933,5589377519.33945,6594759001.64429
"Population Liveweight (kg)","Neonatal Female",152310096.623276,32144702.30906,57151401.8220794,131286019.599646,155618876.302902,176836455.523384,215021310.012546
"Population Liveweight (kg)","Neonatal Male",159308044.939315,42001828.7138319,44686252.4524135,129973024.524982,158653254.941959,190465401.09266,256055496.516735
"Population Liveweight (kg)","Juvenile Female",454194682.010484,94748036.4999618,250269901.987077,381763654.12914,448337152.105989,519338295.010981,718585132.955418
"Population Liveweight (kg)","Juvenile Male",420797807.231558,94288528.9775416,236403302.766931,344503021.429802,413666875.715196,484862803.103854,690090157.759405
"Population Liveweight (kg)","Juvenile Combined",874992489.242041,130708979.865916,505567232.897056,777025857.737219,866921858.712812,961313389.33987,1268619792.25054
"Population Liveweight (kg)","Adult Female",2011635413.34092,289202250.974166,1317003269.0207,1797307252.10903,1999896285.98055,2221425497.43111,2767290998.35177
"Population Liveweight (kg)","Adult Male",295379822.5298,47037376.5974116,195971957.817496,261769214.563601,290507692.311363,329116525.900915,434525387.637286
"Population Liveweight (kg)","Oxen",1796203930.96315,316680343.368191,1090245934.78571,1567998674.34044,1775608646.52608,2028785807.56489,2597479394.43599
"Offtake Liveweight (kg)","Overall",370308407.010387,49048476.3104703,251264700.77914,332542133.628177,368749641.9423,407712930.658545,503197816.616957
"Offtake Liveweight (kg)","Juvenile Female",8489143.19390635,1723143.38501622,4814927.34323215,7183138.49229735,8436625.29127628,9647173.16437953,13747247.0591164
"Offtake Liveweight (kg)","Juvenile Male",23641655.6175479,5224045.274603,12840532.2389753,19493015.2980306,23416029.4876021,27405827.422004,37243352.8131429
"Offtake Liveweight (kg)","Adult Female",39258975.541654,5788395.97693084,24785785.5149497,34971508.70118,39199939.7413958,43497177.1819058,54246180.8310125
"Offtake Liveweight (kg)","Adult Male",23529087.605002,3671073.38666068,15207602.4965735,20770495.5808478,23243524.1359339,26153368.0792752,33116851.6785162
"Offtake Liveweight (kg)","Oxen",275389545.052277,48359865.1162329,162101281.614926,237381095.597643,273266715.342116,310517756.000351,405733312.478689
"Meat (kg)","Overall",1202880779.91139,52558542.4752521,1042438116.40748,1165675423.77996,1201949501.57009,1237059274.13241,1386350658.57891
"Manure","Overall",13126616901.5089,430040787.779692,11862241010.9068,12834017809.6733,13143030832.076,13420826438.8357,14357417330.8436
"Manure","Neonatal Female",435594142.056248,11047662.9124799,401855996.012762,428009561.910671,435688139.824711,443217459.279447,465901250.314134
"Manure","Neonatal Male",416070801.437041,11047695.6245707,381219998.789524,409030750.384719,416250156.647083,423428636.793769,450150200.912631
"Manure","Neonatal Combined",851664943.493289,15248753.8536691,806811614.68527,841211787.242927,851863664.558567,861765492.732394,912730142.729157
"Manure","Juvenile Female",1067571195.85237,35656298.1795288,956947951.643762,1044352782.79468,1067025805.22282,1091976704.43485,1190448004.39112
"Manure","Juvenile Male",894625977.121507,31504144.3983767,794247232.909171,873703358.445591,895467266.735707,915451796.916476,1023760355.62826
"Manure","Juvenile Combined",1962197172.97388,47826398.0569761,1781462165.17173,1929238098.88977,1960776224.82616,1993708127.3832,2141242497.51699
"Manure","Adult Female",5543631992.12118,330918181.478742,4378859573.33569,5349990902.53324,5546429580.34008,5742872191.36155,6520033501.32426
"Manure","Adult Male",473200822.317752,29769259.5707983,396216727.518763,452773177.383541,474589427.730273,494711424.473984,573331734.807156
"Manure","Oxen",4295921970.60279,260387751.076291,3543337465.84807,4146071026.88267,4305793356.54231,4460142587.13882,5067959124.48049
"Hides","Overall",259051.077420487,2497.54754822884,248750.776731213,257419.046593642,259134.147313794,260627.803839292,268216.39628767
"Hides","Juvenile Female",95639.9006288513,1997.08049036254,88619.3058982067,94263.4867043482,95673.2033988325,96993.8828145477,103123.334932696
"Hides","Juvenile Male",79473.8941486103,1641.52729576398,73740.1637281695,78350.1110670769,79477.7326431695,80600.1448473267,84712.1678867145
"Hides","Juvenile Combined",175113.794777462,2499.60305538598,164811.636741427,173482.415771185,175194.140549857,176688.691434775,184287.329279582
"Hides","Adult Female",80855.3880136804,3.79384632950616,80841.1784152706,80852.7022536007,80855.4691675924,80857.9313961325,80865.3120473843
"Hides","Adult Male",3081.89462934516,1.57509622696723,3075.92510682409,3080.82212039373,3081.94976061356,3082.94273370039,3086.47377358391
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",701691618.746693,118215165.662585,354517337.822243,620438268.302325,708480509.006344,784853040.395636,1027410408.46608
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",48587351016.8899,1276619958.4048,44760815246.7039,47707194400.8125,48592829688.6774,49428304294.2859,53615136136.3328
