"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",397633.908746321,19.8472796879436,397565.743896751,397621.346899302,397634.130958454,397647.501991818,397694.340652268
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16276.7425958928,5.7565926719791,16260.1911641586,16272.72180325,16276.683823692,16280.6637148146,16295.2245565381
"Num Offtake","Juvenile Male",34568.9244993411,11.7410454568813,34530.3199963997,34560.8208109618,34569.1649533232,34576.7642992591,34604.6424755489
"Num Offtake","Juvenile Combined",50845.6670952339,13.2138376927034,50801.1821744379,50837.1667274728,50845.7845644721,50854.7258380796,50884.8416578346
"Num Offtake","Adult Female",43982.2084631787,0.814894721665874,43979.9003533383,43981.6034534916,43982.2230945186,43982.7577661688,43984.8856872009
"Num Offtake","Adult Male",302806.033187908,7.00181764698196,302782.155503551,302801.508455254,302806.052704277,302810.779003195,302829.682928838
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-211506.00163663,794.015461189488,-213827.844170562,-212065.72550405,-211495.254395547,-210963.773114522,-208937.075441685
"Cml Pop Growth","Neonatal Female",-85796.0276189047,380.499511550413,-87039.3985180496,-86058.3739066995,-85795.282706414,-85549.9566381036,-84700.2852630826
"Cml Pop Growth","Neonatal Male",-34171.0976306211,330.891951958485,-35121.2833641892,-34399.7847086694,-34174.611037089,-33950.4991291277,-32986.6384647878
"Cml Pop Growth","Neonatal Combined",-119967.125249526,522.774679948904,-121418.993588781,-120329.480193135,-119981.331154581,-119622.67905928,-118142.829175993
"Cml Pop Growth","Juvenile Female",68948.9068866828,241.731203248079,68243.2064077446,68773.8692586763,68943.3972959628,69118.5085241809,69726.6546028397
"Cml Pop Growth","Juvenile Male",52544.2437835543,185.742949181463,51868.484690903,52428.4420661731,52546.2360962225,52668.5476945749,53169.0212795184
"Cml Pop Growth","Juvenile Combined",121493.150670237,306.683979658816,120566.757427974,121282.224463075,121499.741520893,121697.959490607,122466.284523832
"Cml Pop Growth","Adult Female",-33686.4385099368,54.1055827440564,-33841.6432699915,-33724.6795450367,-33686.9496460885,-33650.2606034897,-33513.577170783
"Cml Pop Growth","Adult Male",-179345.588547404,35.3069842776108,-179459.778887182,-179370.029933363,-179345.38084784,-179321.905763687,-179236.873886855
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",186127.907109691,804.619129604009,183761.676026868,185555.109609853,186140.38378338,186680.118693941,188706.018449848
"Total Number Increase","Neonatal Female",-85796.0276189047,380.499511550413,-87039.3985180496,-86058.3739066995,-85795.282706414,-85549.9566381036,-84700.2852630826
"Total Number Increase","Neonatal Male",-34171.0976306211,330.891951958485,-35121.2833641892,-34399.7847086694,-34174.611037089,-33950.4991291277,-32986.6384647878
"Total Number Increase","Neonatal Combined",-119967.125249526,522.774679948904,-121418.993588781,-120329.480193135,-119981.331154581,-119622.67905928,-118142.829175993
"Total Number Increase","Juvenile Female",85225.6494825756,246.651733175391,84503.7901237973,85043.3426993907,85222.3522242996,85400.0522905592,86017.9303990971
"Total Number Increase","Juvenile Male",87113.1682828954,195.654490180732,86405.5476410363,86991.0998673258,87115.4151384846,87244.4072318345,87764.9951528596
"Total Number Increase","Juvenile Combined",172338.817765471,316.757875909733,171378.455913363,172115.76613992,172345.080760411,172547.823655122,173342.652775471
"Total Number Increase","Adult Female",10295.7699532419,54.8782687717886,10138.2570833468,10257.1524657539,10295.1572900251,10332.4380136618,10471.308516418
"Total Number Increase","Adult Male",123460.444640504,41.9323052031425,123322.571415713,123431.502896292,123461.303404726,123488.443925926,123588.008841246
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",206775.499382533,779.669622576982,204167.660570532,206222.872030575,206767.152616285,207308.148598829,208969.617006095
"Total Mortality","Neonatal Female",36719.9684348159,573.505104046203,34912.8347919678,36343.2290701299,36730.4788132343,37107.3888076175,38220.1342582842
"Total Mortality","Neonatal Male",30779.6492201655,483.666729530205,29053.2500505531,30463.0979914137,30797.7180023787,31116.7486832136,32124.9076785629
"Total Mortality","Neonatal Combined",67499.6176549814,760.13474680976,65085.2570589803,66972.6393086321,67520.010586766,68005.019137955,69909.9525973538
"Total Mortality","Juvenile Female",34186.5273746796,168.813233429375,33691.3325612285,34071.5398257698,34191.335897337,34301.2104962774,34718.4735264767
"Total Mortality","Juvenile Male",25921.3791191506,130.017916314429,25431.8179256762,25836.1088379086,25924.85783993,26010.6693340318,26313.4724531892
"Total Mortality","Juvenile Combined",60107.9064938302,208.785119730639,59467.8283430705,59963.979085217,60108.2201709304,60252.7395813624,60869.531661858
"Total Mortality","Adult Female",79167.9752337217,1.46681049899798,79163.8206360089,79166.8862162849,79168.0015701334,79168.9639791038,79172.7942369617
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",2678936282.26974,6585514.82759986,2656302808.0606,2674401624.5249,2678819115.20985,2683383318.92614,2697112836.85959
"Value of Total Mortality","Neonatal Female",274697725.404254,4290323.61149447,261178773.118849,271879382.933911,274776352.297679,277595971.228533,285920287.868258
"Value of Total Mortality","Neonatal Male",272779359.574464,4286413.39558499,257479443.175539,269973978.628314,272939491.056312,275766845.721086,284701481.822152
"Value of Total Mortality","Neonatal Combined",547477084.978718,6145913.17018515,527881661.110516,543229095.232182,547604099.810693,551744507.934559,567130961.510593
"Value of Total Mortality","Juvenile Female",457347904.65556,2258386.11043712,450723180.598448,455809599.405103,457412233.147827,458882137.272616,464464288.699123
"Value of Total Mortality","Juvenile Male",289578267.564969,1452483.01742262,284109180.383237,288625678.576423,289617129.769483,290575764.866982,293958501.651773
"Value of Total Mortality","Juvenile Combined",746926172.220529,2634256.57150467,739128566.551287,745128683.053946,746875466.48596,748765449.057553,756608393.957773
"Value of Total Mortality","Adult Female",1384533025.0705,25652.3874885944,1384460367.18425,1384513979.73554,1384533485.65613,1384550316.7927,1384617302.44546
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",331684179.762069,70451722.4455793,155643171.051873,279174907.808062,330754804.1093,386853108.013258,519695119.498289
"Population Liveweight (kg)","Neonatal Female",12440011.3805639,6921499.54384753,242664.098638937,6552487.32784853,12519459.0266787,18261820.1652749,24341943.6397721
"Population Liveweight (kg)","Neonatal Male",10934648.6121436,6528627.93080807,220162.690278637,5225752.09879353,10814506.2551817,16777057.7540611,22100176.7973695
"Population Liveweight (kg)","Juvenile Female",31780929.3385294,18198786.2335475,351418.098362009,16542426.0681349,31661229.5235723,47830779.9225848,63292589.8910578
