"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1338668.05811805,190.398603545804,1338093.39175481,1338533.2413379,1338665.33918215,1338802.51610026,1339257.53973269
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",51022.1882830054,52.1623819590865,50843.1721989811,50987.7530116201,51023.4731334267,51058.1696742679,51178.8565368023
"Num Offtake","Juvenile Male",127485.561733769,136.415097933866,127060.547866052,127391.63770838,127483.450876973,127583.189299867,127885.425379958
"Num Offtake","Juvenile Combined",178507.750016774,147.176169729855,178046.831042759,178403.396080872,178508.045153624,178612.138694642,178960.69839135
"Num Offtake","Adult Female",163143.62790756,7.56219985573208,163117.368994239,163138.61880824,163143.903863552,163149.046657957,163168.64157817
"Num Offtake","Adult Male",88353.3866366728,44.236804006035,88235.7993089848,88321.6684208435,88352.2356546087,88384.8310328783,88498.862355692
"Num Offtake","Oxen",908663.293557047,0.652428153440437,908661.498346066,908662.823531244,908663.298944522,908663.742937524,908665.404089099
"Cml Pop Growth","Overall",1087624.39227321,20110.0850075803,999557.024947397,1074468.89360801,1088746.05099547,1100774.0517245,1146337.09808234
"Cml Pop Growth","Neonatal Female",-117618.165087417,9658.08787675712,-154314.408871077,-123952.422874973,-117225.576585922,-111172.260433461,-90469.3885253307
"Cml Pop Growth","Neonatal Male",-14977.1600800808,8991.22370809788,-45567.5920071674,-20581.1402734249,-14607.9883119911,-8721.59872118861,9589.18266946147
"Cml Pop Growth","Neonatal Combined",-132595.325167498,13347.7715254913,-178819.368207796,-141331.343753728,-132194.822893419,-123397.707207655,-91982.2385813943
"Cml Pop Growth","Juvenile Female",356929.865706426,5770.28476542224,336202.019610802,353010.14555185,357016.78992579,360764.817035692,371368.440096262
"Cml Pop Growth","Juvenile Male",434840.191196513,5281.05242260529,417323.236999222,431264.081800684,434901.867553589,438392.577892569,449555.131536426
"Cml Pop Growth","Juvenile Combined",791770.056902939,7787.52744309604,754713.006267238,786395.859916666,791907.843991491,797406.82209308,815972.564641995
"Cml Pop Growth","Adult Female",432645.962886076,1267.24342918583,428292.792570626,431807.80225003,432681.313092497,433517.307146327,436433.43193285
"Cml Pop Growth","Adult Male",921630.681472598,1070.42079796502,918275.20410767,920894.63981968,921607.840448856,922394.536161713,924731.132320621
"Cml Pop Growth","Oxen",-925826.983820908,22.4732486653625,-925886.756371477,-925843.058438648,-925827.614094574,-925810.952535055,-925753.120583616
"Total Number Increase","Overall",2426292.45039126,20219.9843461936,2337716.46835426,2413058.97676209,2427334.27343662,2439495.93563051,2485238.4282292
"Total Number Increase","Neonatal Female",-117618.165087417,9658.08787675712,-154314.408871077,-123952.422874973,-117225.576585922,-111172.260433461,-90469.3885253307
"Total Number Increase","Neonatal Male",-14977.1600800808,8991.22370809788,-45567.5920071674,-20581.1402734249,-14607.9883119911,-8721.59872118861,9589.18266946147
"Total Number Increase","Neonatal Combined",-132595.325167498,13347.7715254913,-178819.368207796,-141331.343753728,-132194.822893419,-123397.707207655,-91982.2385813943
"Total Number Increase","Juvenile Female",407952.053989431,5814.56177966502,387060.531236734,403989.131051601,408064.070790865,411808.117486188,422489.471951445
"Total Number Increase","Juvenile Male",562325.752930282,5397.72124105424,544383.784865274,558690.569332382,562364.182727961,565916.953244721,577208.824336744
"Total Number Increase","Juvenile Combined",970277.806919713,7900.68918258697,932797.509404097,964758.904638874,970321.108792565,975969.608965675,994890.142094529
"Total Number Increase","Adult Female",595789.590793636,1274.35864865043,591412.762713317,594945.674047117,595826.189992399,596664.840329101,599602.073511019
"Total Number Increase","Adult Male",1009984.06810927,1112.02584712143,1006511.64024449,1009219.18550639,1009959.87851853,1010781.96039774,1013229.99467631
