"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1339297.61206361,125.512663068728,1338949.84822437,1339213.96461945,1339297.56567871,1339386.12269581,1339710.93659228
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",51474.6746091791,35.0966568355388,51358.070451814,51450.1269709778,51474.0465101107,51498.9746505217,51589.8559057442
"Num Offtake","Juvenile Male",128743.096605491,85.5982689827888,128481.788275635,128682.708017613,128745.568380985,128803.893384081,129008.773156924
"Num Offtake","Juvenile Combined",180217.77121467,93.3328042604111,179963.802194985,180154.657021736,180216.731341859,180282.20901232,180519.885900492
"Num Offtake","Adult Female",161757.92663815,5.86778283105705,161738.525231223,161753.666667093,161757.997702405,161762.245169873,161776.446512117
"Num Offtake","Adult Male",88655.6624960601,33.0863054986699,88556.1036398498,88631.0694816328,88656.5528697709,88678.6668624342,88753.1912432542
"Num Offtake","Oxen",908666.251714734,0.545931145021683,908664.526603234,908665.872125132,908666.262088815,908666.638633887,908667.867240373
"Cml Pop Growth","Overall",1364712.38001711,5353.58895751419,1347696.2236795,1361079.99260021,1364827.77046241,1368403.37402964,1387236.03011671
"Cml Pop Growth","Neonatal Female",24784.587115047,598.66757384303,22833.8282296471,24368.4817511561,24802.8904084595,25198.83197804,26937.6468397698
"Cml Pop Growth","Neonatal Male",120522.049040982,598.667573843022,118571.290155582,120105.943677092,120540.352334395,120936.293903975,122675.108765705
"Cml Pop Growth","Neonatal Combined",145306.63615603,1197.33514768605,141405.118385229,144474.425428248,145343.242742855,146135.125882016,149612.755605475
"Cml Pop Growth","Juvenile Female",425513.994239405,3145.05089124412,415950.77549869,423281.851149466,425595.319588093,427545.259630995,435830.602451904
"Cml Pop Growth","Juvenile Male",498575.473158365,2717.85642716072,490470.712917266,496829.095201241,498670.706257569,500467.932374056,507115.411609252
"Cml Pop Growth","Juvenile Combined",924089.46739777,4194.09904598203,910534.58270174,921210.348126094,924186.830095868,926981.893912697,940112.163339117
"Cml Pop Growth","Adult Female",289359.650960886,843.205207832061,286564.18903614,288773.190108707,289355.286606718,289944.596711607,292124.977485553
"Cml Pop Growth","Adult Male",931628.606263271,663.868034520088,929605.054851839,931169.994648549,931643.785614608,932100.139791305,933710.510070103
"Cml Pop Growth","Oxen",-925671.980760847,16.7455302167281,-925722.230043072,-925684.386144182,-925671.479021722,-925660.454364899,-925622.570387969
"Total Number Increase","Overall",2704009.99208072,5440.88547026612,2686858.92941767,2700327.29419169,2704089.12462343,2707803.74000846,2726854.60738644
"Total Number Increase","Neonatal Female",24784.587115047,598.66757384303,22833.8282296471,24368.4817511561,24802.8904084595,25198.83197804,26937.6468397698
"Total Number Increase","Neonatal Male",120522.049040982,598.667573843022,118571.290155582,120105.943677092,120540.352334395,120936.293903975,122675.108765705
"Total Number Increase","Neonatal Combined",145306.63615603,1197.33514768605,141405.118385229,144474.425428248,145343.242742855,146135.125882016,149612.755605475
"Total Number Increase","Juvenile Female",476988.668848585,3171.09624962981,467308.845950504,474747.256731054,477088.5365464,479051.429559426,487368.523970361
"Total Number Increase","Juvenile Male",627318.569763855,2781.55394988218,618952.501192901,625544.601347994,627425.64332311,629268.203488702,636124.184766176
"Total Number Increase","Juvenile Combined",1104307.23861244,4258.6040610052,1090554.7439714,1101364.82078445,1104412.80149517,1107249.82220615,1120572.95770637
"Total Number Increase","Adult Female",451117.577599036,848.741852903084,448302.714267364,450527.095048116,451111.011364301,451707.11694479,453901.42399767
"Total Number Increase","Adult Male",1020284.26875933,694.854252414199,1018164.03451325,1019795.96151175,1020303.29409332,1020776.75948331,1022449.07622412
"Total Number Increase","Oxen",-17005.7290461132,17.2755843687212,-17057.7034398384,-17018.5669619498,-17005.2469769429,-16993.7232370152,-16954.8023519714
"Total Mortality","Overall",585197.474384015,5130.39005002464,567503.593100047,581580.573188587,585009.713966552,588654.439780649,601124.443959708
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",192959.292535406,3844.24207954233,180861.817268026,190496.211156796,192853.396131574,195661.756913024,205297.236584069
"Total Mortality","Juvenile Male",160899.656544589,3339.73187200623,150387.695557515,158517.344442496,160797.912118919,163092.293378894,171611.2755886
"Total Mortality","Juvenile Combined",353858.949079996,5134.5303993192,336153.514574576,350238.183303291,353669.806818025,357316.57547999,369794.94697058
"Total Mortality","Adult Female",161757.92663815,5.86778283105705,161738.525231223,161753.666667093,161757.997702405,161762.245169873,161776.446512117
"Total Mortality","Adult Male",6185.27877879489,2.308346895256,6178.33281208255,6183.56298709066,6185.34089789099,6186.88373458843,6192.08310999448
"Total Mortality","Oxen",63395.3198870745,0.0380882194204975,63395.1995304582,63395.293404079,63395.3206108476,63395.346881434,63395.4325981656
"Value of Total Mortality","Overall",8233286980.38168,81150948.2703812,7954825597.76554,8178940218.41623,8230071350.59593,8286657124.10997,8502581149.57802
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",3686325116.88573,73441014.1486482,3455213018.87229,3639270017.17221,3684302055.08805,3737953427.61283,3922031168.8706
"Value of Total Mortality","Juvenile Male",1612881888.33903,33477964.8629932,1507508440.99247,1589001240.45976,1611861987.20979,1634861203.35872,1720256737.49593
"Value of Total Mortality","Juvenile Combined",5299207005.22475,81221735.6048985,5020562601.53885,5244887032.77429,5296029873.6665,5352646128.53185,5568811660.59321
"Value of Total Mortality","Adult Female",2640834862.83754,95796.5139011621,2640518118.47228,2640765315.2097,2640836023.02156,2640905366.51774,2641137215.43221
"Value of Total Mortality","Adult Male",95638577.811302,35692.330459587,95531177.2556196,95612047.7413922,95639538.3148167,95663394.1041537,95743788.3575294
"Value of Total Mortality","Oxen",2216757600.28026,1331.83884917618,2216753391.74492,2216756674.24374,2216757625.58859,2216758544.19776,2216761541.4729
"Population Liveweight (kg)","Overall",5067255820.65955,428062734.916913,4017040047.30016,4757068150.73005,5070219653.82762,5346905460.3077,6232132213.22208
"Population Liveweight (kg)","Neonatal Female",163339360.274932,35231924.658601,65289100.761231,137954354.85736,165448806.069071,190341615.352738,235876099.085639
"Population Liveweight (kg)","Neonatal Male",172310597.768265,46420931.6845521,62568961.3492318,136897841.525058,172550713.839766,208357686.763995,277659188.55937
"Population Liveweight (kg)","Juvenile Female",465600660.479135,98391959.6533233,261892924.921396,389269593.838385,460700621.147348,533052870.301663,735653528.895296
"Population Liveweight (kg)","Juvenile Male",442877987.74972,98730856.2324345,243536814.410447,366219686.891975,436466392.24354,509542183.596986,723323099.529911
"Population Liveweight (kg)","Juvenile Combined",908478648.228855,137800799.296768,563568723.935634,810190474.041559,900372840.607994,1003726586.17165,1316337754.86823
"Population Liveweight (kg)","Adult Female",1975848704.23733,300455862.362797,1292843892.24828,1755687128.62363,1949136472.62074,2196941465.02744,2760565404.87434
"Population Liveweight (kg)","Adult Male",299468190.50634,48633714.0392801,195233627.086429,260554202.041713,300365388.587482,333441775.042919,432512896.549509
"Population Liveweight (kg)","Oxen",1547810319.64382,252025123.369774,1017066885.53377,1345881546.84577,1547193706.59274,1733172886.6689,2200924632.25883
"Offtake Liveweight (kg)","Overall",336573148.116806,39953488.9632217,247033099.924705,307076215.298806,336078649.922437,364181024.08628,454493692.884535
"Offtake Liveweight (kg)","Juvenile Female",8643385.76962599,1840116.80030595,4791048.41316832,7224028.83462245,8525992.13593961,9899796.67511323,13478342.1183454
"Offtake Liveweight (kg)","Juvenile Male",23919511.6175324,5179013.97412912,13541387.1899731,20008746.5760868,23495511.8082027,27504630.7459743,38856837.733278
"Offtake Liveweight (kg)","Adult Female",39016631.349767,5862733.85216166,24688344.1430771,34451842.8214804,39016649.7284145,43467783.9849397,54126485.546386
"Offtake Liveweight (kg)","Adult Male",23384781.8067832,3785008.22301164,15389754.0248145,20584603.2336581,23292107.747327,25829722.3927312,34256240.0469692
"Offtake Liveweight (kg)","Oxen",241608837.573097,39261256.6154664,158266350.937281,211160293.181768,240551230.623184,269099100.995982,352331304.99998
"Meat (kg)","Overall",1089251006.28449,42063255.9496696,971139242.655926,1060211324.27143,1089368397.53005,1117217904.73168,1239781219.80368
"Manure","Overall",13192110833.6918,421226678.535953,11106605942.0246,12904337667.1894,13188661609.3489,13495495757.1782,14500535431.1853
"Manure","Neonatal Female",458356453.107935,11016415.5017978,423056858.900063,450573468.774831,458317331.192511,466321330.236492,492230327.49253
"Manure","Neonatal Male",437952293.943124,10957840.8205549,410715624.885992,430574334.867716,438064048.630624,445507226.785944,471971052.852553
"Manure","Neonatal Combined",896308747.051059,15278386.3992456,852090323.030348,885733530.413315,895650652.798607,906688567.264996,944678625.382025
"Manure","Juvenile Female",1081357121.84351,37116627.6404946,960733474.392594,1058429002.11468,1081631867.63849,1104402147.24349,1195940527.09771
"Manure","Juvenile Male",906031603.302764,30235415.0843443,809312767.426471,885072013.248335,906339364.591414,925890482.286988,1002859024.22425
"Manure","Juvenile Combined",1987388725.14627,48300094.0006289,1820117160.44395,1955574159.08495,1986599669.71515,2020127627.80042,2156626395.30818
"Manure","Adult Female",5540913815.70937,323083807.660171,4380627964.47041,5351684038.31091,5547879768.12759,5744037534.55989,6524633522.10814
"Manure","Adult Male",475978787.765641,30360866.4082437,389575982.622995,454858594.494724,476008245.45111,496788499.59413,576706384.056296
"Manure","Oxen",4291520758.01949,270870896.957646,3381689975.20884,4126964042.38975,4285403646.32659,4442183774.67288,5044720098.24523
