"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",191319.805514605,19.3096782728398,191250.794012002,191306.436089749,191319.946019908,191332.837513177,191373.060935804
"Num Offtake","Neonatal Female",13489.1684035987,2.61518001171497,13479.7912078494,13487.3570911007,13489.2022474486,13490.9431392774,13496.3604015273
"Num Offtake","Neonatal Male",41358.2069839758,14.3682106035856,41305.6667160247,41348.099000816,41358.5016342604,41367.9436650446,41397.1864406286
"Num Offtake","Neonatal Combined",54847.3753875744,16.981003878523,54785.4579238741,54835.5385009603,54847.7187884277,54858.8421643773,54893.5468421559
"Num Offtake","Juvenile Female",45351.8055861498,2.07528174892782,45345.661287024,45350.3761315637,45351.8169665831,45353.3062833104,45357.7440054798
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",45351.8055861498,2.07528174892782,45345.661287024,45350.3761315637,45351.8169665831,45353.3062833104,45357.7440054798
"Num Offtake","Adult Female",87414.7530492916,0.238188375938238,87414.0350354409,87414.5883413879,87414.7558250156,87414.9193887835,87415.4328390558
"Num Offtake","Adult Male",3705.8714915893,0.163208352783842,3705.3793747193,3705.7585880891,3705.87338990195,3705.98546332296,3706.33724911235
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",35699.7560805384,101.946764527436,35295.9011071523,35631.8417810477,35700.3296359574,35765.0375182561,36027.4396069881
"Cml Pop Growth","Neonatal Female",-308.509374776143,37.7955088755617,-450.461962928457,-334.037629658571,-309.075221539395,-282.853472288058,-186.894393032329
"Cml Pop Growth","Neonatal Male",36200.2599618469,31.6803049236232,36090.2235892078,36178.5880647923,36198.9199261153,36222.2521194789,36303.1823955152
"Cml Pop Growth","Neonatal Combined",35891.7505870708,69.244627792425,35639.7616262793,35844.8583158793,35889.4553704023,35938.8451949387,36116.2880024829
"Cml Pop Growth","Juvenile Female",-3708.36903519577,18.3146190715388,-3776.50000742957,-3721.45383086672,-3707.96003366481,-3695.92523292041,-3659.40660110032
"Cml Pop Growth","Juvenile Male",40752.4371074818,16.9595930516585,40688.8968905831,40740.31102706,40752.7680577176,40763.8960434257,40797.9711197182
"Cml Pop Growth","Juvenile Combined",37044.0680722861,35.2719410552359,36912.3968831535,37018.9855079872,37044.8591414248,37068.0054778767,37138.5645186179
"Cml Pop Growth","Adult Female",-51028.7497318258,3.35538568181025,-51038.8705170021,-51031.0744118678,-51028.7533856535,-51026.3299414856,-51019.17203287
"Cml Pop Growth","Adult Male",13792.6871530074,3.34547024465906,13782.6131147217,13790.3716913361,13792.6862124837,13795.0959697262,13802.2371339825
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",227019.561595143,118.781204214617,226546.695119154,226940.52062795,227020.427192664,227098.719631771,227397.979574559
"Total Number Increase","Neonatal Female",13180.6590288225,39.6836087958534,13029.3292449209,13153.9394338277,13180.5169881973,13207.2481914012,13308.0503702602
"Total Number Increase","Neonatal Male",77558.4669458227,41.984421924841,77395.8903052325,77530.0689814083,77558.2736470025,77586.5195716496,77694.048952944
"Total Number Increase","Neonatal Combined",90739.1259746452,81.6174582825919,90425.2195501534,90683.207772224,90738.5498937201,90794.3319630997,91001.5688239542
"Total Number Increase","Juvenile Female",41643.436550954,20.2540148156133,41569.1612795944,41629.1125091282,41643.8977248528,41657.2655949094,41698.2140300728
"Total Number Increase","Juvenile Male",40752.4371074818,16.9595930516585,40688.8968905831,40740.31102706,40752.7680577176,40763.8960434257,40797.9711197182
"Total Number Increase","Juvenile Combined",82395.8736584359,37.1965885359535,82258.0581701775,82369.5709482942,82396.5407452825,82421.3144320883,82495.5360422295
"Total Number Increase","Adult Female",36386.0033174657,3.58725212033843,36375.3189147235,36383.5237446239,36386.0113600463,36388.5915149415,36396.2608061858
"Total Number Increase","Adult Male",17498.5586445967,3.50432925379668,17488.0984840997,17496.1439152813,17498.5643187443,17501.0772259838,17508.5743830948
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",139418598.568889,48647131.5224151,17348988.8052629,102071520.503376,137925499.050896,178207939.01448,268118928.119872
"Population Liveweight (kg)","Neonatal Female",8961621.59957844,5180099.91919939,120546.457953981,4340151.6059427,8921141.22077413,13385685.1660688,17730203.6401066
"Population Liveweight (kg)","Neonatal Male",5292204.57397018,3106635.23492918,70680.9394739034,2406398.92777794,5521365.23383368,7988369.54021404,10402871.2293287
"Population Liveweight (kg)","Juvenile Female",29196034.6641339,17788265.9383696,160165.54409257,12653187.6256529,28830049.5995371,44692203.7440173,59916276.7628623
"Population Liveweight (kg)","Juvenile Male",10986822.1778396,6264982.17520009,58394.5259529566,5376270.42884026,11101436.0777857,16476861.3364182,21911260.6757454
"Population Liveweight (kg)","Juvenile Combined",40182856.8419736,18801611.2116667,218682.253641266,24734054.8809499,39628296.9235612,55514514.1019946,81111056.1455436
"Population Liveweight (kg)","Adult Female",77386853.8922245,45345292.6873526,286229.12635864,38568879.6990028,77137935.8979724,116208176.916681,157424566.672724
"Population Liveweight (kg)","Adult Male",7595061.66114257,4432101.86005613,56415.1790430914,3892655.14774363,7320061.42971827,11563951.7391121,15458077.3467087
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",33797336.9717896,14726857.1926404,1723909.38452929,22351480.9058223,33706133.1407791,45735505.4465712,65845522.411643
"Offtake Liveweight (kg)","Juvenile Female",8578893.77174469,4877169.5992255,45350.9532650507,4399203.36394582,8752910.99529843,12652356.3645579,17005756.9413215
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",24212925.8750575,13819114.7286203,87414.6383739038,12412894.1444734,23776834.2396114,36364461.7268564,48078203.7194519
"Offtake Liveweight (kg)","Adult Male",1005517.32498748,588389.845126328,7411.33174682032,478065.351033456,1011690.09948735,1497132.75976362,2038319.0227593
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",111896685.123569,15723997.835825,60836657.4197959,101130054.202646,111386840.134484,122686639.677307,168184418.908967
"Manure","Overall",349738473.956558,13289074.0796299,307700852.271903,341095463.952103,349972702.520042,358487033.037437,392329971.027963
"Manure","Neonatal Female",28682044.8975546,710603.681227384,26393081.9844563,28181843.6313064,28700539.3687946,29153686.7075688,31143127.7907833
"Manure","Neonatal Male",14327523.5600223,352471.947177714,12985715.351156,14085599.0360829,14319909.8028324,14569150.5392866,15434255.921467
"Manure","Neonatal Combined",43009568.457577,796582.553081709,40775080.5112334,42439663.2481378,43027393.046404,43544797.0470052,46095476.3092394
"Manure","Juvenile Female",67076589.7781367,2199684.18050551,60263253.3158375,65543135.6242656,67031043.3194956,68630252.735529,75053331.7141365
"Manure","Juvenile Male",15911260.6222162,566387.070351238,13907649.3484361,15538028.5946485,15919190.0678228,16309119.1706265,17656140.8856004
"Manure","Juvenile Combined",82987850.4003529,2252664.23879036,75835267.6449761,81436854.2213317,83000475.3715792,84530542.2989138,90684955.5165418
"Manure","Adult Female",209875125.704518,13012083.0388865,166289586.600843,202811668.561565,210443113.00503,218171212.696089,248107777.867655
"Manure","Adult Male",13865929.39411,890753.686759692,10995856.1552088,13264555.3644487,13905742.1456507,14493714.5504118,16432469.3339709
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",949269268.760608,51075026.004344,778014673.73351,914707551.508618,946704640.187204,984017705.699502,1119944389.92045
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1377165212.51107,138981693.767252,865597186.764935,1282000422.9951,1377185796.68244,1473730109.4191,1763883727.78309
"Cml Dry Matter","Neonatal Female",88815555.7286086,10368718.5438827,58837887.4469225,80956475.585507,88279069.3744142,95622327.006757,128714815.697564
"Cml Dry Matter","Neonatal Male",43997297.2376473,5236343.53384148,29608285.2990454,40334546.2482936,44110586.5559003,47659440.1651175,59427674.3429887
"Cml Dry Matter","Neonatal Combined",132812852.966256,11721007.0630455,95860018.401146,124735156.097761,132617514.007157,140748204.163923,170632926.458599
"Cml Dry Matter","Juvenile Female",287380104.178048,42690609.401953,169390635.189449,257079801.718173,286340902.34059,315363254.838952,402805099.510671
"Cml Dry Matter","Juvenile Male",69476583.9314305,10598341.9861426,41357345.9431359,61789049.2528072,69322537.5641715,76980217.3705913,102359195.30045
"Cml Dry Matter","Juvenile Combined",356856688.109479,44093646.3287147,233820965.406338,325123589.284751,357527887.31126,387115061.220577,480669209.710614
"Cml Dry Matter","Adult Female",832990244.769332,131558165.835558,408932750.154769,745589425.267219,835629462.412256,923412285.032548,1212677590.18659
"Cml Dry Matter","Adult Male",54505426.6660032,8450977.97275657,28902565.4196477,48973079.9780411,54563478.7020285,60001756.306707,80337118.3312834
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",2955348264.4031,46772.4703276802,2955212395.12855,2955315347.27425,2955348785.49928,2955380957.38729,2955482603.40235
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",768168883.018205,35151.1222633399,768064810.879612,768144670.916425,768169075.779984,768194301.826711,768269467.964817
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",768168883.018205,35151.1222633399,768064810.879612,768144670.916425,768169075.779984,768194301.826711,768269467.964817
"Value of Offtake","Adult Female",2045155562.34123,5572.65524345268,2045138763.68917,2045151708.83511,2045155627.28207,2045159454.01998,2045171466.70255
"Value of Offtake","Adult Male",142023819.043668,6254.79691208821,142004959.156743,142019492.129927,142023891.794602,142028186.896389,142041668.734982
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",456608571.139211,1439215.1012762,450887777.704457,455656527.649437,456606665.959171,457537965.511632,461131877.198399
"Value of Herd Increase","Neonatal Female",-3429390.2100116,420134.876660744,-5007335.17991273,-3713162.29128467,-3435680.16263191,-3144199.19795405,-2077518.07294737
"Value of Herd Increase","Neonatal Male",346834690.694455,303529.001473233,345780432.208199,346627052.248775,346821851.812111,347045397.556728,347820790.531431
"Value of Herd Increase","Neonatal Combined",343405300.484444,721300.112795456,340773097.028287,342916079.608795,343386096.169216,343894621.363853,345743272.458484
"Value of Herd Increase","Juvenile Female",-62812354.718146,310213.017833725,-63966357.125842,-63033984.9872205,-62805427.0502146,-62601581.5952059,-61983029.0094372
"Value of Herd Increase","Juvenile Male",841293311.646855,350113.838958439,839981587.409197,841042980.842627,841300143.783522,841529869.92048,842233315.795462
"Value of Herd Increase","Juvenile Combined",778480956.928709,660284.435446572,776015230.283355,778011023.687655,778495477.724601,778929723.04928,780250286.786025
"Value of Herd Increase","Adult Female",-1193868628.7258,78502.6034116282,-1194105414.61578,-1193923016.94006,-1193868714.21075,-1193812015.311,-1193644548.88103
"Value of Herd Increase","Adult Male",528590942.451855,128211.801656314,528204865.008595,528502204.698765,528590906.407224,528683257.943785,528956935.922744
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",3411956835.54231,1476517.69104662,3406103985.82476,3410986671.74897,3411942359.93092,3412899927.46125,3416587208.90743
"Value of Herd Increase plus Offtake","Neonatal Female",-3429390.2100116,420134.876660744,-5007335.17991273,-3713162.29128467,-3435680.16263191,-3144199.19795405,-2077518.07294737
"Value of Herd Increase plus Offtake","Neonatal Male",346834690.694455,303529.001473233,345780432.208199,346627052.248775,346821851.812111,347045397.556728,347820790.531431
"Value of Herd Increase plus Offtake","Neonatal Combined",343405300.484444,721300.112795456,340773097.028287,342916079.608795,343386096.169216,343894621.363853,345743272.458484
"Value of Herd Increase plus Offtake","Juvenile Female",705356528.300059,343062.50294686,704098453.75377,705113907.679614,705364339.663556,705590764.646576,706284349.241373
"Value of Herd Increase plus Offtake","Juvenile Male",841293311.646855,350113.838958439,839981587.409197,841042980.842627,841300143.783522,841529869.92048,842233315.795462
"Value of Herd Increase plus Offtake","Juvenile Combined",1546649839.94691,692856.85188906,1544080041.16297,1546158580.72136,1546663617.9024,1547124253.10593,1548504264.86034
"Value of Herd Increase plus Offtake","Adult Female",851286933.615428,83927.3506074348,851036961.328871,851228921.52922,851287121.779644,851347487.083571,851526917.821522
"Value of Herd Increase plus Offtake","Adult Male",670614761.495523,134299.914322503,670213886.304635,670522219.40924,670614978.951557,670711283.608605,670998604.657726
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",174869236.978279,6644537.03981496,153850426.135951,170547731.976052,174986351.260021,179243516.518718,196164985.513981
"Value of Manure","Neonatal Female",14341022.4487773,355301.840613692,13196540.9922282,14090921.8156532,14350269.6843973,14576843.3537844,15571563.8953916
"Value of Manure","Neonatal Male",7163761.78001117,176235.973588857,6492857.675578,7042799.51804147,7159954.90141618,7284575.2696433,7717127.96073348
"Value of Manure","Neonatal Combined",21504784.2287885,398291.276540854,20387540.2556167,21219831.6240689,21513696.523202,21772398.5235026,23047738.1546197
"Value of Manure","Juvenile Female",33538294.8890684,1099842.09025276,30131626.6579188,32771567.8121328,33515521.6597478,34315126.3677645,37526665.8570682
"Value of Manure","Juvenile Male",7955630.3111081,283193.535175619,6953824.67421806,7769014.29732424,7959595.0339114,8154559.58531323,8828070.44280021
"Value of Manure","Juvenile Combined",41493925.2001765,1126332.11939518,37917633.8224881,40718427.1106659,41500237.6857896,42265271.1494569,45342477.7582709
"Value of Manure","Adult Female",104937562.852259,6506041.51944323,83144793.3004217,101405834.280782,105221556.502515,109085606.348045,124053888.933827
"Value of Manure","Adult Male",6932964.697055,445376.843379846,5497928.07760439,6632277.68222436,6952871.07282537,7246857.2752059,8216234.66698544
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",0,0,0,0,0,0,0
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",29427347331.5788,1583325806.13466,24118454885.7388,28355934096.7671,29347843845.8033,30504548876.6846,34718276087.5339
"Value of Milk","Adult Female",29427347331.5788,1583325806.13466,24118454885.7388,28355934096.7671,29347843845.8033,30504548876.6846,34718276087.5339
"Total Production Value","Overall",33014173404.0994,1583409831.62412,27699423577.6042,31945250158.9147,32940189862.1317,34089719536.1659,38313551877.3691
"Total Production Value","Neonatal Female",10911632.2387657,553843.632684568,9188698.87199793,10555164.0774859,10928127.4788049,11269704.200841,12769435.7966654
"Total Production Value","Neonatal Male",353998452.474467,357641.09691749,352866690.047931,353735965.550035,353998020.863035,354243368.999108,355145430.740484
"Total Production Value","Neonatal Combined",364910084.713232,834077.80483381,362352161.718301,364351024.636611,364926716.846053,365438707.0562,367480924.250516
"Total Production Value","Juvenile Female",738894823.189128,1163464.6687303,735298262.583312,738057288.031034,738875607.979789,739661947.487391,743165030.695708
"Total Production Value","Juvenile Male",849248941.957963,460691.137230665,847603124.258505,848929804.813688,849249244.517191,849582504.290597,850534148.512781
"Total Production Value","Juvenile Combined",1588143765.14709,1348594.09229949,1584010499.91406,1587181356.34384,1588141408.4396,1589089802.25337,1592553481.66455
"Total Production Value","Adult Female",30383571828.0465,1583515741.27611,25067520067.592,29315900744.8175,30306894420.4431,31458382527.2766,35682679799.8854
"Total Production Value","Adult Male",677547726.192578,465156.837426514,675823449.433092,677234583.842475,677567306.31012,677849492.841542,678862562.308401
"Total Production Value","Oxen",0,0,0,0,0,0,0
"Feed Cost","Overall",5593359847.24702,193834439.676264,4994878917.81837,5461612862.27411,5591169832.68246,5722904471.52981,6299189575.9345
"Feed Cost","Neonatal Female",356238399.523638,19390106.2786752,296818270.342567,343404952.166387,356566067.019585,369329718.043271,418491418.429848
"Feed Cost","Neonatal Male",178659071.013324,9658345.56572592,142731134.206188,171989568.093643,178651797.454968,185223716.202,214848404.201737
"Feed Cost","Neonatal Combined",534897470.536962,21732636.1616158,465699402.287668,520551781.013945,534682914.726913,549235519.336922,602105272.997919
