"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",838219.225577704,80.2006592659107,837947.638822814,838163.511834548,838218.057812627,838273.110332886,838526.692256086
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",67245.3410232543,20.1593133587223,67191.3968120624,67231.2475172219,67245.0431690077,67259.0351971369,67308.1344002676
"Num Offtake","Juvenile Male",178467.566413887,60.2555066791733,178280.63242847,178427.254737094,178466.482272739,178508.608725689,178695.099211617
"Num Offtake","Juvenile Combined",245712.907437141,64.4366001213241,245491.664242522,245669.516781705,245712.957244744,245756.109759393,245962.539328866
"Num Offtake","Adult Female",149237.702413413,2.36278765857721,149231.175175259,149235.974737594,149237.720279274,149239.42107418,149244.412170725
"Num Offtake","Adult Male",443268.615727151,15.9729400893803,443222.389197214,443258.159465144,443268.459025396,443279.560711473,443323.218468041
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",466143.302031322,2666.8987218171,457528.446759553,464280.331651424,466029.225305347,467917.913371132,476177.809614262
"Cml Pop Growth","Neonatal Female",-188785.411054649,1425.60593312361,-194241.484102589,-189719.720475037,-188775.84233006,-187812.11316957,-184113.464175904
"Cml Pop Growth","Neonatal Male",136695.05136458,1129.53671817608,133145.062547715,135979.727313359,136699.198267698,137469.441524377,140274.032851944
"Cml Pop Growth","Neonatal Combined",-52090.3596900686,1819.54400412832,-58273.9817338358,-53302.718416001,-52098.4960748375,-50894.0805265678,-45098.8404039909
"Cml Pop Growth","Juvenile Female",466438.815032928,766.219094829684,464412.333840764,465892.063157236,466424.16435048,466964.829310876,468934.21836601
"Cml Pop Growth","Juvenile Male",305603.807803412,483.365423894026,304109.585759898,305281.004805638,305601.021155053,305917.497993128,307443.773583154
"Cml Pop Growth","Juvenile Combined",772042.62283634,918.496425216911,769426.769540343,771376.425921311,772025.7524493,772655.71948193,774869.751691436
"Cml Pop Growth","Adult Female",-29933.0548241465,146.616418235036,-30324.0770882908,-30035.2793794929,-29935.1471876535,-29833.363173438,-29473.1708785375
"Cml Pop Growth","Adult Male",-223875.906290802,76.5916645715562,-224116.884342409,-223928.333782322,-223876.979675229,-223823.837112287,-223581.596627712
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1304362.52760903,2712.40728346504,1295643.51920667,1302466.16488196,1304244.26840543,1306203.62987655,1314484.01261167
"Total Number Increase","Neonatal Female",-188785.411054649,1425.60593312361,-194241.484102589,-189719.720475037,-188775.84233006,-187812.11316957,-184113.464175904
"Total Number Increase","Neonatal Male",136695.05136458,1129.53671817608,133145.062547715,135979.727313359,136699.198267698,137469.441524377,140274.032851944
"Total Number Increase","Neonatal Combined",-52090.3596900686,1819.54400412832,-58273.9817338358,-53302.718416001,-52098.4960748375,-50894.0805265678,-45098.8404039909
"Total Number Increase","Juvenile Female",533684.156056182,785.075619577928,531616.467796413,533122.774767552,533660.578892998,534227.399883903,536242.352766277
"Total Number Increase","Juvenile Male",484071.374217299,538.848214072365,482391.73004702,483707.640832147,484071.234991616,484427.695547797,486138.87279477
