"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",827373.424644819,95.5171202374922,827078.593122793,827308.018404292,827374.150922896,827437.788650537,827676.630149108
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",64741.7831760461,24.1641676695298,64654.2047611679,64725.0282361649,64741.616869052,64758.1239384795,64823.9016944652
"Num Offtake","Juvenile Male",172320.596575493,71.0596224806334,172081.628206099,172269.901504638,172319.039321886,172367.368392999,172532.397097992
"Num Offtake","Juvenile Combined",237062.379751539,75.524675090228,236830.31704192,237010.91913227,237063.397691087,237114.5631406,237309.764065276
"Num Offtake","Adult Female",148905.131613318,3.18947722511543,148894.596098389,148902.921586255,148904.998512506,148907.320433909,148914.480062347
"Num Offtake","Adult Male",441405.913279962,20.6801630200432,441343.208967154,441391.603807784,441405.386011727,441420.045551516,441466.910195559
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",312491.7623923,2874.18040344484,300781.630065689,310496.078350407,312449.323935107,314425.561862565,321107.862034681
"Cml Pop Growth","Neonatal Female",-190671.603106917,1526.99972146505,-196140.365336657,-191735.490318131,-190663.123891776,-189639.069700135,-186066.122626505
"Cml Pop Growth","Neonatal Male",134839.813539522,1142.44538928021,130980.865917412,134068.071192297,134822.115623139,135605.716025885,138560.659056728
"Cml Pop Growth","Neonatal Combined",-55831.789567395,1938.4949988338,-63886.861597792,-57145.77497525,-55786.5890474171,-54575.3551456698,-49799.5393331685
"Cml Pop Growth","Juvenile Female",383231.97644108,874.213321518681,379918.346883603,382671.642271489,383235.339787826,383854.661149538,386245.168274909
"Cml Pop Growth","Juvenile Male",264431.310859545,538.387905559636,262654.109030218,264060.198449712,264427.938393946,264814.621968619,266065.280505852
"Cml Pop Growth","Juvenile Combined",647663.287300625,1040.56162270366,644392.469629705,646990.673814971,647648.205540818,648356.404727336,651061.41027683
"Cml Pop Growth","Adult Female",-47971.7658433506,174.802259077631,-48606.815736393,-48093.2085586373,-47972.9613070744,-47853.8650576612,-47372.0535827959
"Cml Pop Growth","Adult Male",-231367.969497579,88.8180664500583,-231670.241707791,-231432.523698461,-231369.033690273,-231309.67731203,-231101.376148113
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1139865.18703712,2924.59096403555,1128018.975736,1137879.70568186,1139822.97994797,1141856.12781245,1148541.04561314
