"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",831654.199649433,56.3831667868328,831493.753929874,831615.768578674,831654.689789424,831693.877388783,831810.076586846
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",65612.3008159228,14.415680114243,65572.1525224661,65602.0433360261,65612.2090613949,65621.9277575745,65659.4232770062
"Num Offtake","Juvenile Male",175021.248387989,38.907350185473,174914.711786573,174994.274215036,175021.75487167,175047.634457735,175130.299280473
"Num Offtake","Juvenile Combined",240633.549203912,43.3112907885444,240507.943218179,240603.510776296,240633.569899741,240663.682458703,240752.456849337
"Num Offtake","Adult Female",148992.430453815,2.21202032603333,148984.918649313,148990.907986233,148992.468409388,148993.893775893,148999.851021985
"Num Offtake","Adult Male",442028.219991706,13.3998783159707,441985.331156165,442019.370475451,442027.747831834,442037.423582416,442064.288661281
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",542545.494990132,1052.98247412698,539308.948103192,541802.870281635,542542.780301475,543277.080499495,546578.449168242
"Cml Pop Growth","Neonatal Female",-102995.981931462,295.724056216612,-103973.872051712,-103194.669349415,-102993.355833342,-102785.215947667,-102086.025151954
"Cml Pop Growth","Neonatal Male",200553.24206848,295.724056216614,199575.35194823,200354.554650527,200555.8681666,200764.008052275,201463.198847987
"Cml Pop Growth","Neonatal Combined",97557.2601370185,591.448112433226,95601.4798965185,97159.8853011115,97562.5123332579,97978.7921046075,99377.1736960327
"Cml Pop Growth","Juvenile Female",423792.912975105,465.675259424547,422301.025501148,423472.152650386,423793.80949052,424111.40191729,425216.012107897
"Cml Pop Growth","Juvenile Male",290644.88185328,255.430208410492,289845.968352739,290461.0276766,290650.943021269,290820.898551672,291409.016490362
"Cml Pop Growth","Juvenile Combined",714437.794828385,568.331725050089,712780.439652068,714042.629922368,714447.528185691,714828.841646035,716625.028598258
"Cml Pop Growth","Adult Female",-41595.5720543254,103.347250752664,-41876.8617977402,-41668.7627475481,-41595.5543438583,-41526.3835185251,-41258.6531090918
"Cml Pop Growth","Adult Male",-227853.987920946,46.6340828786673,-227982.68063768,-227887.504299036,-227853.922406953,-227822.273009029,-227724.014262075
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1374199.69463956,1083.52133455743,1370902.11717725,1373435.43716011,1374191.53510423,1374945.94917368,1378375.48497526
"Total Number Increase","Neonatal Female",-102995.981931462,295.724056216612,-103973.872051712,-103194.669349415,-102993.355833342,-102785.215947667,-102086.025151954
"Total Number Increase","Neonatal Male",200553.24206848,295.724056216614,199575.35194823,200354.554650527,200555.8681666,200764.008052275,201463.198847987
