"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",838221.055767869,79.6459464302302,837923.549660263,838169.329201348,838219.814210556,838271.792429749,838503.164277778
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",67245.4445535867,20.6358455196686,67185.7338334412,67230.3316286243,67245.5467250645,67260.6181663623,67308.4879580161
"Num Offtake","Juvenile Male",178468.898754782,58.8943269247397,178258.032307304,178430.086043122,178467.796894625,178507.588110408,178685.263190164
"Num Offtake","Juvenile Combined",245714.343308369,64.0147163171469,245473.401249828,245672.431568433,245712.916465344,245754.770759984,245940.171922974
"Num Offtake","Adult Female",149237.722173002,2.41588592643907,149231.560029049,149235.960303804,149237.762485228,149239.48320909,149245.055558527
"Num Offtake","Adult Male",443268.990286498,15.786238421277,443215.382892249,443258.658644722,443268.884799872,443279.796297612,443324.652250416
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",466187.863029137,2836.74017581772,457627.538818828,464320.705898699,466168.771124815,468176.123419683,477913.416810893
"Cml Pop Growth","Neonatal Female",-188766.483603895,1478.35313950476,-192965.278758319,-189711.020126218,-188756.323001767,-187750.312961413,-183105.409938451
"Cml Pop Growth","Neonatal Male",136698.42968033,1122.88400234052,133162.896724775,135972.662412541,136673.599350734,137388.472606016,140690.130999404
"Cml Pop Growth","Neonatal Combined",-52068.0539235647,1928.02949287066,-57889.8477212817,-53412.2328044615,-52018.711714906,-50770.9321071378,-44048.7036649979
"Cml Pop Growth","Juvenile Female",466446.966561622,792.325575618266,464074.827155752,465889.489297835,466462.058756359,466998.333357529,469151.884157656
"Cml Pop Growth","Juvenile Male",305615.530593148,476.199422901466,303903.145373107,305283.062896343,305617.294809886,305920.606683135,307393.511855764
"Cml Pop Growth","Juvenile Combined",772062.49715477,961.827893716969,768856.141644467,771453.991101888,772062.106457227,772706.380245367,775283.267164056
"Cml Pop Growth","Adult Female",-29932.3308888018,150.112711963479,-30369.0495928652,-30041.5671372364,-29930.9570914526,-29822.592941987,-29471.4649644224
"Cml Pop Growth","Adult Male",-223874.249313266,74.6938451088898,-224142.929507388,-223923.597381135,-223874.932704216,-223824.467399804,-223599.308695718
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1304408.91879701,2881.74882251202,1295787.33645237,1302506.53132203,1304394.29842887,1306451.84756239,1316221.62763694
"Total Number Increase","Neonatal Female",-188766.483603895,1478.35313950476,-192965.278758319,-189711.020126218,-188756.323001767,-187750.312961413,-183105.409938451
"Total Number Increase","Neonatal Male",136698.42968033,1122.88400234052,133162.896724775,135972.662412541,136673.599350734,137388.472606016,140690.130999404
"Total Number Increase","Neonatal Combined",-52068.0539235647,1928.02949287066,-57889.8477212817,-53412.2328044615,-52018.711714906,-50770.9321071378,-44048.7036649979
"Total Number Increase","Juvenile Female",533692.411115208,811.536993914675,531260.560989194,533120.682059458,533710.002983968,534256.01381676,536460.372115672
"Total Number Increase","Juvenile Male",484084.429347931,530.132816999657,482161.177680411,483719.858118701,484090.784912829,484424.221389718,486078.775045928
"Total Number Increase","Juvenile Combined",1017776.84046314,1009.3303346012,1014329.54289429,1017136.37382882,1017782.98460849,1018451.43096269,1021077.14267301
"Total Number Increase","Adult Female",119305.3912842,152.462207519519,118862.510436184,119194.558621155,119306.024255094,119417.582256374,119772.825392342
"Total Number Increase","Adult Male",219394.740973232,89.9610241438928,219072.453384861,219335.413582408,219393.390545283,219454.177762741,219725.343554698
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",501723.322709616,2682.00450440706,489955.728717273,499875.351479634,501688.570264647,503586.135553192,510245.813583935
"Total Mortality","Neonatal Female",136532.749350948,2171.77631336429,128046.104633146,135047.781053358,136579.103205774,138043.691782678,142800.91754262
"Total Mortality","Neonatal Male",99090.8139418584,1550.95133512251,92797.7625899792,98087.4570783774,99134.6034305674,100126.294284189,104075.84015123
"Total Mortality","Neonatal Combined",235623.563292806,2684.43459844162,223846.73341154,233774.829690942,235592.486287895,237487.420856851,244157.339232683
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
