"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",838223.590782062,82.1074235585162,837970.224663768,838166.860525716,838221.91183533,838283.265491319,838452.889008261
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",67245.1616461431,20.3508714673633,67172.9936347009,67230.6384236771,67245.1999989022,67258.8915567588,67310.1637339179
"Num Offtake","Juvenile Male",178471.137474948,61.8124279425143,178296.83825592,178426.456533889,178470.921553145,178514.885291515,178654.961339612
"Num Offtake","Juvenile Combined",245716.299121091,65.8238166199833,245509.315075453,245671.378932031,245714.630808629,245764.916666086,245897.46659259
"Num Offtake","Adult Female",149237.670839324,2.40975630679396,149229.419421671,149235.864496777,149237.619585822,149239.356579217,149245.413866509
"Num Offtake","Adult Male",443269.620821647,16.5219944654796,443219.373328986,443257.718338388,443269.632766079,443281.038310901,443317.15178046
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",466154.276670964,2735.02538311824,457204.187534864,464344.971667415,466185.117771241,468164.150604266,474097.144455339
"Cml Pop Growth","Neonatal Female",-188792.006703804,1429.18910027129,-193586.969667019,-189775.737957421,-188834.622925716,-187793.327508145,-184663.917751164
"Cml Pop Growth","Neonatal Male",136688.208696029,1145.9847666871,133395.055675911,135884.231702478,136645.88286536,137403.801856607,140268.524549423
"Cml Pop Growth","Neonatal Combined",-52103.7980077746,1880.62730372479,-57516.6724140132,-53379.5811548822,-52127.5537216794,-50789.24187235,-45994.2050595423
"Cml Pop Growth","Juvenile Female",466439.745841083,754.773337359921,463758.771365823,465934.947697336,466435.804497802,466958.005661633,468555.079088181
"Cml Pop Growth","Juvenile Male",305624.114146216,496.937627011565,304256.926789956,305271.848351424,305611.630862248,305976.610130235,307221.184967143
"Cml Pop Growth","Juvenile Combined",772063.859987299,923.376234053014,768690.214247069,771460.212904184,772077.226815342,772674.542808061,774431.244766197
"Cml Pop Growth","Adult Female",-29934.3188764204,147.899439321568,-30459.2022279166,-30040.0416388848,-29932.7221665247,-29834.7162955733,-29462.6939162919
"Cml Pop Growth","Adult Male",-223871.466432139,78.4080666063785,-224086.820951901,-223927.922941731,-223871.796130665,-223816.182896501,-223638.148706647
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1304377.86745303,2782.79502452572,1295227.56439102,1302540.55381506,1304427.9752032,1306417.63392682,1312448.07959946
"Total Number Increase","Neonatal Female",-188792.006703804,1429.18910027129,-193586.969667019,-189775.737957421,-188834.622925716,-187793.327508145,-184663.917751164
"Total Number Increase","Neonatal Male",136688.208696029,1145.9847666871,133395.055675911,135884.231702478,136645.88286536,137403.801856607,140268.524549423
"Total Number Increase","Neonatal Combined",-52103.7980077746,1880.62730372479,-57516.6724140132,-53379.5811548822,-52127.5537216794,-50789.24187235,-45994.2050595423
"Total Number Increase","Juvenile Female",533684.907487226,773.815862691373,530931.765000524,533160.185274129,533678.552341348,534207.402152687,535859.421509543
"Total Number Increase","Juvenile Male",484095.251621164,554.224382688781,482566.770290104,483703.2284488,484082.494643046,484485.640563921,485872.181811937
"Total Number Increase","Juvenile Combined",1017780.15910839,973.374625000077,1014237.46774316,1017144.85662355,1017790.31953341,1018429.85904373,1020244.29922632
"Total Number Increase","Adult Female",119303.351962903,150.255171719511,118770.217193754,119195.714907818,119304.710237783,119404.67570841,119782.719950217
"Total Number Increase","Adult Male",219398.154389508,94.4208164117823,219132.552377084,219330.135121674,219397.976857171,219464.743675125,219679.003073813
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",501820.249978332,2682.39615431758,493852.483042379,499978.002972234,501786.251305229,503617.102461347,511253.194385101
"Total Mortality","Neonatal Female",136600.857346108,2128.97698878613,130164.455010511,135224.801154337,136676.531856812,138017.663739002,143759.841878675
"Total Mortality","Neonatal Male",99119.6197088303,1601.7867976324,94311.1401583095,98016.4639113762,99143.0761484078,100254.113177334,103995.416006328
"Total Mortality","Neonatal Combined",235720.477054938,2684.92300604371,227747.373493267,233876.102622403,235684.683066325,237516.070362803,245165.453128806
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",206636.775008294,3.33658565555994,206625.349968468,206634.273918615,206636.704041908,206639.109109685,206647.496122858
"Total Mortality","Adult Male",59462.997915099,2.21636511122309,59456.2573977908,59461.4012405155,59462.9995174009,59464.5295295111,59469.37401933
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",7108794586.46609,23190277.8920371,7037846582.99436,7092591712.04623,7108819921.06085,7124534219.17966,7188203692.37677
"Value of Total Mortality","Neonatal Female",1030645789.52148,16063011.6978037,982083495.728251,1020263522.91096,1031216749.45063,1041335514.10867,1084659925.37017
"Value of Total Mortality","Neonatal Male",1023480411.80498,16539585.3624178,973829448.201811,1012089545.3632,1023722616.18902,1035194861.93852,1073826468.5907
"Value of Total Mortality","Neonatal Combined",2054126201.32646,23242001.8120932,1983062584.9846,2037884227.40413,2054141466.36822,2069913947.85674,2133777126.31733
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",3372952189.33051,54463.4123880266,3372765697.29347,3372911363.80025,3372951030.93927,3372990289.09466,3373127191.12696
"Value of Total Mortality","Adult Male",1681716195.80913,62682.6301070747,1681525562.3476,1681671039.09654,1681716241.12499,1681759512.5078,1681896523.03997
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",610752907.699717,184146728.373709,152837417.242137,472688764.243076,610094113.783146,751019118.574009,1043150439.54447
"Population Liveweight (kg)","Neonatal Female",49853202.8055774,28729471.9029452,961798.038900921,24150962.9593599,50749126.1057231,76232551.1805155,96858910.5176457
"Population Liveweight (kg)","Neonatal Male",40890289.8364499,23645135.5135047,821240.399860798,19798764.5044657,40334411.6891527,60923017.8312095,82391662.217524
"Population Liveweight (kg)","Juvenile Female",113127915.984972,64525596.7558251,1247117.78540454,58671181.2458968,114851427.951192,166087682.800271,224901642.34034
"Population Liveweight (kg)","Juvenile Male",65551492.0274655,36642223.825117,713280.338560598,32849290.0971463,65707965.5193138,97713048.8535249,128577460.398013
"Population Liveweight (kg)","Juvenile Combined",178679408.012437,75783415.7087932,9632680.27511592,118740872.230504,182483839.985091,237910795.377344,344310952.629203
"Population Liveweight (kg)","Adult Female",287677565.792885,163888052.20587,2299958.80022423,142617311.626326,299025365.127581,432446455.473116,552133934.610478
"Population Liveweight (kg)","Adult Male",53652441.2523684,31483002.1862639,450100.83242522,24305045.1987885,54688850.6334683,81460244.2139716,108078745.046629
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
