"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",878644.579849376,2632.01529060745,873026.684839901,876735.202002408,878397.669218299,880262.266372196,890050.670987259
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",69726.5756694639,374.621570072735,68919.9672547242,69451.4502707166,69689.9428364277,69963.3845735443,71339.8136711435
"Num Offtake","Juvenile Male",188704.49958757,1748.2426508915,184929.633101194,187418.445654201,188535.360689317,189809.986178917,196213.219956295
"Num Offtake","Juvenile Combined",258431.075257034,2122.84129895181,253849.600355918,256869.921878928,258225.303525745,259773.558922029,267553.033627438
"Num Offtake","Adult Female",155407.346800896,43.4832960856693,155319.990843956,155376.559113048,155402.346078164,155433.847732654,155599.133663624
"Num Offtake","Adult Male",464806.157791446,476.107847843487,463845.715060286,464465.966692976,464749.093368205,465097.061700098,466898.503696197
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",1489432.02339097,89101.0320768477,1279636.18580491,1427085.52890725,1483062.28015996,1546851.28826669,1809142.45496502
"Cml Pop Growth","Neonatal Female",89044.1504477575,31128.0056968551,18268.5934848415,67305.1086273627,85874.0906086421,109816.968702062,213011.928275678
"Cml Pop Growth","Neonatal Male",392593.374447699,31128.005696855,321817.817484784,370854.332627305,389423.314608584,413366.192702004,516561.152275619
"Cml Pop Growth","Neonatal Combined",481637.524895457,62256.0113937101,340086.410969625,438159.441254667,475297.405217226,523183.161404066,729573.080551297
"Cml Pop Growth","Juvenile Female",588529.3952256,14998.1431203218,554450.382790399,577881.394295733,586507.656487022,598374.016491359,646603.765391208
"Cml Pop Growth","Juvenile Male",407509.741082466,13853.2180168482,375720.222855411,397672.006235747,405694.916211561,416585.014052691,460365.77639474
"Cml Pop Growth","Juvenile Combined",996039.136308066,28848.0963120815,930170.60564581,975626.757490561,992358.097925852,1014954.65773176,1106969.54178595
"Cml Pop Growth","Adult Female",181710.739373319,2785.30060582474,175702.179477954,179667.008202378,181440.4689896,183472.845554924,193682.595007193
"Cml Pop Growth","Adult Male",-169955.377185867,2269.84366639491,-174903.126282725,-171606.463741328,-170181.240322655,-168503.858664559,-160315.347514487
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",2368076.60324035,90967.8961867301,2153238.63159046,2304150.36698432,2360960.76138506,2425953.00576109,2691927.75498438
"Total Number Increase","Neonatal Female",89044.1504477575,31128.0056968551,18268.5934848415,67305.1086273627,85874.0906086421,109816.968702062,213011.928275678
"Total Number Increase","Neonatal Male",392593.374447699,31128.005696855,321817.817484784,370854.332627305,389423.314608584,413366.192702004,516561.152275619
"Total Number Increase","Neonatal Combined",481637.524895457,62256.0113937101,340086.410969625,438159.441254667,475297.405217226,523183.161404066,729573.080551297
"Total Number Increase","Juvenile Female",658255.970895064,15345.9546350566,623490.900356169,647304.906973211,656122.446124878,668331.27629342,717943.579062352
"Total Number Increase","Juvenile Male",596214.240670036,15475.4441692513,561204.069822394,585102.356566027,594102.977132067,606484.799362947,656578.996351035
"Total Number Increase","Juvenile Combined",1254470.2115651,30821.2864673448,1184694.97017856,1232425.83430731,1250225.42325694,1274816.07565637,1374522.57541339
"Total Number Increase","Adult Female",337118.086174215,2827.52087948262,331023.585958596,335048.279335612,336842.767420318,338908.297944726,349281.728670817
"Total Number Increase","Adult Male",294850.780605578,2731.62914201798,288952.551720616,292841.321334689,294586.501077058,296578.103404559,306583.15618171
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1666601411.8573,120507805.136601,1238944847.42268,1592182121.79373,1674720922.45181,1750208783.81648,1997305242.8791
"Population Liveweight (kg)","Neonatal Female",136749135.433767,31775074.2670069,51117738.5912909,114304719.821192,139505623.815838,160984440.516378,201943627.001853
"Population Liveweight (kg)","Neonatal Male",129594414.153729,28285554.760613,35239844.525009,111480235.740886,132607905.846446,150692046.230034,183595460.845097
"Population Liveweight (kg)","Juvenile Female",296229805.954515,50203770.3982448,158387943.265607,260177922.767554,297232965.891842,334652004.611908,413233937.167932
"Population Liveweight (kg)","Juvenile Male",189619035.018862,31158553.3550069,102665610.547227,167196056.660478,191598675.892183,211832391.472321,263426921.714278
"Population Liveweight (kg)","Juvenile Combined",485848840.973377,58688894.8292387,322027354.423683,444840808.50739,485642696.629217,527734671.375588,636207077.728073
"Population Liveweight (kg)","Adult Female",728384049.224484,88348737.9951109,462531870.896074,670601257.905405,742796767.783948,797664919.440638,874948550.011391
"Population Liveweight (kg)","Adult Male",186024972.071945,34102547.7956397,84210926.4973973,161592191.594072,189091077.430601,214019608.242498,249043438.561222
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",277145359.488694,31738552.9619983,188703140.860883,255826746.156038,278731274.031567,302143639.037487,345237365.877751
"Offtake Liveweight (kg)","Juvenile Female",14977426.2127407,2587057.56946297,8093995.38582806,13116612.3986505,15096653.2698594,16969419.9675228,20333941.9303659
"Offtake Liveweight (kg)","Juvenile Male",43710008.4972558,7597781.25332017,24186415.0685801,38344246.3037366,43987883.4470096,49578258.4090135,59651455.0135101
"Offtake Liveweight (kg)","Adult Female",44901858.0679445,5394942.8087358,25569562.9231239,41096481.5344362,45607775.959353,49133951.8614178,54248143.1355414
"Offtake Liveweight (kg)","Adult Male",173556066.710753,30451403.1310338,84743664.8266137,152355098.250671,176266917.323362,198673895.433682,231180976.586537
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",863330145.439719,32569988.7809235,756229237.504465,841124368.149724,863458261.311734,886654218.687722,957410973.942263
"Manure","Overall",3238892018.13165,103278088.019312,2893264568.26934,3171396591.03415,3235551314.30606,3306105679.18593,3523644175.80876
"Manure","Neonatal Female",281294306.808735,8280430.42773271,254992953.231811,275555095.162666,281062736.84714,286594096.517855,307400116.764451
"Manure","Neonatal Male",216139738.938114,7287103.87271915,196531842.073652,211043947.189412,215876902.736261,220958863.398081,238857442.692367
"Manure","Neonatal Combined",497434045.74685,12960610.7538562,458559522.469688,488253339.035728,496746898.331042,506070140.029747,541903375.836553
"Manure","Juvenile Female",464969004.96153,16216000.9287124,415990770.943489,454654575.031102,465143615.732384,475420347.982465,514682574.791928
"Manure","Juvenile Male",258424000.857866,9065360.62805646,232562403.08311,252053262.112412,258611591.392451,264541371.76441,286089891.827444
"Manure","Juvenile Combined",723393005.819396,18826522.6173173,655015044.536796,710999187.098148,722928059.98195,736048171.775252,785984460.083594
"Manure","Adult Female",1640738187.29434,97418546.1925524,1355521912.97465,1586061992.12257,1644971235.37231,1704419527.15974,1879357513.2893
"Manure","Adult Male",377326779.271065,23507368.6043258,299127469.414773,363219443.18605,377638109.951854,392115554.163697,444604439.466917
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",2112776186.0114,300123293.770019,1303351133.02787,1902538781.90072,2102233955.49913,2301190197.33181,3147345109.36548
"Wool","Overall",0,0,0,0,0,0,0
