"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",827369.923475206,99.1812592852826,827053.164018207,827303.992930413,827371.044230336,827434.663269627,827691.62207825
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",64741.9552115636,25.7835984153066,64664.6027953185,64723.9351803642,64741.7181154597,64759.829350937,64811.6970929879
"Num Offtake","Juvenile Male",172318.24063317,72.8739677459126,172091.42446521,172271.29666279,172320.818817866,172364.819074965,172550.06766433
"Num Offtake","Juvenile Combined",237060.195844733,78.5065708567172,236817.109512549,237007.11583681,237062.002704392,237111.161189099,237317.036941493
"Num Offtake","Adult Female",148905.154847444,3.41089568008065,148895.187685159,148902.825117836,148905.148929518,148907.450329585,148915.076610113
"Num Offtake","Adult Male",441404.572783029,21.3001294495946,441332.825766198,441389.783376141,441404.975251539,441418.726828414,441474.9637533
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",312617.487065017,2903.6704858055,301571.795519702,310617.295373202,312693.201165995,314730.826883722,320680.942819253
"Cml Pop Growth","Neonatal Female",-190567.521640106,1488.79084008196,-195148.572366228,-191547.447517585,-190570.674702838,-189491.786872257,-185146.90973873
"Cml Pop Growth","Neonatal Male",134840.629178988,1166.8766658987,130394.560605674,134005.457195777,134824.962925215,135662.002045624,137987.167782901
"Cml Pop Growth","Neonatal Combined",-55726.8924611188,1915.91923972118,-63666.5061219897,-56982.4268639231,-55684.8268414749,-54351.5953309876,-50355.7209775487
"Cml Pop Growth","Juvenile Female",383253.260966056,897.500830948554,380065.812228216,382653.984454192,383242.148733287,383878.777699859,385637.662433839
"Cml Pop Growth","Juvenile Male",264431.776582856,549.676040648073,262535.816609853,264081.254434385,264445.545905407,264792.19164795,266210.916798974
"Cml Pop Growth","Juvenile Combined",647685.037548911,1078.89752086498,644416.187817007,646934.798863818,647687.062732225,648405.602058583,650806.682411655
"Cml Pop Growth","Adult Female",-47970.5276850095,186.382086778773,-48530.4504526537,-48101.07155688,-47973.3677253982,-47841.681131035,-47464.6371271121
"Cml Pop Growth","Adult Male",-231370.130337766,90.9820375142699,-231643.158983553,-231428.986543809,-231366.459608352,-231308.489029015,-231077.988967398
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1139987.41054022,2958.37053917,1128772.788135,1137943.71015708,1140038.30473737,1142149.18403929,1148201.98590776
"Total Number Increase","Neonatal Female",-190567.521640106,1488.79084008196,-195148.572366228,-191547.447517585,-190570.674702838,-189491.786872257,-185146.90973873
"Total Number Increase","Neonatal Male",134840.629178988,1166.8766658987,130394.560605674,134005.457195777,134824.962925215,135662.002045624,137987.167782901
"Total Number Increase","Neonatal Combined",-55726.8924611188,1915.91923972118,-63666.5061219897,-56982.4268639231,-55684.8268414749,-54351.5953309876,-50355.7209775487
"Total Number Increase","Juvenile Female",447995.216177619,920.262880125273,444730.415023534,447377.938863606,447988.648532723,448641.607892532,450441.935593102
"Total Number Increase","Juvenile Male",436750.017216025,614.104719427123,434687.53057632,436360.918186634,436777.211292822,437148.67324823,438731.336756702
"Total Number Increase","Juvenile Combined",884745.233393645,1134.8508246205,881252.180185211,883971.364374765,884752.310069904,885492.132998519,888003.423534558
"Total Number Increase","Adult Female",100934.627162434,189.634995787549,100365.132807829,100802.241815609,100931.612521386,101065.771529679,101448.859207529
"Total Number Increase","Adult Male",210034.442445263,111.130804406997,209689.666782645,209963.239045172,210038.854495911,210105.953426095,210388.382159687
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",662212.594227462,2792.54338610982,654866.884060743,660240.305635693,662164.775015496,664034.305400763,672971.859147941
"Total Mortality","Neonatal Female",136519.315774787,2232.32092079445,129278.90178202,135026.87243978,136438.056534095,137929.670738679,143727.631788423
"Total Mortality","Neonatal Male",99152.4314137004,1650.47588581404,94402.5638961499,97939.1280846199,99170.6837505535,100240.913666269,105212.159084343
"Total Mortality","Neonatal Combined",235671.747188488,2740.41864572534,227966.319044322,233825.831842504,235641.208560936,237551.473348766,246182.079129462
"Total Mortality","Juvenile Female",104589.974320697,517.06835829574,102947.726247473,104238.811405572,104586.404550405,104922.608492435,106220.309105209
"Total Mortality","Juvenile Male",56561.6959239066,291.772914899764,55541.4281415396,56363.9318305648,56551.9814533836,56759.4644911932,57618.8077310685
"Total Mortality","Juvenile Combined",161151.670244603,593.56605130234,159231.261442504,160762.176440372,161159.759266365,161552.716097748,163053.379829259
"Total Mortality","Adult Female",206176.368250307,4.72277863395977,206162.567564066,206173.14247085,206176.360056255,206179.546610195,206190.106075541
"Total Mortality","Adult Male",59212.8085440649,2.85733443835985,59203.183944246,59210.8245992385,59212.862533743,59214.7072574702,59222.2512351988
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",8400599034.2879,20998683.6519357,8345973961.53556,8385587166.63823,8399730945.90702,8414678749.01416,8478012495.4518
"Value of Total Mortality","Neonatal Female",896828427.49255,14664656.4238388,849264395.555554,887024206.004479,896294615.87303,906093390.602679,944181600.035861
"Value of Total Mortality","Neonatal Male",770397017.142583,12823908.4122067,733491378.8726,760969862.888415,770538834.60149,778854333.505232,817480039.2692
"Value of Total Mortality","Neonatal Combined",1667225444.63513,19220495.0016736,1613705858.9316,1654407977.61941,1667204104.14667,1680576194.01435,1743545563.40629
"Value of Total Mortality","Juvenile Female",1285800871.33888,6356698.62199082,1265611517.46228,1281483769.38737,1285756985.54791,1289890185.92793,1305843766.46449
"Value of Total Mortality","Juvenile Male",1220050257.49599,6293616.45083474,1198042820.30269,1215784435.3868,1219840713.88048,1224316176.1093,1242852429.73398
"Value of Total Mortality","Juvenile Combined",2505851128.83487,8942707.75599455,2476880355.74818,2499912605.71006,2505996979.51029,2511751203.81804,2539036557.8361
"Value of Total Mortality","Adult Female",2511669954.48226,57533.5636050503,2511501832.5521,2511630657.57636,2511669854.66115,2511708673.7162,2511837310.63065
"Value of Total Mortality","Adult Male",1715852506.33564,82799.0527395822,1715573607.32497,1715795016.12724,1715854070.8337,1715907526.73132,1716126134.04638
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",583243928.09545,179824150.185869,124688010.722226,443424945.02698,582156142.754808,726211606.169963,1035831984.0275
"Population Liveweight (kg)","Neonatal Female",49272774.3725784,28084953.7111997,961424.072652385,25052311.9867453,50046972.1795742,73272740.7823188,96588465.5914965
"Population Liveweight (kg)","Neonatal Male",40655378.9671478,23296570.6562103,820320.495320442,21290348.7409282,40167333.1035355,59982586.1953786,82194762.9856927
"Population Liveweight (kg)","Juvenile Female",106276354.623788,58740699.278855,1164383.49281262,57100159.7182561,105015221.450934,158663014.887192,209971635.183451
"Population Liveweight (kg)","Juvenile Male",61051761.6709114,34432236.0794689,671509.312427718,30915213.8537707,61526530.8541101,90119315.3630759,121033247.574957
"Population Liveweight (kg)","Juvenile Combined",167328116.294699,67822267.0249767,9993938.98017139,117536663.864791,167632249.591069,218166963.235764,327484455.193599
"Population Liveweight (kg)","Adult Female",273456795.853539,157163233.014076,2282032.99621465,141486228.574363,273844442.901007,408553540.48035,547801867.738474
"Population Liveweight (kg)","Adult Male",52530862.6074857,31907760.6131909,442498.6967804,22578253.3018927,53109389.4906985,81130476.2150298,106254271.43255
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",93031732.0089813,33376685.0675105,20724997.1551174,66407751.1914955,93411592.5493899,119361762.693973,171769417.93642
"Offtake Liveweight (kg)","Juvenile Female",5807381.038284,3403356.05859734,64719.3016520169,2831800.46983264,5893641.66618801,8694256.26393863,11662456.5505127
"Offtake Liveweight (kg)","Juvenile Male",15075011.3128403,8776240.58696447,172283.171161814,7753306.60451165,14988476.6176694,22754301.896086,31030511.115456
"Offtake Liveweight (kg)","Adult Female",17638555.0003892,10491180.3268523,148899.835117025,8487687.589199,16602702.0175972,26803572.667669,35737412.1127238
