"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",843812.481912166,2449.25034074429,838228.05216439,841994.625802052,843565.6237007,845395.547038654,853950.870076024
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",66270.8741696872,347.750930958641,65401.8095194624,66014.659787987,66233.9303259739,66494.9049757831,67698.7255580189
"Num Offtake","Juvenile Male",179507.850100771,1624.12886991379,175722.406230004,178296.534959939,179373.022996897,180530.992211185,186308.578044881
"Num Offtake","Juvenile Combined",245778.724270458,1970.88099804163,241124.215749466,244315.20114585,245605.688715354,247028.635725288,254007.3036029
"Num Offtake","Adult Female",154975.353655204,41.5403953277132,154885.513423576,154944.008016485,154969.684514898,155002.367589753,155133.733243866
"Num Offtake","Adult Male",443058.403986503,446.69835937902,442148.264052074,442716.705219655,443010.345883218,443341.149085227,444809.833229259
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",1031199.62319579,83145.7661080555,796559.794526416,971695.194399416,1024746.70033861,1086874.53993091,1363225.21129703
"Cml Pop Growth","Neonatal Female",-10782.397261939,29816.956220609,-87540.3362164339,-33561.3784877058,-12992.4132201808,9096.7196549286,111220.363707359
"Cml Pop Growth","Neonatal Male",314558.899941672,29737.4726079925,241550.594054436,291132.715688975,311579.969035043,334097.502718966,437866.218646221
"Cml Pop Growth","Neonatal Combined",303776.502679734,59518.0191660363,154010.257838002,257770.176144778,298384.349206623,342843.318618556,549086.582353581
"Cml Pop Growth","Juvenile Female",458565.626094686,13486.3307857774,417737.534603983,448633.726963501,457705.376139675,467223.777384474,516894.644342071
"Cml Pop Growth","Juvenile Male",334755.295918601,12469.3378380836,298744.557178152,325690.795943424,333853.060262999,342414.718196471,388851.007443167
"Cml Pop Growth","Juvenile Combined",793320.922013287,25932.2649262357,716482.091782135,774218.600348588,791727.383765327,809688.606499646,905745.651785237
"Cml Pop Growth","Adult Female",156114.25065623,2582.96505413988,149623.170822967,154216.351850824,155854.38000871,157759.276102772,166736.292530812
"Cml Pop Growth","Adult Male",-222012.052153457,2046.67860642784,-226968.572957895,-223551.12908838,-222208.418176181,-220711.464184982,-213372.291808789
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1875012.10510796,84789.3080056551,1634787.84669081,1814363.31428074,1868840.69248401,1930613.38466277,2210722.11299493
"Total Number Increase","Neonatal Female",-10782.397261939,29816.956220609,-87540.3362164339,-33561.3784877058,-12992.4132201808,9096.7196549286,111220.363707359
"Total Number Increase","Neonatal Male",314558.899941672,29737.4726079925,241550.594054436,291132.715688975,311579.969035043,334097.502718966,437866.218646221
"Total Number Increase","Neonatal Combined",303776.502679734,59518.0191660363,154010.257838002,257770.176144778,298384.349206623,342843.318618556,549086.582353581
"Total Number Increase","Juvenile Female",524836.500264373,13805.3362760672,483139.344123446,514728.239740485,523943.78675555,533658.728150227,584593.36990009
"Total Number Increase","Juvenile Male",514263.146019372,13960.8513558328,474466.963408156,504091.423793991,513554.025962615,523140.840901402,575159.585488048
"Total Number Increase","Juvenile Combined",1039099.64628375,27743.8626381963,957606.307531602,1018838.9296369,1037363.96830086,1056753.55460051,1159752.95538814
"Total Number Increase","Adult Female",311089.604311434,2623.27395761058,304513.498842551,309159.280468006,310823.185043099,312770.420018033,321870.025774678
"Total Number Increase","Adult Male",221046.351833046,2479.29612362646,215244.935437445,219200.378563984,220850.320767474,222602.438658855,231437.54142047
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",484787.330137231,6277.96885628658,466668.297314073,480662.589205862,484459.994180039,488584.235821703,509349.54870308
"Total Mortality","Neonatal Female",148320.025443766,3209.5026257261,139649.261354657,146261.561263786,148101.855960851,150423.771021652,159634.463487322
"Total Mortality","Neonatal Male",111019.828826865,2861.32706225491,102873.345001221,109126.570073981,110787.197451164,112869.633499094,120935.144191075
"Total Mortality","Neonatal Combined",259339.85427063,5288.25889517493,243910.441263178,255817.943510705,259038.790749981,262712.531774141,280159.348612147
"Total Mortality","Juvenile Female",107092.809444958,790.990930664347,104152.538658708,106547.83407001,107035.543431775,107609.039648838,109924.320592739
"Total Mortality","Juvenile Male",58920.0024722343,604.564494367644,57357.7964784656,58505.5984193567,58881.923375006,59305.0573705114,61372.4498001911
"Total Mortality","Juvenile Combined",166012.811917192,1268.49027292456,162333.65555379,165119.282284478,165930.899726323,166804.142272004,170239.216678292
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",59434.663949409,59.9229506484054,59312.5720069856,59388.8263099537,59428.2171306755,59472.5931699695,59669.6117746566
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",6827270518.29397,72625760.4595673,6618924856.95817,6777618399.22294,6821848810.25227,6872376534.37909,7113655971.04011
"Value of Total Mortality","Neonatal Female",1225749980.91604,26524050.0766048,1154092840.31783,1208738370.90736,1223946979.34077,1243135806.56049,1319255036.45031
"Value of Total Mortality","Neonatal Male",1473493992.01114,37976533.3811365,1365371009.83809,1448365999.7671,1470406427.04125,1498045246.50077,1605093524.92741
"Value of Total Mortality","Neonatal Combined",2699243972.92717,56438438.7646969,2533047511.60717,2660978328.56878,2694779637.88435,2733833564.08166,2918903459.58216
"Value of Total Mortality","Juvenile Female",1502899880.54392,11100466.794811,1461637235.21484,1495251902.77441,1502096231.02891,1510144459.48218,1542636234.34596
"Value of Total Mortality","Juvenile Male",988936570.323322,10147249.024318,962715888.504033,981981049.183044,988297435.730079,995399483.672109,1030099413.96969
"Value of Total Mortality","Juvenile Combined",2491836450.86724,19280337.8576489,2438172058.45957,2478287817.47799,2490475551.92029,2503856941.16008,2557774210.26333
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",1636190094.49956,1649632.2477328,1632828998.23793,1634928219.91917,1636012618.59153,1637234256.45572,1642658025.48209
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1055395775.40766,126803150.552286,675341246.634347,966404825.619754,1057808361.26941,1145682930.02823,1415908202.28504
"Population Liveweight (kg)","Neonatal Female",56163023.6097901,33301980.1760908,1089970.19306377,27807469.8108638,55739326.3868199,82883351.9347528,119930511.190822
"Population Liveweight (kg)","Neonatal Male",50082819.4875567,28423507.6693235,962664.218402861,26226555.9540293,49464845.7493272,74009642.1377239,106369154.644863
"Population Liveweight (kg)","Juvenile Female",109945674.873418,65799428.4678309,1235290.45746513,51498406.6625417,107913013.94044,167585942.739193,226756155.696997
"Population Liveweight (kg)","Juvenile Male",65012848.5091182,37911527.8595209,745276.562654522,31569991.6667543,64549026.544106,97068560.4626199,135584754.244068
"Population Liveweight (kg)","Juvenile Combined",174958523.382536,74987725.4663456,6406222.16905723,116715004.473192,174653537.401786,229948658.036486,360334152.69014
"Population Liveweight (kg)","Adult Female",717454836.555458,88690749.6798526,419695553.063901,660441110.781674,729056990.988049,784996299.383455,868219463.816026
"Population Liveweight (kg)","Adult Male",56736572.3723156,31351262.461526,451011.704871968,30045449.7911501,57806318.3381563,83140773.056068,109327134.244809
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",119954883.72885,32138100.996594,42286925.8328915,94565922.0199702,117746945.854759,147285831.751003,193407970.15049
"Offtake Liveweight (kg)","Juvenile Female",5910804.69113679,3391379.16278742,66550.7490362865,2986465.50251628,5893112.28803562,8744261.90270507,11994863.8661282
"Offtake Liveweight (kg)","Juvenile Male",16000223.4153517,9295427.66228712,177320.05765087,8070435.04228334,15753172.348857,23742717.608415,32831064.4311052
"Offtake Liveweight (kg)","Adult Female",44645232.0245526,5703593.39231598,27528421.0802101,40864440.3960491,45515096.1068429,49315254.3609242,54077219.1854912
"Offtake Liveweight (kg)","Adult Male",53398623.5978087,30462783.0426412,442652.766765306,27052204.8995418,52778691.1097312,79750234.4993161,106600816.169083
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",376936144.375059,35223676.4955418,268287291.081946,352780073.80757,378282317.207498,400443095.732815,467958872.770257
