"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",868431.187366738,25.9803152104027,868347.56995996,868414.130869163,868430.435257626,868448.43698932,868508.110469458
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",68245.9959662635,3.69972799499595,68234.1598721955,68243.5561442626,68245.9000640399,68248.4048609646,68256.9495186488
"Num Offtake","Juvenile Male",181752.026330362,17.268186391963,181696.914327192,181740.681652091,181751.675485103,181763.388909471,181803.137961862
"Num Offtake","Juvenile Combined",249998.022296625,20.9677078644928,249931.074199387,249984.272728266,249997.607433132,250011.834756702,250060.087480511
"Num Offtake","Adult Female",155260.474382928,0.42718079519697,155259.084997833,155260.19440633,155260.462779635,155260.773540858,155261.710116257
"Num Offtake","Adult Male",463172.690687185,4.67972607022805,463157.41076274,463169.630467476,463172.531450256,463175.913787592,463186.312872689
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",1010628.27361057,882.993738135785,1007829.09896016,1010026.13840283,1010646.05146807,1011225.89324034,1013182.62859451
"Cml Pop Growth","Neonatal Female",-70767.0687504169,305.03485703807,-71796.3796857293,-70970.0486949899,-70766.6157954021,-70560.9945703613,-69849.0337388278
"Cml Pop Growth","Neonatal Male",232782.155249525,305.034857038062,231752.844314212,232579.175304952,232782.60820454,232988.22942958,233700.190261113
"Cml Pop Growth","Neonatal Combined",162015.086499108,610.069714076132,159956.464628483,161609.126609962,162015.992409137,162427.234859219,163851.156522286
"Cml Pop Growth","Juvenile Female",516607.548649582,148.930816741098,516099.088759229,516507.969274319,516606.209954352,516710.288544535,517029.523469135
"Cml Pop Growth","Juvenile Male",340533.95288484,137.566335358225,340061.999497572,340442.704956206,340533.086833894,340629.696535968,340929.381832506
"Cml Pop Growth","Juvenile Combined",857141.501534422,286.467092710694,856161.088256802,856951.862314199,857141.042491843,857339.843326356,857958.905301642
"Cml Pop Growth","Adult Female",170656.835123037,27.5101773996058,170568.958893628,170638.824243512,170656.252119191,170674.923846541,170738.273211481
"Cml Pop Growth","Adult Male",-179185.149545994,22.4312528680066,-179255.982126503,-179199.841331057,-179185.739136715,-179170.405545524,-179118.90980728
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1879059.46097731,901.988274169545,1876202.51741794,1878445.9913707,1879072.07145069,1879673.7654073,1881658.5680274
"Total Number Increase","Neonatal Female",-70767.0687504169,305.03485703807,-71796.3796857293,-70970.0486949899,-70766.6157954021,-70560.9945703613,-69849.0337388278
"Total Number Increase","Neonatal Male",232782.155249525,305.034857038062,231752.844314212,232579.175304952,232782.60820454,232988.22942958,233700.190261113
"Total Number Increase","Neonatal Combined",162015.086499108,610.069714076132,159956.464628483,161609.126609962,162015.992409137,162427.234859219,163851.156522286
"Total Number Increase","Juvenile Female",584853.544615846,152.383415866282,584333.99066964,584751.499012646,584851.768044642,584957.55787272,585283.315727348
"Total Number Increase","Juvenile Male",522285.979215202,153.672414672798,521762.147018133,522184.356894227,522284.156126703,522390.210356464,522718.213485939
"Total Number Increase","Juvenile Combined",1107139.52383105,306.054806575122,1106096.13768777,1106936.30977952,1107135.65248816,1107347.87373728,1108001.52921329
"Total Number Increase","Adult Female",325917.309505965,27.9259321421934,325828.043891461,325898.984107142,325916.632845162,325935.518992555,325999.983327738
"Total Number Increase","Adult Male",283987.541141191,26.9815412374288,283901.428636237,283969.815081392,283986.992945474,284005.295171048,284067.40306541
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",647732919.725934,194384543.219777,130617207.575827,507993289.662975,640175237.436622,791877093.191368,1146064628.18189
"Population Liveweight (kg)","Neonatal Female",55326070.7031329,31752717.8309729,1082869.14661301,28179691.8589048,56347590.8024218,83446411.5237339,108425003.121399
"Population Liveweight (kg)","Neonatal Male",45443921.36465,26446014.5272358,918104.283963377,23645103.1480207,44557149.5435345,68002855.9572762,91907135.6355902
"Population Liveweight (kg)","Juvenile Female",116253298.384162,67875964.8424906,1298545.73308251,54552655.0553126,114296326.289606,174057985.125297,233798305.067713
"Population Liveweight (kg)","Juvenile Male",67597287.7774522,39001362.9605513,748318.979935312,32932353.2918437,67365543.2308024,101783662.909196,134737056.960348
"Population Liveweight (kg)","Juvenile Combined",183850586.161615,77711109.5895617,17323950.5774358,129195037.057167,180970605.005074,243449537.759839,365709830.366938
"Population Liveweight (kg)","Adult Female",303869108.961241,171495830.607846,2500801.6359071,161925742.412418,307594340.998132,455148694.725246,600212095.114857
"Population Liveweight (kg)","Adult Male",59243232.535296,33997175.3340709,494777.861365701,29687378.333131,60362810.0408242,88196361.499995,118757872.658397
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",98504385.1015915,35470130.1204446,16936927.6064074,70580574.3497002,96387223.105619,125435849.584831,180177076.53691
"Offtake Liveweight (kg)","Juvenile Female",6338681.41250388,3551761.69134061,68243.8805468849,3275942.04592503,6210151.75423984,9486362.5966685,12284575.6406076
"Offtake Liveweight (kg)","Juvenile Male",16754016.3445726,9504449.22238288,181731.285655352,8361528.35744651,16721958.275426,24532834.0232294,32720513.6424615
"Offtake Liveweight (kg)","Adult Female",18950472.6912411,10787801.9277112,155260.27035055,9470915.87184042,18941755.2089135,28412746.4273799,37262575.0582888
"Offtake Liveweight (kg)","Adult Male",56461214.6532739,32411179.7542414,463171.256607821,27790599.0465475,55580859.2283458,84761347.082198,111162745.218444
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",303517966.924744,36100282.6477429,136234900.53667,278071309.424537,303712853.203972,329197107.681971,417559480.940627
"Manure","Overall",3173577668.40721,105909135.767787,2891092361.61345,3099586853.00116,3171325625.48701,3250103429.38692,3520207714.01495
"Manure","Neonatal Female",258134318.839589,6502161.97749909,238458649.999164,253616572.472521,257885899.910722,262582890.52631,277486758.604332
"Manure","Neonatal Male",193283873.147308,4792894.67995457,176544419.365857,190146265.068682,193131006.556551,196425691.793097,210202432.654059
"Manure","Neonatal Combined",451418191.986898,7942722.88729956,424441510.409575,445829861.452439,451792810.731009,456752824.158908,478403083.75113
"Manure","Juvenile Female",453088931.947015,15013093.2658296,408109049.097958,442919637.841681,453249152.486298,463257583.355042,496697275.047646
"Manure","Juvenile Male",247060832.307223,8476599.95573446,222421028.357966,241490780.646429,246719302.204765,252689775.122825,280007080.275516
"Manure","Juvenile Combined",700149764.254238,17445050.2762106,651099506.298245,688497623.015221,699641653.049443,711764563.334817,752627052.847179
"Manure","Adult Female",1644481339.3944,101464626.52391,1297539579.50889,1583982072.41581,1642715032.8599,1702432679.65045,1933378589.73346
"Manure","Adult Male",377528372.771673,23262890.1614757,308922437.751865,362646141.424604,376668155.059152,391247571.581213,455331993.052172
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",338644875.189792,55598011.2419805,171149940.485602,301284411.483983,338919154.732428,375934748.35274,494168224.062689
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",6268908057.15168,472311469.948486,4840452962.20128,5930563983.36968,6286055284.18365,6607623679.63349,7629863306.37879
"Cml Dry Matter","Neonatal Female",597404616.05147,57252373.5825767,431404675.349408,562496369.799279,596158658.641043,630087395.939968,794991714.231917
"Cml Dry Matter","Neonatal Male",446747530.747737,41770467.1447493,346634462.350274,418860183.360464,446465528.966392,473207642.600217,570973181.201132
"Cml Dry Matter","Neonatal Combined",1044152146.79921,71788525.9224486,800715548.781313,993102606.879,1042456287.48439,1095156465.4814,1251565070.80122
"Cml Dry Matter","Juvenile Female",981521808.404939,127728685.618572,578927589.887112,895221032.008718,987667585.469935,1068795087.67136,1375135715.92828
"Cml Dry Matter","Juvenile Male",535560794.216643,72224729.4246823,322150979.301686,484815134.63158,535023603.728766,582889117.800653,746308322.028176
"Cml Dry Matter","Juvenile Combined",1517082602.62158,145337806.638208,1053438487.12912,1422836556.12872,1523997822.98784,1609664575.71874,2057617968.41818
"Cml Dry Matter","Adult Female",3017273781.1405,433026917.032275,1732885166.01791,2731658006.90916,3029614394.35003,3321675554.02717,4477900941.31731
"Cml Dry Matter","Adult Male",690399526.590395,96568022.3630025,431616267.837224,625387635.430391,690418112.335017,754906620.89008,1027549321.83546
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
