"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",831650.853079619,56.5879779923962,831493.552949912,831613.448862046,831650.80058328,831691.130713856,831830.628335987
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",65612.3326899412,14.8845117369938,65555.8448089529,65601.7656103938,65612.2666861282,65622.6050378143,65654.5726892133
"Num Offtake","Juvenile Male",175018.592411636,39.2051687100152,174917.664407062,174990.928741698,175018.693168955,175045.786075877,175147.616553322
"Num Offtake","Juvenile Combined",240630.925101577,43.7036689406101,240509.661985835,240601.811982314,240630.85359576,240661.971980119,240770.174242328
"Num Offtake","Adult Female",148992.442367559,2.29536280968944,148984.81570018,148990.795291019,148992.435773849,148994.005885509,148998.989935917
"Num Offtake","Adult Male",442027.485610482,13.266161900929,441994.196405284,442018.255685426,442027.393581184,442036.834579114,442068.573034512
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",542458.109213009,1017.93535890573,538353.421797554,541824.06788052,542464.209749594,543114.930571563,545431.387344168
"Cml Pop Growth","Neonatal Female",-103030.963539964,285.508546204437,-104007.461524937,-103215.429123488,-103024.25467815,-102833.20894211,-102178.310994141
"Cml Pop Growth","Neonatal Male",200518.260459978,285.508546204426,199541.762475005,200333.794876453,200524.969321792,200716.015057831,201370.913005801
"Cml Pop Growth","Neonatal Combined",97487.2969200136,571.017092408864,95534.3009500674,97118.3657529648,97500.7146436421,97882.8061157209,99192.6020116606
"Cml Pop Growth","Juvenile Female",423796.573614439,452.150738976571,421888.137617331,423496.547129743,423802.64271944,424083.864572193,425156.147453002
"Cml Pop Growth","Juvenile Male",290626.914220074,256.799638038054,289739.128266524,290454.670265782,290633.90343719,290791.314440205,291379.430561979
"Cml Pop Growth","Juvenile Combined",714423.487834512,557.408088746101,712305.86030025,714064.168233438,714433.636288272,714797.1080418,716141.79024267
"Cml Pop Growth","Adult Female",-41595.3705532978,106.627482249369,-42001.9282676922,-41670.7110501033,-41597.1457318005,-41521.5163955151,-41293.5593436118
"Cml Pop Growth","Adult Male",-227857.304988219,47.1675707196678,-227981.889139038,-227890.737344866,-227857.100146522,-227824.0758601,-227700.673956944
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1374108.96229263,1051.37359899168,1369864.28241778,1373463.03397408,1374125.41222698,1374795.63144372,1377231.55343661
"Total Number Increase","Neonatal Female",-103030.963539964,285.508546204437,-104007.461524937,-103215.429123488,-103024.25467815,-102833.20894211,-102178.310994141
"Total Number Increase","Neonatal Male",200518.260459978,285.508546204426,199541.762475005,200333.794876453,200524.969321792,200716.015057831,201370.913005801
"Total Number Increase","Neonatal Combined",97487.2969200136,571.017092408864,95534.3009500674,97118.3657529648,97500.7146436421,97882.8061157209,99192.6020116606
