"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",846511.065460658,96.1690674470398,846209.622552121,846444.662277165,846511.815797942,846572.043948829,846816.355965809
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",64742.8339204811,24.1749168388423,64665.4566930275,64727.4203092524,64742.590806986,64757.8269608615,64807.1981956689
"Num Offtake","Juvenile Male",172320.29071899,70.0664993529452,172113.26756306,172271.305178216,172321.928565467,172365.005794925,172511.620764717
"Num Offtake","Juvenile Combined",237063.124639471,75.8653193808357,236821.928061066,237010.691379654,237062.943128875,237111.937698191,237302.108086107
"Num Offtake","Adult Female",148905.171501806,3.21129303620781,148895.171866158,148903.097356689,148905.173801794,148907.349922025,148914.907489082
"Num Offtake","Adult Male",460542.769319381,20.7757097389681,460480.611979553,460528.693650524,460542.72230181,460557.702496118,460602.544732652
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",352695.055913214,2840.59429886619,343879.319237721,350795.664914372,352611.69172257,354680.419409055,360987.414858509
"Cml Pop Growth","Neonatal Female",-190588.375910262,1451.28254800437,-194627.062237041,-191596.184806042,-190649.312527075,-189634.548364158,-185907.974628266
"Cml Pop Growth","Neonatal Male",134822.847903852,1171.91109058301,130660.692345314,134011.614062777,134825.291103238,135640.791386579,138716.528166365
"Cml Pop Growth","Neonatal Combined",-55765.5280064104,1931.80018925401,-62874.6303867312,-57127.2656073684,-55792.5471039489,-54492.6278595329,-49517.1809898224
"Cml Pop Growth","Juvenile Female",383296.27636889,842.411860986516,380622.755939889,382729.494825005,383297.223453149,383851.571128503,385533.460246668
"Cml Pop Growth","Juvenile Male",264420.452073333,530.730633464099,262831.638849507,264063.586676731,264413.070332153,264767.434284344,266011.027114216
"Cml Pop Growth","Juvenile Combined",647716.728442223,1026.66960965353,644853.792543913,647048.792571842,647711.299011969,648452.595001491,651031.179992643
"Cml Pop Growth","Adult Female",-47963.8294516393,174.799587722806,-48523.9631430316,-48075.9441704504,-47963.1103067647,-47854.9296661869,-47496.0993142561
"Cml Pop Growth","Adult Male",-191292.315070959,89.7813119074113,-191557.205804589,-191354.030162917,-191290.478447221,-191234.116524761,-191053.137287781
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1199206.12137387,2892.66234642476,1190293.71378097,1197245.45669524,1199093.67847978,1201219.56451833,1207547.57371134
"Total Number Increase","Neonatal Female",-190588.375910262,1451.28254800437,-194627.062237041,-191596.184806042,-190649.312527075,-189634.548364158,-185907.974628266
"Total Number Increase","Neonatal Male",134822.847903852,1171.91109058301,130660.692345314,134011.614062777,134825.291103238,135640.791386579,138716.528166365
"Total Number Increase","Neonatal Combined",-55765.5280064104,1931.80018925401,-62874.6303867312,-57127.2656073684,-55792.5471039489,-54492.6278595329,-49517.1809898224
"Total Number Increase","Juvenile Female",448039.110289371,863.438200087859,445304.025043499,447455.134576057,448035.877222068,448610.918634092,450326.542791338
"Total Number Increase","Juvenile Male",436740.742792323,591.823625282399,434950.521344715,436344.51908568,436729.963473781,437131.526533178,438495.973503868
"Total Number Increase","Juvenile Combined",884779.853081694,1080.65512905416,881691.822614975,884064.544925353,884782.399385468,885542.398845048,888321.841517446
"Total Number Increase","Adult Female",100941.342050167,177.835735593312,100371.642244986,100827.700480631,100941.563361739,101051.313384463,101416.539370756
"Total Number Increase","Adult Male",269250.454248422,109.478905238978,268926.980567281,269173.914340962,269253.013383542,269320.321554571,269549.407444871
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",603007.634500467,2760.7861951001,595398.640378257,601043.88592368,603074.401136571,604869.775433048,611101.588049112
"Total Mortality","Neonatal Female",136505.200394056,2134.66447122188,130286.629376635,135083.616871408,136593.132544952,137948.284938684,143157.281896416
"Total Mortality","Neonatal Male",99204.8254992175,1624.52596793218,94044.5945389531,98091.5694034976,99216.0620479419,100316.539928639,104416.354667803
"Total Mortality","Neonatal Combined",235710.025893274,2712.5567199729,227944.211320552,233754.680330188,235774.673455103,237551.468361507,243702.361334181
"Total Mortality","Juvenile Female",104581.176789667,525.219329031976,103001.188992577,104215.555497026,104587.194924687,104932.724796702,106124.825000628
"Total Mortality","Juvenile Male",56540.0405073333,283.437518615067,55500.9546062144,56345.9960142403,56545.7998612848,56741.7641526327,57470.6461004349
"Total Mortality","Juvenile Combined",161121.217297,598.789365852592,159305.770322802,160714.684711325,161129.847117303,161514.622902242,162919.508208884
"Total Mortality","Adult Female",206176.391310193,4.44640574244284,206162.545660834,206173.519416955,206176.394494791,206179.407584342,206189.871907959
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",7382044544.91969,24100873.4266585,7318117197.23796,7364697301.30904,7382930741.09893,7398482192.50396,7456661525.72521
"Value of Total Mortality","Neonatal Female",933549609.933789,14598822.4528878,891021233.499039,923827498.69388,934150971.822803,943418765.173662,979042734.546248
"Value of Total Mortality","Neonatal Male",1054035814.09164,17260335.2962494,999209164.140565,1042207641.52806,1054155200.6711,1065847606.69101,1109407499.51349
"Value of Total Mortality","Neonatal Combined",1987585424.02543,22865310.9598543,1915770447.90679,1971660963.729,1988055213.08606,2003214745.09597,2056202755.29708
"Value of Total Mortality","Juvenile Female",1404607019.3733,7054106.47417517,1383386547.2153,1399696439.38328,1404687847.63468,1409328584.12794,1425339422.46071
"Value of Total Mortality","Juvenile Male",809864933.922505,4059885.79464455,794981335.907743,807085490.732038,809947429.42066,812754371.305378,823194688.02955
"Value of Total Mortality","Juvenile Combined",2214471953.2958,8166788.75829649,2189753676.25495,2209042769.00433,2214551396.23247,2219899697.28185,2238851792.64796
"Value of Total Mortality","Adult Female",3179987167.59846,68579.6909774762,3179773617.50668,3179942872.59656,3179987216.7165,3180033689.47726,3180195087.27168
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",599698403.634389,176484288.395857,161084282.295167,463759784.767581,589537502.780764,739437527.189768,1087347029.38445
"Population Liveweight (kg)","Neonatal Female",48172588.359661,27692849.1789309,960453.649174452,23191542.4935297,49105561.0482102,72205485.3222565,96492910.0209046
"Population Liveweight (kg)","Neonatal Male",42133537.8774118,23660843.9429033,820415.234192189,21367485.4037803,43494235.647004,62446874.7489564,82290778.9838026
"Population Liveweight (kg)","Juvenile Female",105941062.048199,59966129.5264834,1165187.23737818,53292295.4693573,107082290.658603,157681410.843048,210155963.027813
"Population Liveweight (kg)","Juvenile Male",61598956.432231,35702078.2914769,672096.07221367,29573737.9608248,61822800.36897,93398866.2951012,121082059.733789
"Population Liveweight (kg)","Juvenile Combined",167540018.48043,67844319.0073683,16385540.0312332,117116434.824886,170047967.169141,217910783.19375,323007165.074473
"Population Liveweight (kg)","Adult Female",281207515.158436,157498464.459795,2282045.98190379,146060225.318939,284138511.325012,422210194.653312,547776836.683793
"Population Liveweight (kg)","Adult Male",60644743.75845,33259198.8475102,482517.853029709,33304715.0384107,60834348.971256,90731589.4527864,115864744.005982
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",96095964.5220182,35036469.8782794,18023334.0721793,67944896.5285628,96600040.4768254,124648449.576801,174422936.670516
"Offtake Liveweight (kg)","Juvenile Female",5845244.92199085,3391741.59954205,64716.5480861832,2912497.26277363,5827581.89063051,8938016.05985038,11661380.7553236
"Offtake Liveweight (kg)","Juvenile Male",16021527.7182153,9011728.15448583,172222.293872711,8271620.0782117,16713542.533582,23621860.9363634,31040222.0728687
"Offtake Liveweight (kg)","Adult Female",18082152.4736882,10187948.835476,148904.37911383,9679055.37330273,18166515.5731545,26989845.9641461,35738760.851477
"Offtake Liveweight (kg)","Adult Male",56147039.4081238,31668972.1151404,460526.292315248,29013728.3900843,55729463.0174841,83361275.0681885,110537210.677216
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",297736190.571559,35553857.1577507,187915900.191821,273810994.777128,296254847.912669,321277448.148915,402626714.009848
"Manure","Overall",3017156410.63808,102036510.666622,2650322587.73373,2947359379.58022,3020432392.40768,3086243650.08882,3308611471.10528
"Manure","Neonatal Female",242379069.903647,6105995.95697279,217610184.164822,238437656.678985,242417406.585409,246287276.659637,262700424.435474
"Manure","Neonatal Male",181111516.959478,4624937.37849857,165499146.647828,178007538.215204,181068990.878315,184315838.980148,196399673.99963
"Manure","Neonatal Combined",423490586.863125,7593067.33739534,393442572.41561,418378334.50511,423321970.747367,428643531.440049,445858571.300836
"Manure","Juvenile Female",426136079.852652,14285637.5388593,381805618.226188,416721900.226205,426471180.157598,436177533.477885,469800940.886658
"Manure","Juvenile Male",232443891.569792,7863503.11213889,204012767.700647,226909328.093022,232460330.921021,237683692.271641,254154732.737056
"Manure","Juvenile Combined",658579971.422444,16197081.7046513,609907064.50589,647146469.706822,658647010.982354,669453463.402914,712696134.623577
"Manure","Adult Female",1563390254.75326,95141762.6888921,1234926982.57276,1509050316.15391,1564259830.73283,1619350343.84558,1838910490.8156
"Manure","Adult Male",371695597.599251,23316417.7266347,294671964.796816,357746241.987462,372820836.793587,387214065.894172,436981861.175594
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",183648.804303596,298.526591657451,182744.535238854,183446.276224008,183652.940349303,183844.123672568,184543.417991122
"Hides","Juvenile Female",52290.5883948333,262.609664515988,51500.5944962887,52107.7777485129,52293.5974623437,52466.3623983512,53062.4125003139
"Hides","Juvenile Male",28270.0202536666,141.718759307533,27750.4773031072,28172.9980071201,28272.8999306424,28370.8820763164,28735.3230502175
"Hides","Juvenile Combined",80560.6086485,299.394682926296,79652.8851614011,80357.3423556623,80564.9235586514,80757.311451121,81459.7541044419
"Hides","Adult Female",103088.195655096,2.22320287122142,103081.272830417,103086.759708477,103088.197247395,103089.703792171,103094.93595398
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",318662169.49481,54192161.5138312,178623490.893197,282420251.483489,319822289.291622,355766732.453323,482655289.87955
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",5972877851.95261,442051850.053362,4404710599.85482,5694961518.11788,5962012590.24978,6255569139.28841,7535353519.38235
"Cml Dry Matter","Neonatal Female",560112268.817604,52886833.4073846,402482963.494191,526319284.359591,559082578.596224,591942963.256396,715738403.311562
"Cml Dry Matter","Neonatal Male",418224186.183532,39802167.0143946,278283294.449942,393996053.442338,418119575.998334,442094569.538447,534480310.249661
"Cml Dry Matter","Neonatal Combined",978336455.001136,65855467.9943391,741970803.055069,932832031.284446,978418020.683359,1025345128.24775,1170845966.06793
"Cml Dry Matter","Juvenile Female",918424714.978059,117807291.659477,590117030.850677,836890722.43653,919043668.572229,1000742617.86356,1265856258.38037
"Cml Dry Matter","Juvenile Male",504863573.536198,65646805.7707743,293540860.695532,462768375.270354,505830652.369143,550895793.527795,687498492.436043
"Cml Dry Matter","Juvenile Combined",1423288288.51426,135822607.360053,1023912260.61382,1331760467.83163,1426715828.63939,1512943526.51161,1892255743.03452
"Cml Dry Matter","Adult Female",2881130987.82934,405682856.529737,1647960100.97997,2607406660.52949,2881561398.90528,3154895295.46628,4117306217.71467
"Cml Dry Matter","Adult Male",690122120.607869,96792880.8581671,364850546.768434,628095796.934056,692542229.334169,753446431.063847,958047408.432251
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",19558721404.5963,2387766900.73108,13446730152.1646,17782106837.3658,19745490106.9479,21297193316.6758,25282254608.3329
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",743404202.664608,128499497.585887,370694919.093711,651283878.314003,759148159.484868,844013504.074528,1000057221.9316
"Value of Offtake","Juvenile Male",3014852221.28576,750000526.196071,1031078780.39417,2474680448.15288,3042793213.09103,3631997020.7127,4526613626.2574
"Value of Offtake","Juvenile Combined",3758256423.95037,758411880.815988,1783809075.37116,3201125108.6201,3759116190.60718,4345888808.99132,5449698763.91274
"Value of Offtake","Adult Female",2348359885.87001,380921282.268522,1396135495.11407,2057060361.07446,2357693733.20453,2636039795.8562,3210927263.858
"Value of Offtake","Adult Male",13452105094.7759,2216345418.10052,7990762576.37392,11757066163.3021,13546630833.928,15220413835.2058,18402898078.6456
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",2488150489.70967,1636679198.47827,-3423993314.95391,1305007273.17192,2529942520.25934,3669122060.91656,6659832087.17801
"Value of Herd Increase","Neonatal Female",-1556098312.24858,206555205.956291,-2189360449.82184,-1701424447.29318,-1544459961.68429,-1388324702.74063,-1169524095.14073
"Value of Herd Increase","Neonatal Male",1358869051.95761,209983727.487268,890871292.859484,1201368516.18965,1348978340.54095,1519373815.14118,1906536979.01879
"Value of Herd Increase","Neonatal Combined",-197229260.290969,288627802.487276,-1050832253.79962,-401949341.59152,-196206513.044477,4433813.42592245,674255854.050147
"Value of Herd Increase","Juvenile Female",4404286954.45712,735376820.223522,2427974588.46055,3879998371.22251,4504150115.18706,4973413737.26647,5904363578.28493
"Value of Herd Increase","Juvenile Male",4620025264.59454,1083694081.86732,1803808790.85676,3907495796.57101,4615281405.50983,5479809869.70622,6994376147.20557
"Value of Herd Increase","Juvenile Combined",9024312219.05165,1333662262.41427,4708701497.5169,8097467902.98843,9136553063.33945,9935644824.89341,12184490621.7518
"Value of Herd Increase","Adult Female",-751045405.512666,118851486.562616,-1029698712.51451,-836206190.024634,-752454222.806155,-663901391.292003,-453731189.709954
"Value of Herd Increase","Adult Male",-5587887063.53834,887818044.376036,-7629486552.70416,-6249305836.38118,-5583265295.50592,-4955140338.00481,-3404261664.08858
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",22046871894.306,2878604800.19739,14524166570.7492,19956649013.3115,22098620254.8838,24101457846.2967,31201611018.2186
"Value of Herd Increase plus Offtake","Neonatal Female",-1556098312.24858,206555205.956291,-2189360449.82184,-1701424447.29318,-1544459961.68429,-1388324702.74063,-1169524095.14073
"Value of Herd Increase plus Offtake","Neonatal Male",1358869051.95761,209983727.487268,890871292.859484,1201368516.18965,1348978340.54095,1519373815.14118,1906536979.01879
"Value of Herd Increase plus Offtake","Neonatal Combined",-197229260.290969,288627802.487276,-1050832253.79962,-401949341.59152,-196206513.044477,4433813.42592245,674255854.050147
"Value of Herd Increase plus Offtake","Juvenile Female",5147691157.12172,745002003.872846,2942703197.60889,4629020698.87444,5214766344.74675,5707705900.49662,6660292430.81694
