"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",834011.344672196,94.7670733128896,833724.775332219,833945.640591629,834011.024328613,834075.468466624,834295.631137187
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",64850.2769969439,24.9633384085427,64766.620874313,64833.7578322041,64850.7476596382,64867.1760800128,64921.9550277795
"Num Offtake","Juvenile Male",172836.393927719,69.3226334844407,172607.534741751,172789.878697435,172837.103291326,172884.446852273,173041.909453589
"Num Offtake","Juvenile Combined",237686.670924663,75.0691195467975,237464.245032644,237635.123924869,237685.496408606,237737.268990757,237913.479630618
"Num Offtake","Adult Female",154832.306425718,3.39901607411855,154821.720084183,154830.045684874,154832.431640772,154834.549851247,154841.30660646
"Num Offtake","Adult Male",441492.367321815,20.2680957441779,441428.421902656,441478.515571781,441492.279887691,441505.975937812,441547.934447216
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",581077.616037657,2970.99659763471,572449.222530479,579106.427513623,581122.839509869,583083.276495805,589836.75346149
"Cml Pop Growth","Neonatal Female",-161270.337482008,1534.59779522561,-166032.246795017,-162358.39175574,-161222.502408811,-160253.048504328,-155484.184829407
"Cml Pop Growth","Neonatal Male",164177.888305709,1183.4435725136,159898.803503093,163342.646003923,164227.10965992,164957.437504108,167485.104098519
"Cml Pop Growth","Neonatal Combined",2907.55082370096,2026.14968194048,-3092.24047734181,1566.54933466957,2933.1822774313,4296.49296122632,9152.60439246125
"Cml Pop Growth","Juvenile Female",391256.096260646,880.544852195961,388420.723938918,390655.615463661,391280.96330422,391841.548757617,394246.629549535
"Cml Pop Growth","Juvenile Male",272061.035413199,533.102665838656,270403.821017474,271693.039352854,272067.928603979,272410.364595535,273722.616788945
"Cml Pop Growth","Juvenile Combined",663317.131673846,1058.5446805167,660162.75271506,662619.851682228,663320.627900328,664026.113933598,666264.401532019
"Cml Pop Growth","Adult Female",145513.021210108,184.666348780095,144893.671148759,145391.006111713,145516.307559227,145638.391885753,146046.289083018
"Cml Pop Growth","Adult Male",-230660.087669997,86.6590083505771,-230945.15668488,-230718.44750319,-230658.926521186,-230601.37632348,-230399.046556797
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1415088.96070985,3020.03563833548,1406297.807007,1413127.43081031,1415131.48854375,1417063.28489654,1424036.27893806
"Total Number Increase","Neonatal Female",-161270.337482008,1534.59779522561,-166032.246795017,-162358.39175574,-161222.502408811,-160253.048504328,-155484.184829407
"Total Number Increase","Neonatal Male",164177.888305709,1183.4435725136,159898.803503093,163342.646003923,164227.10965992,164957.437504108,167485.104098519
"Total Number Increase","Neonatal Combined",2907.55082370096,2026.14968194048,-3092.24047734181,1566.54933466957,2933.1822774313,4296.49296122632,9152.60439246125
"Total Number Increase","Juvenile Female",456106.37325759,902.175384226417,453187.344813231,455489.110132589,456133.216022609,456713.638307734,459152.901272881
"Total Number Increase","Juvenile Male",444897.429340918,593.281018255961,443011.355759226,444488.125073359,444910.33455816,445289.828595195,446764.526242533
"Total Number Increase","Juvenile Combined",901003.802598509,1111.10026225922,897681.005139907,900286.489634496,901015.75907276,901746.793389631,904177.881162637
"Total Number Increase","Adult Female",300345.327635826,187.887288907732,299715.391232942,300221.112460135,300348.659418625,300473.5882778,300886.527668368
"Total Number Increase","Adult Male",210832.279651817,105.725694777865,210483.265217777,210761.199864591,210833.40340887,210905.576906366,211146.291791573
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",458846.987712114,2864.78937040074,450629.687819275,457016.991889879,458845.054193967,460798.441268128,467885.219278299
"Total Mortality","Neonatal Female",137788.860466282,2247.98214047553,130363.409219511,136323.129926556,137795.874194351,139331.505502243,144568.049685327
"Total Mortality","Neonatal Male",100377.247679631,1639.61141839141,95816.5660886606,99302.6374261915,100371.5716286,101461.715929474,106235.658236443
"Total Mortality","Neonatal Combined",238166.108145913,2838.71492529352,229480.711019774,236352.969002793,238102.304847227,240097.615921575,247134.85570313
"Total Mortality","Juvenile Female",104746.271855268,533.075115430202,102965.191723193,104362.143826813,104759.350787967,105101.721490254,106422.092953284
"Total Mortality","Juvenile Male",56710.0218506894,304.218801862748,55835.9414015621,56496.3555388898,56705.2318456802,56911.6223593674,57767.4165156263
"Total Mortality","Juvenile Combined",161456.293705957,615.461743356168,159574.227838487,161049.13426607,161441.989170753,161875.84874273,163505.438745908
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",59224.5858602434,2.71889089251178,59216.00781621,59222.7276986536,59224.5741312756,59226.4114062918,59232.0399868217
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",6527110386.58194,27962934.6195231,6452229326.21445,6508175877.81296,6526937787.13385,6545344656.14485,6613549234.07165
"Value of Total Mortality","Neonatal Female",1163344199.80537,18979596.5765188,1100651500.195,1150969112.90722,1163403416.34755,1176368671.80457,1220580542.64667
"Value of Total Mortality","Neonatal Male",1139150343.64932,18607442.9603128,1087392578.6007,1126954924.1913,1139085927.90141,1151457638.46008,1205635633.42665
"Value of Total Mortality","Neonatal Combined",2302494543.45469,27143931.225846,2219435880.27178,2285570934.80544,2302477571.44223,2320987425.58513,2386307596.64107
"Value of Total Mortality","Juvenile Female",1109754052.44106,5647764.44188451,1090884064.42828,1105684335.88997,1109892619.65025,1113519930.36567,1127508853.84592
"Value of Total Mortality","Juvenile Male",1335916901.54644,7166476.50474698,1315326205.10173,1330883568.32051,1335804063.48993,1340666000.8787,1360825927.47159
"Value of Total Mortality","Juvenile Combined",2445670953.9875,9152786.71641239,2415925619.8022,2439525839.98094,2445939589.18901,2451706884.14207,2475513678.00129
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",1778944889.13975,81668.0604365241,1778687228.11316,1778889075.03796,1778944536.83357,1778999723.5597,1779168790.75403
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",610651683.852425,196378705.574958,153359750.719987,461973461.072539,607623124.372115,763195160.605014,1075553021.77988
"Population Liveweight (kg)","Neonatal Female",49840484.0365619,28205843.446804,993066.065414378,26814401.8059547,48818546.2988805,74472349.3943325,99524991.4178848
"Population Liveweight (kg)","Neonatal Male",42600083.2899279,25171036.4376763,847831.471404076,20401787.8947751,41678409.8154164,64649764.9362961,85152733.8490851
"Population Liveweight (kg)","Juvenile Female",107474138.894701,59949237.3280482,1173665.44262777,58673592.2380873,109174137.911218,158542858.011299,211425032.311346
"Population Liveweight (kg)","Juvenile Male",60344222.6194104,34893093.0459527,680104.965330404,29754650.1029137,60474871.1784279,89638954.4038193,122510503.000802
"Population Liveweight (kg)","Juvenile Combined",167818361.514112,68820214.8351488,11240738.8814736,116853803.150139,168942596.654873,216593607.518053,325647799.928831
"Population Liveweight (kg)","Adult Female",297625661.241757,174858130.677593,2475345.72981938,146058959.141912,294612126.432052,448082426.456209,594221511.636909
"Population Liveweight (kg)","Adult Male",52767093.7700666,30132756.2850052,443184.477815877,26927100.6284678,52770700.9921916,78480217.1793294,106409293.648802
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",93787229.951062,34422549.5272503,17561638.230022,65534698.0855157,92284406.8472986,120526064.1245,175882196.638383
"Offtake Liveweight (kg)","Juvenile Female",5978312.30473633,3328022.30957581,64860.2099354249,3180656.98763454,6097371.53717687,8814488.4196129,11672586.3266896
"Offtake Liveweight (kg)","Juvenile Male",15247010.3955465,8938963.97364355,172730.030872695,7434861.7552131,15290010.8386042,22814545.7547191,31125696.4196697
"Offtake Liveweight (kg)","Adult Female",18864468.9147544,10855701.3405773,154829.459080386,9444856.53857434,18966958.2555805,28024753.9814108,37160825.7397042
"Offtake Liveweight (kg)","Adult Male",53697438.3360247,30746621.6356896,882927.885197501,26379341.7008944,54743209.5798761,79470096.2671515,105963242.772854
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",293984543.850972,35298998.7837512,179509758.219163,270025050.831566,293711233.983263,319564028.585866,418269719.31138
"Manure","Overall",3077235728.03561,102910743.029757,2748382821.12117,3008494927.43827,3077759551.19724,3147177374.32881,3401651151.01735
"Manure","Neonatal Female",244526076.95156,6217702.12492837,225952864.708085,240245547.098955,244331139.190357,248821479.168923,263591909.09122
"Manure","Neonatal Male",183636139.801839,4644733.34811405,170597234.56656,180568624.048117,183595896.910667,187019676.463927,198520689.084337
"Manure","Neonatal Combined",428162216.7534,7891182.64468948,400429139.212628,422400858.227633,428011667.884445,434023642.194673,454440704.883205
"Manure","Juvenile Female",426350368.013454,13958258.9986586,381926308.510382,417291966.473316,426102833.841383,435738487.201271,473254177.933942
"Manure","Juvenile Male",232477025.067591,7783908.68342621,209724667.86223,227191388.473902,232166345.959511,237538109.555943,258453750.911673
"Manure","Juvenile Combined",658827393.081045,16134068.2964613,601847669.06061,647743405.20821,658989613.807129,669264794.173517,714272052.687266
"Manure","Adult Female",1634922120.96853,98083073.4333971,1350271443.51479,1578702122.11686,1637286655.25551,1695615835.8516,1925728459.44293
"Manure","Adult Male",355323997.232637,22055110.2791487,291395577.96097,340258625.586349,355374460.053897,369423465.96272,419267188.63673
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",110340.4397831,307.434596149263,109399.839759977,110138.682187135,110333.883877448,110550.532134813,111365.639982687
"Hides","Juvenile Female",52373.135927634,266.537557715101,51482.5958615967,52181.0719134065,52379.6753939835,52550.8607451272,53211.0464766422
"Hides","Juvenile Male",28355.0109253447,152.109400931374,27917.9707007811,28248.1777694449,28352.6159228401,28455.8111796837,28883.7082578132
"Hides","Juvenile Combined",80728.1468529787,307.730871678084,79787.1139192433,80524.5671330352,80720.9945853764,80937.9243713648,81752.719372954
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",29612.2929301217,1.35944544625589,29608.003908105,29611.3638493268,29612.2870656378,29613.2057031459,29616.0199934108
"Hides","Oxen",0,0,0,0,0,0,0
