"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",846508.292696181,94.8030190692597,846218.863437445,846442.804673232,846508.868578645,846576.397632847,846768.507450501
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",64741.2386874137,25.2161228864623,64653.9870581739,64723.6430397518,64740.2066548849,64759.151271297,64816.5842841827
"Num Offtake","Juvenile Male",172319.56950616,69.4153134806274,172114.631544487,172271.094893828,172322.543854804,172368.458106283,172510.288183297
"Num Offtake","Juvenile Combined",237060.808193573,74.7205382394405,236826.558922548,237011.250479831,237061.352492329,237113.519302442,237266.84132317
"Num Offtake","Adult Female",148905.030828448,3.26925581375525,148894.645409226,148902.73374303,148904.982679405,148907.42672527,148915.519969766
"Num Offtake","Adult Male",460542.453674159,20.6311932472425,460471.373039714,460527.609102516,460543.359930412,460557.263863889,460598.94538663
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",352588.815659452,2919.4158925544,344170.064254958,350639.479997913,352572.844585086,354530.871322232,360641.343088258
"Cml Pop Growth","Neonatal Female",-190654.365977723,1521.22777239196,-195364.53343654,-191732.031482526,-190671.326932368,-189600.520576091,-186260.759153428
"Cml Pop Growth","Neonatal Male",134851.179145356,1143.6231151945,130788.217185261,134040.478011111,134863.49189978,135649.991514205,138380.129412279
"Cml Pop Growth","Neonatal Combined",-55803.1868323669,1951.85570842549,-61564.1750849494,-57057.191551766,-55823.1283874231,-54498.4120309959,-49635.232233063
"Cml Pop Growth","Juvenile Female",383227.084558133,918.062279431267,380241.236901388,382577.945547928,383212.304649598,383873.137097053,386186.338489668
"Cml Pop Growth","Juvenile Male",264433.628927394,527.73975886421,262323.705912738,264066.235913111,264445.327638741,264800.032102796,266045.460104686
"Cml Pop Growth","Juvenile Combined",647660.713485527,1069.35523049195,644131.32532783,646920.0252605,647644.566877919,648368.850711241,650566.2632283
"Cml Pop Growth","Adult Female",-47975.5846729239,182.582420171269,-48608.6711812071,-48100.0629534201,-47983.0009739578,-47844.777111488,-47428.7171008773
"Cml Pop Growth","Adult Male",-191293.126320784,88.8727488826833,-191561.597901175,-191355.405896635,-191289.972590033,-191230.649816565,-191048.68257558
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1199097.10835563,2970.67685642944,1190487.97367157,1197137.10974929,1199062.21410862,1201094.22852258,1207152.70999438
"Total Number Increase","Neonatal Female",-190654.365977723,1521.22777239196,-195364.53343654,-191732.031482526,-190671.326932368,-189600.520576091,-186260.759153428
"Total Number Increase","Neonatal Male",134851.179145356,1143.6231151945,130788.217185261,134040.478011111,134863.49189978,135649.991514205,138380.129412279
"Total Number Increase","Neonatal Combined",-55803.1868323669,1951.85570842549,-61564.1750849494,-57057.191551766,-55823.1283874231,-54498.4120309959,-49635.232233063
"Total Number Increase","Juvenile Female",447968.323245547,940.439591773217,444903.045243014,447301.247377643,447958.467738792,448635.257040795,450982.637515718
"Total Number Increase","Juvenile Male",436753.198433554,588.867248972409,434438.337457225,436342.400702344,436765.353778455,437173.535096991,438555.748287983
"Total Number Increase","Juvenile Combined",884721.5216791,1121.65958319479,881031.611211317,883953.168623635,884689.958561881,885471.225497868,887794.755658394
"Total Number Increase","Adult Female",100929.446155525,185.680687100552,100285.974228019,100802.196879434,100922.366432452,101062.37390754,101485.235711633
"Total Number Increase","Adult Male",269249.327353375,108.461427313493,268929.111788261,269173.585771606,269253.974773131,269325.715791067,269547.325286402
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",603082.55944401,2822.49571352247,595278.597922501,601147.464577104,603133.007942777,605071.854427937,611499.032472209
"Total Mortality","Neonatal Female",136628.257259604,2277.35551710429,129411.307132978,135015.613633267,136690.04263652,138193.636525143,143317.331392187
"Total Mortality","Neonatal Male",99141.1486993452,1593.95256556102,94114.6763877545,97956.4660749563,99143.2119663698,100212.601905954,104593.22702613
"Total Mortality","Neonatal Combined",235769.405958949,2752.9393807372,227393.690226413,233848.340858902,235829.149063594,237643.208820739,243711.212374727
"Total Mortality","Juvenile Female",104590.033846422,532.295471922782,102985.027398345,104223.674749576,104602.898064793,104952.047190272,106414.800219606
"Total Mortality","Juvenile Male",56546.9231069415,286.407268377718,55626.7052938369,56353.5925824376,56556.7150537073,56733.4703549375,57498.4304466089
"Total Mortality","Juvenile Combined",161136.956953363,618.895491826695,159442.897513503,160690.9737369,161150.034927515,161571.669567327,163317.275166298
"Total Mortality","Adult Female",206176.196531698,4.5266618959698,206161.816720466,206173.015951888,206176.129863792,206179.513927297,206190.719958138
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",6735429639.47573,25096923.3195519,6668054844.33275,6718180721.1949,6735413432.30981,6752634418.28864,6814485891.10305
"Value of Total Mortality","Neonatal Female",1041300400.3459,17356667.3487227,986297041.546906,1029009776.96096,1041771292.23173,1053230802.50863,1092280598.08763
"Value of Total Mortality","Neonatal Male",1027128121.93425,16513763.725715,975052559.636542,1014854501.39383,1027149497.918,1038228656.21575,1083613073.39887
"Value of Total Mortality","Neonatal Combined",2068428522.28015,23711684.7957165,1996616595.85976,2052939086.15902,2069022079.96272,2084266370.99995,2135347989.11719
"Value of Total Mortality","Juvenile Female",1308620929.06197,6660032.21708396,1288539235.30981,1304037077.57963,1308781884.98461,1313150406.88065,1331452238.87972
"Value of Total Mortality","Juvenile Male",897220769.939061,4544377.2309948,882619824.575085,894153226.162717,897376137.15506,900180684.577749,912318181.097657
"Value of Total Mortality","Juvenile Combined",2205841699.00103,8277326.61826471,2182343831.15309,2200210030.06594,2205843131.96882,2211774529.75307,2234314491.64202
"Value of Total Mortality","Adult Female",2461159418.19456,54035.5130498064,2460987764.00537,2461121451.08639,2461158622.36871,2461199018.49547,2461332786.74228
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
