"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",827372.889763984,96.3745456016405,827010.406040007,827306.275426082,827366.798547036,827440.426927004,827695.482611451
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",64741.5217860818,24.9822620623636,64657.5901945054,64725.1950476722,64740.8686896119,64758.2100029603,64814.7572666219
"Num Offtake","Juvenile Male",172320.860006976,70.7148340770945,172076.688353947,172270.231544348,172317.345870238,172368.551176204,172560.675336509
"Num Offtake","Juvenile Combined",237062.381793058,76.23078946549,236767.782163666,237010.223294689,237057.103083823,237117.708777643,237319.196918576
"Num Offtake","Adult Female",148905.005311303,3.25835865208621,148892.752028266,148902.866224811,148905.026637349,148907.072932303,148914.665454811
"Num Offtake","Adult Male",441405.502659623,20.7607680530802,441340.550086235,441390.706878074,441405.80184728,441420.257866793,441470.099113866
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",312598.232123966,2957.10013613318,301517.99426611,310650.432495181,312657.056725631,314496.004841723,321851.187942009
"Cml Pop Growth","Neonatal Female",-190594.996255332,1490.36698856701,-195023.792019139,-191627.810412861,-190559.961306645,-189585.924742085,-185777.636832392
"Cml Pop Growth","Neonatal Male",134823.757996438,1162.59576236903,131355.499134907,134028.851307171,134811.078570109,135608.949974537,138554.116545088
"Cml Pop Growth","Neonatal Combined",-55771.2382588937,1967.75617725323,-62142.7348363319,-57128.5402278362,-55730.7225183877,-54405.5366715862,-50047.0714622699
"Cml Pop Growth","Juvenile Female",383273.052507986,894.423891357616,380111.472271377,382677.451105012,383271.661589004,383888.0152165,386251.496809159
"Cml Pop Growth","Juvenile Male",264436.8234852,533.352861989496,262377.294066152,264071.572334694,264413.583869693,264796.02310586,266102.724591722
"Cml Pop Growth","Juvenile Combined",647709.875993186,1081.2907351064,643408.605679594,647034.185360319,647712.185883224,648432.538423646,651203.815227437
"Cml Pop Growth","Adult Female",-47973.313427995,180.802927624192,-48574.0123510347,-48091.5071760202,-47979.355907158,-47853.2994346148,-47443.949346812
"Cml Pop Growth","Adult Male",-231367.092182331,88.195251304296,-231678.050781863,-231429.70732995,-231372.957534679,-231305.697824717,-231065.642562187
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1139971.12188795,3009.24393258001,1128528.40030612,1138036.68205675,1140053.47614102,1141942.39089592,1149343.74092565
"Total Number Increase","Neonatal Female",-190594.996255332,1490.36698856701,-195023.792019139,-191627.810412861,-190559.961306645,-189585.924742085,-185777.636832392
"Total Number Increase","Neonatal Male",134823.757996438,1162.59576236903,131355.499134907,134028.851307171,134811.078570109,135608.949974537,138554.116545088
"Total Number Increase","Neonatal Combined",-55771.2382588937,1967.75617725323,-62142.7348363319,-57128.5402278362,-55730.7225183877,-54405.5366715862,-50047.0714622699
"Total Number Increase","Juvenile Female",448014.574294068,916.359977580573,444779.923934002,447403.458121063,448013.545006844,448637.755603132,451053.714095801
"Total Number Increase","Juvenile Male",436757.683492176,595.117323580385,434453.982420099,436351.754334958,436728.964775936,437169.216547066,438640.725129997
"Total Number Increase","Juvenile Combined",884772.257786244,1135.43647879595,880176.387843259,884060.330598763,884768.903862059,885531.561016292,888450.050883215
"Total Number Increase","Adult Female",100931.691883308,183.896098158926,100318.739677231,100811.118031783,100926.432932237,101054.193032066,101470.324810616
"Total Number Increase","Adult Male",210038.410477292,107.826999465916,209665.238029559,209960.65853199,210032.487247753,210110.753082428,210404.456551679
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",662205.106273846,2875.93044071248,653354.37864202,660256.459651469,662143.647394845,664130.967244457,671895.737884912
"Total Mortality","Neonatal Female",136546.931023712,2248.90748615713,129509.133947095,134952.596680606,136558.315404725,138167.581310124,143297.433137678
"Total Mortality","Neonatal Male",99168.3256735208,1604.48018676629,93833.7017758505,98024.7835107009,99217.0530873123,100281.68382951,104413.699359644
"Total Mortality","Neonatal Combined",235715.256697233,2808.05265382572,227214.224890462,233913.139376121,235674.629279432,237579.365835477,244239.25537188
"Total Mortality","Juvenile Female",104561.825453271,519.353671553385,102855.616911082,104204.3919774,104558.862430364,104913.099420991,106165.393438263
"Total Mortality","Juvenile Male",56538.9296394681,293.079765195171,55643.8840740351,56340.9270858674,56551.0199432561,56739.3630724657,57403.3727620943
"Total Mortality","Juvenile Combined",161100.75509274,587.246584593406,159258.772828192,160703.837321992,161077.490645411,161481.089406892,163142.144126811
"Total Mortality","Adult Female",206176.161200266,4.51157351827161,206159.19511606,206173.1993882,206176.190728636,206179.024060112,206189.536783584
"Total Mortality","Adult Male",59212.933283608,2.78498108029156,59204.2201335193,59210.9484836441,59212.9734185376,59214.9126406673,59221.5986616161
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",9412750096.76098,26206357.7560117,9330327935.41364,9395459790.0687,9412274766.13839,9430412159.6589,9505347985.26487
"Value of Total Mortality","Neonatal Female",1138406817.4602,18749389.6412359,1079731927.3557,1125114676.2755,1138501730.29976,1151918357.56541,1194686497.78844
"Value of Total Mortality","Neonatal Male",1020639738.95214,16513299.2601517,965735825.778789,1008870410.72547,1021141241.16623,1032098413.5841,1074625089.55024
"Value of Total Mortality","Neonatal Combined",2159046556.41234,25415667.8128171,2079031309.32145,2142308342.82783,2158875524.7417,2175725126.90325,2238732453.24659
"Value of Total Mortality","Juvenile Female",1026333364.91603,5097749.57539443,1009585964.54536,1022824953.50073,1026304281.17291,1029781317.28043,1042073290.25469
"Value of Total Mortality","Juvenile Male",698559588.112122,3621109.9390148,687500965.928833,696113192.625499,698708968.330109,701036018.021417,709240105.68716
"Value of Total Mortality","Juvenile Combined",1724892953.02815,6147675.19394386,1706468017.61797,1720722129.84282,1724659732.92986,1728797917.94015,1746229224.78041
"Value of Total Mortality","Adult Female",3932076676.45078,86042.2121646553,3931753108.76184,3932020190.42411,3932077239.59939,3932131275.31598,3932331768.11073
"Value of Total Mortality","Adult Male",1596733910.8697,75099.7034842554,1596498952.36578,1596680388.82253,1596734993.14683,1596787286.1437,1596967581.15335
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",581754816.308295,174658268.392308,123729622.895908,445548889.881198,584314210.812861,718867793.68001,989633548.024948
"Population Liveweight (kg)","Neonatal Female",49028484.5692586,27858038.1652279,961727.755181028,25080090.1408387,49089949.6600368,72385923.7931295,96671424.2947145
"Population Liveweight (kg)","Neonatal Male",40002678.0552253,23672265.1975398,819912.31261033,18880742.5070096,40119472.0341689,59083445.5111986,82259164.7600355
"Population Liveweight (kg)","Juvenile Female",103818528.334513,60123205.1008045,1163446.7369414,50994132.5690662,103714797.875246,152567688.334497,210006278.414318
"Population Liveweight (kg)","Juvenile Male",61945866.8526134,34787675.0818262,671926.240217094,31598895.1389193,62554498.9145847,92798600.4626752,121188907.536649
"Population Liveweight (kg)","Juvenile Combined",165764395.187127,69278153.6067764,6361476.45178987,115237287.102562,164115581.074209,218912340.238436,321662524.683607
"Population Liveweight (kg)","Adult Female",273631581.395597,155223814.880065,2282205.22053378,136919534.141697,278447203.757188,409098652.406401,547681050.644357
"Population Liveweight (kg)","Adult Male",53327677.101088,30584130.3841052,442426.560860484,26444015.2589575,51788886.9453146,81430507.8312519,106260803.694741
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",93728167.937608,33738937.5297759,13001806.8210675,67353464.3173694,92690395.5911174,121957717.184225,173801438.033466
"Offtake Liveweight (kg)","Juvenile Female",5874315.77665074,3347730.5332178,64699.5119791489,3107597.18535661,5857637.11306514,8807159.33557978,11652510.4337876
"Offtake Liveweight (kg)","Juvenile Male",16122883.944578,8813290.13256879,172268.277747646,8793248.75198623,16287238.3085182,23665526.5481405,31028064.9914091
"Offtake Liveweight (kg)","Adult Female",17879005.1867993,10293333.2139765,148908.180358666,8636451.7118628,18240572.9739492,26951957.591984,35737668.1280237
"Offtake Liveweight (kg)","Adult Male",53851963.02958,30809921.4021558,441371.565689379,27367765.6632222,52965767.4748315,81215950.0084344,105947319.322412
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",293165394.527761,34293460.8215905,184938741.28708,271349045.045922,291884869.793786,316217502.413983,409009880.777415
"Manure","Overall",2993807982.64649,98224358.7182441,2622562639.70839,2927629059.50334,2997830650.62222,3058196998.50194,3310407374.34542
"Manure","Neonatal Female",241952086.105218,6208868.41753734,221708105.406536,237666437.668269,241902221.079855,246381769.291829,261554399.595164
"Manure","Neonatal Male",180909942.190055,4764192.63783837,166889963.105479,177459956.203795,181213316.46872,184165142.558294,194783831.578659
"Manure","Neonatal Combined",422862028.295273,7958863.48800079,398439063.745388,417288023.628127,422663373.337632,428349436.091835,447778679.28738
"Manure","Juvenile Female",425001351.603596,14062875.0567585,383153808.570848,415788198.480988,425051721.959029,433700868.343562,470948402.980838
"Manure","Juvenile Male",232253588.491668,7831007.45637002,207967883.395337,226966288.577959,232411129.518277,237521080.482891,254200731.118565
"Manure","Juvenile Combined",657254940.095264,16252380.0195888,610359218.614453,646035398.059858,657509560.799435,667603954.176142,708692313.785052
"Manure","Adult Female",1559490262.09906,93755149.7845204,1234878290.4268,1508963292.67309,1564110204.44737,1619278111.95741,1838897161.56863
"Manure","Adult Male",354200752.156898,21361386.9528674,291853704.626743,340893108.344111,354509869.043197,368607324.369356,415219532.77504
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",213244.924788307,292.44195651638,212325.023357505,213046.055506031,213233.354873104,213433.644115123,214260.018317359
"Hides","Juvenile Female",52280.9127266357,259.676835776692,51427.8084555409,52102.1959886999,52279.4312151818,52456.5497104956,53082.6967191317
"Hides","Juvenile Male",28269.464819734,146.539882597586,27821.9420370175,28170.4635429337,28275.5099716281,28369.6815362329,28701.6863810472
"Hides","Juvenile Combined",80550.3775463698,293.623292296703,79629.386414096,80351.918660996,80538.7453227055,80740.5447034458,81571.0720634056
"Hides","Adult Female",103088.080600133,2.25578675913581,103079.59755803,103086.5996941,103088.095364318,103089.512030056,103094.768391792
"Hides","Adult Male",29606.466641804,1.39249054014578,29602.1100667596,29605.474241822,29606.4867092688,29607.4563203337,29610.799330808
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",320889643.936581,52891558.3338024,150015788.58846,284310726.281202,320627931.113199,356860884.441304,478913178.707306
