"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",831652.096637673,55.4914011445256,831462.866196376,831613.724536286,831652.78384649,831689.536557678,831840.228987974
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",65611.3081571328,14.2157583641028,65562.487091735,65601.3748226513,65611.4429214495,65621.1779678941,65657.3087839807
"Num Offtake","Juvenile Male",175020.272170029,38.9391360392016,174873.312048068,174995.922473266,175020.446625904,175046.26465714,175149.689948111
"Num Offtake","Juvenile Combined",240631.580327162,42.6821559279028,240486.325064724,240602.733274111,240632.781615189,240660.039300331,240772.289813045
"Num Offtake","Adult Female",148992.330448715,2.239472177692,148985.308939174,148990.797784604,148992.326421704,148993.899578021,148999.428813935
"Num Offtake","Adult Male",442028.185861796,13.2778918996647,441983.896877519,442019.834152182,442027.672772899,442037.426126248,442073.282035553
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",542457.160306956,986.469234904664,539147.25703552,541812.465937949,542451.168009173,543164.823114274,545439.196732572
"Cml Pop Growth","Neonatal Female",-103014.040040726,280.97855633771,-103842.097556591,-103205.996934092,-103012.297243886,-102820.345063967,-102110.764085033
"Cml Pop Growth","Neonatal Male",200535.183959216,280.978556337713,199707.12644335,200343.22706585,200536.926756055,200728.878935975,201438.459914909
"Cml Pop Growth","Neonatal Combined",97521.1439184895,561.957112675423,95865.028886759,97137.2301317576,97524.6295121689,97908.5338720084,99327.6958298762
"Cml Pop Growth","Juvenile Female",423765.035541891,452.768969769011,421856.937266167,423447.806767775,423759.852809915,424091.610315413,425106.696414211
"Cml Pop Growth","Juvenile Male",290629.296605579,257.213837464157,289801.44687709,290452.25500708,290625.832579989,290792.701864238,291481.543801415
"Cml Pop Growth","Juvenile Combined",714394.33214747,545.510908720349,712532.299790134,714050.338777454,714383.028774512,714760.685401345,715983.480619182
"Cml Pop Growth","Adult Female",-41602.8412058068,101.668222495288,-41953.5447875736,-41673.4429381469,-41600.9292473516,-41531.5007574797,-41270.161564427
"Cml Pop Growth","Adult Male",-227855.474553196,46.9140044071097,-228034.869554275,-227885.546466781,-227855.201414416,-227824.214558037,-227704.404935424
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1374109.25694463,1016.88602557526,1370764.51875009,1373435.78659503,1374116.84098947,1374836.74216997,1377164.07465807
