"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4080294.56272867,11.457957988885,4080260.96801916,4080286.85819235,4080294.34801791,4080302.27689243,4080328.65880686
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29000.7977604913,1.67138580594675,28995.9400477057,28999.634121542,29000.807197793,29001.9490592036,29005.638413909
"Num Offtake","Juvenile Male",80979.4139441776,6.02490059788231,80961.860453695,80975.1989873396,80979.4401693561,80983.5580610286,80996.8417154959
"Num Offtake","Juvenile Combined",109980.211704669,7.69627806899364,109957.800501401,109974.832267515,109980.247367149,109985.499163554,110002.480129405
"Num Offtake","Adult Female",121185.7405319,0.194527692433829,121185.110467051,121185.608436125,121185.739004026,121185.866732039,121186.353420721
"Num Offtake","Adult Male",3849128.6104921,3.62144302373879,3849116.97430683,3849126.19747491,3849128.56542089,3849130.94658138,3849140.02284287
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-2478020.67042771,829.259942849118,-2480924.56558917,-2478601.65147729,-2477999.90509906,-2477483.66654349,-2475412.3903106
"Cml Pop Growth","Neonatal Female",-103231.704466794,280.882739374174,-104124.512587788,-103416.733220328,-103232.700677068,-103039.88442955,-102293.338510462
"Cml Pop Growth","Neonatal Male",100046.981903247,280.88273937418,99154.1737822541,99861.9531497131,100045.985692974,100238.801940491,100985.34785958
"Cml Pop Growth","Neonatal Combined",-3184.72256354679,561.765478748354,-4970.33880553406,-3554.78007061518,-3186.71498409443,-2801.08248905881,-1307.9906508819
"Cml Pop Growth","Juvenile Female",560334.75203179,142.650989583686,559844.912658645,560238.592496332,560339.118848151,560432.898642011,560728.984245292
"Cml Pop Growth","Juvenile Male",420335.833618777,139.000226412521,419857.516736672,420244.101665978,420339.682651584,420431.720392527,420719.209451465
"Cml Pop Growth","Juvenile Combined",980670.585650567,281.64808771421,979702.429395317,980482.143850047,980678.654118904,980863.897086566,981448.193696756
"Cml Pop Growth","Adult Female",25533.8317765662,27.139137451261,25454.6436943803,25514.8139841658,25533.9278327462,25552.5439158673,25612.2788088941
"Cml Pop Growth","Adult Male",-3481040.36529129,23.8529577555795,-3481111.29987334,-3481057.50711623,-3481040.4373609,-3481023.90821107,-3480972.15081044
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1602273.89230096,837.48034808476,1599338.26239051,1601686.93462118,1602289.32086603,1602813.33757117,1604899.52114018
"Total Number Increase","Neonatal Female",-103231.704466794,280.882739374174,-104124.512587788,-103416.733220328,-103232.700677068,-103039.88442955,-102293.338510462
"Total Number Increase","Neonatal Male",100046.981903247,280.88273937418,99154.1737822541,99861.9531497131,100045.985692974,100238.801940491,100985.34785958
"Total Number Increase","Neonatal Combined",-3184.72256354679,561.765478748354,-4970.33880553406,-3554.78007061518,-3186.71498409443,-2801.08248905881,-1307.9906508819
"Total Number Increase","Juvenile Female",589335.549792281,144.210491895325,588840.852706351,589238.323406201,589339.530611725,589434.695845304,589734.475117059
"Total Number Increase","Juvenile Male",501315.247562955,144.620236222626,500819.377190367,501217.768779327,501319.227679843,501414.591916153,501715.532381656
"Total Number Increase","Juvenile Combined",1090650.79735524,288.830618683021,1089660.22989672,1090456.09218553,1090658.75829157,1090849.28776146,1091450.00749871
"Total Number Increase","Adult Female",146719.572308466,27.3289180746066,146639.914691628,146700.443838932,146719.684573164,146738.38503103,146798.609773785
