"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5355942.44396567,241.072633858597,5355181.15056146,5355790.13661346,5355954.60914472,5356116.98501114,5356645.2245734
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",141892.518882147,81.4366606942862,141617.757641521,141838.555156496,141895.929024785,141950.12150006,142139.132278947
"Num Offtake","Juvenile Male",329075.595420571,178.887741152915,328514.947924672,328953.673831004,329085.839743337,329197.368085939,329558.728081549
"Num Offtake","Juvenile Combined",470968.114302717,196.234564633337,470360.207695168,470841.256790792,470978.124171673,471108.93650384,471542.974945908
"Num Offtake","Adult Female",531708.748528135,9.48021903178357,531677.830058508,531702.219997231,531709.099413983,531715.469158745,531737.093556742
"Num Offtake","Adult Male",2220674.69129983,45.0967179220279,2220530.32598394,2220643.74519122,2220676.10344001,2220705.93814986,2220792.33441911
"Num Offtake","Oxen",2132590.88983499,0.53927187508727,2132589.17893236,2132590.53019173,2132590.90390664,2132591.27202406,2132592.24309032
"Cml Pop Growth","Overall",-1035666.16442552,28006.0458753262,-1146567.79819311,-1054241.60249007,-1035146.66666969,-1016274.17297778,-943090.149288744
"Cml Pop Growth","Neonatal Female",-531828.517188206,13382.2078503932,-575346.234007333,-540994.088749324,-531486.052816604,-523232.474120413,-488238.78806208
"Cml Pop Growth","Neonatal Male",-263534.976796483,13049.5540804066,-308658.758737444,-272718.212796176,-263151.679032601,-254166.362586432,-224388.388520881
"Cml Pop Growth","Neonatal Combined",-795363.493984689,18880.585392941,-865863.850348562,-807730.26034216,-795031.54825638,-782936.207064563,-732915.862605713
"Cml Pop Growth","Juvenile Female",1893179.03548303,6990.82551297851,1868894.2720284,1888658.769472,1893361.21142183,1897772.85010818,1914628.27208263
"Cml Pop Growth","Juvenile Male",1478080.10966037,6545.88757811653,1457172.43834501,1473377.16895867,1478517.56106389,1482515.69767786,1494089.52074863
"Cml Pop Growth","Juvenile Combined",3371259.14514341,9513.11118737422,3336391.23089376,3364741.11727184,3371803.37739439,3377537.35854235,3397889.77780376
"Cml Pop Growth","Adult Female",-529983.42728407,1307.13368198015,-534394.447404295,-530845.662785308,-529928.234794557,-529075.264756091,-526027.526937589
"Cml Pop Growth","Adult Male",-1506675.42042447,1201.44908075928,-1510432.24147748,-1507492.43730721,-1506599.59309412,-1505848.17946985,-1503428.81382934
"Cml Pop Growth","Oxen",-1574902.9678757,21.3949257365722,-1574971.44643649,-1574917.71064952,-1574902.3183202,-1574888.25080599,-1574847.11094012
"Total Number Increase","Overall",4320276.27954014,28164.8256563867,4208668.8203178,4301526.99229967,4320952.30402443,4339744.91158947,4413311.11906896
"Total Number Increase","Neonatal Female",-531828.517188206,13382.2078503932,-575346.234007333,-540994.088749324,-531486.052816604,-523232.474120413,-488238.78806208
"Total Number Increase","Neonatal Male",-263534.976796483,13049.5540804066,-308658.758737444,-272718.212796176,-263151.679032601,-254166.362586432,-224388.388520881
