"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4066148.86841171,49.7545398365645,4065994.34713326,4066115.57670348,4066150.00023472,4066184.21399599,4066298.17989832
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",27485.6036402694,10.6534904163061,27455.0351816032,27478.6111198517,27485.731000507,27492.8968522198,27524.7848657849
"Num Offtake","Juvenile Male",76762.341956142,29.1622865165012,76669.706733997,76742.7322742506,76762.4630569141,76782.348763249,76853.9691876076
"Num Offtake","Juvenile Combined",104247.945596411,30.9422574571718,104155.422595676,104227.622323137,104248.426258061,104268.913878015,104337.602233813
"Num Offtake","Adult Female",115413.424928587,1.37377547924921,115409.057914769,115412.48538463,115413.4300122,115414.366567847,115418.003606312
"Num Offtake","Adult Male",3846487.49788671,19.7560074161417,3846424.97899516,3846474.70688733,3846488.12038557,3846501.40926499,3846546.72702144
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-3360052.03891034,2792.01794143592,-3370506.90599596,-3361990.96711778,-3360088.52469486,-3358148.36176321,-3350786.83493435
"Cml Pop Growth","Neonatal Female",-222531.73712314,1411.2192807151,-227947.754524523,-223511.624496352,-222566.579323965,-221580.063970065,-218221.335158947
"Cml Pop Growth","Neonatal Male",-4551.69139152327,1190.99384976385,-7898.49277663266,-5368.01459050761,-4538.6671891734,-3732.63778398631,-1361.53577329509
"Cml Pop Growth","Neonatal Combined",-227083.428514663,1859.35322069657,-233353.792898092,-228402.185922108,-227156.585095047,-225802.369724233,-220918.831837377
"Cml Pop Growth","Juvenile Female",432095.906732352,845.200443804622,429355.811650907,431496.25618229,432096.570261079,432689.315095185,435500.130438343
"Cml Pop Growth","Juvenile Male",322057.338120979,629.747102080295,320255.417901234,321640.922602734,322041.206195739,322500.185037677,324001.787692772
"Cml Pop Growth","Juvenile Combined",754153.24485333,1034.18818440921,750458.839475394,753437.482010045,754134.822264961,754894.42351184,757435.651673388
"Cml Pop Growth","Adult Female",-389554.093526574,167.970786701238,-390031.494547305,-389662.911855852,-389551.712841744,-389438.378730956,-388934.700945502
"Cml Pop Growth","Adult Male",-3497567.76172243,113.863469091056,-3497927.44989147,-3497643.79924814,-3497567.65804092,-3497490.60582147,-3497204.22645314
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",706096.829501372,2816.97299909268,695571.879151477,704140.624229422,706056.162749184,708010.688008626,715375.323569439
"Total Number Increase","Neonatal Female",-222531.73712314,1411.2192807151,-227947.754524523,-223511.624496352,-222566.579323965,-221580.063970065,-218221.335158947
"Total Number Increase","Neonatal Male",-4551.69139152327,1190.99384976385,-7898.49277663266,-5368.01459050761,-4538.6671891734,-3732.63778398631,-1361.53577329509
"Total Number Increase","Neonatal Combined",-227083.428514663,1859.35322069657,-233353.792898092,-228402.185922108,-227156.585095047,-225802.369724233,-220918.831837377
"Total Number Increase","Juvenile Female",459581.510372621,854.570409156627,456811.25131,458976.130052936,459579.54851059,460181.444391202,463024.915304128
"Total Number Increase","Juvenile Male",398819.680077121,655.025701413632,396968.611851177,398386.535142635,398806.437157506,399282.957156159,400855.756880379
"Total Number Increase","Juvenile Combined",858401.190449742,1056.35645979158,854650.403482418,857675.842041913,858384.155824034,859158.505298134,861738.597740241
"Total Number Increase","Adult Female",-274140.668597987,169.272746436279,-274622.436632536,-274250.441951497,-274137.856509251,-274024.080190761,-273516.69733919
"Total Number Increase","Adult Male",348919.736164281,132.555847802364,348498.66697271,348830.601246592,348920.286622334,349010.676196589,349336.223580032
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",819885.329528924,2648.73048702258,810283.681447586,818150.863577354,819970.958367605,821777.369904253,828572.85194502
"Total Mortality","Neonatal Female",131961.45798629,2091.25158605153,124831.474282688,130568.053451406,132045.723596025,133288.319302895,139667.206094991
"Total Mortality","Neonatal Male",106851.954440863,1710.65327097675,101534.404593777,105734.895775822,106814.158351082,107991.80988943,111776.999781243
"Total Mortality","Neonatal Combined",238813.412427153,2637.49549747599,229849.650235095,237106.310248225,238855.156602912,240607.430346543,247221.742449771
"Total Mortality","Juvenile Female",96182.8777868138,500.587146855996,94629.2136528359,95848.9893058901,96188.4876204082,96509.7070314752,97795.01242133
"Total Mortality","Juvenile Male",73247.8237363317,359.035489924442,72141.4578457554,73019.3240141676,73242.1829412229,73493.8971584881,74326.0700042308
"Total Mortality","Juvenile Combined",169430.701523146,608.49200449238,167857.157046772,168992.048290573,169433.865647595,169844.916406128,171186.882544918
"Total Mortality","Adult Female",411641.215578626,4.89979920932206,411625.63989601,411637.864538514,411641.233710181,411644.574091989,411657.546195847
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",10523534004.9769,28416277.0635382,10428106291.9896,10503926373.4601,10524940643.2467,10543761689.4156,10610056650.1281
"Value of Total Mortality","Neonatal Female",1138978323.41643,18049893.2163237,1077438408.59101,1126951648.46753,1139705632.01367,1150430654.27769,1205487743.63236
