"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5355953.02554217,249.356138077279,5355187.58933849,5355783.00515696,5355951.70494198,5356128.13256941,5356677.23072848
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",141896.644973228,82.9893548885353,141655.681673337,141840.207508249,141898.383179689,141956.76640045,142139.153837203
"Num Offtake","Juvenile Male",329080.697429533,185.803648002136,328497.315553479,328955.851927391,329085.957172683,329204.995816623,329641.77225367
"Num Offtake","Juvenile Combined",470977.342402761,202.559727562695,470328.429902195,470842.27925875,470973.968998519,471120.510863766,471558.301498494
"Num Offtake","Adult Female",531709.20364699,9.75164334499713,531679.600469575,531702.582577908,531709.514350289,531716.383568586,531736.031384666
"Num Offtake","Adult Male",2220675.58131861,47.3667555122904,2220527.03009653,2220643.93871629,2220677.71260788,2220708.45794521,2220821.03976676
"Num Offtake","Oxen",2132590.8981738,0.569369985438857,2132589.12314237,2132590.52392199,2132590.91471966,2132591.29462172,2132592.63018668
"Cml Pop Growth","Overall",-1034531.46399155,28407.442545257,-1129653.25886026,-1053323.85593673,-1034217.08854455,-1016646.27870169,-954309.793703079
"Cml Pop Growth","Neonatal Female",-532019.801292898,13946.7741835927,-578528.851510709,-541440.325719845,-531629.499516222,-522394.182872512,-483474.74842055
"Cml Pop Growth","Neonatal Male",-262943.17626582,12612.9612381769,-301645.037945774,-271359.199740656,-262612.014164931,-254774.59950007,-223430.738619802
"Cml Pop Growth","Neonatal Combined",-794962.977558718,19014.7067191767,-859989.496786716,-807240.294130021,-794804.92047571,-782381.943068801,-742958.302387903
"Cml Pop Growth","Juvenile Female",1893504.43068953,7063.90258205723,1872562.82684135,1888745.1091528,1893381.90223703,1898419.24311845,1914346.70641255
"Cml Pop Growth","Juvenile Male",1478387.28621941,6592.32218174947,1456518.48694315,1473856.60033329,1478425.0069321,1482888.61103935,1497500.0333872
"Cml Pop Growth","Juvenile Combined",3371891.71690894,9787.36582744742,3335509.87371823,3365369.08821734,3371811.43827551,3378733.71725581,3400554.99448533
"Cml Pop Growth","Adult Female",-529917.136968703,1331.45412146293,-533782.161166634,-530821.925985915,-529887.790844951,-528957.831746009,-526021.384696461
"Cml Pop Growth","Adult Male",-1506640.52342725,1246.79366749164,-1510549.50981363,-1507472.95429152,-1506603.44819148,-1505804.73080087,-1502885.50111213
"Cml Pop Growth","Oxen",-1574902.54294581,22.4670184134764,-1574972.98893914,-1574917.53486571,-1574901.58300529,-1574886.88891679,-1574833.55604267
"Total Number Increase","Overall",4321421.56155062,28570.6104710839,4225799.7908256,4302646.0012265,4321689.21314206,4339388.44652868,4402194.03606066
"Total Number Increase","Neonatal Female",-532019.801292898,13946.7741835927,-578528.851510709,-541440.325719845,-531629.499516222,-522394.182872512,-483474.74842055
"Total Number Increase","Neonatal Male",-262943.17626582,12612.9612381769,-301645.037945774,-271359.199740656,-262612.014164931,-254774.59950007,-223430.738619802
"Total Number Increase","Neonatal Combined",-794962.977558718,19014.7067191767,-859989.496786716,-807240.294130021,-794804.92047571,-782381.943068801,-742958.302387903
"Total Number Increase","Juvenile Female",2035401.07566276,7141.02283107952,2014244.14397383,2030614.35387607,2035284.30303611,2040374.46473603,2056485.86024975
"Total Number Increase","Juvenile Male",1807467.98364894,6765.69889640634,1785091.54032213,1802836.86270635,1807557.68715337,1812046.79004738,1827128.72973692
"Total Number Increase","Juvenile Combined",3842869.0593117,9960.36674005327,3805838.30362042,3836279.7687952,3842763.63408912,3849803.98827074,3872107.47637443
"Total Number Increase","Adult Female",1792.06667828772,1340.94222269071,-2100.69787071296,882.387949861382,1821.46881732554,2758.23725241885,5714.64668820484
"Total Number Increase","Adult Male",714035.057891361,1293.03810636999,709977.520282902,713166.187882433,714074.843456084,714902.816568099,717935.538654625
"Total Number Increase","Oxen",557688.355227991,23.0291549876417,557616.134203237,557672.974279574,557689.393742509,557704.366110422,557759.074144001
"Total Mortality","Overall",2886289.34630185,28210.5649794268,2802043.05244682,2868383.29312317,2886632.02615151,2905274.21762376,2984120.25631481
"Total Mortality","Neonatal Female",474015.101734505,20658.5884246744,407443.998498224,459774.524827545,474110.196103149,487838.038401746,536321.184527023
"Total Mortality","Neonatal Male",447239.241397429,18809.8749396565,390181.668299057,433988.681080422,447296.031813366,459953.84617684,505662.245343263
"Total Mortality","Neonatal Combined",921254.343131933,28223.0328546267,836948.495956098,903355.371353506,921585.56624188,940250.321691408,1019115.77240255
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",886182.006078317,16.2527389083326,886132.667449291,886170.97096318,886182.523917148,886193.972614311,886226.718974443
"Total Mortality","Adult Male",550341.339718091,11.7387176704337,550304.52485001,550333.497855776,550341.86790717,550349.487403812,550377.38811611
"Total Mortality","Oxen",528511.657373508,0.141104735522556,528511.217474415,528511.564624144,528511.661474003,528511.755623644,528512.086611481
"Value of Total Mortality","Overall",41399633596.9606,337710552.413279,40436461522.7111,41169728664.1926,41403705733.622,41632993160.0947,42561136469.3161
"Value of Total Mortality","Neonatal Female",2091342798.9378,91145176.5567613,1797632752.86311,2028513729.02397,2091762352.91901,2152329250.53698,2366235681.25601
"Value of Total Mortality","Neonatal Male",7693897211.25649,323587983.670923,6712330609.07071,7465946620.98168,7694874181.92981,7912627709.83458,8698953444.08524
"Value of Total Mortality","Neonatal Combined",9785240010.1943,337975286.633019,8821731015.68497,9555172614.79432,9789559862.65656,10018936137.8287,10947451035.2799
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",12937328597.6245,237272.955697893,12936608305.3461,12937167496.508,12937336157.5288,12937503296.5095,12937981359.0503
