"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5358991.37717643,257.062054691738,5358307.07962697,5358819.96098226,5358990.12410591,5359168.37159448,5359728.57136315
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",139786.33302217,85.0760094183198,139507.8208978,139728.607440626,139785.655477454,139845.171075095,140021.705301011
"Num Offtake","Juvenile Male",324158.373400045,184.873735315828,323583.352876077,324040.590507433,324159.449089106,324292.552082161,324652.827120246
"Num Offtake","Juvenile Combined",463944.706422215,209.58194105747,463385.437342379,463803.577979765,463943.102869918,464087.755768737,464547.841338991
"Num Offtake","Adult Female",543289.085908351,10.1511166464309,543257.903338404,543282.174222554,543288.984044339,543296.20999412,543319.364507077
"Num Offtake","Adult Male",2219187.82821256,47.1324946044049,2219047.73691927,2219157.18038229,2219188.93131884,2219220.00851418,2219306.78714996
"Num Offtake","Oxen",2132569.7566333,0.568747363974562,2132568.07689786,2132569.38440611,2132569.78268292,2132570.15392648,2132571.11402873
"Cml Pop Growth","Overall",-397935.86962589,28646.7053645499,-472031.092753053,-418269.989881314,-399240.569287173,-378201.499669462,-292545.37223839
"Cml Pop Growth","Neonatal Female",-461609.537255425,13699.0978794133,-503071.115164127,-470964.069552394,-461588.929975187,-452674.957942447,-414389.231228711
"Cml Pop Growth","Neonatal Male",-192776.224183194,13473.8553820169,-239641.95990473,-202089.695578743,-192913.542818299,-183372.00360683,-152856.501893979
"Cml Pop Growth","Neonatal Combined",-654385.761438619,19138.7852862023,-710065.653204022,-668274.182155068,-655006.454921562,-641843.296441559,-587492.323717469
"Cml Pop Growth","Juvenile Female",1752548.2062101,7003.6400631113,1730083.05325974,1747768.26554522,1752890.64542083,1757174.76450474,1772872.19359562
"Cml Pop Growth","Juvenile Male",1341374.58984435,6649.68227871238,1319019.80187207,1336629.88586266,1341396.42833295,1346411.32383954,1359160.90390975
"Cml Pop Growth","Juvenile Combined",3093922.79605445,10007.0075276879,3064093.75189538,3086978.38633073,3093644.12653713,3100648.96171514,3126677.15976257
"Cml Pop Growth","Adult Female",277346.781382393,1380.47941953706,272822.713462707,276408.784158161,277336.917473188,278305.620107166,281155.266879003
"Cml Pop Growth","Adult Male",-1539215.81832044,1240.88011086402,-1543079.77529184,-1540008.93273483,-1539218.48855565,-1538309.70539005,-1535886.34270616
"Cml Pop Growth","Oxen",-1575603.86730367,22.3544476010545,-1575670.39006492,-1575618.40911215,-1575603.36839492,-1575588.71869679,-1575547.3632854
"Total Number Increase","Overall",4961055.50755054,28818.7406341546,4886568.22382714,4940612.64624695,4959704.73414969,4981009.01871791,5067124.37117236
"Total Number Increase","Neonatal Female",-461609.537255425,13699.0978794133,-503071.115164127,-470964.069552394,-461588.929975187,-452674.957942447,-414389.231228711
"Total Number Increase","Neonatal Male",-192776.224183194,13473.8553820169,-239641.95990473,-202089.695578743,-192913.542818299,-183372.00360683,-152856.501893979
