"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5479902.19508483,4197.08299450372,5471221.32519267,5476762.44664651,5479287.46991462,5482566.22147007,5496439.51407266
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",151655.707253082,1047.15720808584,149472.98332043,150868.153778933,151518.383615132,152326.437463749,155776.949111382
"Num Offtake","Juvenile Male",351460.231778354,2422.48812347822,346409.143785528,349637.152578915,351143.93922383,353012.007961722,360993.543860958
"Num Offtake","Juvenile Combined",503115.939031436,3469.64415064646,495882.127105958,500505.306357848,502662.144578037,505338.445425471,516770.49297234
"Num Offtake","Adult Female",544557.740753907,122.605337009657,544308.948087797,544466.09231368,544542.761490859,544632.028348947,545078.343141995
"Num Offtake","Adult Male",2120709.29174559,597.805524077416,2119495.89930451,2120264.80163989,2120630.77942865,2121070.69044935,2123238.47881787
"Num Offtake","Oxen",2311519.22355389,21.5054234136661,2311476.37359491,2311503.38436507,2311516.38121605,2311532.00383518,2311616.11987371
"Cml Pop Growth","Overall",7637483.46630389,519229.228018302,6249109.06312221,7265471.09970072,7600286.89879328,7980422.79209797,9732703.13413595
"Cml Pop Growth","Neonatal Female",1714371.13336757,175368.381680271,1262549.20866848,1590574.45356808,1702067.18161704,1827169.4656408,2453073.23598886
"Cml Pop Growth","Neonatal Male",1967363.70426955,175368.381680271,1515541.77957045,1843567.02447005,1955059.75251902,2080162.03654278,2706065.80689084
"Cml Pop Growth","Neonatal Combined",3681734.83763711,350736.763360542,2778090.98823893,3434141.47803813,3657126.93413606,3907331.50218358,5159139.04287969
"Cml Pop Growth","Juvenile Female",2921401.06468055,88714.4078378094,2711008.94226829,2855084.23733902,2911664.00777848,2981042.79845728,3254948.39179262
"Cml Pop Growth","Juvenile Male",2485768.86314976,87562.4860473877,2277814.13004166,2420198.1602711,2475918.61478942,2545207.19578338,2814496.3980382
"Cml Pop Growth","Juvenile Combined",5407169.9278303,176276.389521532,4988823.07230995,5275200.17420018,5387894.07373155,5526297.9267189,6069444.78983081
"Cml Pop Growth","Adult Female",470376.989147721,17000.5042733842,434900.842291702,457592.137371343,468139.109593038,481237.155710933,537263.996023715
"Cml Pop Growth","Adult Male",-2722189.43851447,15864.128216172,-2755377.27792009,-2733939.08585579,-2724226.56137734,-2711951.68644322,-2659827.91522961
"Cml Pop Growth","Oxen",800391.150203229,856.005243645702,798653.478645414,799754.479236718,800276.156915111,800906.873564885,804005.561000336
"Total Number Increase","Overall",13117385.6613887,522287.585259312,11720902.5018523,12743590.9558321,13080540.4939149,13462681.519569,15223556.7059247
"Total Number Increase","Neonatal Female",1714371.13336757,175368.381680271,1262549.20866848,1590574.45356808,1702067.18161704,1827169.4656408,2453073.23598886
"Total Number Increase","Neonatal Male",1967363.70426955,175368.381680271,1515541.77957045,1843567.02447005,1955059.75251902,2080162.03654278,2706065.80689084
"Total Number Increase","Neonatal Combined",3681734.83763711,350736.763360542,2778090.98823893,3434141.47803813,3657126.93413606,3907331.50218358,5159139.04287969
"Total Number Increase","Juvenile Female",3073056.77193363,89690.2008113774,2860608.56954952,3006163.59143575,3063038.12510634,3133485.6114718,3410725.340904
"Total Number Increase","Juvenile Male",2837229.09492811,89819.5649579201,2624514.18144022,2770196.90572513,2827203.30443585,2897676.29610358,3175489.94189916
"Total Number Increase","Juvenile Combined",5910285.86686174,179509.747716538,5485122.75098974,5776322.65674458,5890264.50983793,6031161.90757539,6586215.28280315
"Total Number Increase","Adult Female",1014934.72990163,17120.1244579343,979219.66339285,1002041.81351045,1012682.83364317,1025892.30039689,1082298.30197941
"Total Number Increase","Adult Male",-601480.14676888,16446.7189594166,-635839.815117091,-613782.805860841,-603652.883264213,-591020.229235214,-536794.888691992
"Total Number Increase","Oxen",3111910.37375712,877.214627722238,3110129.85224032,3111258.13284114,3111795.16546595,3112440.68707241,3115621.68087405
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
