"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3972809.81260386,49.1536624222691,3972648.13148507,3972778.11179109,3972808.93063025,3972843.11179264,3972961.12504089
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",27485.0033421792,10.8268557605272,27449.4347364767,27477.7993341217,27484.8609121882,27492.7392646173,27523.3668614458
"Num Offtake","Juvenile Male",76761.2878395046,28.5691508558691,76669.7468632869,76742.7384959501,76760.6931310896,76780.8592396756,76855.4763877037
"Num Offtake","Juvenile Combined",104246.291181684,30.5274886365833,104142.223139685,104227.088292269,104245.827668715,104266.755400917,104336.422402418
"Num Offtake","Adult Female",115413.328022163,1.40893420967833,115408.809900478,115412.392565345,115413.291289095,115414.353170571,115418.268470172
"Num Offtake","Adult Male",3753150.19340001,19.5563657683208,3753093.52179122,3753137.03271296,3753149.81581876,3753164.16880214,3753211.25144614
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-3623426.47231474,2843.35305691686,-3631807.78063155,-3625424.20651111,-3623309.8225376,-3621439.85789063,-3614407.39404237
"Cml Pop Growth","Neonatal Female",-222416.182690047,1424.09476544312,-226433.176589608,-223386.525190927,-222353.698911185,-221443.961263668,-217607.632011996
"Cml Pop Growth","Neonatal Male",-4485.31837697632,1184.47602853993,-8312.70013802685,-5262.99990106892,-4456.16575894016,-3659.30333910542,-1045.3759872131
"Cml Pop Growth","Neonatal Combined",-226901.501067024,1876.97164712108,-232511.011867617,-228218.279978041,-226811.355432081,-225577.196170698,-221138.004571708
"Cml Pop Growth","Juvenile Female",432096.175640607,847.209426668912,429578.325849118,431518.477516464,432112.007766361,432674.085995445,434304.58432665
"Cml Pop Growth","Juvenile Male",322034.392192317,624.676144961074,319923.560617723,321597.366278957,322024.185066487,322461.763127375,324135.225381723
"Cml Pop Growth","Juvenile Combined",754130.567832924,1051.0866347918,750895.577252629,753418.531796674,754170.334113835,754881.112578714,756868.581406293
"Cml Pop Growth","Adult Female",-389563.386770899,170.609848142341,-390123.013772228,-389677.2638854,-389565.782575334,-389441.771017744,-388960.279629056
"Cml Pop Growth","Adult Male",-3761092.15230975,109.600944970042,-3761446.6581118,-3761163.75282058,-3761092.9007581,-3761015.95562706,-3760729.77612839
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",349383.340289113,2869.12645017877,340891.252914736,347398.752649223,349520.905216392,351381.938562437,358527.931268
"Total Number Increase","Neonatal Female",-222416.182690047,1424.09476544312,-226433.176589608,-223386.525190927,-222353.698911185,-221443.961263668,-217607.632011996
"Total Number Increase","Neonatal Male",-4485.31837697632,1184.47602853993,-8312.70013802685,-5262.99990106892,-4456.16575894016,-3659.30333910542,-1045.3759872131
"Total Number Increase","Neonatal Combined",-226901.501067024,1876.97164712108,-232511.011867617,-228218.279978041,-226811.355432081,-225577.196170698,-221138.004571708
