"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5351861.18631162,28.0556822160203,5351774.01749497,5351843.07539716,5351861.16483564,5351879.18100833,5351958.09143245
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",141057.437379064,7.02245065188836,141035.956326346,141052.894124981,141057.510051765,141062.044808359,141080.82480896
"Num Offtake","Juvenile Male",326882.904153913,16.2484798675343,326833.242451174,326872.385695296,326883.042878132,326893.541565407,326936.917278782
"Num Offtake","Juvenile Combined",467940.341532977,23.2709213406712,467869.19877752,467925.279820277,467940.550973232,467955.587421945,468017.742087741
"Num Offtake","Adult Female",531548.078311081,0.808405195048905,531545.353343856,531547.557561721,531548.100651063,531548.591908771,531551.300252546
"Num Offtake","Adult Male",2219796.47422073,4.04188911361391,2219782.87568185,2219793.88236651,2219796.56395877,2219799.03542393,2219812.54990674
"Num Offtake","Oxen",2132576.29224683,0.0482378476124891,2132576.11853794,2132576.26218136,2132576.29243368,2132576.32398547,2132576.49918542
"Cml Pop Growth","Overall",-513578.075554871,3777.61515384987,-526643.828424536,-516067.253306702,-513524.926924217,-511032.539807366,-500170.609859847
"Cml Pop Growth","Neonatal Female",-228776.143043246,1292.14487633633,-233480.150718883,-229628.605234938,-228751.854617027,-227925.015678341,-224058.292403824
"Cml Pop Growth","Neonatal Male",24216.4278587311,1292.14487633631,19512.4201830933,23363.9656670385,24240.7162849507,25067.5552236368,28934.2784981541
"Cml Pop Growth","Neonatal Combined",-204559.715184515,2584.28975267265,-213967.730535789,-206264.6395679,-204511.138332076,-202857.460454704,-195124.01390567
"Cml Pop Growth","Juvenile Female",1875745.26471677,618.28913304237,1873692.61408471,1875350.9114468,1875745.44236444,1876140.01537783,1877681.25237231
"Cml Pop Growth","Juvenile Male",1454389.45852137,610.63841853725,1452361.68297772,1454002.46099408,1454392.24463749,1454780.77150859,1456301.48362539
"Cml Pop Growth","Juvenile Combined",3330134.72323814,1228.92423676661,3326054.29706243,3329353.8495724,3330136.94644142,3330920.25468159,3333982.7359977
"Cml Pop Growth","Adult Female",-543026.692264809,112.766992128637,-543370.308165096,-543099.781394974,-543025.627820384,-542953.144970271,-542654.443447862
"Cml Pop Growth","Adult Male",-1520812.07601756,109.24515374531,-1521143.8302743,-1520882.29654177,-1520811.41982173,-1520740.77130428,-1520454.19075044
"Cml Pop Growth","Oxen",-1575314.31532612,1.91782912963783,-1575320.75002687,-1575315.54030321,-1575314.28272621,-1575313.10518284,-1575306.7104422
"Total Number Increase","Overall",4838283.11075675,3798.25719636235,4825183.3969923,4835773.90013212,4838345.68713771,4840823.287183,4851747.90189944
"Total Number Increase","Neonatal Female",-228776.143043246,1292.14487633633,-233480.150718883,-229628.605234938,-228751.854617027,-227925.015678341,-224058.292403824
"Total Number Increase","Neonatal Male",24216.4278587311,1292.14487633631,19512.4201830933,23363.9656670385,24240.7162849507,25067.5552236368,28934.2784981541
"Total Number Increase","Neonatal Combined",-204559.715184515,2584.28975267265,-213967.730535789,-206264.6395679,-204511.138332076,-202857.460454704,-195124.01390567
"Total Number Increase","Juvenile Female",2016802.70209583,624.806737765493,2014728.96658683,2016402.01121849,2016801.9408762,2017206.12433795,2018758.89321138
"Total Number Increase","Juvenile Male",1781272.36267528,625.717886195056,1779195.75884997,1780871.29825465,1781271.96278309,1781675.6026624,1783231.18941818
"Total Number Increase","Juvenile Combined",3798075.06477111,1250.5244787761,3793924.7254368,3797273.3868632,3798073.90365929,3798881.73883344,3801990.08262956
"Total Number Increase","Adult Female",-11478.6139537283,113.551255309801,-11824.8750541199,-11552.2391827986,-11477.4861359529,-11404.4059199001,-11103.1431953161
"Total Number Increase","Adult Male",698984.398203168,113.165859461023,698639.418404449,698911.042608702,698985.524619735,699058.30355378,699358.359156297
