"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5384402.2241101,245.059905313311,5383634.79407493,5384245.3615459,5384405.27326382,5384575.05087752,5385162.05800865
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",139658.418015145,80.6649017438421,139406.348159292,139608.016525736,139657.3975441,139715.010719405,139872.201560279
"Num Offtake","Juvenile Male",323867.815422379,179.724203680692,323298.400006535,323748.71937776,323866.652544323,323987.986194452,324389.963811824
"Num Offtake","Juvenile Combined",463526.233437524,199.200226506119,462908.165414292,463395.439552127,463525.315521932,463665.224945814,464145.582363992
"Num Offtake","Adult Female",531407.538361727,9.49278225492615,531378.60612689,531401.08238275,531407.604820951,531414.361357105,531431.950492571
"Num Offtake","Adult Male",2256132.45508658,46.0879178065625,2255987.25860952,2256101.9927397,2256134.03281311,2256163.3150133,2256265.76878975
"Num Offtake","Oxen",2133335.99722426,0.556515251423895,2133334.27268851,2133335.63172556,2133336.00270562,2133336.3597806,2133337.55343908
"Cml Pop Growth","Overall",-916582.632423065,28213.9115557971,-1011687.23419204,-935955.525429033,-916239.377398651,-897965.945516754,-826660.452584743
"Cml Pop Growth","Neonatal Female",-533985.628010307,13374.6528471484,-575457.179263005,-543240.540648974,-533580.911653199,-525033.273230753,-497295.149191993
"Cml Pop Growth","Neonatal Male",-265656.786481273,13045.0319763039,-306938.122895858,-274763.644930987,-265861.655046158,-256681.151200164,-218171.973923785
"Cml Pop Growth","Neonatal Combined",-799642.41449158,19015.8762587615,-859638.983833399,-812551.72083652,-799502.595434762,-786948.463577929,-741044.185290673
"Cml Pop Growth","Juvenile Female",1732175.25753497,6809.45934688534,1709566.27773906,1727611.35796737,1732176.06600455,1736977.27855362,1749784.72297035
"Cml Pop Growth","Juvenile Male",1321286.27018567,6450.02711887072,1301789.73833437,1316940.95492882,1321154.3767057,1325864.49486735,1343870.3606945
"Cml Pop Growth","Juvenile Combined",3053461.52772065,9581.16557609703,3023642.00395257,3046703.29110839,3053658.7894291,3060228.59479258,3084421.33951316
"Cml Pop Growth","Adult Female",-565578.519716984,1294.08471713504,-569622.16403598,-566389.591192286,-565594.669577003,-564663.018511691,-562148.371121563
"Cml Pop Growth","Adult Male",-1046333.96503896,1217.0236419994,-1050185.00151626,-1047134.34933771,-1046345.71066923,-1045512.12505198,-1042802.85517853
"Cml Pop Growth","Oxen",-1558489.26089619,21.8592102478958,-1558558.12899145,-1558503.74222089,-1558488.50918804,-1558474.62151057,-1558425.99499203
"Total Number Increase","Overall",4467819.59168703,28377.1402307548,4372066.89461485,4448422.37156873,4468154.7917576,4486573.05304652,4558501.6054239
"Total Number Increase","Neonatal Female",-533985.628010307,13374.6528471484,-575457.179263005,-543240.540648974,-533580.911653199,-525033.273230753,-497295.149191993
"Total Number Increase","Neonatal Male",-265656.786481273,13045.0319763039,-306938.122895858,-274763.644930987,-265861.655046158,-256681.151200164,-218171.973923785
"Total Number Increase","Neonatal Combined",-799642.41449158,19015.8762587615,-859638.983833399,-812551.72083652,-799502.595434762,-786948.463577929,-741044.185290673
"Total Number Increase","Juvenile Female",1871833.67555012,6884.16405465075,1849010.12589766,1867212.48169327,1871828.28599152,1876708.15931425,1889645.86315566
"Total Number Increase","Juvenile Male",1645154.08560805,6615.95737316502,1625088.13834091,1640706.02098782,1644997.45224598,1649830.56312372,1668248.21274848
"Total Number Increase","Juvenile Combined",3516987.76115817,9753.5433161263,3486637.32284981,3510136.37366926,3517188.92589853,3523803.79730354,3548566.92187715
"Total Number Increase","Adult Female",-34170.9813552574,1303.32112311473,-38243.5579090895,-34987.7306457137,-34187.417966512,-33250.4694621582,-30716.4206289917
"Total Number Increase","Adult Male",1209798.49004762,1261.80616460483,1205802.25709326,1208960.77260869,1209784.92712861,1210641.531927,1213462.91361121
"Total Number Increase","Oxen",574846.736328075,22.4071456036749,574776.143697065,574831.925899169,574847.482267457,574861.755762615,574911.558447043
"Total Mortality","Overall",2736032.06592099,28000.5286366476,2652357.32367268,2717497.40050775,2735515.60502293,2755442.61158137,2830020.98413438
"Total Mortality","Neonatal Female",474326.440692474,19819.2968696156,417801.893486544,461139.712478302,474112.960897556,488112.928921522,537880.640920179
"Total Mortality","Neonatal Male",448205.644117462,19291.8381320478,380690.064059091,435103.723550771,448142.121608694,461247.012778047,503705.75661545
"Total Mortality","Neonatal Combined",922532.084809936,28126.60274523,838457.663267802,903843.880013662,922137.200789608,941977.810518457,1017018.92504148
"Total Mortality","Juvenile Female",200177.065821708,115.619692499507,199815.765694985,200104.823686889,200175.603146543,200258.182031147,200483.488903067
"Total Mortality","Juvenile Male",198947.37233089,110.402010832424,198597.588575443,198874.213332053,198946.657991513,199021.191519449,199268.120627263
"Total Mortality","Juvenile Combined",399124.438152598,162.250651151356,398653.422704601,399010.368326182,399130.253363079,399237.232201451,399624.638115979
"Total Mortality","Adult Female",885679.230602878,15.8213037582133,885631.010211484,885668.470637916,885679.341368252,885690.602261841,885719.917487619
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",528696.312355578,0.137918997089609,528695.884970631,528696.221775465,528696.313714002,528696.402206496,528696.698026206
"Value of Total Mortality","Overall",27149884170.9402,145992986.943146,26714475309.7201,27052501612.6104,27147201553.5779,27251303710.1879,27638773125.7561
"Value of Total Mortality","Neonatal Female",2493883725.76138,104204652.489979,2196692516.73432,2424551375.57371,2492761305.12308,2566369456.43165,2828035002.2963
"Value of Total Mortality","Neonatal Male",2362936520.46058,101706414.15904,2006994930.00128,2293863301.50064,2362601630.30958,2431690510.26266,2655532663.39715
"Value of Total Mortality","Neonatal Combined",4856820246.22197,148077651.220345,4414386323.14721,4758578436.87029,4854692082.24044,4959079877.36975,5354048149.96728
