"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5384405.66703255,243.167238319986,5383617.43419844,5384244.83188599,5384403.49366168,5384568.72892429,5385080.26986963
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",139658.094295835,80.6690991076889,139317.527001764,139601.012172066,139660.299710155,139714.837386216,139889.251247413
"Num Offtake","Juvenile Male",323870.89887554,178.850658938077,323369.484712713,323752.165357116,323869.009197006,323989.904836818,324383.519997367
"Num Offtake","Juvenile Combined",463528.993171376,197.429821092976,462891.157319077,463399.040692955,463523.653821826,463663.070780636,464084.586041619
"Num Offtake","Adult Female",531407.500392919,9.50271677264098,531367.448986617,531400.882069031,531407.777888236,531414.106488267,531432.986118255
"Num Offtake","Adult Male",2256133.17064883,45.7466426312481,2255995.48998568,2256101.95815407,2256134.20368724,2256163.39372042,2256257.53938882
"Num Offtake","Oxen",2133336.00281942,0.550013537350831,2133334.28098792,2133335.6279503,2133336.03085083,2133336.37266886,2133337.53552852
"Cml Pop Growth","Overall",-916619.37806843,27927.05734981,-1004977.56445412,-935398.151924064,-915018.22518865,-897232.518437801,-839094.11690747
"Cml Pop Growth","Neonatal Female",-534349.676638937,13722.7615874582,-574228.764446306,-544184.192609866,-534251.685025291,-524441.132519136,-495554.01462951
"Cml Pop Growth","Neonatal Male",-265340.908747361,12975.2959044594,-306271.602616823,-274329.625014737,-264988.486788312,-256038.567575989,-231175.906287968
"Cml Pop Growth","Neonatal Combined",-799690.585386298,18925.5245282581,-852227.977154769,-812615.357365702,-799167.683622996,-786786.56253626,-743618.672862734
"Cml Pop Growth","Juvenile Female",1732086.22075262,6897.14221792493,1706100.86548637,1727399.02481415,1732077.23561517,1736786.33871877,1752954.49522521
"Cml Pop Growth","Juvenile Male",1321370.61869874,6430.27753109979,1304054.2830972,1316835.94549799,1321173.71332578,1325753.93603058,1339576.45392146
