"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4102945.25627515,2102.93132639903,4098524.77679384,4101396.16157061,4102685.72660678,4104204.07034068,4112762.91984193
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",32437.7944097849,307.089034277773,31778.3477011457,32214.7234921992,32398.3318736733,32622.5735613301,33874.085144453
"Num Offtake","Juvenile Male",93393.4237424356,1107.03363905811,91013.7148551055,92585.9516730785,93252.0330173103,94065.1995281343,98571.0501717743
"Num Offtake","Juvenile Combined",125831.21815222,1414.12120292284,122792.062556251,124800.261538095,125650.364890984,126689.040289145,132445.135316227
"Num Offtake","Adult Female",121529.418343385,35.603005148877,121459.449513013,121503.810024024,121524.450491347,121550.068202611,121692.297108459
"Num Offtake","Adult Male",3855584.61977954,662.830740100128,3854273.26472458,3855107.46653128,3855489.58332951,3855963.19540365,3858625.48741725
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-95234.9046687339,153603.381163635,-478653.968286848,-206013.085852649,-107058.415287742,8814.2354312418,485464.223203866
"Cml Pop Growth","Neonatal Female",678996.196014029,52072.5250300078,555798.469965707,641819.991991788,675765.756129939,712701.856343002,859627.377645418
"Cml Pop Growth","Neonatal Male",882274.882384071,52072.5250300078,759077.156335748,845098.67836183,879044.44249998,915980.542713043,1062906.06401546
"Cml Pop Growth","Neonatal Combined",1561271.0783981,104145.050060016,1314875.62630146,1486918.67035362,1554810.19862992,1628682.39905605,1922533.44166088
"Cml Pop Growth","Juvenile Female",920582.137359903,26420.5959142035,856124.399418197,901759.319349784,917884.175721311,937756.539725886,1034771.47695955
"Cml Pop Growth","Juvenile Male",772462.166021342,25746.7315838463,709538.751289018,754264.50109933,769803.731535088,789163.290483076,883313.68324955
"Cml Pop Growth","Juvenile Combined",1693044.30338124,52166.7929180292,1565663.15070722,1656166.06235851,1687679.45790827,1726887.16406651,1918085.1602091
"Cml Pop Growth","Adult Female",81518.770865848,4986.76163909976,70792.3190810457,77880.4066485557,80885.0447904235,84555.5123828345,104841.629997816
"Cml Pop Growth","Adult Male",-3431069.05731393,4384.79942680967,-3440574.56083774,-3434271.37990884,-3431662.14882591,-3428372.48510237,-3410575.25936373
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",4007710.35160641,155112.685861767,3619977.45244794,3896120.69471985,3995994.42337432,4114133.32264695,4595375.66472969
"Total Number Increase","Neonatal Female",678996.196014029,52072.5250300078,555798.469965707,641819.991991788,675765.756129939,712701.856343002,859627.377645418
"Total Number Increase","Neonatal Male",882274.882384071,52072.5250300078,759077.156335748,845098.67836183,879044.44249998,915980.542713043,1062906.06401546
"Total Number Increase","Neonatal Combined",1561271.0783981,104145.050060016,1314875.62630146,1486918.67035362,1554810.19862992,1628682.39905605,1922533.44166088
"Total Number Increase","Juvenile Female",953019.931769688,26708.3724085959,887911.238849087,933939.83196229,950345.872716929,970207.87840832,1068645.562104
"Total Number Increase","Juvenile Male",865855.589763778,26783.9214944054,800581.686405194,846700.402699884,863212.11748294,883091.9408651,981884.733421325
"Total Number Increase","Juvenile Combined",1818875.52153347,53492.2748881915,1688492.92525428,1780636.18678526,1813567.15109219,1853299.81927342,2050530.29552533
"Total Number Increase","Adult Female",203048.189209233,5021.52502979201,192251.768594059,199384.68902592,202407.614413441,206094.180120706,226533.927106275
"Total Number Increase","Adult Male",424515.562465615,5031.97108662785,413698.703886842,420845.234877628,423872.877351409,427569.088764246,448050.228053518
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",3992639377.32166,348241171.602643,2910938573.91262,3769840275.75795,4014265567.53914,4239519264.22897,4868010621.96322
