"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3978742.98906927,50.8706049693407,3978585.50820731,3978710.56553378,3978746.05275514,3978777.55025731,3978898.07735387
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",27542.4345165066,10.7265345304519,27513.7529567041,27535.1932047647,27542.1552920757,27549.3068082379,27583.0643068399
"Num Offtake","Juvenile Male",76969.4898584612,29.6582541385714,76876.0166889919,76949.4486914216,76971.1853856034,76990.9310310686,77062.9043292058
"Num Offtake","Juvenile Combined",104511.924374968,31.8876803700455,104417.110584887,104491.285553773,104513.366365806,104533.482851611,104611.736593773
"Num Offtake","Adult Female",121003.443873149,1.44129272298761,120999.440850581,121002.428839607,121003.409590634,121004.393771412,121008.411797408
"Num Offtake","Adult Male",3753227.62082115,19.8313166686078,3753163.63780192,3753214.24601106,3753228.47014676,3753241.90531123,3753287.89482563
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-3146632.98044402,2931.57098131134,-3154874.31271343,-3148596.49592975,-3146680.53801553,-3144782.57405038,-3138018.09025368
"Cml Pop Growth","Neonatal Female",-189271.982748943,1486.94805960035,-193742.827487009,-190208.89758438,-189317.313164419,-188327.999187652,-184784.272419476
"Cml Pop Growth","Neonatal Male",28637.7078161463,1181.24744148034,25511.2890408951,27837.8820916289,28632.7873395254,29451.2913815111,32151.3072135705
"Cml Pop Growth","Neonatal Combined",-160634.274932796,1958.60946617344,-166232.633388747,-161975.48153312,-160641.022404343,-159367.734389784,-154600.960446187
"Cml Pop Growth","Juvenile Female",441257.319734239,839.6153539998,438441.127746502,440656.671027436,441235.31265845,441843.620648525,444407.759387124
"Cml Pop Growth","Juvenile Male",331058.089646952,640.28827809458,329186.693200952,330642.395909124,331061.220428319,331513.968963131,333060.253233827
"Cml Pop Growth","Juvenile Combined",772315.409381191,1072.01288783473,769045.363210837,771563.377322948,772298.374363497,772985.056417251,775535.529712287
"Cml Pop Growth","Adult Female",1916.45397654808,173.620741775071,1451.18597471016,1799.68415167404,1910.64313644869,2029.04147091426,2576.17467688257
"Cml Pop Growth","Adult Male",-3760230.56886897,114.190499710323,-3760585.38026144,-3760308.98530829,-3760224.44296231,-3760149.01519752,-3759871.9626137
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",832110.008625244,2958.36784021474,823755.58792186,830104.126735186,832062.165399302,833988.297104984,840833.103707684
"Total Number Increase","Neonatal Female",-189271.982748943,1486.94805960035,-193742.827487009,-190208.89758438,-189317.313164419,-188327.999187652,-184784.272419476
"Total Number Increase","Neonatal Male",28637.7078161463,1181.24744148034,25511.2890408951,27837.8820916289,28632.7873395254,29451.2913815111,32151.3072135705
"Total Number Increase","Neonatal Combined",-160634.274932796,1958.60946617344,-166232.633388747,-161975.48153312,-160641.022404343,-159367.734389784,-154600.960446187
"Total Number Increase","Juvenile Female",468799.754250746,848.944154494645,465956.09383044,468192.745208533,468776.449100784,469393.128195477,471990.823693964
"Total Number Increase","Juvenile Male",408027.579505413,665.960842864649,406085.818222121,407597.686587205,408036.858271462,408507.428452987,410110.058046247
"Total Number Increase","Juvenile Combined",876827.333756159,1095.4802054886,873481.983672708,876067.158085397,876812.808342189,877524.515299351,880104.549582723
"Total Number Increase","Adult Female",122919.897849697,174.983546719585,122451.25273157,122802.222773536,122913.725364194,123032.958422155,123584.235674943
"Total Number Increase","Adult Male",-7002.94804781508,133.006064499811,-7421.74245951977,-7092.57461595221,-6995.20604092279,-6907.07380190492,-6584.06778807659
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",767787.431978739,2806.46968751223,759864.905521334,765983.175730879,767886.183006065,769762.224283099,775918.989290757
"Total Mortality","Neonatal Female",133021.75888814,2145.86584821703,125551.144579461,131601.293793428,133064.158806928,134459.488496532,139314.523319742
"Total Mortality","Neonatal Male",108022.722221292,1700.59006798423,103183.717626014,106848.641348693,108064.091307975,109164.09439302,112824.984529152
"Total Mortality","Neonatal Combined",241044.481109432,2755.22793346875,233366.427996042,239302.009978262,241151.889898791,242927.638674848,249425.320545085
"Total Mortality","Juvenile Female",96418.9533496462,497.31680263618,94522.6216901684,96098.6209209843,96427.1033808983,96758.9789292466,98049.6134551889
"Total Mortality","Juvenile Male",73459.7319333874,362.722990107972,72392.2469982424,73207.0296133812,73466.6676009409,73701.6420448727,74533.6221283073
"Total Mortality","Juvenile Combined",169878.685283034,617.914310533892,167371.590281429,169471.328591405,169887.606069786,170295.129009041,172177.532839123
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",356864.265586273,1.8856006012742,356858.181954936,356862.993883019,356864.346341823,356865.623783691,356869.996557191
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",14794486107.8417,22891132.0502369,14724673240.2115,14780040719.6067,14795202862.9877,14809656263.9162,14863013401.4708
"Value of Total Mortality","Neonatal Female",813854176.08115,13128843.705562,768147438.297577,805163481.72429,814113587.407983,822650498.244118,852354588.754691
"Value of Total Mortality","Neonatal Male",1120598355.47301,17641459.0775907,1070399837.23454,1108418759.66232,1121027507.13251,1132438640.1124,1170415719.20982
"Value of Total Mortality","Neonatal Combined",1934452531.55416,22126625.6672847,1869487378.16897,1920325705.57456,1935153702.43583,1948810780.46304,1998298276.838
"Value of Total Mortality","Juvenile Female",920362529.576656,4747113.86687012,902261185.988075,917304811.626954,920440325.312025,923608227.561231,935927917.993336
"Value of Total Mortality","Juvenile Male",941616596.050743,4649431.44040502,927933432.438355,938377424.16547,941705498.358187,944717431.974479,955381863.133254
"Value of Total Mortality","Juvenile Combined",1861979125.6274,6671606.14078894,1835227906.5645,1857535856.34522,1861962533.69947,1866548328.2648,1886502774.83843
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",10998054450.6602,58111.5569275369,10997866961.7038,10998015258.5555,10998056939.4326,10998096308.3932,10998231071.1186
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1285367987.23578,427331182.841207,227010042.158615,981500676.490427,1301350573.88059,1585703209.71954,2325202309.02321
"Population Liveweight (kg)","Neonatal Female",47120641.5928664,27377415.8972517,936725.343194011,23468655.4696118,47004050.2860992,69410790.2154579,94216546.2713867
"Population Liveweight (kg)","Neonatal Male",44203794.1337484,24013232.2905049,842023.614187414,23379792.9254257,44731954.3895043,64921768.1610403,84670885.8836634
"Population Liveweight (kg)","Juvenile Female",99721812.2809654,57772841.9208933,1116593.4598505,49207412.5038622,97234339.5602649,150869081.949073,201534929.277798
"Population Liveweight (kg)","Juvenile Male",78213349.1614903,45525343.5428169,860086.960623869,39407147.4679249,77532668.218253,117419192.665861,155207778.976448
