"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",10328943.9085273,51.7583606729428,10328767.4734236,10328908.8453302,10328944.1312885,10328977.4333592,10329097.5274657
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",27485.9065860348,11.1652777427749,27453.1391711841,27478.6936563984,27486.1061046291,27493.6654155908,27521.9388140193
"Num Offtake","Juvenile Male",76762.7377187776,29.9314936146326,76679.1917775703,76743.3172055161,76763.2598656199,76781.8729158987,76856.0268422735
"Num Offtake","Juvenile Combined",104248.644304812,32.5338982388502,104142.821098349,104225.625341313,104248.678897559,104269.870885132,104341.499328905
"Num Offtake","Adult Female",115413.442339154,1.46602314264423,115408.725687698,115412.492864606,115413.465270487,115414.459267186,115417.712985248
"Num Offtake","Adult Male",10109281.8218834,20.101908481627,10109214.7768521,10109267.6427795,10109282.0887661,10109295.2346217,10109341.7835447
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-10583728.1879396,2942.80893769382,-10593597.8146888,-10585781.7613352,-10583709.4937839,-10581825.5226181,-10572825.2188549
"Cml Pop Growth","Neonatal Female",-222419.284321255,1456.617179411,-227928.076384276,-223387.02585044,-222414.020615466,-221417.466767455,-217828.773791108
"Cml Pop Growth","Neonatal Male",-4411.01821956682,1236.07116689879,-7825.68371273682,-5249.17975047318,-4424.17279944633,-3544.50217697542,-794.191994905123
"Cml Pop Growth","Neonatal Combined",-226830.302540822,1958.81872576067,-232974.249488827,-228198.954335058,-226838.802955392,-225458.820808695,-220301.959203404
"Cml Pop Growth","Juvenile Female",432149.180947945,861.667992623813,429823.172121269,431579.417762459,432137.331874681,432714.220180979,434861.704936053
"Cml Pop Growth","Juvenile Male",322072.795489198,656.160548154904,320178.621525573,321611.37354607,322069.740106704,322524.152294626,324067.122380092
"Cml Pop Growth","Juvenile Combined",754221.976437143,1110.81592126183,750455.180471827,753467.144815563,754210.530301096,754984.982046147,758259.281431638
"Cml Pop Growth","Adult Female",-389549.172301431,175.82628741721,-390063.267518991,-389661.629065307,-389547.238979175,-389427.682579424,-388980.000691329
"Cml Pop Growth","Adult Male",-10721570.6895345,115.271018604164,-10721887.0449192,-10721646.2349956,-10721570.0077492,-10721496.4573157,-10721200.761989
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",-254784.279412236,2970.28809610472,-264780.866453726,-256875.54372526,-254763.97785603,-252834.276038949,-243776.573289836
"Total Number Increase","Neonatal Female",-222419.284321255,1456.617179411,-227928.076384276,-223387.02585044,-222414.020615466,-221417.466767455,-217828.773791108
"Total Number Increase","Neonatal Male",-4411.01821956682,1236.07116689879,-7825.68371273682,-5249.17975047318,-4424.17279944633,-3544.50217697542,-794.191994905123
"Total Number Increase","Neonatal Combined",-226830.302540822,1958.81872576067,-232974.249488827,-228198.954335058,-226838.802955392,-225458.820808695,-220301.959203404
