"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5382972.56697092,243.852442844156,5382290.49317125,5382792.12499077,5382979.67031305,5383135.44381891,5383679.55263784
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",139661.746765662,83.9691132793343,139426.328047609,139604.03911336,139660.351224061,139722.20346651,139937.66298331
"Num Offtake","Juvenile Male",323867.988248306,179.980161609786,323352.047591544,323750.038520391,323871.506100623,323989.415702775,324321.663855143
"Num Offtake","Juvenile Combined",463529.735013968,198.758616026103,462968.069902633,463384.522089054,463536.749504415,463664.031456489,464116.385623587
"Num Offtake","Adult Female",531407.892319805,9.82896457457585,531382.678192114,531400.800084122,531408.045393621,531415.316329613,531439.347803356
"Num Offtake","Adult Male",2219144.19062993,45.1582489245639,2219012.29614757,2219113.88083525,2219145.66550118,2219175.52317602,2219250.08347751
"Num Offtake","Oxen",2168890.74900721,0.537786370646353,2168889.21734584,2168890.37560418,2168890.76126487,2168891.12865723,2168891.9758704
"Cml Pop Growth","Overall",-934870.499184442,28022.3394118526,-1016060.03471626,-953353.58781765,-934817.496521454,-916032.632877979,-844272.714432999
"Cml Pop Growth","Neonatal Female",-533390.522184618,14056.7357488533,-578653.680532128,-543090.249690046,-533289.737831251,-523229.904925439,-492711.047856345
"Cml Pop Growth","Neonatal Male",-265190.485683573,12763.0226420764,-302694.260112493,-273956.898372644,-265660.340704509,-256806.694729028,-220090.334858151
"Cml Pop Growth","Neonatal Combined",-798581.007868191,18780.6369726661,-851975.267370859,-811277.189045392,-798530.995315365,-786161.873661488,-739816.465099637
"Cml Pop Growth","Juvenile Female",1732540.50213159,7106.53272079521,1711006.66142665,1727705.09715343,1732657.02375676,1737467.39913119,1752270.46894272
"Cml Pop Growth","Juvenile Male",1321348.96179003,6460.84302540363,1301137.8969201,1317086.81478447,1321352.83014487,1325629.88720286,1343980.50543615
"Cml Pop Growth","Juvenile Combined",3053889.46392162,9554.25483478861,3024055.9911522,3047402.64987806,3053875.90430578,3060194.58261165,3080336.17269707
"Cml Pop Growth","Adult Female",-565524.967646801,1347.36683136886,-569311.336030249,-566460.71922062,-565547.441203445,-564550.822762956,-561097.621652003
"Cml Pop Growth","Adult Male",-1541214.20139198,1209.00026309833,-1544684.57382618,-1542010.21820952,-1541197.28154765,-1540401.85657861,-1538126.5938809
"Cml Pop Growth","Oxen",-1083439.78619909,21.5580812523614,-1083502.76814322,-1083454.2570641,-1083439.11459585,-1083424.7547571,-1083389.2016296
"Total Number Increase","Overall",4448102.06778648,28187.7615750172,4366266.09561892,4429494.33447536,4448096.43980271,4466994.18335762,4539406.83820484
"Total Number Increase","Neonatal Female",-533390.522184618,14056.7357488533,-578653.680532128,-543090.249690046,-533289.737831251,-523229.904925439,-492711.047856345
"Total Number Increase","Neonatal Male",-265190.485683573,12763.0226420764,-302694.260112493,-273956.898372644,-265660.340704509,-256806.694729028,-220090.334858151
"Total Number Increase","Neonatal Combined",-798581.007868191,18780.6369726661,-851975.267370859,-811277.189045392,-798530.995315365,-786161.873661488,-739816.465099637
"Total Number Increase","Juvenile Female",1872202.24889725,7184.57791009142,1850432.98947426,1867334.40690861,1872324.30104645,1877198.43176957,1892154.85461094
"Total Number Increase","Juvenile Male",1645216.95003834,6629.02395105062,1624524.05557726,1640870.75365849,1645224.275318,1649642.58058394,1668302.16929129
"Total Number Increase","Juvenile Combined",3517419.19893559,9726.54480121514,3487024.06105483,3510845.22699324,3517357.05607704,3523902.2687078,3544452.55832066
"Total Number Increase","Adult Female",-34117.0753269958,1356.93145646038,-37928.6578381348,-35059.3413640366,-34138.8411478099,-33136.3807761135,-29658.2738486475
"Total Number Increase","Adult Male",677929.989237952,1253.05626605126,674341.899331469,677107.179578448,677951.111670245,678769.566224802,681105.643016077
"Total Number Increase","Oxen",1085450.96280812,22.0882739304522,1085386.44920262,1085436.13736507,1085451.68421253,1085466.28851001,1085502.75822269
"Total Mortality","Overall",2755799.49995724,27835.0507069615,2664047.37106805,2737380.85917224,2756198.96624694,2775490.8791617,2834726.19588943
"Total Mortality","Neonatal Female",473327.957811592,20932.080516569,416420.441365699,458052.42604647,473447.077468331,487855.526692623,541836.797834499
"Total Mortality","Neonatal Male",447700.584930361,19194.9376908343,377046.757247243,434988.283726519,448669.964195775,460721.791737066,507871.115103201
"Total Mortality","Neonatal Combined",921028.542741952,27971.3327413791,828733.468260944,902560.191137612,921349.061702884,940734.782111428,1000363.68989651
"Total Mortality","Juvenile Female",200181.837030782,120.355729033712,199844.403534906,200099.12272915,200179.836754488,200268.491635331,200577.316942744
"Total Mortality","Juvenile Male",198947.478495388,110.559242131725,198630.54352052,198875.023662526,198949.639461811,199022.06964599,199226.164939588
"Total Mortality","Juvenile Combined",399129.31552617,163.593507177735,398612.524373699,399020.765427927,399131.565301193,399237.371532307,399613.002722445
"Total Mortality","Adult Female",885679.820533009,16.3816076242969,885637.796986856,885668.000140203,885680.075656035,885692.193882688,885732.246338926
"Total Mortality","Adult Male",549961.821156114,11.1913921247884,549929.134262657,549954.309598301,549962.186667684,549969.586178406,549988.064166166
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",52423719712.8326,261227485.302846,51485761224.9783,52248538733.9784,52423844335.5251,52601585421.1235,53272873757.4423
"Value of Total Mortality","Neonatal Female",2693953493.96979,119135264.488463,2370063471.77173,2607012565.39849,2694631465.36399,2776637380.05775,3083872631.22259
"Value of Total Mortality","Neonatal Male",5563295103.64623,238523483.025656,4685324185.50572,5405327288.94165,5575340973.36894,5725101495.03742,6310996641.59805
"Value of Total Mortality","Neonatal Combined",8257248597.61602,263391280.907747,7310494261.11309,8080375453.4326,8257599532.11733,8436202474.03186,9114025853.63272
"Value of Total Mortality","Juvenile Female",1868026952.08488,1123117.60651006,1864878140.61336,1867255091.12555,1868008286.20547,1868835582.57415,1871717432.42771
"Value of Total Mortality","Juvenile Male",3835542426.02051,2131490.51695439,3829432182.49498,3834145556.91961,3835584087.66136,3836980481.55609,3840915269.58891
"Value of Total Mortality","Juvenile Combined",5703569378.10539,2411297.94588311,5696596243.29274,5701799403.5286,5703664609.3273,5705204902.23333,5710747759.60536
"Value of Total Mortality","Adult Female",17671546976.4851,326854.402654149,17670708500.7146,17671311129.826,17671552066.8332,17671793856.029,17672593003.5827
"Value of Total Mortality","Adult Male",20791354760.6261,423091.558324189,20790119029.7594,20791070785.5258,20791368578.8229,20791648317.9731,20792346879.9168
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",14040593990.2222,1075783603.88448,10522642587.6045,13265119918.7332,14011033181.2041,14779643363.1193,17781276274.7484
"Population Liveweight (kg)","Neonatal Female",346637942.576566,76079355.220285,124678102.177946,294234655.876907,356172554.00185,403902146.615029,495408795.858705
"Population Liveweight (kg)","Neonatal Male",360518554.693983,94756802.1644257,107955368.610477,290820598.555709,363062001.004138,428588823.030383,583823864.057776
"Population Liveweight (kg)","Juvenile Female",920233117.967554,196684527.042794,514869378.23455,777007317.924858,906688257.691259,1059904729.77605,1429182144.118
"Population Liveweight (kg)","Juvenile Male",971936053.422125,216978468.778769,527175277.4617,808695121.848163,953738064.217489,1123991472.93698,1610762410.15649
"Population Liveweight (kg)","Juvenile Combined",1892169171.38968,298402161.098633,1169364301.12704,1672988543.95518,1894257657.56417,2104966080.69326,2760091289.29086
"Population Liveweight (kg)","Adult Female",4194318052.33793,622969289.283343,2631595619.11797,3713040241.19389,4182556399.28246,4689021159.39069,5849225760.85381
"Population Liveweight (kg)","Adult Male",3672861594.95762,567223367.680425,2463419697.79293,3258137618.96319,3646042517.02705,4057277587.81312,5262643147.01688
"Population Liveweight (kg)","Oxen",3574088674.26641,581089683.546278,2356791873.89956,3133347850.21863,3562579413.62895,3987573028.43225,5126735478.89225
"Offtake Liveweight (kg)","Overall",1364287165.94058,135859853.477846,1011116722.45774,1263548618.66196,1359722975.05512,1461313218.13927,1784016391.77888
"Offtake Liveweight (kg)","Juvenile Female",23278201.098171,4957872.96989825,13171721.751414,19423513.0206406,22746459.9558464,26789213.1836694,36537844.1753681
"Offtake Liveweight (kg)","Juvenile Male",59528678.9422986,12986516.5897399,33608465.7207083,49718787.3850932,58159312.8979551,68732092.3445334,97161074.6190138
"Offtake Liveweight (kg)","Adult Female",128110702.712591,18521350.3074934,83974871.471057,114558471.363469,127315243.914265,142465432.434481,175270515.373297
"Offtake Liveweight (kg)","Adult Male",584228531.773949,95162222.9750948,389142117.084212,511892032.158972,573939240.940596,651031276.387614,859131114.617891
"Offtake Liveweight (kg)","Oxen",569141051.413567,90657802.6881215,374681874.291016,497140784.910335,567232137.279722,627725656.514375,841608781.659805
"Meat (kg)","Overall",4507243440.19688,148151710.779088,4052996122.80304,4410042834.12724,4499411014.43109,4606212697.81635,5026503635.0457
"Manure","Overall",37569410803.2717,1060521078.30802,34146449033.9767,36879685716.9022,37569106903.3104,38283652002.3896,41256458602.8766
"Manure","Neonatal Female",1018557565.80563,25566654.263335,941498906.18127,1001556597.02074,1017731245.4004,1036652415.7966,1093372819.41032
"Manure","Neonatal Male",967696341.595141,24345240.7577047,865186356.798353,950706950.056563,966698641.176216,984595164.839378,1041009000.26629
"Manure","Neonatal Combined",1986253907.40077,34996195.3745834,1884987896.10252,1963393778.71736,1986059402.52111,2009257603.77434,2087984262.64725
"Manure","Juvenile Female",1987058414.60754,64278213.2321962,1810443357.58425,1944617808.35431,1986746198.58534,2028033044.95146,2212403325.60328
"Manure","Juvenile Male",1958295112.16227,65611124.7520453,1734563490.3467,1914682290.78462,1959245032.84312,2005163229.97915,2186010586.05017
"Manure","Juvenile Combined",3945353526.76981,90731101.6604232,3653419164.09577,3881719394.34865,3943822126.15582,4004567141.8891,4236882660.55744
"Manure","Adult Female",12127690361.5133,735031610.264475,9969009264.24587,11658233124.2151,12087130320.2091,12514847998.7868,14200128128.217
"Manure","Adult Male",9854103485.88465,578077667.033575,8077568353.56616,9465197844.23458,9814289377.5663,10167161762.6829,11876430581.8532
"Manure","Oxen",9656009521.7031,580402756.486179,7930030735.37725,9274971159.12607,9617837474.51217,9964702098.1768,11309653458.7153
"Hides","Overall",917385.478607646,91.4577515777499,917098.441565782,917323.515458581,917386.691909169,917446.525224482,917656.951403551
"Hides","Juvenile Female",100090.918515391,60.1778645168561,99922.2017674528,100049.561364575,100089.918377244,100134.245817666,100288.658471372
"Hides","Juvenile Male",99473.7392476941,55.2796210658626,99315.2717602599,99437.511831263,99474.8197309056,99511.0348229951,99613.0824697938
"Hides","Juvenile Combined",199564.657763085,81.7967535888677,199306.26218685,199510.382713963,199565.782650597,199618.685766154,199806.501361222
"Hides","Adult Female",442839.910266504,8.19080381214844,442818.898493428,442834.000070101,442840.037828017,442846.096941344,442866.123169463
"Hides","Adult Male",274980.910578057,5.5956960623942,274964.567131329,274977.154799151,274981.093333842,274984.793089203,274994.032083083
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",1116313293.26406,183429911.004741,544286351.454858,984555464.34732,1105085036.56105,1243806846.14245,1700241011.45101
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",132998982640.642,2968586576.17286,123412701898.913,131178808856.922,132836635619.931,135029087614.97,141380692788.302
"Cml Dry Matter","Neonatal Female",3408597379.41017,202957268.654628,2558603139.2848,3265343457.14284,3415930783.75433,3547592627.57441,4042759238.5608
"Cml Dry Matter","Neonatal Male",3444124438.09156,260543625.32006,2635444062.87792,3269741769.57289,3442615581.06338,3626414457.13936,4277359701.89241
"Cml Dry Matter","Neonatal Combined",6852721817.50173,322446195.016067,5857549831.79199,6629128469.12221,6864437937.64136,7073122259.00271,7788889088.52658
"Cml Dry Matter","Juvenile Female",7553775577.34382,474295431.98671,5990817896.22943,7216021846.77989,7538252111.88119,7886692231.71557,9192009001.55696
"Cml Dry Matter","Juvenile Male",8137975155.65302,508660494.602431,6288100411.7209,7790260843.16897,8124068279.52448,8475172765.75223,9948470361.6914
"Cml Dry Matter","Juvenile Combined",15691750732.9968,702908292.345386,13599908922.408,15227454697.1676,15685814335.6366,16166684400.6122,18079820174.9288
"Cml Dry Matter","Adult Female",40057858949.3647,1682984309.09396,35416641354.7459,38914845224.4349,40063467440.2492,41139587782.455,45222631550.3388
"Cml Dry Matter","Adult Male",35543499010.7055,1625299900.97624,30517592644.0976,34369559770.994,35512470697.95,36643245162.4788,41390661876.3801
"Cml Dry Matter","Oxen",34853152130.0732,1623824365.87703,29717709729.3042,33725329262.3363,34851152357.0511,35915330340.8791,39514191176.3685
"Value of Offtake","Overall",154721890381.219,22308863191.6473,88134348067.3319,139725468443.408,155320007096.867,170919532975.186,215897899118.797
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1778572264.35877,613780111.824769,619680321.264709,1299164232.04841,1713460603.72079,2180724568.74027,3494868395.06064
"Value of Offtake","Juvenile Male",5109468324.62602,1260778600.97672,2291441343.10729,4161264921.59755,5039911880.02251,6056442136.7785,8391688534.5579
"Value of Offtake","Juvenile Combined",6888040588.98479,1411592180.54143,3436546063.13583,5886039861.80445,6849138265.391,7872977136.50377,10895678144.8181
"Value of Offtake","Adult Female",9141516929.04335,1766870265.96508,5957664930.04947,7697728106.8328,8947355737.72856,10310230970.9285,14493891562.9279
"Value of Offtake","Adult Male",66944860702.502,17810238942.8913,18366481333.5581,53419809111.7098,68345204778.5798,80618207512.217,104240327897.159
"Value of Offtake","Oxen",71747472160.6893,13528368622.5841,38107835590.7833,61899011377.9804,72488915076.7354,81757746888.9417,103912619231.956
"Value of draught","Overall",151596182871.402,57022.1836289509,151596018515.821,151596143245.668,151596184101.533,151596222689.851,151596313515.877
"Value of Herd Increase","Overall",-56721261624.4078,16302416805.0211,-102747420859.715,-68205473150.727,-56881672167.5219,-45397382253.4855,-1826177376.958
"Value of Herd Increase","Neonatal Female",-3525550671.38035,773005145.654038,-5730484504.66844,-4067933402.61169,-3425567553.77359,-2928374060.27604,-1934440643.55397
"Value of Herd Increase","Neonatal Male",-3044996930.45543,938643822.924723,-5924134447.41794,-3715787838.11368,-2988486114.81862,-2354580323.1609,-997752827.361023
"Value of Herd Increase","Neonatal Combined",-6570547601.83578,1230167141.60631,-10877178595.0904,-7371612594.57278,-6562641142.29709,-5669343435.61435,-3571149138.97347
"Value of Herd Increase","Juvenile Female",22027825864.3499,7748771211.88098,8108928197.02004,16027026389.2095,21083983129.1586,26974446938.502,44607132517.7053
"Value of Herd Increase","Juvenile Male",20734701322.0047,5227060868.06193,8078182087.25351,16758556711.8505,20808952381.9604,24685482140.2278,33750531430.9092
"Value of Herd Increase","Juvenile Combined",42762527186.3546,9022536395.26148,17968950478.574,35794350454.516,42283061537.4214,49101535829.0509,72206743074.5729
"Value of Herd Increase","Adult Female",-9845901089.61095,1952883858.53874,-16139584767.3561,-11219611955.7471,-9616292849.91565,-8378193329.26235,-6293152411.15572
"Value of Herd Increase","Adult Male",-47179665305.4946,11893588759.1626,-73285281818.5239,-56037790055.1134,-47335238023.5143,-39488330079.9995,-12761824582.0308
"Value of Herd Increase","Oxen",-35887674813.8211,6679010060.41262,-51738281676.4286,-41161936613.4158,-35685972344.7715,-30989029026.5163,-19454177932.9391
"Value of Herd Increase plus Offtake","Overall",98000628756.8116,27792748681.6709,12107307997.4899,79895915634.6669,98817397824.5241,117406094933.448,178489450719.356
"Value of Herd Increase plus Offtake","Neonatal Female",-3525550671.38035,773005145.654038,-5730484504.66844,-4067933402.61169,-3425567553.77359,-2928374060.27604,-1934440643.55397
"Value of Herd Increase plus Offtake","Neonatal Male",-3044996930.45543,938643822.924723,-5924134447.41794,-3715787838.11368,-2988486114.81862,-2354580323.1609,-997752827.361023
"Value of Herd Increase plus Offtake","Neonatal Combined",-6570547601.83578,1230167141.60631,-10877178595.0904,-7371612594.57278,-6562641142.29709,-5669343435.61435,-3571149138.97347
"Value of Herd Increase plus Offtake","Juvenile Female",23806398128.7087,7793672851.45911,9053654452.97153,17759931701.9414,22891768764.3933,28697546801.3704,47466442557.0913
"Value of Herd Increase plus Offtake","Juvenile Male",25844169646.6308,5305929142.92794,11983759348.9246,21789608527.3178,25697679137.344,29799536277.4723,39530909065.212
"Value of Herd Increase plus Offtake","Juvenile Combined",49650567775.3394,9074090122.57384,23000916954.7645,42992262658.1429,48952322856.682,56095297856.8747,78978848524.0553
"Value of Herd Increase plus Offtake","Adult Female",-704384160.567594,2643724262.69937,-9585467128.33104,-2570407244.94003,-581026854.997811,1030368713.84166,5485871876.22092
"Value of Herd Increase plus Offtake","Adult Male",19765195397.0074,21375985076.9513,-39189365877.1686,4708514173.02779,19189671326.0129,35289086772.1124,78582983173.8688
"Value of Herd Increase plus Offtake","Oxen",35859797346.8682,15140760848.6076,-8500241685.94396,25533453079.5113,36542946760.6499,46569219431.9822,77744092573.7567
"Value of Manure","Overall",18784705401.6358,530260539.154012,17073224516.9884,18439842858.4511,18784553451.6552,19141826001.1948,20628229301.4383
"Value of Manure","Neonatal Female",509278782.902813,12783327.1316675,470749453.090635,500778298.510371,508865622.700199,518326207.898301,546686409.705159
"Value of Manure","Neonatal Male",483848170.79757,12172620.3788524,432593178.399176,475353475.028282,483349320.588108,492297582.419689,520504500.133145
"Value of Manure","Neonatal Combined",993126953.700384,17498097.6872917,942493948.05126,981696889.358678,993029701.260555,1004628801.88717,1043992131.32362
"Value of Manure","Juvenile Female",993529207.303771,32139106.6160981,905221678.792124,972308904.177155,993373099.292668,1014016522.47573,1106201662.80164
"Value of Manure","Juvenile Male",979147556.081134,32805562.3760227,867281745.173349,957341145.392312,979622516.421558,1002581614.98957,1093005293.02508
"Value of Manure","Juvenile Combined",1972676763.3849,45365550.8302116,1826709582.04789,1940859697.17432,1971911063.07791,2002283570.94455,2118441330.27872
"Value of Manure","Adult Female",6063845180.75667,367515805.132237,4984504632.12293,5829116562.10757,6043565160.10455,6257423999.3934,7100064064.10851
"Value of Manure","Adult Male",4927051742.94233,289038833.516788,4038784176.78308,4732598922.11729,4907144688.78315,5083580881.34147,5938215290.92661
"Value of Manure","Oxen",4828004760.85155,290201378.24309,3965015367.68862,4637485579.56304,4808918737.25608,4982351049.0884,5654826729.35766
"Value of Hides","Overall",70025550.4663239,5222.50442962092,70009064.3036672,70022228.5818848,70025685.3691195,70029111.5409162,70040398.2580378
"Value of Hides","Juvenile Female",6432222.4191001,3867.25803919332,6421380.04034426,6429564.6515762,6432158.14642575,6435006.79603645,6444929.93939145
"Value of Hides","Juvenile Male",4007422.97886109,2227.00810683767,4001038.91955711,4005963.51245148,4007466.50746756,4008925.47737579,4013036.59341317
"Value of Hides","Juvenile Combined",10439645.3979612,4466.56388088698,10425631.850643,10436765.700963,10439624.8115185,10442702.227536,10451975.5838283
"Value of Hides","Adult Female",24969685.0357744,461.841371199168,24968500.2795146,24969351.7872589,24969692.2283754,24970033.8736243,24971163.0595829
"Value of Hides","Adult Male",14507975.0190364,295.228561563372,14507112.7398463,14507776.8643847,14507984.6612198,14508179.8600728,14508667.3087911
"Value of Hides","Oxen",20108245.0135519,409.19068602779,20107049.8832046,20107970.3685873,20108258.3777455,20108528.9259342,20109204.5362964
"Value of Milk","Overall",34605712091.1858,5686327241.14698,16872876895.1006,30521219394.7669,34257636133.3925,38558012230.416,52707471354.9814
"Value of Milk","Adult Female",34605712091.1858,5686327241.14698,16872876895.1006,30521219394.7669,34257636133.3925,38558012230.416,52707471354.9814
"Total Production Value","Overall",303057254671.502,28599390116.6507,215879489301.172,284769984450.332,304799336086.649,322086764033.383,386055578288.332
"Total Production Value","Neonatal Female",-3016271888.47754,773107925.853114,-5253652154.40753,-3566446978.85089,-2913636281.94027,-2420196212.30849,-1432931731.55362
