"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3978863.72127178,41.4957075486061,3978721.11651902,3978835.71628027,3978865.09488994,3978891.53477735,3978982.1502778
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",28540.0883340764,9.18374278238701,28516.4067083624,28533.7728988413,28540.0410294378,28546.0243829313,28568.526905174
"Num Offtake","Juvenile Male",79656.0868016777,25.0154624535209,79574.8556523455,79638.0348595737,79656.8220966393,79672.0348954211,79722.9673391527
"Num Offtake","Juvenile Combined",108196.175135754,26.924102444993,108105.070665898,108177.670525694,108196.43149209,108214.669067858,108277.754483326
"Num Offtake","Adult Female",115551.989117163,1.07423354841272,115549.15646815,115551.278227028,115551.975976343,115552.745018646,115555.230634236
"Num Offtake","Adult Male",3755115.55701886,15.1191780266699,3755064.83336432,3755105.64745839,3755116.22050241,3755125.88964461,3755157.26118616
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-3458795.08522466,2820.13615095471,-3467359.79545926,-3460757.0328403,-3458759.95400844,-3456893.8197377,-3449202.94316944
"Cml Pop Growth","Neonatal Female",-221536.968562293,1408.70864299861,-225284.473080878,-222499.097429802,-221559.435552781,-220564.466008909,-216860.896276572
"Cml Pop Growth","Neonatal Male",-3545.99427852944,1151.85062615197,-7005.29053039488,-4367.69742654287,-3566.80480143469,-2738.55751826789,534.714534237632
"Cml Pop Growth","Neonatal Combined",-225082.962840822,1891.82473364297,-231167.523541675,-226325.879443566,-225135.895946525,-223842.434096595,-217877.000180111
"Cml Pop Growth","Juvenile Female",509872.321364432,761.441856671774,507698.675271645,509341.769344143,509855.254696171,510394.816307701,512189.524914035
"Cml Pop Growth","Juvenile Male",379498.79133349,578.471962924221,377991.749847029,379078.689002152,379492.855651296,379889.455891167,381310.662540301
"Cml Pop Growth","Juvenile Combined",889371.112697922,980.388077870946,886482.524092001,888724.956058204,889378.067821055,890042.773227792,892571.506823143
"Cml Pop Growth","Adult Female",-372997.025614781,145.370705464533,-373371.623455224,-373097.732290985,-372998.034671414,-372902.336689569,-372546.645826702
"Cml Pop Growth","Adult Male",-3750086.20946698,97.6159786489786,-3750399.89540455,-3750156.65695688,-3750083.7984672,-3750022.90495692,-3749824.51799371
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",520068.636047117,2843.83143063883,511415.227996014,518103.155206314,520104.345382313,521980.236255997,529714.446429358
"Total Number Increase","Neonatal Female",-221536.968562293,1408.70864299861,-225284.473080878,-222499.097429802,-221559.435552781,-220564.466008909,-216860.896276572
"Total Number Increase","Neonatal Male",-3545.99427852944,1151.85062615197,-7005.29053039488,-4367.69742654287,-3566.80480143469,-2738.55751826789,534.714534237632
"Total Number Increase","Neonatal Combined",-225082.962840822,1891.82473364297,-231167.523541675,-226325.879443566,-225135.895946525,-223842.434096595,-217877.000180111
"Total Number Increase","Juvenile Female",538412.409698508,770.016563377527,536216.598703754,537877.66163195,538395.761109806,538941.47187125,540755.098102924
"Total Number Increase","Juvenile Male",459154.878135168,601.610420362123,457566.605499374,458727.121043817,459149.497328766,459566.787041228,461030.716619416
"Total Number Increase","Juvenile Combined",997567.287833676,1001.81007189848,994622.956437316,996908.624629423,997572.32210321,998244.480436824,1000849.26130647
"Total Number Increase","Adult Female",-257445.036497618,146.416744363133,-257822.370545218,-257546.248362165,-257446.151370303,-257349.575609114,-256991.443886968
"Total Number Increase","Adult Male",5029.34755188104,112.30418234411,4664.93795977533,4947.84245617443,5032.36232490861,5101.13911711611,5329.38468068233
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1007767.01686411,2708.95517363533,998554.392319202,1005822.60596247,1007844.97896318,1009730.0331767,1016284.24973698
"Total Mortality","Neonatal Female",131863.120191961,2090.39838034098,125488.625995287,130429.857074516,131935.67965254,133222.947161051,137601.233922388
"Total Mortality","Neonatal Male",106724.694547005,1676.13820393084,101254.102347756,105551.298099776,106742.405610299,107921.176357215,111613.868164038
"Total Mortality","Neonatal Combined",238587.814738966,2711.3459157801,229375.525514154,236641.671297951,238667.038937186,240554.858103257,247115.542339888
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",412135.427851216,3.83143298933818,412125.324736401,412132.892343068,412135.38098229,412138.123899837,412146.989262107
"Total Mortality","Adult Male",357043.774273924,1.43756118942228,357038.951369067,357042.832053421,357043.837359245,357044.756720307,357047.739588192
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",19501607010.7986,23192044.6141383,19420260912.3137,19485433819.9152,19502428170.4417,19518167007.8762,19574361528.0749
"Value of Total Mortality","Neonatal Female",1050807615.31658,16658232.6727141,1000009734.63618,1039386045.76498,1051385836.38119,1061643977.54244,1096534226.34101
"Value of Total Mortality","Neonatal Male",1005697956.80071,15794739.6726109,954146969.275037,994640699.485484,1005864853.32117,1016972754.23147,1051770067.27116
"Value of Total Mortality","Neonatal Combined",2056505572.11729,23235770.3236066,1975137273.10266,2040341524.59845,2057248744.45833,2073159726.33892,2129431618.3617
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",5902515918.16609,54872.9681572597,5902371223.50508,5902479605.1578,5902515246.9193,5902554530.40087,5902681498.23324
"Value of Total Mortality","Adult Male",11542585520.5152,46473.7776302802,11542429604.6422,11542555060.2145,11542587559.9506,11542617281.2465,11542713712.021
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1236728543.71278,410179783.274323,246967007.473364,939553460.65646,1236419378.55586,1523851705.57121,2262975379.82536
"Population Liveweight (kg)","Neonatal Female",46222252.7521777,25887462.306987,905198.128209329,23600923.8330525,46192911.1062227,68965486.6814771,90974730.1517002
"Population Liveweight (kg)","Neonatal Male",41196440.9942131,23472760.0410356,810022.472826464,20866000.5881568,41359311.2247295,60174734.9229078,81412379.1447717
"Population Liveweight (kg)","Juvenile Female",106292713.275805,61181161.1152607,1184491.57516311,53391426.9288556,104326150.743754,156979040.604596,213751237.597545
"Population Liveweight (kg)","Juvenile Male",83290094.269011,47359005.4761455,909079.345766171,42523493.3331899,84677433.7073805,122811024.401759,163943771.896471
"Population Liveweight (kg)","Juvenile Combined",189582807.544816,78755332.723192,11194448.6394412,132568807.216867,188493499.896597,248961093.079336,370223634.802827
"Population Liveweight (kg)","Adult Female",434782329.53583,252184102.182064,3678261.3258692,205988826.260641,434046955.010809,651072300.193886,882906160.201591
"Population Liveweight (kg)","Adult Male",524944712.885745,300622737.49183,4352369.06227343,274209735.454442,513603104.967341,775878539.371052,1044627478.83383
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",478425093.218096,259831667.468039,11520472.9573085,252446977.367249,490943475.693522,700700795.751727,937743457.224584
"Offtake Liveweight (kg)","Juvenile Female",2616871.23402761,1473891.52928646,28525.3508420721,1362885.30320941,2682046.54341338,3907289.90450867,5138160.48851593
"Offtake Liveweight (kg)","Juvenile Male",7149645.82298602,4093338.6668757,79641.3371047008,3663071.75527766,7248838.46093786,10675034.6811956,14337382.3081545
"Offtake Liveweight (kg)","Adult Female",14372239.6102021,8052672.75180942,115551.392956549,7510906.7177568,14790696.3774794,21406155.7583608,27732991.2544313
"Offtake Liveweight (kg)","Adult Male",454286336.55088,259611926.055409,3755111.03932997,229062845.023342,465635466.596528,672167671.991316,901229588.663086
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",1590000703.32545,284915525.239266,781687656.515777,1387066344.73624,1588867510.39742,1796278001.19912,2371729548.55936
"Manure","Overall",7733886402.82218,291035081.156317,6899981895.1002,7539942298.22502,7722661886.92974,7931277742.77967,8619479496.03606
"Manure","Neonatal Female",233208735.134101,5948425.57701396,207858907.305825,229358391.410628,233200281.678299,237275794.400298,251871749.756168
"Manure","Neonatal Male",192165912.806294,5038880.10680987,175241610.010343,188584455.616068,192247626.371225,195701063.283246,208753325.25785
"Manure","Neonatal Combined",425374647.940395,7687363.46560278,396605441.007397,420048262.947698,425403938.018454,430348670.928077,449014232.327703
"Manure","Juvenile Female",411319557.55394,13610948.0325366,360540695.152308,402670077.735258,411518964.312453,420159894.318025,455454083.925032
"Manure","Juvenile Male",312822173.776444,10897658.1364889,280797152.10955,305490776.141739,312813956.698753,320392070.80047,349916581.015432
"Manure","Juvenile Combined",724141731.330385,17259841.2027542,669835199.250758,712476280.035996,723426209.185604,735812349.292448,785615588.420783
"Manure","Adult Female",2594488248.2328,155962868.780938,2151919631.46825,2516506100.2103,2610325066.25497,2704544907.54339,3075236166.67142
"Manure","Adult Male",3989881775.3186,250709015.331331,3282850223.31949,3814670235.46127,3991303154.58696,4166772772.75033,4838402726.64103
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",384589.60106257,2.06134768386462,384584.082832429,384588.211791641,384589.569479551,384591.063319827,384595.551890028
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",206067.713925608,1.91571649466909,206062.6623682,206066.446171534,206067.690491145,206069.061949919,206073.494631053
"Hides","Adult Male",178521.887136962,0.718780594711141,178519.475684533,178521.41602671,178521.918679623,178522.378360153,178523.869794096
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",152424229.500777,25046688.1294527,70739630.9296487,135638217.022866,152110339.841745,169514434.196681,236130780.868084
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",14739045621.182,1239234444.38448,10934311703.8727,13865540117.0193,14701589461.7076,15536476994.274,19997284861.5336
"Cml Dry Matter","Neonatal Female",538046584.694168,51169897.0193406,385558141.237403,506047147.39768,538028023.654618,570386964.657137,660697332.718252
"Cml Dry Matter","Neonatal Male",442269192.110205,43292981.3014572,319815067.978696,418351792.592913,443207328.138207,468188102.533765,542533410.054155
"Cml Dry Matter","Neonatal Combined",980315776.804373,64856869.8925561,783321894.402448,934125870.87221,978866044.94881,1029219333.57842,1152835941.67016
"Cml Dry Matter","Juvenile Female",896385713.648232,119471806.939126,570956113.179125,815123011.72595,902696541.339517,980214632.97242,1237418097.6107
"Cml Dry Matter","Juvenile Male",681274063.778024,88620134.6616655,397598200.097608,618161848.777727,676837426.224615,746387121.556974,952671493.299344
"Cml Dry Matter","Juvenile Combined",1577659777.42626,152097418.953337,1074307097.12501,1471529660.57619,1579464877.19986,1679730177.9969,2101472917.36271
"Cml Dry Matter","Adult Female",4833025755.94339,658377249.118893,2624756015.38519,4367527543.88486,4823387840.82301,5262021665.84477,7556066778.467
"Cml Dry Matter","Adult Male",7348044311.008,1042578922.15084,3766250447.53395,6627167730.11052,7309236627.94503,8049071601.91804,10675311841.4942
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",113159329199.337,17453123466.6234,69493310177.3705,100729284979.798,112572797326.986,126380099042.331,152977903129.049
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",332009976.323303,53996548.521679,172878623.148187,293685162.017179,334349675.179155,373968460.554209,443647822.035493
"Value of Offtake","Juvenile Male",1415188186.94167,329938028.867138,486208727.532558,1182434575.09703,1428921558.10343,1662525729.31944,2109364170.08792
"Value of Offtake","Juvenile Combined",1747198163.26497,337230002.988867,870249830.542476,1503867044.44963,1764059070.39338,1996157894.66393,2479407045.91006
"Value of Offtake","Adult Female",1820934977.60837,289579754.439375,1100573305.55617,1598756967.7737,1820073406.02676,2036216344.93029,2508141763.60636
"Value of Offtake","Adult Male",109591196058.464,17475784462.0072,65515414385.4156,97145250985.4356,108903678075.918,123063250259.977,149235912534.828
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-104092686771.808,17196910930.3771,-144727517894.846,-117037951684.623,-103239714000.459,-92343239748.6162,-61801302779.7289
"Value of Herd Increase","Neonatal Female",-1817312052.7174,240110338.924176,-2528868601.08196,-1980317364.41585,-1786086274.59873,-1638630372.90563,-1360175418.2781
"Value of Herd Increase","Neonatal Male",-35669099.8016894,12923662.5342332,-80749296.9585998,-44090921.5850892,-35325783.512642,-26472442.2693634,6115791.14257765
"Value of Herd Increase","Neonatal Combined",-1852981152.51909,240471785.710428,-2559759034.83799,-2017644805.18778,-1818322385.96381,-1672709590.72953,-1375121002.41245
"Value of Herd Increase","Juvenile Female",5882285845.33673,954332784.520374,3483108575.29488,5175439043.71898,5890042647.87361,6608406692.00578,7823269448.2976
"Value of Herd Increase","Juvenile Male",6683952615.77755,1606904148.10095,2419944995.98599,5492004255.94224,6844360151.10124,7919872658.91052,10037824682.0878
"Value of Herd Increase","Juvenile Combined",12566238461.1143,1846455646.03293,7385352303.49847,11292778201.7616,12663490245.1624,13892218064.4938,16951507921.6011
"Value of Herd Increase","Adult Female",-5880020424.37004,926826125.606405,-8191619117.08421,-6591813656.66959,-5876118561.14428,-5170371844.94205,-3494159385.56592
"Value of Herd Increase","Adult Male",-108925923656.034,17164067209.428,-149353822191.311,-121767887079.814,-108123971545.578,-96741402750.4612,-66335647700.3782
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",9066642427.52881,24342837366.9092,-59393873845.5324,-7988608423.7212,8915640669.80653,25387065752.2464,73412642942.3049
"Value of Herd Increase plus Offtake","Neonatal Female",-1817312052.7174,240110338.924176,-2528868601.08196,-1980317364.41585,-1786086274.59873,-1638630372.90563,-1360175418.2781
"Value of Herd Increase plus Offtake","Neonatal Male",-35669099.8016894,12923662.5342332,-80749296.9585998,-44090921.5850892,-35325783.512642,-26472442.2693634,6115791.14257765
"Value of Herd Increase plus Offtake","Neonatal Combined",-1852981152.51909,240471785.710428,-2559759034.83799,-2017644805.18778,-1818322385.96381,-1672709590.72953,-1375121002.41245
"Value of Herd Increase plus Offtake","Juvenile Female",6214295821.66003,954265020.514419,3799101517.43216,5512451568.67129,6240470383.91756,6932255681.14415,8199199333.39017
"Value of Herd Increase plus Offtake","Juvenile Male",8099140802.71922,1634407953.34287,3495437502.44915,6929056174.60638,8271402584.99484,9342038769.9193,11610423317.6559
"Value of Herd Increase plus Offtake","Juvenile Combined",14313436624.3792,1877883147.51038,8427076191.0684,13045816628.9742,14384765918.5732,15728421820.9825,18847274445.6059
"Value of Herd Increase plus Offtake","Adult Female",-4059085446.76167,973725646.187411,-6518241491.52829,-4790684187.65578,-4072493623.56849,-3380324348.76973,-1433016230.68579
"Value of Herd Increase plus Offtake","Adult Male",665272402.430317,24328411289.9244,-64528763876.4359,-16891174132.3008,433174995.375374,17176043625.2174,65101030636.1804
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",3866943201.41109,145517540.578159,3449990947.5501,3769971149.11251,3861330943.46487,3965638871.38984,4309739748.01803
"Value of Manure","Neonatal Female",116604367.56705,2974212.78850698,103929453.652913,114679195.705314,116600140.83915,118637897.200149,125935874.878084
"Value of Manure","Neonatal Male",96082956.403147,2519440.05340493,87620805.0051714,94292227.808034,96123813.1856123,97850531.6416229,104376662.628925
"Value of Manure","Neonatal Combined",212687323.970197,3843681.73280139,198302720.503698,210024131.473849,212701969.009227,215174335.464039,224507116.163851
"Value of Manure","Juvenile Female",205659778.77697,6805474.01626832,180270347.576154,201335038.867629,205759482.156227,210079947.159013,227727041.962516
"Value of Manure","Juvenile Male",156411086.888222,5448829.06824446,140398576.054775,152745388.07087,156406978.349376,160196035.400235,174958290.507716
"Value of Manure","Juvenile Combined",362070865.665192,8629920.60137708,334917599.625379,356238140.017998,361713104.592802,367906174.646224,392807794.210392
