"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5447651.62854888,30.5930520907645,5447549.43101892,5447631.83413221,5447651.98724451,5447670.39221744,5447749.37780845
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",143431.132718187,7.64032068890566,143405.38877331,143426.293054812,143431.317689228,143435.776217859,143455.78548686
"Num Offtake","Juvenile Male",332413.699529409,17.6759997685786,332354.117911168,332402.544256707,332414.166929777,332424.403797585,332470.758299376
"Num Offtake","Juvenile Combined",475844.832247596,25.3163115474269,475759.506684478,475828.837311519,475845.497424987,475860.171234713,475926.543786236
"Num Offtake","Adult Female",543735.436437767,0.890228340470446,543732.649446878,543734.840936038,543735.439664343,543736.003893982,543738.204178619
"Num Offtake","Adult Male",2258379.55849206,4.44215738291989,2258365.6242483,2258376.57392797,2258379.55774366,2258382.39412617,2258393.36664833
"Num Offtake","Oxen",2169691.80137146,0.0531491023720812,2169691.64189327,2169691.76737866,2169691.80175528,2169691.83530381,2169691.96560592
"Cml Pop Growth","Overall",1923233.17706675,3993.72571321314,1912397.69561613,1920398.00324346,1923293.78355448,1925749.79464627,1937984.1405897
"Cml Pop Growth","Neonatal Female",-152517.254112653,1361.90465425957,-156483.096102524,-153455.121394827,-152480.643656513,-151629.05268324,-147502.76989484
"Cml Pop Growth","Neonatal Male",100475.316789324,1361.90465425951,96509.4747994523,99537.4495071494,100511.927245464,101363.518218737,105489.801007137
"Cml Pop Growth","Neonatal Combined",-52041.9373233294,2723.80930851908,-59973.6213030713,-53917.6718876781,-51968.716411049,-50265.5344645032,-42012.9688877035
"Cml Pop Growth","Juvenile Female",2059197.7517294,665.524787774534,2057153.64083167,2058782.23102635,2059213.332773,2059633.65312711,2061367.61838609
"Cml Pop Growth","Juvenile Male",1633357.92458545,657.090064352034,1631344.16860056,1632946.31549638,1633370.17150385,1633786.20094946,1635503.02416087
"Cml Pop Growth","Juvenile Combined",3692555.67631484,1322.6114131006,3688497.80943222,3691728.53516293,3692582.9109569,3693420.24346278,3696870.64254696
"Cml Pop Growth","Adult Female",336407.229871555,124.059701039904,335988.692755837,336329.400044865,336410.39902463,336482.830597184,336808.104521938
"Cml Pop Growth","Adult Male",-988638.165774233,119.809206421611,-989042.998855194,-988712.706813792,-988635.801833697,-988564.087573291,-988250.335667003
"Cml Pop Growth","Oxen",-1065049.62602208,2.12041643398697,-1065056.29095259,-1065051.0475122,-1065049.63389159,-1065048.28262464,-1065043.03626706
"Total Number Increase","Overall",7370884.80561563,4016.24362230303,7359996.63872713,7368035.96648996,7370944.88427693,7373407.05402935,7385718.17909911
"Total Number Increase","Neonatal Female",-152517.254112653,1361.90465425957,-156483.096102524,-153455.121394827,-152480.643656513,-151629.05268324,-147502.76989484
"Total Number Increase","Neonatal Male",100475.316789324,1361.90465425951,96509.4747994523,99537.4495071494,100511.927245464,101363.518218737,105489.801007137
"Total Number Increase","Neonatal Combined",-52041.9373233294,2723.80930851908,-59973.6213030713,-53917.6718876781,-51968.716411049,-50265.5344645032,-42012.9688877035
