"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3974901.81021246,31.403806991669,3974816.35460747,3974879.52229833,3974902.6966323,3974923.88373674,3975005.96109664
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",27879.8735148307,6.23459287479204,27857.5831885881,27875.7388798159,27879.6404580783,27884.2535982802,27899.9355054709
"Num Offtake","Juvenile Male",77852.5969106331,17.0077751106438,77800.9939526831,77840.6535782029,77853.055832328,77864.4248849013,77904.9711338149
"Num Offtake","Juvenile Combined",105732.470425464,18.6178035206588,105679.382687056,105718.9404176,105732.816807793,105746.131015166,105791.199965821
"Num Offtake","Adult Female",115453.099364627,0.955886614510953,115449.952845004,115452.441860182,115453.081091943,115453.749567493,115456.26197522
"Num Offtake","Adult Male",3753716.24042237,13.4578877225615,3753675.10220082,3753706.85845864,3753716.46029338,3753725.31209121,3753760.74245844
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-3388890.93596548,983.998246336639,-3391984.44701075,-3389529.00819496,-3388877.14314141,-3388249.52389165,-3385875.68710933
"Cml Pop Growth","Neonatal Female",-138328.473083141,263.387589451401,-139209.884199206,-138499.260218997,-138321.919629455,-138147.72980201,-137561.776428783
"Cml Pop Growth","Neonatal Male",64950.2132869007,263.387589451396,64068.8021708347,64779.4261510448,64956.7667405865,65130.9565680315,65716.909941259
"Cml Pop Growth","Neonatal Combined",-73378.2597962402,526.775178902798,-75141.0820283716,-73719.8340679522,-73365.1528888687,-73016.7732339786,-71844.866487524
"Cml Pop Growth","Juvenile Female",471857.187534882,433.616430845908,470292.290475558,471574.751889726,471836.174957305,472138.958050783,473146.311800747
"Cml Pop Growth","Juvenile Male",352655.976356469,334.541120086692,351525.774118961,352422.92203196,352665.746333154,352874.122868678,353553.266583669
"Cml Pop Growth","Juvenile Combined",824513.163891351,579.433988493327,822966.620301125,824107.828863802,824521.643432508,824891.45812596,826281.300428641
