"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5351859.42723852,29.9124694814382,5351733.91724327,5351841.2165814,5351859.34809773,5351879.88618317,5351962.91317236
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",141057.000576054,7.4652673508921,141025.692886783,141052.526684299,141057.062331813,141062.089378968,141082.837148022
"Num Offtake","Juvenile Male",326881.893887078,17.2705069442459,326809.469727722,326871.550962341,326882.056081399,326893.684190599,326941.664725755
"Num Offtake","Juvenile Combined",467938.894463132,24.7357655337662,467835.162614505,467924.07764664,467939.118413212,467955.770050992,468024.501873776
"Num Offtake","Adult Female",531548.026788287,0.871956245500641,531544.432955915,531547.497641245,531548.053063249,531548.615639957,531550.992434646
"Num Offtake","Adult Male",2219796.21693727,4.35896500299311,2219778.2383166,2219793.58233846,2219796.34466281,2219799.1436335,2219811.02132935
"Num Offtake","Oxen",2132576.28904983,0.0522423773210843,2132576.08335625,2132576.25688753,2132576.29025117,2132576.32393386,2132576.47556141
"Cml Pop Growth","Overall",-513797.816065753,3723.42737402757,-526312.385706082,-516157.783644293,-513786.404734939,-511341.523902696,-502704.854935251
"Cml Pop Growth","Neonatal Female",-228842.162751084,1250.28248935365,-232705.006425645,-229681.173301201,-228860.912071648,-227954.71935777,-225458.776873256
"Cml Pop Growth","Neonatal Male",24150.4081508928,1250.28248935367,20287.5644763317,23311.3976007777,24131.6588303298,25037.8515442081,27533.7940287217
"Cml Pop Growth","Neonatal Combined",-204691.754600191,2500.56497870733,-212417.441949314,-206369.775700423,-204729.253241318,-202916.867813562,-197924.982844534
"Cml Pop Growth","Juvenile Female",1875708.1074597,636.906072996885,1873234.42651874,1875327.38601582,1875709.0762544,1876125.97476363,1877881.01483132
"Cml Pop Growth","Juvenile Male",1454352.80537779,628.765008641051,1451915.37628156,1453976.58892882,1454354.40658927,1454763.45185361,1456496.80040905
"Cml Pop Growth","Juvenile Combined",3330060.91283749,1265.66765186327,3325149.8028003,3329304.56659176,3330062.54236049,3330889.42661724,3334377.81524037
"Cml Pop Growth","Adult Female",-543033.691801999,119.793484510899,-543535.920202479,-543105.982163015,-543032.121605586,-542952.01328537,-542619.146554373
"Cml Pop Growth","Adult Male",-1520818.84531905,115.982273627652,-1521304.9326606,-1520889.21454654,-1520817.37324048,-1520739.79504152,-1520417.54341102
"Cml Pop Growth","Oxen",-1575314.437182,2.06781703751039,-1575322.97440273,-1575315.68879835,-1575314.37529414,-1575313.05588415,-1575307.42863727
"Total Number Increase","Overall",4838061.61117277,3745.45185148994,4825421.5315372,4835674.00234055,4838086.20619655,4840534.78532131,4849253.5931827
"Total Number Increase","Neonatal Female",-228842.162751084,1250.28248935365,-232705.006425645,-229681.173301201,-228860.912071648,-227954.71935777,-225458.776873256
"Total Number Increase","Neonatal Male",24150.4081508928,1250.28248935367,20287.5644763317,23311.3976007777,24131.6588303298,25037.8515442081,27533.7940287217
"Total Number Increase","Neonatal Combined",-204691.754600191,2500.56497870733,-212417.441949314,-206369.775700423,-204729.253241318,-202916.867813562,-197924.982844534
"Total Number Increase","Juvenile Female",2016765.10803575,643.864715963795,2014260.11940552,2016379.96076084,2016765.84626618,2017188.62120349,2018962.85758676
"Total Number Increase","Juvenile Male",1781234.69926487,644.862089029163,1778724.84600928,1780848.83938792,1781234.54328667,1781658.99573163,1783436.17856638
"Total Number Increase","Juvenile Combined",3797999.80730062,1288.72665283899,3792984.9654148,3797228.80014876,3798000.38955286,3798847.61693512,3802399.03615314
"Total Number Increase","Adult Female",-11485.6650137117,120.642761624032,-11991.4872465641,-11558.3089771306,-11484.2175690219,-11403.2985973658,-11068.1691830978
"Total Number Increase","Adult Male",698977.371618215,120.227286825823,698473.305655997,698904.926737915,698978.869532759,699059.418836471,699393.430748792
"Total Number Increase","Oxen",557261.851867838,2.11933056658818,557253.108953526,557260.572464752,557261.91389106,557263.272687959,557269.046924136
"Total Mortality","Overall",2367525.40361558,23.800168345897,2367425.54386643,2367511.00889293,2367525.31509977,2367541.58782392,2367607.76957905
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",202181.700825677,10.7002165362792,202136.826471056,202175.288247496,202181.789342265,202188.994776522,202218.733245498
"Total Mortality","Juvenile Male",200798.877673491,10.6090256943222,200754.388547029,200792.524162581,200798.977307145,200806.120288511,200835.594045821
"Total Mortality","Juvenile Combined",402980.578499168,21.3092332759808,402891.215018085,402967.812410076,402980.76664941,402995.109351574,403054.327291318
"Total Mortality","Adult Female",885913.377980479,1.45326040917377,885907.388259858,885912.496068742,885913.421772081,885914.359399927,885918.32072441
"Total Mortality","Adult Male",550123.410284454,1.08026523987323,550118.954713245,550122.75736214,550123.441938174,550124.135596127,550127.079199012
"Total Mortality","Oxen",528508.036851481,0.0129470239435303,528507.985875245,528508.028880822,528508.037149203,528508.045496651,528508.083073915
"Value of Total Mortality","Overall",47847526765.6819,481903.824970457,47845504708.4878,47847234196.1966,47847525756.3352,47847856219.0804,47849194215.3217
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",4016620647.62965,212574.681577068,4015729156.17131,4016493252.84653,4016622406.13476,4016765552.10639,4017356348.14793
"Value of Total Mortality","Juvenile Male",3777863033.37681,199599.950234264,3777026007.6514,3777743497.38001,3777864907.90074,3777999297.12423,3778553821.23057
"Value of Total Mortality","Juvenile Combined",7794483681.00646,412174.458774763,7792755163.82271,7794236750.22654,7794487314.03549,7794764741.73668,7795910169.3785
"Value of Total Mortality","Adult Female",13513819228.3502,22168.1926804834,13513727860.499,13513805775.5724,13513819896.3521,13513834199.0294,13513894625.5049
"Value of Total Mortality","Adult Male",24961925746.9922,49017.1845092492,24961723574.833,24961896120.552,24961927183.2841,24961958658.1096,24962092224.4972
