"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5355938.47755244,246.705654513548,5355202.14893609,5355766.85277516,5355942.47419436,5356110.68859514,5356682.27435965
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",141891.258051928,81.8077826855434,141652.910063344,141834.451223074,141893.832353631,141947.210314434,142148.06502111
"Num Offtake","Juvenile Male",329073.310603311,186.319790233896,328537.563383188,328938.271667626,329076.496948129,329205.506770583,329601.170961015
"Num Offtake","Juvenile Combined",470964.568655239,200.253138953535,470372.156400234,470826.77929911,470966.981520212,471103.747751179,471561.177761938
"Num Offtake","Adult Female",531708.495755753,9.63375090202705,531681.065112418,531701.92173437,531708.647918966,531715.368528821,531738.007193586
"Num Offtake","Adult Male",2220674.52236824,47.0262850371269,2220538.07941172,2220640.86608394,2220674.76945412,2220708.21837619,2220815.47065525
"Num Offtake","Oxen",2132590.89077321,0.564368063316124,2132589.22150242,2132590.49775998,2132590.88480955,2132591.31596481,2132592.59417997
"Cml Pop Growth","Overall",-1036697.79429165,27242.837278322,-1126421.2080991,-1055779.93858929,-1036799.76347176,-1018127.34525904,-958082.038221464
"Cml Pop Growth","Neonatal Female",-532090.448325776,13653.8898731834,-571345.718648852,-541002.082060909,-531842.859092258,-523079.397867391,-489183.42854517
"Cml Pop Growth","Neonatal Male",-264092.047556642,13159.4955580646,-310147.082038754,-272960.49268394,-263408.576533339,-255211.736615123,-222907.48362822
"Cml Pop Growth","Neonatal Combined",-796182.495882418,18429.3861845825,-853796.555878682,-808823.471522742,-796012.822669686,-783793.04696194,-743676.869355553
"Cml Pop Growth","Juvenile Female",1893170.74835856,6871.48548548273,1870805.92882626,1888462.94213963,1893392.09402326,1898101.17622058,1916176.02893936
"Cml Pop Growth","Juvenile Male",1477911.51694501,6767.75095246744,1457176.14275592,1473399.14305217,1477920.22552126,1482608.35182169,1498201.53773653
"Cml Pop Growth","Juvenile Combined",3371082.26530357,9377.17274257667,3342747.93433244,3364761.27273916,3371193.88087732,3377542.47294501,3397361.86747039
"Cml Pop Growth","Adult Female",-530003.064915853,1312.44054021372,-533832.760113388,-530912.949911972,-529957.615529949,-529115.250798085,-525872.416616317
"Cml Pop Growth","Adult Male",-1506691.44712093,1251.31641414084,-1510295.19854424,-1507591.56725489,-1506671.36332033,-1505794.19011545,-1503157.66834689
"Cml Pop Growth","Oxen",-1574903.05167602,22.3081083296031,-1574967.7615627,-1574919.07657158,-1574902.91480775,-1574887.04490842,-1574836.2351345
"Total Number Increase","Overall",4319240.6832608,27404.8162860159,4229045.73840538,4300150.24302297,4319019.67657718,4337871.10721986,4398318.23331849
"Total Number Increase","Neonatal Female",-532090.448325776,13653.8898731834,-571345.718648852,-541002.082060909,-531842.859092258,-523079.397867391,-489183.42854517
"Total Number Increase","Neonatal Male",-264092.047556642,13159.4955580646,-310147.082038754,-272960.49268394,-263408.576533339,-255211.736615123,-222907.48362822
"Total Number Increase","Neonatal Combined",-796182.495882418,18429.3861845825,-853796.555878682,-808823.471522742,-796012.822669686,-783793.04696194,-743676.869355553
"Total Number Increase","Juvenile Female",2035062.00641049,6947.11518081301,2012475.19711325,2030316.14895258,2035280.59780764,2040015.15248368,2058324.09396047
"Total Number Increase","Juvenile Male",1806984.82754833,6941.49110790247,1785766.11531555,1802338.32671469,1806994.80768195,1811829.66376637,1827797.52730645
"Total Number Increase","Juvenile Combined",3842046.83395881,9550.01046360548,3813293.94364898,3835659.43054066,3842071.20823964,3848590.720945,3868716.4705922
"Total Number Increase","Adult Female",1705.43083989931,1321.80364068447,-2149.95363315812,788.517751871725,1750.04849315865,2601.53360917306,5863.53241864522
"Total Number Increase","Adult Male",713983.07524731,1297.07617430997,710250.930031797,713045.977620917,714004.87234057,714906.514649858,717649.63361443
"Total Number Increase","Oxen",557687.839097194,22.8641281550367,557621.503570545,557671.458492549,557687.96006505,557704.203305056,557756.359045466
"Total Mortality","Overall",2888390.36524999,27252.9381203811,2804652.38165631,2870436.20015573,2887580.97581741,2906328.45658636,2981309.422758
