"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5382950.77187843,242.329811671536,5382113.72496452,5382789.52967424,5382953.86745177,5383115.63940788,5383661.60986303
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",139655.545194058,86.3963978185824,139375.823980561,139592.843512776,139655.016314907,139720.363340241,139916.733023415
"Num Offtake","Juvenile Male",323855.980186035,177.434595967588,323146.442425765,323731.877603751,323862.980082743,323985.430742092,324330.515625277
"Num Offtake","Juvenile Combined",463511.525380093,197.320767590874,462847.99217485,463379.457836125,463516.570281684,463642.830834925,464097.911429241
"Num Offtake","Adult Female",531407.13229887,10.2088337908568,531376.2887021,531399.8355493,531406.953069681,531415.006756351,531437.0618057
"Num Offtake","Adult Male",2219141.39797738,45.3372898777084,2218964.76251876,2219111.54859828,2219143.50342829,2219173.19052504,2219254.63092886
"Num Offtake","Oxen",2168890.71622209,0.550567929653658,2168888.68383265,2168890.32931835,2168890.71864988,2168891.11525477,2168892.1387318
"Cml Pop Growth","Overall",-939422.807172002,27338.190983081,-1023751.6932786,-957468.213909581,-938877.054822028,-920519.092320457,-847377.472111315
"Cml Pop Growth","Neonatal Female",-534801.47149786,13561.9437471134,-576754.337231223,-544549.404442904,-534773.208823708,-525116.625597336,-493612.922148333
"Cml Pop Growth","Neonatal Male",-266994.93133925,12638.0174723398,-308323.239431974,-275997.521598193,-266497.910261604,-257821.497909275,-229230.386899816
"Cml Pop Growth","Neonatal Combined",-801796.40283711,18382.264198449,-863302.368049423,-814036.537816537,-801664.867815862,-788604.040797088,-741951.157479302
"Cml Pop Growth","Juvenile Female",1731950.92290905,7168.05792734979,1707647.03831429,1726572.22257713,1731838.17942775,1737106.65212713,1752424.75000778
"Cml Pop Growth","Juvenile Male",1320783.10397244,6290.82876603624,1297638.21182553,1316569.10493596,1320983.19849758,1325225.93715338,1337477.51368717
"Cml Pop Growth","Juvenile Combined",3052734.02688148,9486.32262740074,3024018.68682212,3046065.69633792,3052447.91024448,3058982.34171996,3087146.44567797
"Cml Pop Growth","Adult Female",-565624.189281772,1385.71112248692,-570118.283257641,-566620.327977446,-565619.372770164,-564594.179138869,-561434.00832966
"Cml Pop Growth","Adult Male",-1541295.12254928,1190.8135812355,-1546056.44129654,-1542108.92935205,-1541248.92743721,-1540421.52746843,-1538102.26441109
"Cml Pop Growth","Oxen",-1083441.11938532,21.6339221427165,-1083525.48477455,-1083455.52952288,-1083440.09005217,-1083426.04699649,-1083386.96968633
