"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5346643.09900863,241.45319049394,5345711.42510475,5346477.8424652,5346656.37905081,5346814.88792996,5347450.38536649
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",139657.480948668,81.7902923877099,139397.486673583,139601.900629567,139660.679434754,139713.571639398,139899.331570407
"Num Offtake","Juvenile Male",323865.693719382,179.818813853301,323207.330618369,323739.014883181,323872.352139285,323986.476094222,324520.364333217
"Num Offtake","Juvenile Combined",463523.17466805,196.078637609601,462779.877846503,463386.32682753,463532.784553972,463662.873051983,464172.945533317
"Num Offtake","Adult Female",531407.334762865,9.6835874553709,531377.264285489,531400.566805836,531407.524922476,531413.901183682,531433.594530274
"Num Offtake","Adult Male",2219143.17367282,45.8599787641346,2218967.29848149,2219113.03619239,2219144.37559323,2219174.3507444,2219299.85501935
"Num Offtake","Oxen",2132569.4159049,0.553920264023977,2132567.29539241,2132569.05564373,2132569.42480141,2132569.8009956,2132571.17002084
"Cml Pop Growth","Overall",-1428530.86934115,27855.1632760994,-1530142.47402316,-1446556.03027493,-1427805.28861398,-1409881.40687687,-1340407.06496479
"Cml Pop Growth","Neonatal Female",-533719.820556243,13676.149061586,-578653.566589921,-543423.702261265,-533560.970342007,-524297.511312206,-488631.762701335
"Cml Pop Growth","Neonatal Male",-265860.132126864,12870.7166902522,-312186.435526018,-274406.600069712,-265899.468194019,-257050.613603643,-219916.732779888
"Cml Pop Growth","Neonatal Combined",-799579.952683108,19093.6222946832,-875153.886712669,-812557.449661797,-799252.696312789,-786783.598772625,-737973.24565994
"Cml Pop Growth","Juvenile Female",1732232.73130903,6812.49459055696,1712035.183662,1727744.21798046,1732327.64752361,1736961.0120088,1754227.04383405
"Cml Pop Growth","Juvenile Male",1321263.48954416,6429.42920067776,1301759.28782446,1316940.95592143,1321501.52304528,1325555.69460834,1344562.92067394
"Cml Pop Growth","Juvenile Combined",3053496.22085319,9324.0769848039,3023190.69324134,3047082.74282697,3053718.50998118,3059917.26424377,3077789.22916665
"Cml Pop Growth","Adult Female",-565593.029008915,1311.68637598239,-569764.29860054,-566489.779930043,-565535.207186515,-564695.031939656,-561700.445674624
"Cml Pop Growth","Adult Male",-1541228.824474,1206.85200835675,-1545625.93049207,-1542075.83480756,-1541191.58530586,-1540414.49774563,-1536824.75449045
"Cml Pop Growth","Oxen",-1575625.28402832,21.7504385355948,-1575708.66390632,-1575639.66928665,-1575624.5907303,-1575610.54210324,-1575550.8352448
"Total Number Increase","Overall",3918112.22966748,28007.951559275,3816203.46285054,3899895.23819307,3918876.58754939,3936919.38488408,4006817.20808899
"Total Number Increase","Neonatal Female",-533719.820556243,13676.149061586,-578653.566589921,-543423.702261265,-533560.970342007,-524297.511312206,-488631.762701335
"Total Number Increase","Neonatal Male",-265860.132126864,12870.7166902522,-312186.435526018,-274406.600069712,-265899.468194019,-257050.613603643,-219916.732779888
"Total Number Increase","Neonatal Combined",-799579.952683108,19093.6222946832,-875153.886712669,-812557.449661797,-799252.696312789,-786783.598772625,-737973.24565994
"Total Number Increase","Juvenile Female",1871890.2122577,6888.51314799873,1851459.82807503,1867361.21023074,1871996.54848532,1876658.70518378,1894126.37540446
"Total Number Increase","Juvenile Male",1645129.18326354,6596.166545588,1624966.61844283,1640676.05766455,1645409.07006773,1649549.13379549,1669083.28500715
"Total Number Increase","Juvenile Combined",3517019.39552124,9492.91041231871,3486176.51028577,3510452.20213272,3517229.36564435,3523603.94474519,3541770.99079261
"Total Number Increase","Adult Female",-34185.6942460501,1321.13552234035,-38386.7131221255,-35090.9164016404,-34129.1605376499,-33280.6228949294,-30267.7161515086
"Total Number Increase","Adult Male",677914.349198816,1251.47743418026,673341.367989419,677033.771684061,677959.234769798,678759.944331177,682475.100528907
"Total Number Increase","Oxen",556944.131876581,22.2961964353107,556858.631486088,556929.488662949,556944.715897353,556959.283754959,557020.334776042
"Total Mortality","Overall",3285336.03788198,27760.036845041,3201033.80305034,3266635.2234706,3284761.37553843,3303397.48261007,3380808.83093698
"Total Mortality","Neonatal Female",473819.07962859,20292.7598932869,413692.613543683,460661.372864006,473487.269263405,487812.409899359,531894.119229288
"Total Mortality","Neonatal Male",448248.372655335,19026.0431882014,382445.643667298,435482.597739851,447594.768069539,460876.468787978,508925.419632913
"Total Mortality","Neonatal Combined",922067.452283926,27885.9075544741,837429.259909492,903322.8182256,921532.915636839,940254.215423275,1017802.83920431
"Total Mortality","Juvenile Female",200175.72269309,117.232752422385,199803.064232136,200096.057569046,200180.307189814,200256.119349803,200522.375250916
"Total Mortality","Juvenile Male",198946.068999049,110.460128509884,198541.645951284,198868.251999668,198950.159171275,199020.26388645,199348.223804691
"Total Mortality","Juvenile Combined",399121.791692139,159.487844764448,398595.63031161,399013.488052214,399130.450508525,399238.762573006,399556.289868475
"Total Mortality","Adult Female",885678.891271442,16.1393124256153,885628.773809148,885667.61134306,885679.208204126,885689.835306137,885722.657550457
"Total Mortality","Adult Male",549961.569127612,11.3652990850238,549917.982667151,549954.100273767,549961.866994844,549969.295619265,550000.398852622
"Total Mortality","Oxen",528506.333506866,0.137275891513349,528505.807988553,528506.244224751,528506.335711653,528506.428942388,528506.768222557
"Value of Total Mortality","Overall",39280559808.0284,180846812.716869,38781640280.7011,39158158842.0812,39277171454.2879,39399809911.3819,39910751394.0839
"Value of Total Mortality","Neonatal Female",3459713832.61646,148172889.449285,3020684727.70292,3363639398.18333,3457291032.52336,3561889790.45273,3883763910.95813
"Value of Total Mortality","Neonatal Male",2498295567.60759,106040941.285788,2131546514.63624,2427145997.78427,2494652726.85395,2568677789.87561,2836476823.28425
"Value of Total Mortality","Neonatal Combined",5958009400.22406,182636399.071314,5453728289.08244,5833703701.78958,5954058209.14207,6078517746.95761,6591958018.13203
"Value of Total Mortality","Juvenile Female",2625181406.71241,1537435.39814176,2620294220.34641,2624136647.63978,2625241529.56546,2626235759.38578,2629727541.664
"Value of Total Mortality","Juvenile Male",3036231588.12746,1685796.22154753,3030059452.94143,3035043977.67201,3036294010.62304,3037363919.42679,3042369106.35212
"Value of Total Mortality","Juvenile Combined",5661412994.83988,2259164.6698069,5653644336.34244,5659878299.64416,5661525501.10302,5663023427.60372,5667564709.70434
"Value of Total Mortality","Adult Female",12063433985.4989,219826.318473337,12062751358.0773,12063280346.6657,12063438302.2965,12063583049.2751,12064030106.3084
"Value of Total Mortality","Adult Male",14668607925.5464,303135.938206073,14667445384.8612,14668408715.8291,14668615870.279,14668814006.9947,14669643594.2985
"Value of Total Mortality","Oxen",10587726037.0743,2750.08914499434,10587715509.2082,10587724248.4589,10587726081.2435,10587727948.9628,10587734745.8642
"Population Liveweight (kg)","Overall",13997198672.0629,1058127205.6311,10697614690.6899,13234890527.2067,13997173716.107,14727481071.1166,17294131778.7983
"Population Liveweight (kg)","Neonatal Female",353229149.725986,72940659.7843158,128694932.805007,304261205.552954,359691804.453062,411543477.76251,495329026.186252
"Population Liveweight (kg)","Neonatal Male",356383954.267266,97221318.4932616,119573693.286712,283086907.332147,357960172.281471,430986032.710313,582222246.391886
"Population Liveweight (kg)","Juvenile Female",918010327.848276,192899358.45103,520874133.61897,765702666.633109,910746253.805828,1058698441.24816,1412546838.24292
"Population Liveweight (kg)","Juvenile Male",966707796.431914,215065415.378798,529830963.417159,801900970.023983,952330747.817916,1105405398.15242,1604383061.1976
"Population Liveweight (kg)","Juvenile Combined",1884718124.28019,284259775.310809,1184482781.88747,1689452174.61171,1877569613.28397,2071024740.72383,2852502490.89027
"Population Liveweight (kg)","Adult Female",4243022364.17964,614142231.133812,2706617554.55801,3767687676.99106,4245782748.31637,4693464750.44458,5820999534.9424
"Population Liveweight (kg)","Adult Male",3671180917.36497,617264829.808947,2351727948.98371,3216353914.35463,3619950243.39503,4133974675.51044,5308940938.18702
"Population Liveweight (kg)","Oxen",3488664162.24483,557664992.620998,2280092257.76046,3037792567.39695,3465163909.99477,3929838254.61281,4975667759.68631
"Offtake Liveweight (kg)","Overall",1367253356.01312,135759374.211834,1021463198.38599,1264579149.78117,1363835723.7223,1464696718.46076,1803525613.40568
"Offtake Liveweight (kg)","Juvenile Female",23319477.1650437,5009903.93919864,13073564.5442008,19453772.9157244,22878264.3008408,26843708.6842048,36940247.3537204
"Offtake Liveweight (kg)","Juvenile Male",59068816.382667,13210852.7194188,33132466.7804234,48713852.9337799,58143122.6703116,68063082.6348011,98017480.9197689
"Offtake Liveweight (kg)","Adult Female",128161125.446016,19255147.809464,84378048.9458172,114220857.138435,128866671.616186,142093182.966366,176402936.635452
"Offtake Liveweight (kg)","Adult Male",586640951.502814,93107371.3212434,391162428.801921,516152135.663858,582829919.894662,652734383.642231,855852636.735688
"Offtake Liveweight (kg)","Oxen",570062985.516578,92961769.201458,367640668.618696,496640457.098295,564614635.006317,639805071.095728,813596441.610818
"Meat (kg)","Overall",4481533306.96274,143001549.517356,4053624521.90053,4382185155.43789,4478720259.12778,4578852448.42977,4900678795.12368
"Manure","Overall",37116763749.8063,1118392920.91815,32344947431.936,36351312550.9114,37160659539.4404,37846313521.6895,40621393106.9943
"Manure","Neonatal Female",1018117036.24166,25760144.2111833,926353437.551068,1000060047.06004,1017995095.83718,1035079544.04958,1086830389.09464
"Manure","Neonatal Male",966909727.163283,24004084.9180287,888342248.713472,951396750.006604,967641123.518176,982972439.731678,1046648617.88225
"Manure","Neonatal Combined",1985026763.40494,35248155.1778145,1886923691.06037,1960800644.51543,1984404568.21228,2009000544.88106,2109011406.62238
"Manure","Juvenile Female",1987143413.19189,63827031.2484254,1764646135.46734,1944095924.43248,1985720712.46244,2030501688.11594,2177278144.25385
"Manure","Juvenile Male",1959457989.74804,65613437.7261834,1754256538.7104,1912417089.2386,1959784078.84616,2000581249.83016,2163875178.6066
"Manure","Juvenile Combined",3946601402.93994,90982468.0710313,3639993329.87128,3881223447.59141,3947961821.10475,4008837317.22147,4228765650.05487
"Manure","Adult Female",12033573284.3059,751718425.989309,9539728253.77928,11654740070.9359,12081518425.8965,12508446337.9143,14205780922.8889
"Manure","Adult Male",9757025724.27732,604510772.893262,8075438252.8302,9443041256.45189,9805003672.60721,10161999339.7436,11547637819.6225
"Manure","Oxen",9394536574.87818,563408062.222444,7762149199.5303,9080621599.43745,9420198900.11217,9758272097.78114,11093487372.2066
"Hides","Overall",1181634.29279903,89.256182516147,1181340.50497061,1181573.09152663,1181639.18930741,1181698.93443336,1181877.48193596
"Hides","Juvenile Female",100087.861346545,58.6163762111924,99901.5321160681,100048.028784523,100090.153594907,100128.059674902,100261.187625458
"Hides","Juvenile Male",99473.0344995246,55.2300642549422,99270.822975642,99434.125999834,99475.0795856375,99510.1319432252,99674.1119023453
"Hides","Juvenile Combined",199560.89584607,79.7439223822238,199297.815155805,199506.744026107,199565.225254262,199619.381286503,199778.144934237
"Hides","Adult Female",442839.445635721,8.06965621280764,442814.386904574,442833.80567153,442839.604102063,442844.917653068,442861.328775228
"Hides","Adult Male",274980.784563806,5.68264954251188,274958.991333575,274977.050136884,274980.933497422,274984.647809632,275000.199426311
"Hides","Oxen",264253.166753433,0.0686379457566745,264252.903994277,264253.122112376,264253.167855826,264253.214471194,264253.384111278
"Milk","Overall",1116620360.83868,187901105.171027,500682110.702493,996495623.806319,1111992404.4359,1242744861.44741,1710348217.9068
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",132123646124.687,2970072559.49191,122478360805.982,130217770627.972,132125658893.658,134127896875.641,140956917190.341
"Cml Dry Matter","Neonatal Female",3410116647.06486,218648880.087542,2789114209.93587,3266296160.20101,3404907384.9883,3557066179.35511,4076563549.21262
"Cml Dry Matter","Neonatal Male",3450631346.58239,269989361.631168,2539528115.72472,3272349761.02363,3451879007.46307,3632795614.54093,4160863734.84348
"Cml Dry Matter","Neonatal Combined",6860747993.64725,334901491.179666,5864343149.84595,6620401961.50197,6874356804.33841,7077666044.83622,8213649756.04969
"Cml Dry Matter","Juvenile Female",7564133395.37039,461229464.971182,6116107404.76724,7261068800.84673,7551872051.93864,7875878772.35691,9365879656.64023
"Cml Dry Matter","Juvenile Male",8165536321.37187,499211927.349329,6244291529.82263,7833745866.75795,8173201315.42781,8498674617.99943,9863488608.35532
"Cml Dry Matter","Juvenile Combined",15729669716.7423,699519662.605781,13564155943.2791,15260983834.5873,15750598954.4484,16192802524.379,18015600494.0947
"Cml Dry Matter","Adult Female",39865388299.5049,1714371365.48006,33682968302.992,38733834144.2398,39804768950.9987,41043472744.1614,45384069064.0725
"Cml Dry Matter","Adult Male",35429682982.4788,1654728232.40545,30778664009.4444,34335320607.9956,35355086726.0742,36579805861.4293,41302812897.7247
"Cml Dry Matter","Oxen",34238157132.3137,1596689539.47075,29502293889.1597,33127692764.6849,34229062413.782,35372246640.0549,39307530943.7699
"Value of Offtake","Overall",151459313451.689,23895687175.8684,70304154166.5155,135468985417.359,152735330094.129,168439396884.713,204455404992.943
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1746257397.08652,586290485.581119,623109734.211806,1302533379.64363,1692450995.44057,2152576752.82846,3700518282.2509
"Value of Offtake","Juvenile Male",5147444698.33704,1247699821.53746,2114344287.16487,4269272341.90216,5124796557.25735,6008764957.29113,8383012174.73791
"Value of Offtake","Juvenile Combined",6893702095.42356,1378735830.78473,3310801226.26557,5916638227.98533,6899392516.59337,7900372938.89132,10703821697.0765
"Value of Offtake","Adult Female",9057784421.01098,1736661549.54856,5872914865.2378,7787477863.32059,8820244034.5187,10250240388.1669,14708250085.068
"Value of Offtake","Adult Male",69035397817.1208,16748616473.8884,21664228225.7211,57828954202.9329,68860976168.6437,82167592116.6177,105856132830.933
"Value of Offtake","Oxen",66472429118.1336,16800628426.1205,19647932597.0048,54355772833.5047,67987103080.4594,78922426142.5644,101656380841.75
"Value of draught","Overall",148598767939.596,58318.7206242743,148598543826.773,148598729157.808,148598769623.34,148598807151.358,148598958250.645
"Value of Herd Increase","Overall",-69617757844.9688,19140925522.8186,-122900177462.389,-82496880249.4451,-70661544738.9084,-55633695459.3678,1094434852.2374
"Value of Herd Increase","Neonatal Female",-3513562108.12276,763668277.225232,-5855896779.39404,-4011873654.6611,-3427376627.16065,-2918332329.37118,-2012963123.62109
"Value of Herd Increase","Neonatal Male",-3018273738.50357,981955431.244727,-6120823210.14487,-3718272809.13078,-2936168386.3991,-2236240319.33615,-1061039214.24356
"Value of Herd Increase","Neonatal Combined",-6531835846.62633,1220100782.37157,-10355375654.908,-7325240055.18899,-6501400900.81043,-5635336698.49553,-3548493968.77768
"Value of Herd Increase","Juvenile Female",21710985297.0452,7559041931.89675,7637252290.5245,15950744897.2979,20925536627.5962,26548405111.4498,47271705207.3041
"Value of Herd Increase","Juvenile Male",21001141848.0681,5209817920.88057,9436483606.04847,17165288977.7138,20890530791.6286,24779268343.9983,34145544492.2698
