"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5351859.87985692,28.8426057512925,5351769.13178148,5351840.0823177,5351858.70412421,5351880.82500843,5351941.58304232
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",141057.099592399,7.21498978876302,141034.144063333,141052.159835274,141056.704506782,141062.327763326,141077.614038286
"Num Offtake","Juvenile Male",326882.121379038,16.6934097956986,326828.982909549,326870.685150482,326881.212429065,326894.211353291,326929.592882878
"Num Offtake","Juvenile Combined",467939.220971438,23.9083908211619,467863.126972882,467922.852724909,467937.912574923,467956.539116617,468007.206921164
"Num Offtake","Adult Female",531548.0476677,0.832212187839415,531545.631434638,531547.468937343,531548.022676198,531548.650448557,531550.436204288
"Num Offtake","Adult Male",2219796.32050228,4.16099972768646,2219784.20734636,2219793.42053425,2219796.20493186,2219799.33583299,2219808.23269588
"Num Offtake","Oxen",2132576.29071551,0.049602559552841,2132576.16101663,2132576.25530774,2132576.29132929,2132576.32514755,2132576.44693767
"Cml Pop Growth","Overall",-513836.044352737,3663.73191462548,-525295.963151991,-516413.684221178,-513778.555700701,-511478.106204759,-503968.322127059
"Cml Pop Growth","Neonatal Female",-228861.856290281,1256.35834520617,-232748.252121752,-229731.603865387,-228861.727304509,-227990.78230208,-225021.739046888
"Cml Pop Growth","Neonatal Male",24130.7146116958,1256.35834520613,20244.3187802266,23260.9670365886,24130.8435974671,25001.7885998962,27970.8318550894
"Cml Pop Growth","Neonatal Combined",-204731.141678585,2512.7166904123,-212503.933341525,-206470.636828798,-204730.883707042,-202988.993702183,-197050.907191799
"Cml Pop Growth","Juvenile Female",1875707.2222248,622.481195518155,1873723.69636844,1875288.36755129,1875697.59462653,1876132.40083579,1877443.42393403
"Cml Pop Growth","Juvenile Male",1454351.8191755,614.603006273108,1452395.18388251,1453938.27588766,1454341.738048,1454771.85587461,1456064.13206041
"Cml Pop Growth","Juvenile Combined",3330059.04140029,1237.08087414859,3326118.88025095,3329226.21249132,3330039.33267453,3330905.71996902,3333507.55599444
"Cml Pop Growth","Adult Female",-543032.155206382,115.840637049969,-543401.592310794,-543111.402274734,-543038.127271889,-542948.431316237,-542702.569558483
"Cml Pop Growth","Adult Male",-1520817.4002644,112.206940476225,-1521175.92073559,-1520894.05122889,-1520822.6549053,-1520735.94696104,-1520497.99346379
"Cml Pop Growth","Oxen",-1575314.38860367,1.97439909395363,-1575320.15792806,-1575315.77570216,-1575314.43375574,-1575312.95679682,-1575308.75692532
"Total Number Increase","Overall",4838023.83550418,3684.11570587436,4826506.02106655,4835437.01523652,4838087.73374103,4840399.52726893,4847945.4857309
"Total Number Increase","Neonatal Female",-228861.856290281,1256.35834520617,-232748.252121752,-229731.603865387,-228861.727304509,-227990.78230208,-225021.739046888
"Total Number Increase","Neonatal Male",24130.7146116958,1256.35834520613,20244.3187802266,23260.9670365886,24130.8435974671,25001.7885998962,27970.8318550894
"Total Number Increase","Neonatal Combined",-204731.141678585,2512.7166904123,-212503.933341525,-206470.636828798,-204730.883707042,-202988.993702183,-197050.907191799
"Total Number Increase","Juvenile Female",2016764.3218172,629.202101310473,2014757.84043177,2016341.24910622,2016754.12241136,2017194.22078552,2018521.03797232
"Total Number Increase","Juvenile Male",1781233.94055453,630.151825262157,1779224.16679206,1780809.98527651,1781223.15905727,1781664.47514677,1782993.72494328
"Total Number Increase","Juvenile Combined",3797998.26237173,1259.3537825332,3793982.00722383,3797151.09339054,3797977.28146863,3798858.69593229,3801514.7629156
"Total Number Increase","Adult Female",-11484.1075386815,116.649789305691,-11855.9608761561,-11564.002489666,-11490.1824923116,-11399.7569010302,-11152.2587060465
"Total Number Increase","Adult Male",698978.92023788,116.252296096989,698608.286610775,698899.343307859,698972.893840226,699062.968402819,699309.654535423
"Total Number Increase","Oxen",557261.902111839,2.02317700392852,557256.008099535,557260.490030005,557261.84784236,557263.367755656,557267.690012353
"Total Mortality","Overall",2367525.746162,22.9699176190939,2367453.14112227,2367510.01341304,2367524.59591514,2367542.49475624,2367590.92185493
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
