"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5390178.37414805,3886.12388650195,5380823.9477785,5387505.3586346,5389647.49490475,5392640.80975116,5406393.51299333
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",147731.282267519,969.681786705462,145385.576107005,147056.10215349,147619.150828184,148353.536570363,151941.778658339
"Num Offtake","Juvenile Male",342569.468178542,2248.36373306702,337041.833507209,341013.175522967,342296.089670839,344024.89431703,351711.420109113
"Num Offtake","Juvenile Combined",490300.750446061,3212.25601910566,482427.409614214,488088.248414396,489847.683440212,492361.591888549,503653.198767451
"Num Offtake","Adult Female",544090.036387873,114.221876700347,543848.718040461,544007.779642336,544073.47118022,544155.163900734,544591.779365935
"Num Offtake","Adult Male",2223175.84461881,568.772174197193,2221945.21268212,2222771.45845277,2223109.98644746,2223510.07015325,2225591.62482838
"Num Offtake","Oxen",2132611.7426953,6.84184620106005,2132598.45260346,2132606.65429313,2132610.81814628,2132615.62254426,2132641.37992343
"Cml Pop Growth","Overall",5034528.06487126,491212.425255353,3778614.33252847,4689756.85361027,5013881.11020558,5349526.86652075,6970178.05804929
"Cml Pop Growth","Neonatal Female",1310005.41346347,170580.618629845,910020.495606881,1189335.08950842,1300170.20605368,1424116.83804772,1920095.46842259
"Cml Pop Growth","Neonatal Male",1579003.73722306,170065.262063057,1158321.20387965,1455364.97631284,1569988.69781796,1695033.03572618,2188371.78731194
"Cml Pop Growth","Neonatal Combined",2889009.15068652,339765.320138794,2068341.69948653,2637538.72670957,2872554.44716656,3121797.71121587,4108467.25573453
"Cml Pop Growth","Juvenile Female",2573569.24532104,82897.5409878899,2349312.63427339,2514986.10947462,2568208.46517096,2625688.84305018,2954759.73201733
"Cml Pop Growth","Juvenile Male",2153553.48763622,81835.1843090917,1934750.000274,2095444.96190245,2149157.29761691,2206353.2965016,2530419.51658251
"Cml Pop Growth","Juvenile Combined",4727122.73295726,164356.299322674,4284062.63454738,4610349.88351885,4716886.12413874,4832358.76920439,5485179.24859984
"Cml Pop Growth","Adult Female",406736.789215567,15741.7329406534,368537.637574997,395742.254405372,404900.799172778,416857.892272026,475016.255589899
"Cml Pop Growth","Adult Male",-1414635.00957968,15098.9647877608,-1451980.5602066,-1425094.61498427,-1416545.49391378,-1404754.32340008,-1353388.91161872
"Cml Pop Growth","Oxen",-1573705.59840841,269.797182684744,-1574290.95421937,-1573897.14371366,-1573737.35956403,-1573547.6108701,-1572560.94889057
"Total Number Increase","Overall",10424706.4390193,493896.965889617,9160126.01288065,10078648.1941369,10404388.4574131,10742333.1596127,12373462.4110524
"Total Number Increase","Neonatal Female",1310005.41346347,170580.618629845,910020.495606881,1189335.08950842,1300170.20605368,1424116.83804772,1920095.46842259
"Total Number Increase","Neonatal Male",1579003.73722306,170065.262063057,1158321.20387965,1455364.97631284,1569988.69781796,1695033.03572618,2188371.78731194
"Total Number Increase","Neonatal Combined",2889009.15068652,339765.320138794,2068341.69948653,2637538.72670957,2872554.44716656,3121797.71121587,4108467.25573453
"Total Number Increase","Juvenile Female",2721300.52758855,83791.0535544137,2494698.21038039,2662047.54822283,2715675.84380665,2774151.63705148,3105964.69169715
"Total Number Increase","Juvenile Male",2496122.95581476,83908.1005258297,2271791.8337812,2436662.21600359,2490613.29933079,2549946.31126397,2881227.10496428
