"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",18710.019832572,6.62404416860316,18690.5513756034,18705.4336644086,18709.9776830918,18714.6005109781,18730.114093252
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-2289.90050164281,2.35763390625262,-2297.44280202853,-2291.48071912721,-2289.99160769673,-2288.38562701917,-2281.96724177061
"Num Offtake","Juvenile Male",4604.04027236169,4.7088020692305,4588.3384806645,4600.90122309565,4603.95749631422,4607.24765757893,4618.75027594054
"Num Offtake","Juvenile Combined",2314.13977071888,5.29967377927167,2298.54282831971,2310.57112230412,2314.15545028967,2317.78469956304,2330.34007924085
"Num Offtake","Adult Female",-6845.76126257658,0.3418406745387,-6846.7384498195,-6845.97892742132,-6845.7700790712,-6845.55287696839,-6844.56744702607
"Num Offtake","Adult Male",4809.05823699002,1.3400841957715,4805.16599904265,4808.17716575194,4809.04512867721,4809.99504298011,4812.83427472499
"Num Offtake","Oxen",18432.5830874396,0.0202556259066777,18432.5221217135,18432.5687583531,18432.5830759016,18432.5971586009,18432.6417844539
"Cml Pop Growth","Overall",44822.7542465315,560.495504819561,42197.7235241455,44456.1625381193,44850.6213883164,45217.4147311056,46557.2286751589
"Cml Pop Growth","Neonatal Female",-8202.7047717634,275.968120102447,-9010.43508796451,-8383.08759628087,-8179.36475183213,-8010.8072644378,-7347.30284918187
"Cml Pop Growth","Neonatal Male",3935.06078399116,241.286362348179,3178.10073041594,3771.47022175103,3945.18389481943,4103.9868689181,4580.00948389528
"Cml Pop Growth","Neonatal Combined",-4267.64398777223,369.409396957393,-5614.67934099431,-4513.08421512089,-4260.50795054812,-4014.51409876089,-3218.25354776539
"Cml Pop Growth","Juvenile Female",15207.3792961891,173.590738320525,14594.8460300163,15089.8495160563,15210.9138347162,15327.8765489261,15754.0514912104
"Cml Pop Growth","Juvenile Male",8341.44091797664,134.160632309667,7829.64027929094,8252.2973293399,8344.38263268026,8441.2256374083,8778.57412054035
"Cml Pop Growth","Juvenile Combined",23548.8202141657,220.364006876182,22458.1449734229,23400.1444881497,23556.7844360243,23700.9177378689,24353.7439022588
"Cml Pop Growth","Adult Female",21430.9252744151,38.5014801876244,21301.3760914608,21406.2807233531,21432.2413064061,21456.76351509,21554.415072421
"Cml Pop Growth","Adult Male",21463.5203011227,27.5220258610645,21370.6224423312,21445.4796520725,21462.9396802855,21482.4505406193,21549.7640367543
"Cml Pop Growth","Oxen",-17352.8675553997,0.594615828786841,-17354.5901091968,-17353.2595912405,-17352.875186762,-17352.4549911701,-17351.1874617173
"Total Number Increase","Overall",63532.7740791035,561.545161187042,60894.6257593975,63165.494835547,63558.9834680035,63928.0030876306,65270.0325554363
"Total Number Increase","Neonatal Female",-8202.7047717634,275.968120102447,-9010.43508796451,-8383.08759628087,-8179.36475183213,-8010.8072644378,-7347.30284918187
"Total Number Increase","Neonatal Male",3935.06078399116,241.286362348179,3178.10073041594,3771.47022175103,3945.18389481943,4103.9868689181,4580.00948389528
"Total Number Increase","Neonatal Combined",-4267.64398777223,369.409396957393,-5614.67934099431,-4513.08421512089,-4260.50795054812,-4014.51409876089,-3218.25354776539
"Total Number Increase","Juvenile Female",12917.4787945463,171.596070717071,12310.5820895233,12800.9963142394,12920.5378824692,13036.2585280649,13456.6086891819
"Total Number Increase","Juvenile Male",12945.4811903383,138.108641622488,12421.2265744659,12855.5604874382,12949.0732145323,13046.1391565296,13397.3243964809
"Total Number Increase","Juvenile Combined",25862.9599848846,221.193402442073,24762.2195135945,25713.6900449022,25873.1467551796,26015.9177442203,26669.9528105519
"Total Number Increase","Adult Female",14585.1640118385,38.1778399561384,14456.7078440769,14560.6409455827,14586.2261557723,14610.7312177713,14707.7475882169
"Total Number Increase","Adult Male",26272.5785381127,28.7749450923075,26176.2353286302,26253.4889539179,26271.9021549525,26292.1565983598,26362.5671804567
"Total Number Increase","Oxen",1079.71553203993,0.614147449468502,1077.93201251675,1079.31165874671,1079.70938766596,1080.14486320635,1081.44632300309
"Total Mortality","Overall",29270.0797947554,557.987449762039,27558.2575202482,28880.0094316038,29259.3519134441,29646.2215475787,31863.610865544
"Total Mortality","Neonatal Female",7303.72742822584,405.418922363833,5971.11115174638,7035.01962256533,7284.44354067805,7569.16528667027,8685.08271899667
"Total Mortality","Neonatal Male",5932.92655036217,347.898093653304,4976.30495810475,5680.5808300616,5911.56407638753,6168.52735349341,6947.6875855777
"Total Mortality","Neonatal Combined",13236.653978588,539.892205438659,11718.7018125597,12861.5310666519,13219.6711365421,13609.8504330458,15622.205548337
"Total Mortality","Juvenile Female",5725.9188787859,121.652260262885,5291.18776197907,5647.60746858373,5730.42761694456,5804.39686941171,6125.36629302406
"Total Mortality","Juvenile Male",4320.70846355582,92.1997044039133,4057.02027333032,4261.0414825624,4317.50680807044,4383.18447512223,4625.42566037813
"Total Mortality","Juvenile Combined",10046.6273423417,154.785583769251,9517.97499751993,9943.59561147069,10047.6804488881,10151.6440203959,10476.3354077263
"Total Mortality","Adult Female",4563.84084171772,0.227893783025827,4563.04496468405,4563.70191797893,4563.8467193808,4563.98595161421,4564.49229987967
"Total Mortality","Adult Male",294.432136958572,0.0820459711696825,294.19383667608,294.378193821548,294.431334408809,294.489492427354,294.663322942346
"Total Mortality","Oxen",1128.52549514937,0.00124014036162735,1128.52176255389,1128.52461785835,1128.52549444295,1128.52635664904,1128.52908884411
"Value of Total Mortality","Overall",384005435.600445,6405628.01634948,364356386.565378,379466802.063872,384112874.899622,388081865.039383,412164204.887946
"Value of Total Mortality","Neonatal Female",52347519.4852896,2905732.0589661,42796347.5412446,50421627.9140485,52209307.3615378,54249974.5814854,62248015.3225636
"Value of Total Mortality","Neonatal Male",90411470.2803131,5301595.7450195,75833577.9157754,86565990.7521826,90085928.9703917,94001775.1373685,105875345.721584
"Value of Total Mortality","Neonatal Combined",142758989.765603,6100402.93655339,126371468.566777,138316055.628107,142661670.479223,146802287.120113,167962365.431532
"Value of Total Mortality","Juvenile Female",71684029.3923613,1522991.22375637,66241535.5647919,70703631.739246,71740475.2703994,72666512.502193,76684798.8389977
"Value of Total Mortality","Juvenile Male",68823807.2475863,1468632.91927759,64623564.3173774,67873382.3731533,68772808.638942,69818976.677302,73677594.027235
"Value of Total Mortality","Juvenile Combined",140507836.639948,2146556.41327084,132990449.571289,139057341.474991,140499794.668191,141982854.639879,146582780.271886
