"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",18854.1360078728,27.3625897035801,18782.1656586391,18834.7003576591,18853.7098658813,18871.2596622242,18967.373856809
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-2389.7691737188,12.808122530076,-2442.53114541555,-2397.50219722072,-2389.29248171591,-2380.8912626546,-2357.59251198701
"Num Offtake","Juvenile Male",4865.6373961605,33.2534249024666,4778.67255625968,4841.53617332631,4863.87957575492,4886.3365407763,5003.01421932724
"Num Offtake","Juvenile Combined",2475.8682224417,21.0385366503739,2420.91552142516,2460.92771714386,2475.60674593312,2489.31599918226,2561.76684912433
"Num Offtake","Adult Female",-6916.60258170381,1.50257082802977,-6922.92544965999,-6917.57617015708,-6916.47843856413,-6915.51071418695,-6912.95670259521
"Num Offtake","Adult Male",4859.98181489683,7.81504682229852,4839.56211472953,4854.2496635924,4859.46623169039,4865.06780535399,4893.25191941516
"Num Offtake","Oxen",18434.8885522381,0.0944102982253265,18434.6447250796,18434.8184889337,18434.882169274,18434.948950305,18435.2805379295
"Cml Pop Growth","Overall",119611.052400363,6721.10434325357,102659.369433145,115076.261685561,119206.893220447,123800.7523719,147060.221195864
"Cml Pop Growth","Neonatal Female",14997.8952955455,2365.71098155326,9091.34893658783,13375.7569779667,14794.1783514879,16469.6014827914,23549.1898102383
"Cml Pop Growth","Neonatal Male",27120.5898600914,2346.01138268676,21276.2814744335,25495.5855645877,26831.0757994857,28633.4393204306,35977.0841188519
"Cml Pop Growth","Neonatal Combined",42118.4851556369,4686.46059215968,30367.6304110213,38937.6189572453,41731.7044506121,45104.7011065582,59526.2739290901
"Cml Pop Growth","Juvenile Female",25725.4216370925,1126.9468323953,22540.4863337988,24944.1920386906,25668.3246988571,26421.6097448481,30094.2345703258
"Cml Pop Growth","Juvenile Male",18544.6949406816,1075.37890255501,15862.2376616449,17803.5805387129,18474.009478153,19216.9927334988,22841.6776256142
"Cml Pop Growth","Juvenile Combined",44270.1165777741,2188.46819550515,38495.4464098098,42775.3685574329,44160.7240795295,45582.2961922499,52935.91219594
"Cml Pop Growth","Adult Female",27533.3038611732,210.875595766686,27002.7594738106,27387.0171103383,27525.7132422084,27660.3675683885,28401.6979743878
"Cml Pop Growth","Adult Male",23021.077701313,196.307259759538,22508.5937307588,22877.7809643263,23009.8583348001,23143.2785977558,23829.0987076028
"Cml Pop Growth","Oxen",-17331.9308955347,3.49009219505074,-17341.0485331169,-17334.4966585967,-17332.1530881348,-17329.6673510056,-17317.0697915406
"Total Number Increase","Overall",138465.188408235,6739.40854883505,121452.195558262,133919.120745943,138066.214937774,142686.591752949,166010.695913752
"Total Number Increase","Neonatal Female",14997.8952955455,2365.71098155326,9091.34893658783,13375.7569779667,14794.1783514879,16469.6014827914,23549.1898102383
"Total Number Increase","Neonatal Male",27120.5898600914,2346.01138268676,21276.2814744335,25495.5855645877,26831.0757994857,28633.4393204306,35977.0841188519
"Total Number Increase","Neonatal Combined",42118.4851556369,4686.46059215968,30367.6304110213,38937.6189572453,41731.7044506121,45104.7011065582,59526.2739290901
"Total Number Increase","Juvenile Female",23335.6524633737,1115.10200961511,20182.8938218118,22560.3822716162,23285.0270433918,24026.1020878853,27663.1338476327
"Total Number Increase","Juvenile Male",23410.3323368421,1106.05992161435,20640.9102179046,22651.3508143299,23333.2882619208,24094.6851977601,27823.0270799452
"Total Number Increase","Juvenile Combined",46745.9848002158,2207.24503757312,40935.1760506655,45240.9099109997,46634.7975861748,48082.7851703756,55486.1609275779
"Total Number Increase","Adult Female",20616.7012794694,209.417832701768,20089.3818779509,20471.3668998674,20609.1207622333,20742.8939294188,21478.9235967102
"Total Number Increase","Adult Male",27881.0595162099,203.883950387999,27348.1558454883,27732.3299507182,27869.7295462325,28008.5125177666,28722.350627018
"Total Number Increase","Oxen",1102.95765670335,3.58285949362937,1093.59619196274,1100.32899716366,1102.72140999096,1105.28875198174,1118.21074638883
"Total Mortality","Overall",28337.2719332155,767.757931405748,26331.2493442201,27790.0725248064,28302.4817774381,28826.2980079349,31023.4135937592
"Total Mortality","Neonatal Female",8866.54908874404,536.875445797365,7344.12601738891,8486.6133121096,8859.21032848454,9224.64488616437,10729.36366525
"Total Mortality","Neonatal Male",7504.38124050784,460.52775706476,6285.92313387869,7178.37811011442,7499.5343183131,7798.97033695739,9083.93738718617
"Total Mortality","Neonatal Combined",16370.9303292519,731.321039976133,14436.3411263765,15874.689454484,16343.7170167362,16817.6566277891,18930.8475351577
"Total Mortality","Juvenile Female",5978.03956900421,129.260195654701,5604.80412327107,5890.49047543028,5979.32796617333,6056.98216244063,6434.11340258154
"Total Mortality","Juvenile Male",4562.08548186951,102.672565910096,4244.06278747684,4494.67118153096,4561.48599055391,4628.3118539613,4930.51610663373
"Total Mortality","Juvenile Combined",10540.1250508737,173.157946553178,9986.28194067028,10423.2081957649,10535.0878922179,10658.1546539625,11090.0048603823
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",297.5499070345,0.478472254426438,296.299721309971,297.198958995453,297.518340715738,297.861294205347,299.586852209092
"Total Mortality","Oxen",1128.66664605539,0.00578022234032612,1128.65171786202,1128.66235646533,1128.66625526167,1128.67034389622,1128.69064517935
"Value of Total Mortality","Overall",311860064.625361,8163296.00924146,290599728.192898,306010842.648796,311307907.748291,317186420.159985,341500971.008158
"Value of Total Mortality","Neonatal Female",77195429.4595107,4674234.60805138,63940655.6308154,73887569.1915783,77131535.5201367,80313142.8554249,93413776.6200051
"Value of Total Mortality","Neonatal Male",93384419.4195464,5730801.22688013,78221943.0969945,89327640.8411325,93324104.3848193,97050282.1812588,113040394.905161
"Value of Total Mortality","Neonatal Combined",170579848.879057,7643910.43452248,150250150.789687,165373329.676382,170143672.327933,175466597.143319,197834859.333136
"Value of Total Mortality","Juvenile Female",55001500.5137322,1189270.26755887,51567513.6149713,54195997.0607021,55013354.529876,55727819.0740779,59197649.5860579
"Value of Total Mortality","Juvenile Male",74435564.0467391,1675218.57843666,69246665.5197696,73335623.7912445,74425782.6705692,75516121.9146294,80446924.7446932
"Value of Total Mortality","Juvenile Combined",129437064.560471,2152002.96544577,122632173.720284,128012702.130159,129337168.519511,130894652.595507,137117865.099486
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",8947082.48871974,14387.2695897723,8909490.42587872,8936529.76804878,8946133.31531671,8956445.64642078,9008331.7651309
"Value of Total Mortality","Oxen",32362527.0970143,165.737689484614,32362099.0573763,32362404.1005785,32362515.891693,32362633.1260836,32363215.2296017
"Population Liveweight (kg)","Overall",140776761.650503,11885789.044676,104847893.439527,132531433.620778,140417642.405884,149001578.102076,172418933.293402
"Population Liveweight (kg)","Neonatal Female",6469830.11698391,1402228.72414257,2734102.59597489,5526036.71405961,6549891.06701641,7576479.46523588,9417224.19677154
"Population Liveweight (kg)","Neonatal Male",6395622.95318145,1774372.46162074,1891728.68535586,5003643.906392,6415181.29164969,7837452.46503624,10507591.1192004
"Population Liveweight (kg)","Juvenile Female",15794154.646757,3296762.7976179,8891973.72931822,13365059.7641947,15628892.7212453,18127231.2372137,24275907.4907553
"Population Liveweight (kg)","Juvenile Male",13356544.9358534,2892477.24592489,7466196.12831211,11167652.5731967,13241458.5725016,15378583.1471926,21681496.0607617
"Population Liveweight (kg)","Juvenile Combined",29150699.5826104,4274396.00869264,17653649.0411125,26169430.7556292,28897927.7100457,32037264.295036,42460814.7575268
"Population Liveweight (kg)","Adult Female",59956142.333243,9543952.56931629,38055762.2718656,52847734.0954046,59412718.4977847,67195812.5827572,83493177.3251068
"Population Liveweight (kg)","Adult Male",11225482.6882444,1790656.47375687,7549904.99826941,9844694.09826133,11070214.1640604,12483767.6044742,16144133.3584787
"Population Liveweight (kg)","Oxen",27578983.9762397,4404523.01251429,18010448.1415228,24324398.1269657,27424693.578397,30754110.000103,40147769.2633425
"Offtake Liveweight (kg)","Overall",4949097.81209249,898938.32776463,2671371.41954001,4285658.91578609,4922292.86275735,5627203.71187393,7926962.66419313
"Offtake Liveweight (kg)","Juvenile Female",-400389.715331428,83272.7777875028,-615205.41346933,-460797.9734708,-394847.197489138,-337173.555463938,-225132.652142183
"Offtake Liveweight (kg)","Juvenile Male",880199.828645591,196577.914070613,487987.043925595,729419.685958615,862093.769337603,1020728.23708432,1484008.59104402
"Offtake Liveweight (kg)","Adult Female",-1703468.68137906,264899.741440307,-2354970.53849526,-1897280.32011605,-1706827.46168663,-1510964.24333852,-1081466.36958324
"Offtake Liveweight (kg)","Adult Male",1274175.27494705,202521.302824472,859963.789530247,1112054.78330312,1256785.80228943,1426009.94009852,1859193.05427896
"Offtake Liveweight (kg)","Oxen",4898581.10521033,792046.538245996,3196595.53757463,4336385.89272738,4881747.89334155,5427593.98853159,7087010.39612431
"Meat (kg)","Overall",16144935.9081154,980041.932311578,13150270.0531966,15474887.8720791,16113926.5016331,16800175.3035363,20017877.0775302
"Manure","Overall",348263912.26747,11171883.7970966,313578840.916838,341170174.43634,348209032.44081,355645936.358333,384730038.50967
"Manure","Neonatal Female",16459311.6782168,537634.562945176,14882522.0522032,16096456.0124526,16452524.0898236,16794398.3664622,18301471.3844853
"Manure","Neonatal Male",14192503.1646967,506343.156982891,12610725.2867094,13842985.4392851,14172327.1189624,14531387.8673168,15782282.8896334
"Manure","Neonatal Combined",30651814.8429135,882917.343836482,27893362.6472293,30054575.1937478,30640986.1743787,31244712.5045903,33602035.5404342
"Manure","Juvenile Female",33837769.9297542,1165728.55180983,30105947.6342661,33053893.7593219,33802749.853064,34639641.0208918,37192049.4583701
"Manure","Juvenile Male",25849777.8011513,877782.822397867,23039409.189772,25239488.2866925,25843247.3368028,26470165.9640938,28611838.500364
"Manure","Juvenile Combined",59687547.7309055,1478397.08661791,55277331.27658,58631989.9554044,59683307.8868608,60707275.7460167,64043855.9118865
"Manure","Adult Female",159861147.279706,9880729.99029017,125736671.575917,153606083.605331,159450082.895082,165151092.867294,192809971.191244
"Manure","Adult Male",21657934.7391812,1357074.06862432,17091987.3503371,20761700.494121,21650964.8760655,22631608.333311,25687375.4797495
